symbol,forecast1_T,forecast10_T,consensus1_T,actual1_T
DXCM,64.81200631736004,65.07427715433089,58.16717131474104,63.47
EEFT,82.38447492896938,82.84067018777479,70.82641434262948,74.09
EFX,222.49889168425898,223.09509472071872,207.39362549800796,212.37
ENOV,30.044287233535975,30.545814987063697,30.06219123505976,30.27
ERIE,243.51274186124027,241.83986341486641,285.89641434262944,295.49
EVH,6.0449593657243526,6.117400715861653,4.209601593625497,4.2
FANG,149.28679366200535,150.08862914874368,149.31541832669322,152.59
FI,63.53007245916732,64.54696703226934,63.56637450199204,61.47
FINV,7.242549880160632,7.291591601720608,6.00003984063745,4.99
FLOC,16.530708837954954,16.814409691909653,16.540836653386453,16.97
FSLR,253.12961349819847,253.58796336566087,253.14597609561756,272.92
GDEV,32.99854665005317,33.48020265471976,20.795418326693227,17.21
GDYN,8.191444659608576,8.297175124204376,8.195219123505975,8.76
GE,314.5464031523309,314.9242096554023,304.9743824701195,298.45
GOOGL,286.909495325471,287.3173313518833,276.5766533864542,320.18
GPCR,36.930312137902575,37.949420961572045,36.96669322709163,35.81
HAL,27.307969317947336,27.38159314931509,27.310597609561754,26.22
HBM,17.032549880160634,17.081591601720607,15.79003984063745,16.96
HLF,9.230299598419073,9.233067411628387,9.230398406374503,12.73
HQY,101.8256054665799,102.33931159822859,101.84394422310757,105.18
HRTG,31.153062491071573,31.27373914699767,31.15737051792829,29.05
HTO,50.78369390962048,50.9166817987016,47.41434262948207,46.43
IBM,305.63427469405246,305.11946143712004,305.6158964143426,308.58
IDYA,32.19015277535277,32.65348470659196,32.206693227091634,35.62
IMCR,36.03092153299154,36.77850788082729,36.05760956175299,39.5
IMVT,23.784130847129408,24.191829732861382,23.79868525896414,24.15
IMXI,15.325903557086395,15.334678417802893,15.103585657370518,15.24
INSW,53.99105518166378,54.09318748908747,53.99470119521912,52.97
ITGR,69.53604827701147,69.96146116728306,69.55123505976096,72.18
JANX,29.4279117394962,30.794381120934588,29.476693227091634,34.09
KELYA,10.681866875128966,10.772832931223315,8.377171314741036,8.64
KINS,16.285160156187995,16.359551475373404,14.400398406374501,15.22
KNF,69.7056851478548,70.49727972571864,69.73394422310757,74.84
KO,73.16050149997619,73.23820776654338,71.19175298804781,73.12
KOP,29.01058538753353,29.662682179647945,29.03386454183267,29.67
KRO,5.237027983682799,5.256722671068713,4.73804780876494,5.07
LFST,6.406291566800527,6.464415644196124,6.408366533864542,6.5
LKQ,30.582806026888463,30.88588157330836,30.59362549800797,29.69
LNTH,60.01803034872463,60.29024602784084,53.121235059760956,58.87
LVO,4.5414278741607275,4.83177147981778,4.551792828685259,4.7
LW,59.26652553134077,59.35417664005333,57.045816733067724,59.06
MA,573.536217837812,574.6163056935604,546.1713545816733,550.53
MANH,189.92427413850575,190.37851942826305,178.41561752988048,176.45
MATV,12.761234940715227,12.865027936064507,12.764940239043824,12.49
MAX,12.430515904509452,12.527666148156378,12.43398406374502,12.76
MD,23.14856192758845,23.13527642418374,23.148087649402388,24.09
MDB,356.64614355327694,356.802921064745,352.6740637450199,332.37
MDLZ,59.924758257805436,60.04380386819257,56.90864541832669,57.57
MDXG,8.589839050173806,8.636833304233265,7.399203187250996,6.88
META,667.6828767797336,669.944450881732,610.3841434262948,647.95
MNKD,6.159397311153791,6.202101633307408,5.077450199203187,5.35
MNMD,14.936846478627322,15.076171767114806,11.406932270916334,12.65
MPAA,13.110702250757925,13.301958143521531,13.117529880478088,13.18
MRVL,87.35863430739194,87.39392874716273,86.46442231075697,89.4
MSFT,539.2412375994032,540.3700746813544,510.6412749003984,492.01
MTDR,45.84013944223108,46.011444223107574,41.5,42.4
MU,238.31845597688925,237.98783872478214,246.6949003984064,236.48
NESR,13.760935342296154,13.86196052443612,13.764541832669323,13.94
NRDS,13.986561205377692,14.047176314661671,13.988725099601593,15.01
NVDA,200.86778844780238,201.2833268519547,190.33980079681274,177.0
NX,16.727609482389166,16.87434465325947,13.00996015936255,12.96
PACS,16.626685211345855,16.861558983190744,10.67597609561753,33.41
PAR,38.97687695433406,39.68709782384406,39.00223107569721,34.51
PEP,147.88313201377755,147.96210576022602,145.88227091633465,148.74
PFE,26.06903588831923,26.10823026618625,25.07601593625498,25.74
PFGC,101.75419509214139,102.01344347708766,95.18593625498008,97.07
PG,153.03646450056345,153.24491619180645,147.7551792828685,148.16
PMTS,16.865260075236904,17.01345772289329,13.110557768924304,13.51
PRCT,35.31499857145125,35.53349260329202,29.779282868525897,31.68
PRU,107.18777277344805,107.44434905795146,107.19693227091634,108.25
QUAD,6.463533912160124,6.497853367406867,5.59402390438247,5.74
RARE,45.88622164727544,46.383658751448394,33.28326693227091,34.75
RCI,38.379856787987485,38.47091784257392,38.38310756972111,39.12
RCKT,4.302509722067903,4.351161449818257,3.0698804780876494,3.42
SBUX,87.13692711226807,87.22847815907684,84.81741035856574,87.11
SHOP,153.33668489389058,153.6201128950334,146.15581673306772,158.64
SLB,36.965256146727825,37.19858280027301,36.97358565737051,36.24
SLGN,41.10495904826907,41.225954627704326,38.0394422310757,39.64
SLP,17.327047150045235,17.48453572165521,17.33266932270916,17.0
SLVM,44.88040923953588,45.16134228028127,44.89043824701195,47.37
SMCI,39.53244900874589,39.65334708972874,36.46940239043825,33.85
SMP,39.80214798177807,39.89584399453977,37.42828685258964,37.54
SNDX,16.684982897096873,17.285321582197106,16.706414342629483,19.82
SNPS,431.6397283376454,433.26376005936413,390.49362549800793,418.01
SPB,57.17485647053221,57.68164306915763,57.19294820717131,59.35
SPGI,494.2520281424104,497.5042086633545,494.3681274900398,498.83
SPNT,20.343991246170695,20.473248123045664,20.34860557768924,20.8
SPRY,13.679376121013956,13.891825248805578,8.296812749003985,9.54
SSTK,23.001124109141124,23.060598165108487,21.49430278884462,20.82
STZ,139.93559967302104,140.35416052919794,129.3310358565737,136.38
TBLA,4.011468032253457,4.0250303169790955,4.01195219123506,4.08
TCOM,75.03953738829541,75.15643803272964,72.07776892430279,69.92
TEAD,0.7869943183441533,0.8165047427818607,0.7880478087649403,0.708
TNC,81.68045943715178,82.04910108569705,72.3406374501992,73.13
TRVG,3.3069778336851794,3.3189018944143744,3.004872509960159,3.07
TSLA,401.30030197933365,401.181841359661,404.301593625498,430.17
TWLO,125.39798907953842,125.74894779447945,125.41051792828685,129.69
TX,36.237128537642256,36.23352109490325,36.32852589641434,36.83
TXG,15.891408112569643,15.90441683465342,15.89187250996016,18.81
TXO,13.580282812971223,13.76766376724179,13.586972111553786,12.49
UAL,102.10078133680418,102.37543447723051,95.14223107569721,101.96
UBER,96.37150481738385,96.5560693877875,91.69541832669323,87.54
UHS,225.10120795701653,225.66667219567944,225.12139442231074,243.63
UIS,3.295120315550547,3.320567411628387,2.650398406374502,2.68
UPWK,16.497436627990034,16.658523356772115,16.503187250996017,19.74
UTL,50.76104347550039,50.86829177314646,48.04382470119522,50.23
UTZ,11.832750670624275,11.883742361232361,10.540836653386453,9.69
VCEL,43.51712758527642,43.65918283043126,39.91804780876494,40.25
VERA,36.753612323613915,37.080037142267585,28.483386454183268,33.75
W,101.97613156934017,102.30992984238345,101.98804780876493,110.8
WDAY,243.52582006634813,244.01935723242488,231.0216733067729,215.62
WELL,193.82880819352073,193.91018190187458,193.83171314741034,208.22
WMT,105.32889485881176,105.43955560229202,102.52521912350598,110.51
XPO,133.7945502849161,134.20612410914111,133.80924302788844,142.06
ZBH,89.9504158267329,90.3237938286694,89.96374501992031,97.52
ZM,86.29329264614847,86.37382636783543,84.25290836653386,84.96
ZTS,133.3225068649704,133.80814665640227,121.01844621513943,128.18
