symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
KNF,1.008327602001568,1.0236710586467532,75.55716083871685,73.81,,
LFST,1.0082022689773504,1.0236112687313161,6.561348232567737,6.41,,
ZM,1.0227192528936218,1.0233207977118195,86.92086855764194,84.94,0.29,True
DDOG,1.008479495825673,1.023250870923679,161.5713125188489,157.9,0.2,False
BIIB,0.9991218937321573,1.0232099338702871,181.90626204345963,177.78,0.22,True
ARDT,1.0207283702313363,1.0227316217726576,8.98981095538166,8.79,0.16,False
RCI,1.0166673430047077,1.0216310900307979,39.78231464579927,38.94,0.04,False
ATR,1.0078384421065842,1.0210506699001647,125.87512658529229,123.28,,
CVS,1.0036912624565804,1.020241418117277,80.7010961730766,79.1,0.22,True
ARCO,1.008884884863728,1.0196283928455037,7.667605514198187,7.52,,
WELL,0.9985307122951285,1.0194628476085672,207.86847462738686,203.9,0.33,True
TWLO,1.0017179796960844,1.0187059334506923,129.9461288709703,127.56,,
UHS,1.0002015688504506,1.0177773895249647,243.6864403739623,239.43,0.26,True
ZTS,1.0088274286518315,1.0175411884970549,129.48211623625022,127.25,0.19,False
QCOM,1.016508833509177,1.0170718195168431,170.9087485516103,168.04,0.2,False
CHMI,1.0041242346225732,1.0169957458411747,2.5018095347692895,2.46,,
XOM,1.0226742325554952,1.016806301011762,118.5901188870018,116.63,0.18,False
SLGN,1.0072370011540521,1.016015594591114,39.97005349121443,39.34,0.0,False
DHR,1.0032255440180795,1.015530847990112,227.62108426850367,224.14,0.22,True
GOOGL,0.9984441710639931,1.0151930440240593,319.674137632736,314.89,0.23,True
UAL,1.005555380651274,1.0147499824947523,102.61151822986936,101.12,0.24,True
AMTM,0.9998788065106676,1.0147469820944024,28.626012364883096,28.21,0.35,True
QUAD,1.015587094182649,1.0144210122767012,5.843065030713799,5.76,0.23,True
HBM,1.0060375845472784,1.012917473696919,17.077788606530056,16.86,0.11,False
CON,1.0102009177029903,1.0127266453336925,20.801405295154044,20.54,,
ITGR,1.0046854138098331,1.0114139065432677,72.56894779447946,71.75,,
DXCM,1.0090246818668736,1.0095904716457862,64.12918675894034,63.52,0.01,False
IMXI,1.0128022463205202,1.0090309075911543,15.438172886144663,15.3,,
CWT,1.0044855355463758,1.0087158484239307,45.60404350724591,45.21,,
TBLA,1.0027463790518745,1.0080992928175432,4.092883128839225,4.06,,
W,1.000770743158093,1.0077985929853541,110.89815717210837,110.04,0.15,False
IBM,0.9981407466013894,1.0073635398994327,307.92081324105965,305.67,0.26,True
NESR,1.0066181027375196,1.0061699457265174,14.046132442342184,13.96,,
AMZN,1.006837761314322,1.00502231441311,235.0546188949382,233.88,0.28,True
PEP,1.0089927635513474,1.0039363740571279,150.0985272852812,149.51,0.19,False
DAR,1.006947801949892,1.0036070456716917,36.902631069348104,36.77,,
PRU,1.0020162486923405,1.0025957703862691,108.50091427120203,108.22,0.18,False
AHCO,1.0100144989147595,1.0021894402164557,9.771347042110444,9.75,0.28,True
CTRA,1.0050875294897514,1.0017458803478072,26.997051475373404,26.95,0.31,True
CVNA,1.0032176518665876,1.0016669771159792,375.8855498325423,375.26,,
HLF,0.9928638772000222,0.9996601745554116,12.625708004634848,12.63,0.36,True
WMT,1.0077130892636248,0.9986165391185791,111.37570260789512,111.53,0.19,False
MD,0.9984263687330718,0.9986064266975461,24.046442754876907,24.08,0.5,True
PACS,1.0010064176612536,0.9978714017457538,33.44864938651767,33.52,,
CVE,0.9988341621555047,0.9975432991777731,17.836074189298582,17.88,0.36,True
STZ,1.0069812915487346,0.9971376854464128,137.47537269249693,137.87,0.16,False
UPWK,1.003459536473355,0.9969077332840394,19.818525737686702,19.88,0.44,True
SLVM,1.0042962740339336,0.9956921879783708,47.60404350724591,47.81,,
SPNT,1.0053850054328142,0.995662763482029,20.92883128839225,21.02,,
AMRK,1.0121006488986741,0.9952133496185178,29.109990476341647,29.25,,
XPO,1.0012322577715995,0.9918512319795174,142.26122220282218,143.43,,
TX,0.9993694669774189,0.9885391759020424,36.803313518833036,37.23,,
AAPL,1.002044148213553,0.987032403499048,279.4288734305805,283.1,0.2,False
DVN,1.005929071486735,0.9855455551552847,37.31275471817908,37.86,0.29,True
FANG,1.004471301285271,0.9821634470705773,153.37464389454135,156.16,0.3,True
MRVL,1.0002000201485761,0.9815647821944039,89.4205516579102,91.1,0.1,False
MU,0.9973398708998034,0.9804429752156368,235.75731782035203,240.46,0.31,True
TSLA,0.9773276226735246,0.9770520721316166,420.26917830669356,430.14,0.12,False
NRDS,1.002062020738672,0.9763518478189024,15.045581974889286,15.41,,
CHA,1.0214575837666349,0.9660911991114447,15.36085006587197,15.9,0.16,False
ASML,0.9885838367894695,0.9629806166040412,1047.7132810590308,1087.99,0.08,False
CAL,1.0165746449126283,0.960065511481046,11.933614307709401,12.43,,
ERIE,0.842778351974767,0.8456786052512862,248.42654707861783,293.76,0.0,False
