symbol,f10_over_c1_x,f10_T,f10_date,a1_prev,a1_prev_date,f10_over_prev_a1_x,a1_T,a1_over_prev_pct
SMCI,1.02155687512951,46.82401580927287,20251003,52.5,20251002,0.8918860154147213,,
FSLR,0.9998968656081556,201.55303550737293,20251003,232.13,20251002,0.8682765498099037,,
BILL,0.9997219195571507,46.178947794479456,20251003,54.44,20251002,0.8482540006333479,,
CRNX,0.9987058880073505,34.786676798780974,20251003,41.51,20251002,0.838031240635533,,
CLS,0.9998225357460716,200.7380351899176,20251003,250.95,20251002,0.7999124733608991,,
CDE,0.9998807066570047,13.664943373914701,20251003,18.88,20251002,0.7237787803980245,,
ASML,0.9998360900376443,737.1864388263679,20251003,1030.17,20251002,0.7155968809287475,,
GDEV,0.9965256641595055,15.493790455707053,20251003,35.2,20251002,0.4401645015825867,,
META,1.0446237068601254,767.7032847097665,20251003,,20251002,,,
MRVL,0.99994508554031,82.40372160759354,20251003,,20251002,,,
W,0.9893278195838839,85.41375525785304,20251003,,20251002,,,
WDAY,0.9998301894863083,240.8540337454961,20251003,,20251002,,,
WELL,0.9999417423297526,175.53100843637404,20251003,,20251002,,,
WMT,1.0269976901471787,104.49116394977858,20251003,,20251002,,,
XOM,1.0230454672425324,116.8957021317122,20251003,,20251002,,,
XPO,1.0261900899997896,129.40592284249456,20251003,,20251002,,,
ZBH,1.0313393834485287,101.37001928540816,20251003,,20251002,,,
ZM,1.0227615490215876,86.46532078855891,20251003,,20251002,,,
