symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
SLGN,1.007617058768904,0.9788007451083992,39.54355010237933,40.4,0.24,True
SLVM,1.0027739306562717,0.9714070344480161,49.978891922350435,51.45,0.13,False
NX,1.0227892851972835,0.9630559789911376,15.476309582387582,16.07,0.09,False
PACS,1.00103130220063,0.9617142333814731,33.41956961000619,34.75,-0.05,False
LNTH,1.007533256821182,0.9560901230785848,63.64691949334138,66.57,0.16,False
VERA,1.0091567354573758,0.9450306396758376,46.50495777844797,49.21,0.1,False
HLF,0.9908835889042659,0.9403922159965715,14.011844018348915,14.9,0.44,True
TSLA,0.9685614203818877,0.910204655512215,432.6293748115109,475.31,0.09,False
ERIE,0.8487282033557845,0.8229055440087242,236.2068073522642,287.04,0.39,True
AMRK,1.0113866186002158,,29.633426453548356,,0.08,False
