symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,f10_date,a1_prev_date
CPRX,0.99897855,,19.560000,,20250929,20250926
BMRN,0.99925953,,53.980000,,20250929,20250926
CBZ,0.99924185,,52.720000,,20250929,20250926
ADV,0.99363057,,1.560000,,20250929,20250926
MNKD,1.00000000,,5.550000,,20250929,20250926
DAVA,1.00000000,,8.920000,,20250929,20250926
NX,0.99855700,,13.840000,,20250929,20250926
UNH,0.99892464,,343.700000,,20250929,20250926
HBM,0.99858757,,14.140000,,20250929,20250926
SNDX,0.99873177,,15.750000,,20250929,20250926
IMVT,0.99816289,,16.300000,,20250929,20250926
PACS,0.99857752,,14.040000,,20250929,20250926
RARE,0.99795292,,29.250000,,20250929,20250926
BHVN,0.99801718,,15.100000,,20250929,20250926
IBM,0.99732677,,283.540000,,20250929,20250926
GOOGL,0.99026369,,244.100000,,20250929,20250926
AAPL,0.98813672,,252.380000,,20250929,20250926
W,0.98813364,,85.770000,,20250929,20250926
ASML,0.97495637,,927.320000,,20250929,20250926
CVE,0.96452703,,17.130000,,20250929,20250926
