symbol,f10_over_c1_x,f10_T,f10_date,a1_prev,a1_prev_date,f10_over_prev_a1_x,a1_T,a1_over_prev_pct
NX,0.9989874315274841,13.842542975508326,20250929,13.79,20250926,1.0038102230245343,,
DAVA,0.9990544400727662,8.91558570498881,20250929,8.89,20250926,1.002878032057234,,
MNKD,0.9991027298273866,5.545099760321265,20250929,5.53,20250926,1.0027305172371184,,
ADV,0.9991963146084308,1.5638138878747956,20250929,1.56,20250926,1.0024447999197408,,
TX,1.0015044349741808,34.532710829986826,20250929,34.45,20250926,1.0024008949197916,,
BMRN,0.9992311931882423,53.97592121553626,20250929,53.85,20250926,1.0023383698335424,,
ENOV,0.9993532944384784,30.04896096887351,20250929,29.98,20250926,1.0023002324507508,,
CPRX,0.9992546069342177,19.56425068649704,20250929,19.52,20250926,1.0022669409066107,,
CBZ,0.9992057377437578,52.71705968952874,20250929,52.6,20250926,1.0022254693826755,,
LNTH,0.9992985611986654,50.7179453103919,20250929,50.61,20250926,1.0021328850107074,,
UIS,0.9993142180467052,3.9882988762083142,20250929,3.98,20250926,1.0020851447759584,,
DBRG,0.9996070664250128,11.814081125696418,20250929,11.79,20250926,1.0020425042999508,,
ALK,0.9996029192214706,50.9413577562261,20250929,50.84,20250926,1.0019936616094827,,
STZ,0.999649310336798,132.63108089554134,20250929,132.37,20250926,1.0019723569958552,,
ITGR,0.9996172362550356,101.61798185743083,20250929,101.44,20250926,1.0017545530109506,,
FSLR,1.0016952542187265,220.39901596800053,20250929,220.02,20250926,1.0017226432506159,,
AVNW,0.9994859861419159,22.57520281424104,20250929,22.54,20250926,1.0015617930009335,,
DXCM,0.9994993158119346,67.20207318137807,20250929,67.1,20250926,1.001521209856603,,
BRZE,0.9995773927806082,31.620535666100537,20250929,31.58,20250926,1.0012835866402958,,
EEFT,0.9995780926518445,89.56462635513722,20250929,89.45,20250926,1.001281457296112,,
SLB,0.9996929965207455,35.55310562530754,20250929,35.51,20250926,1.0012139010224597,,
DUOL,0.9996097908353461,326.7767815590229,20250929,326.39,20250926,1.0011850288275466,,
CAL,0.9996133345098406,13.666028515420392,20250929,13.65,20250926,1.001174250213948,,
CTRA,0.9996170531559249,23.857712853764223,20250929,23.83,20250926,1.0011629397299298,,
MTDR,0.9996893089559413,49.05622803606292,20250929,49.0,20250926,1.0011475109400596,,
SPNT,0.9996224948360761,18.341001849176997,20250929,18.32,20250926,1.001146389147216,,
DVN,0.9997696888918964,37.01585534356598,20250929,36.98,20250926,1.0009695874409406,,
DHR,0.9996865568334656,185.0158942318376,20250929,184.85,20250926,1.0008974532422916,,
DOX,0.9997295205983467,81.69702016634656,20250929,81.63,20250926,1.0008210237210164,,
HQY,0.9997358860938907,96.60738627164649,20250929,96.53,20250926,1.0008016810488602,,
ZTS,0.9996796156273265,143.63958290344598,20250929,143.53,20250926,1.0007634843130075,,
AXON,0.9997492194086731,709.3795467929081,20250929,708.84,20250926,1.0007611686599345,,
BIIB,0.9997603507949403,137.46991607276075,20250929,137.37,20250926,1.000727350023737,,
FANG,0.9997835114583464,148.34739944604055,20250929,148.25,20250926,1.000656994577002,,
UAL,0.9998533532660061,97.95356161013316,20250929,97.91,20250926,1.0004449148210925,,
TMUS,0.9998551618628855,237.574350129363,20250929,237.47,20250926,1.000439424471988,,
COP,0.99982203668731,98.5331787193854,20250929,98.49,20250926,1.0004384071416936,,
MCD,0.999910171820059,305.3231685211346,20250929,305.19,20250926,1.000436346279808,,
PG,0.9998813576527127,152.55488643037413,20250929,152.49,20250926,1.00042551269181,,
PRU,0.9998931090246115,104.44385462135521,20250929,104.4,20250926,1.0004200634229425,,
ZBH,0.9998746424662058,98.27735992285835,20250929,98.24,20250926,1.0003802923743725,,
UTL,0.9997471901151063,47.006041689814445,20250929,46.99,20250926,1.0003413851843892,,
PFGC,0.9998574120535871,104.34511952191235,20250929,104.31,20250926,1.0003366841329915,,
TXN,0.9998891148479127,184.61207679243188,20250929,184.55,20250926,1.0003363684228224,,
LW,0.9998462112475397,55.245765464040254,20250929,55.23,20250926,1.000285451096148,,
SMCI,0.9999137724994819,45.83198393676291,20250929,45.82,20250926,1.0002615437966589,,
MANH,0.9999237550640749,211.6089244218346,20250929,211.56,20250926,1.0002312555390176,,
CG,0.9999368617510453,64.00225357534008,20250929,63.99,20250926,1.0001914920353192,,
CCJ,0.9999810665253531,85.5849134140728,20250929,85.57,20250926,1.0001742832075822,,
CVS,0.9999122684033904,75.79016297360359,20250929,75.78,20250926,1.0001341115545472,,
COUR,0.9999570108170521,11.721527951937272,20250929,11.72,20250926,1.0001303713257057,,
CWT,0.9997875082082547,45.69945052459485,20250929,45.7,20250926,0.9999879764681586,,
CSTM,0.9997907013366603,15.339736948619862,20250929,15.34,20250926,0.9999828519308906,,
BILL,0.9999095775608079,54.19486008158601,20250929,54.2,20250926,0.9999051675569374,,
ALAB,1.000075760247959,197.73458087966858,20250929,197.78,20250926,0.9997703553426462,,
CLS,1.0000287796009673,243.76872851224581,20250929,243.87,20250926,0.9995847316695199,,
MD,0.9999830280158092,16.300838875573405,20250929,16.32,20250926,0.9988259114934684,,
UNH,0.9989231101242252,343.7034940715227,20250929,344.12,20250926,0.9987896491675076,,
BWMX,0.9995184580157819,12.838754861033951,20250929,12.86,20250926,0.9983479674209916,,
KRO,0.9996091786965294,5.736800884112951,20250929,5.75,20250926,0.9977045015848611,,
MRVL,0.9999564071832239,83.18099526197997,20250929,83.81,20250926,0.9924948724732129,,
GOOGL,0.9902595501061744,244.10024158346693,20250929,246.54,20250926,0.9901040057737768,,
AAPL,0.9881331161863862,252.38018150505548,20250929,255.46,20250926,0.9879440284391117,,
W,0.9880478745942024,85.76578340026349,20250929,86.85,20250926,0.9875162164682038,,
ASML,0.9749587217308509,927.3181989174775,20250929,951.52,20250926,0.9745651157279694,,
CVE,0.9646714673699492,17.13244996111173,20250929,17.77,20250926,0.9641221137372948,,
