symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
BIIB,0.9993955753176285,0.9961540780390694,180.0548496055618,180.75,0.29,True
IBM,0.9987005337523273,0.9957352363749586,301.32939723179,302.62,0.22,True
DHR,1.0032506058694204,0.995521808415467,227.4369123505976,228.46,0.22,True
DVN,1.005754259332019,0.9951345156519582,37.5066198949223,37.69,0.27,True
SLVM,1.004062832715021,0.9950819843408117,47.95300082538372,48.19,,
LFST,1.0093073868089373,0.9949192274725797,6.36748305582451,6.4,,
SPNT,1.0049296023453356,0.9948255533758598,21.219629053507088,21.33,,
CLS,1.0061263768720001,0.9935943304996767,306.4344274694053,308.41,,
XPO,1.0251644178945647,0.9932040848140017,138.81020289360487,139.76,,
HLF,0.9933047238497218,0.9923129925457294,12.35429675719433,12.45,,
CVNA,1.0251780225732037,0.9922928097986792,391.95565987047826,395.0,,
PAR,1.0242917800722717,0.990444781949424,34.68537626386883,35.02,,
SPB,1.0083548979569996,0.9903011800701902,57.982134093109636,58.55,,
GOOGL,1.001975654115819,0.9900310725778799,316.44363172806777,319.63,0.23,True
FANG,1.0037948248437667,0.9891442015427392,156.66065864033902,158.38,0.33,True
PFE,1.0041680574814056,0.9882889822837545,25.270549276995602,25.57,0.18,False
MDB,0.99778832266654,0.987753244143832,400.96855192774717,405.94,0.05,False
QCOM,1.0123322140140212,0.9872518486318723,172.83818113998188,175.07,0.22,True
QUAD,1.0150081186081437,0.9867685169018481,5.9206111014110885,6.0,,
WMT,1.0032434362840914,0.9857553569839477,112.78027039253345,114.41,0.23,True
SNDX,1.0276126884767633,0.9837016108503863,19.388758749861115,19.71,0.1,False
MTDR,1.0099589877418957,0.9810821943621519,43.44231956635609,44.28,,
ERIE,0.9836412966265231,0.9803839122866682,290.399518658434,296.21,0.0,False
TX,0.9987814426581677,0.9788564131111276,37.627240519991744,38.44,,
CTRA,1.0056285974654027,0.97794016302287,26.56085482770115,27.16,0.29,True
KNF,1.0087194317834658,0.9774139690799224,74.75262035523247,76.48,,
IMCR,1.0197103335126896,0.9765512031479628,36.991759575244835,37.88,,
FLOC,1.0147145213918507,0.9761569686363468,17.522017587022425,17.95,,
CG,1.0055615687538861,0.9748287738038931,54.3856972905192,55.79,,
AENT,1.0156372387359534,0.9736877837472527,6.708708830018571,6.89,,
SNPS,1.0063524220635058,0.9704006177604583,452.63366414818813,466.44,0.06,False
ASML,0.9976907426717843,0.969251439407125,1105.838352248377,1140.92,,
UAL,1.0048088352359836,0.9675266119880384,104.9572868684624,108.48,0.31,True
KRO,1.0120319236204638,0.9660687795483862,4.714415644196125,4.88,,
SLP,1.004738810530988,0.9649355864130233,19.636439183505026,20.35,,
CAL,1.0135294731456,0.9585254190424537,12.796314344216757,13.35,,
CVE,0.9928382953565299,0.9573123292643362,17.442230639196204,18.22,0.42,True
ALK,1.0150628900591947,0.9565829055748235,43.40016642592974,45.37,,
NESR,1.0066181027375196,0.9535731461196323,14.046132442342184,14.73,,
HBM,1.0070709126310675,0.9530614805634081,16.573739146997667,17.39,,
TSLA,0.9778351929110475,0.9392077703774526,419.5816793384232,446.74,0.12,False
MRVL,0.9991896323319116,0.9261826246714521,92.8034989920795,100.2,0.08,False
VERA,1.0175656728899698,0.9210850649117183,38.00396977825749,41.26,,
