symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
CWAN,1.0288710012795537,1.0314649950004082,24.88925032935985,24.13,0.29,True,0.1366205675095149,0.4189526184538609,1.0303547909157085,1.0303659656156465,True,-0.0004060854809937453,<0,False,False,-0.0055708428114895625
PG,1.025931599078016,1.0308758787140713,154.10563510896654,149.49,0.15,False,-0.017288982382329676,0.9536239437144036,1.0746767378230992,1.0298864804111802,True,-0.0004060854809937453,<0,True,True,-0.0856817455501131
CRNX,1.0156821289154827,1.0308589741433885,54.14071332201076,52.52,0.35,True,0.40230210372015907,0.5375173313759076,1.0418086769167711,1.0143532792241732,True,-0.0004060854809937453,<0,False,False,-0.15058297222183237
TX,0.9974463832859738,1.0302234776596837,43.68147545277059,42.4,0.31,True,0.29134827114658934,0.7297453226736992,1.0725302425331924,1.0329586515622842,True,-0.0004060854809937453,<0,True,True,-0.12529272169859929
TNC,1.011096144997475,1.0290723658330538,78.65200092062031,76.43,0.43,True,-0.0076938457024300355,0.4334679442159139,1.021978819272488,1.0173608547524284,False,-0.0004060854809937453,<0,False,False,-0.04522151682198028
NX,1.0130146236742072,1.0286581427073682,19.09189512864875,18.56,-0.04,False,0.10824496035158115,0.7455981861338431,1.111706706766166,1.0149532917409902,False,-0.0004060854809937453,<0,True,True,-0.2267904700583896
KO,1.0223644623428991,1.027229694246116,74.53578661449819,72.56,0.18,False,0.0495012843951772,0.8709551458354563,1.0591230780035268,1.0263764484181461,False,-0.0004060854809937453,<0,True,True,-0.07070140884780673
UTZ,1.0106896737374824,1.0260912262710673,10.548217806066571,10.28,-0.22,False,-0.14598788764922377,0.5398881060920008,1.0299485237579038,1.01483688851335,False,-0.0004060854809937453,<0,False,False,-0.050689476249307086
DDI,1.0289323451011863,1.0253354381473097,9.202385557372104,8.975,0.34,True,-0.04428755497343184,0.7051835853131747,1.038526752891559,0.9954368876578383,False,-0.0004060854809937453,<0,True,True,-0.04365522980354042
SNPS,1.0277754271036128,1.024907061600244,515.5385010555387,503.01,0.2,False,0.013955009110295347,0.496693640581919,1.0244264257550755,1.0238553397602164,False,-0.0004060854809937453,<0,False,False,-0.07048121929569673
MD,1.0134674637323642,1.0236592494721712,21.83465179124141,21.33,,,0.25851845296043896,0.0853594427651459,0.9942467005710764,1.023142731651176,False,-0.0004060854809937453,<0,False,False,-0.0060920839372535784
DAVA,1.0131473491677851,1.0224532710633065,7.095825701179347,6.94,,,-0.4042407073568546,0.7872962808190559,1.0646400151806972,1.0086939690861685,False,-0.0004060854809937453,<0,True,True,-0.10858820334456798
CDE,0.9963896338287478,1.0216785999810587,26.001720369517944,25.45,0.27,True,0.9125272413015706,0.9383315528794793,1.2419325278589042,1.0255176493440759,False,-0.0004060854809937453,<0,True,True,-0.3796452921865161
AHL,1.0231464427487609,1.0213211772843453,38.13613275979746,37.34,0.39,True,,0.8405994550408841,1.0247516528227183,1.020443847878661,False,-0.0004060854809937453,<0,False,False,-0.008261023519471
BA,1.0059973547389423,1.0211562205354472,253.68583986762113,248.43,0.2,False,0.17600890704971017,0.7499400311837844,1.0752748837778763,1.0209250625091746,False,-0.0004060854809937453,<0,True,True,-0.15101433500201789
BIIB,1.0289276631717943,1.020292158299368,176.6329784447866,173.12,0.14,False,0.19805067632562734,0.38357169050238377,1.0022781310082851,1.0192029600152166,False,-0.0004060854809937453,<0,False,False,-0.05921200988169706
CCJ,0.9972338859485715,1.0196753884690113,123.6458376057523,121.26,0.18,False,0.5589524703341346,0.8264390670859042,1.1498194783628801,1.022608457885116,False,-0.0004060854809937453,<0,True,True,-0.28655173933975164
KOP,1.0216082592180968,1.0192846534898532,29.691761956159425,29.13,0.04,False,0.0015471892728209369,0.7442988470719687,1.0540954968815472,0.9969274118780573,False,-0.0004060854809937453,<0,True,True,-0.10061358701541401
MATV,1.011493602910358,1.0188255236247066,12.918707639561278,12.68,0.16,False,0.33711550020562897,0.54096012832264,1.024603056633325,1.006820024688407,False,-0.0004060854809937453,<0,False,False,-0.07446940225813159
KNF,1.0085092124672386,1.0178280464716893,74.17930802685672,72.88,0.74,True,-0.09315448601096232,0.26273392174254423,0.9742040755528274,1.0089222808626859,False,-0.0004060854809937453,<0,False,False,-0.049586094750734167
CSTM,1.0017680110365592,1.017557532392717,22.98662465675148,22.59,0.23,True,0.5233355586575226,0.7468818310402469,1.091793704604896,1.015695170250992,False,-0.0004060854809937453,<0,True,True,-0.2057014910369026
PRU,1.0278132569725313,1.0160854910764436,110.73299681751082,108.98,0.06,False,0.04411976047904198,0.15502408809359944,0.9714059856351147,1.0150414399298364,False,-0.0004060854809937453,<0,False,False,-0.02066916374115868
AMTM,1.000603451630279,1.0147474718551763,35.4045392930271,34.89,0.43,True,0.41784312291224723,0.7348560631321551,1.080164117918879,1.0141128342606072,False,-0.0004060854809937453,<0,True,True,-0.18949690101726713
LKQ,1.005606214640662,1.0143462630148377,34.25447330201107,33.77,0.11,False,0.009599717778462136,0.7409760475880405,1.0572107263404322,1.0084819741452367,False,-0.0004060854809937453,<0,True,True,-0.12467656927593718
WMT,1.0133013855049742,1.0142859415599157,119.32059816510849,117.64,0.22,True,0.15080945025468662,0.6431157149125558,1.030282291486817,1.0137803817506046,False,-0.0004060854809937453,<0,True,True,-0.06976930152250749
GPCR,1.0043564124996234,1.013986267236239,90.82274995634991,89.57,0.16,False,1.79196915336972,0.7966207845209248,1.1865197817814228,1.0094252621039985,False,-0.0004060854809937453,<0,True,True,-0.39052428582211784
PEP,1.0225291803638232,1.013840856180303,147.8889656910208,145.87,0.11,False,0.04617529586170144,0.7200003424129853,1.0320234870273606,1.0129926657634756,False,-0.0004060854809937453,<0,True,True,-0.05765996795632411
DAR,1.0030460513419635,1.0115492850817283,42.88968968746528,42.4,0.34,True,0.2475284813106109,0.8893353729537203,1.100031795418389,1.0083636887464802,False,-0.0004060854809937453,<0,True,True,-0.1837365355899847
PFGC,1.0073261296315041,1.0100425880107085,94.68139220012381,93.74,0.23,True,-0.0012604106402950288,0.6430564166150027,1.0303326898396392,1.0024247534896604,False,-0.0004060854809937453,<0,True,True,-0.08852179942291927
NESR,1.0022615484236832,1.0100230119038052,20.463066221171093,20.26,0.45,True,1.040117613888106,0.9034931823951975,1.1654355046428808,1.007659578116977,False,-0.0004060854809937453,<0,True,True,-0.2986027427978236
IMXI,1.0084528979363503,1.0098891038626356,15.622984436754972,15.47,0.31,True,0.17380153876504245,0.5775862068965549,1.011065521405318,1.0095676803931668,False,-0.0004060854809937453,<0,False,False,-0.008664154986094519
TSLA,0.9783160030509678,1.0091333261363673,439.17482353454704,435.2,0.03,False,0.16418919786508246,0.3258767134807836,0.9902878212296035,1.0099826290616187,False,-0.0004060854809937453,<0,False,False,-0.035615753750646295
DDL,0.9981053315406038,1.0086690307883313,2.783926524975794,2.76,-0.2,False,0.26443100604727876,0.4641666666666662,1.0008723800020831,1.0106546359167523,False,-0.0004060854809937453,<0,False,False,-0.10091243941057337
SPB,1.0053724874169887,1.008518266467981,65.07968373517882,64.53,0.37,True,0.1389770916106121,0.76268893571633,1.0411000349569883,1.0029294541144456,False,-0.0004060854809937453,<0,True,True,-0.09086286566487523
LW,1.0066597811857996,1.0076615130333908,44.05496134981985,43.72,0.17,False,-0.19414446048045353,0.777022880687297,1.0376616108399248,1.0007483107813984,False,-0.0004060854809937453,<0,True,True,-0.08109427377593625
W,1.0103598749789824,1.0073108083463664,110.93513932318534,110.13,0.18,False,0.49025912078365463,0.5135062375090117,1.0100254868545746,1.006918618984561,False,-0.0004060854809937453,<0,False,False,-0.10218784725373009
SBUX,0.9939497456632943,1.0071656417067876,97.02026626561484,96.33,0.1,False,0.11550380056417886,0.8621281331880261,1.0770097162129906,1.0073984315339781,False,-0.0004060854809937453,<0,True,True,-0.15439016474848566
ARCO,1.0059639264606228,1.0068602779349527,7.833372962333931,7.78,0.34,True,0.08009051658313782,0.6817647058823536,1.0272602402903326,1.00067005301952,False,-0.0004060854809937453,<0,False,False,-0.07448495387118903
SLGN,1.003462931087933,1.0067675208018076,43.54269527467818,43.25,0.19,False,-0.06876297272390608,0.8042466398200925,1.0346000564237505,1.0031645639536138,False,-0.0004060854809937453,<0,True,True,-0.0711128920019759
ATR,1.0070125592048773,1.0052753479513052,127.0165402136474,126.35,0.35,True,-0.08249819004886338,0.8823555333587942,1.0264211674921202,0.9980157254933179,False,-0.0004060854809937453,<0,False,False,-0.04754159656877732
CG,1.0035651958191922,1.0052478518602332,61.53122101236488,61.21,-0.03,False,0.1124863460975738,0.2861970077584869,0.9746207799720416,1.0015444716634871,False,-0.0004060854809937453,<0,False,False,-0.04206492782652882
XPO,1.015356843456319,1.0052237445829209,149.56724095649278,148.79,0.15,False,0.15578334441551345,0.6634313076573035,1.0270394456926157,1.0046464468037066,False,-0.0004060854809937453,<0,False,False,-0.0862269909299278
INSW,1.0013701136241941,1.0049094428224035,57.35018190187457,57.07,0.26,True,0.3234973539329229,0.7509729890482163,1.0782541532276937,1.0034835849574337,False,-0.0004060854809937453,<0,True,True,-0.20353827584221984
DVN,1.0039141867965586,1.0047611244972698,38.813922239329536,38.63,0.04,False,0.1513402995928732,0.948490230905862,1.0572831641559624,1.0006986080859803,False,-0.0004060854809937453,<0,True,True,-0.10505754090827435
CVNA,1.004317994853162,1.0035371856802007,475.3856002285678,473.71,,,0.35743286981384625,0.8250184731759186,1.0600342285666422,1.0033733538672458,False,-0.0004060854809937453,<0,True,True,-0.135288651198461
DBRG,1.0009858127834603,1.0024324624452825,15.447484246281805,15.41,,,0.35703969847476125,0.6030329357870632,1.0109874765230638,1.0014086768973858,False,-0.0004060854809937453,<0,False,False,-0.049547461347397515
STZ,1.0193190486688104,1.002141800562224,161.89600788082728,161.55,0.17,False,0.03594680921328974,0.8149949857884508,1.0780166925634145,1.0014205956682307,False,-0.0004060854809937453,<0,True,True,-0.18210587141347245
CHMI,1.0017294642194634,1.0019881371665469,2.705367970349677,2.7,,,0.08220770371557995,0.7776523702031606,1.0301454460245514,1.0001941841605102,False,-0.0004060854809937453,<0,True,True,-0.07655614110705045
SPGI,1.0041808864333925,1.0017666855108698,536.1755830859828,535.23,0.18,False,0.04590037653820511,0.5086493788922204,1.0023566044810537,0.997441444085183,False,-0.0004060854809937453,<0,False,False,-0.03461008405334787
CVX,1.0052821977204927,1.0006828986604572,167.61438552562657,167.5,0.14,False,0.129503854474049,0.7757083943062395,1.0419373991448055,1.0004832451131431,False,-0.0004060854809937453,<0,False,False,-0.11139808092689918
CAL,1.0094792024794224,0.999748151311203,12.676806558626053,12.68,0.08,False,-0.07269270147725604,0.2825204901403876,0.9592014647870803,0.9900127830828582,False,-0.0004060854809937453,<0,False,False,-0.05491237595895393
ITGR,0.9980346376875562,0.9978884797496663,86.05790249361122,86.24,-0.44,False,-0.14252874477503308,0.7883629191321495,1.0420524610233242,0.9979630959122215,False,-0.0004060854809937453,<0,True,True,-0.11586908626858472
HTO,1.0044190734304765,0.9976469003827986,52.59594458818114,52.72,0.28,True,0.05865154460312616,0.7024389528058225,1.0244532988221997,0.9930951286595903,False,-0.0004060854809937453,<0,False,False,-0.09079489606660884
FLOC,1.008093476677476,0.9976444963607178,20.711099744448504,20.76,0.22,True,0.18536451671843612,0.854966305303253,1.0594725807324605,0.989338390246061,False,-0.0004060854809937453,<0,True,True,-0.140559172622996
TXO,1.0203326521569334,0.9966238839072978,11.41134347073856,11.45,-0.19,False,-0.1479703835993601,1.0683108875547616,1.0615696981942007,0.9760284528650651,False,-0.0004060854809937453,<0,True,True,-0.1150067269505739
PACS,0.9977971531876247,0.9960540639660967,34.89177386073237,35.03,0.3,True,1.0836679217449756,0.08069550690231266,0.8982307597047849,0.9961375624979883,False,-0.0004060854809937453,<0,False,False,-0.020959552348592703
GOOGL,1.0105061693151243,0.9945067393723779,331.42931596323865,333.26,0.28,True,0.4451344552646195,0.7778375718810532,1.0222201124627608,0.9941141242276615,False,-0.0004060854809937453,<0,False,False,-0.07590017218375744
MU,0.9683162715974828,0.9941079064440831,386.79744531832824,389.09,0.31,True,1.3002891545466313,0.8490256323024418,1.1381570717694818,0.9953430188137323,False,-0.0004060854809937453,<0,True,True,-0.3078729265520943
KRO,1.000937102191018,0.9936983833244886,5.485215075951176,5.52,-0.63,False,-0.03841128821531237,0.7584867320105185,1.0781749535039167,0.9936630577982545,False,-0.0004060854809937453,<0,True,True,-0.2299067611251434
CVE,0.9997440387312267,0.9917800559761576,18.764478659068903,18.92,0.35,True,0.2275909500853215,0.9225895316804411,1.079286705341591,0.9920433785859232,False,-0.0004060854809937453,<0,True,True,-0.17700949043991876
HAL,0.997201504365728,0.9910281350966996,33.85352109490326,34.16,0.26,True,0.43984960821422403,0.8315369311742924,1.0737945600565628,0.991133739392338,False,-0.0004060854809937453,<0,True,True,-0.19332199940154382
CLS,1.006470544439797,0.9905793390192328,305.3460812526785,308.25,0.26,True,0.4255653702076494,0.586494764426851,1.0007376786674091,0.9839751975254758,False,-0.0004060854809937453,<0,False,False,-0.06882984654638602
TXG,0.9950471131189899,0.9890089963298642,22.252702417421943,22.5,0.47,True,0.7045971090033032,0.8000370887511997,1.1267476349994654,0.9941140740270437,False,-0.0004060854809937453,<0,True,True,-0.32596208491045076
IBM,1.0010548776642685,0.9880693577573703,292.7945927842415,296.33,0.28,True,0.08010797799325098,0.33746950667620584,0.9756535059338073,0.986989618254125,False,-0.0004060854809937453,<0,False,False,-0.026422941101842845
SLB,0.9987461661241042,0.9876744283417684,49.0874190885859,49.7,0.25,True,0.39477059251089597,0.8490422403248057,1.1071809066907081,0.987721510089409,False,-0.0004060854809937453,<0,True,True,-0.2625578963189734
HBM,1.002062312526142,0.9842391287624013,25.029201044427865,25.43,0.34,True,0.9167137742604108,0.9616160766837634,1.1307011675292675,0.9821385076479788,False,-0.0004060854809937453,<0,True,True,-0.2698349817593909
XOM,0.9832353131160289,0.9839273141761143,132.67275904350726,134.84,0.06,False,0.20955407784956992,0.902783841273675,1.0515604973032457,0.9845643368442341,False,-0.0004060854809937453,<0,False,False,-0.1441576779510897
HLF,0.9957628422581832,0.9827311770332692,16.559020333010587,16.85,0.33,True,0.7358070730275155,0.774733591668685,1.1013648375796865,0.987067691497714,False,-0.0004060854809937453,<0,True,True,-0.3037529854924489
CON,1.0085101760783997,0.9811108169536978,21.76103792003302,22.18,0.38,True,0.06718245548194024,0.9266752646568864,1.0567714607630643,0.9725253548797207,False,-0.0004060854809937453,<0,True,True,-0.15549636857882554
ASML,0.9884389999047903,0.9712633565915381,1372.7350650386502,1413.35,0.36,True,0.5868665585963402,0.8678542463435798,1.0981703055987817,0.9716947131719262,False,-0.0004060854809937453,<0,True,True,-0.27263811450092346
ERIE,0.8499271928968285,0.8337471098295207,233.90775166267204,280.55,-0.22,False,-0.1462209588071013,0.3356076093828256,0.8278387812191655,0.8393370674375861,False,-0.0004060854809937453,<0,False,False,-0.014569833352627626
