symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
ABNB,1.002503225799872,1.078745894840199,131.68790511261727,122.075,,,0.022873861915533977,0.3686807830409749,0.9865836655033146,1.0759525744438234,True,,,False,False,0.04634622003619526
UIS,1.0228415636347599,1.078459847115522,2.7608572086157364,2.56,0.35,True,-0.2873605849471481,0.2214907838768484,0.9311491428720865,1.0534846576096013,True,,,False,False,-0.01810470135151976
GPCR,1.0045393408650014,1.077930380018863,90.30900723798035,83.78,0.16,False,1.6263476694964805,0.6815521075637127,1.0915124005194785,1.0728790713568421,True,,,True,True,-0.2803470185194116
TBLA,1.0047837409045224,1.074118662700059,4.0923921048872245,3.81,0.04,False,0.1292694431342083,0.3175675675675683,0.9858810177998614,1.0688155035326066,True,,,False,False,0.04865939838650157
HQY,1.0098100785846054,1.0722492136738673,88.05310542689799,82.12,0.28,True,-0.0817328430002564,0.5000507372116857,1.0113025925059205,1.0614469227144763,True,,,False,False,-0.05406188532279077
KELYA,1.015420325114784,1.0703729580375438,11.388768273519467,10.64,,,-0.020774629399513578,0.9876507988262143,1.1396175787781526,1.0535163512740517,True,,,True,True,-0.19330154664546062
NWS,0.9983746932517703,1.0687355291742833,30.822332661386326,28.84,,,-0.025704613074110205,0.6952461799660432,1.0109328827244686,1.070539790212255,True,,,False,False,0.03408597917750833
IBM,0.9990899400505252,1.0681917124733264,314.40086673227415,294.33,0.28,True,0.13843817697969718,1.0041853578444322,1.044614854928097,1.0692007375722268,True,,,False,False,-0.023460674120241
AKAM,1.013310055837434,1.066961286913274,97.93637652576943,91.79,,,0.1961453001504001,0.6598324972013763,1.0469328087333443,1.066429129546947,True,,,True,True,-0.09505376435264334
UTZ,1.009816139788187,1.0636322599305672,10.790549276995604,10.145,-0.22,False,-0.10739681105589849,0.9120255775577556,1.050635244340159,1.0529102235455454,True,,,True,True,-0.04050270974694592
DDI,1.0295282514083954,1.0630454607256796,9.110299598419074,8.57,0.34,True,-0.05818714388035451,0.43482620320855814,1.029528714930396,1.0314271511350315,True,,,False,False,0.002706454202243247
PRU,1.0175544794016904,1.0626311467465563,113.712159013349,107.01,0.06,False,0.06648236466594626,0.4551299301501127,1.0108915609212532,1.0619350546277093,True,,,False,False,-0.022874671427573934
RVTY,1.0022672264436827,1.062009242909824,107.36913445818321,101.1,,,0.1273213039409402,0.3695532612890777,0.9779152981921875,1.0595179372515888,True,,,False,False,-0.014716457575607467
CBRE,1.024203310706828,1.0619598417809888,173.52423814701356,163.4,,,0.12739661647878964,0.6233417279739849,1.0321696813332077,1.0610069346298772,True,,,True,True,-0.0005721191291848671
CRL,1.000314177329046,1.0590977533298864,213.2969920318725,201.395,,,0.27996177283289847,0.3003622217499378,0.9804909972459099,1.058752798829756,True,,,False,False,0.037032042252134856
NCLH,1.0045806903245766,1.0562016405383337,23.764536912112508,22.5,,,0.09725361689881984,0.7000519840582223,1.0568827427503285,1.051207275369527,True,,,False,False,-0.1287444670651745
LRCX,1.0212157080179047,1.0544050284488424,242.61859704607866,230.1,,,0.8537627090068673,0.8006765373917477,1.0897007237738603,1.0535732619904679,True,,,True,True,-0.15845094801796822
BHVN,1.0185294265871765,1.053636020298687,12.000914271202046,11.39,0.23,True,-0.17891882826475847,0.4213735558408214,0.9964226395883465,1.033758309980698,True,,,False,False,-0.13067390265877643
BLK,1.005097611569518,1.0527037385271731,1126.2245676259108,1069.84,,,0.05324609305771566,0.5746008390270194,1.0125756123363139,1.0471670255147103,True,,,False,False,-0.0009443702795763897
NXPI,1.0038947500059074,1.0519121937977782,232.11494468341772,220.66,,,0.07440041547698262,0.32202479678845686,0.9869260685770289,1.047680071180074,True,,,False,False,0.017648525387789382
CPAY,1.0049304433702866,1.049133565541195,306.59879319375887,292.24,,,-0.024003114277463933,0.11748287552069352,0.9573418925960551,1.043795694186249,True,,,False,False,0.042246402335346156
ZM,1.001001463719515,1.0478068217654601,92.97189929524927,88.73,,,0.14410146793398915,0.7883536359343339,1.0663602645286672,1.0467197228097,True,,,True,True,-0.12936179203991183
FTNT,1.018883418826364,1.0447579786809766,82.84930770940144,79.3,,,-0.09074334444038035,0.7340448013524941,1.0477307329674541,1.0440227444497219,True,,,True,True,-0.06367187338295244
LLY,1.0026106519277738,1.0446836059540165,1047.263974460723,1002.47,,,0.22217412689223193,0.3799971689899709,0.991250866142193,1.0418626988386352,True,,,False,False,0.009792752159776263
CRNT,1.0262517551214818,1.0433859806906485,2.46239091442993,2.36,0.45,True,0.06364040943480198,0.9042715484363094,1.0781046035157313,1.015707848597507,True,,,True,True,-0.09264462329589185
BWMX,1.0069572473491564,1.0424942841406244,18.889996428628116,18.12,0.32,True,0.5350967012623178,0.7632362321922174,1.0793050182052404,1.0350248544532368,True,,,True,True,-0.1735583865288307
TROW,1.0028408338545305,1.0418633302271512,106.95768948111935,102.66,,,0.0696887421403205,0.6047874938935034,1.0089729354437638,1.0417512630404782,True,,,False,False,0.00852910653539607
CG,1.0040258492569896,1.0406631405413769,60.63944119934604,58.27,-0.03,False,0.08318019983920988,0.2688945317800305,0.9664503055940526,1.0363359089750732,True,,,False,False,0.00013056990353055298
PFE,1.002001656250019,1.0389326684513118,26.72134823256774,25.72,0.13,False,0.11949542921689904,0.9986043265875787,1.047206085111289,1.036780403125251,True,,,True,True,-0.05599431807740651
ORLY,1.028150892488355,1.0382399930356003,100.81310332375678,97.1,,,0.01358164239317361,0.6299438123112083,1.0463272079643047,1.037160581744808,True,,,True,True,-0.0816479952855883
PPL,1.027586274123555,1.0378777373337447,36.82390212060126,35.48,,,0.0162595859494028,0.48883281123100153,1.02692254613554,1.0368197637098404,True,,,False,False,-0.04055404814902297
VRTX,1.0230080910612738,1.0374401176407542,483.0424931747115,465.61,,,0.08148594854160573,0.6579353620835148,1.0407886311379828,1.0365541487996042,True,,,True,True,-0.06056549643147813
MU,0.9946650600535987,1.0373780642574348,435.1178552721385,419.44,0.31,True,1.4352622412533873,0.8941916408799968,1.1502412348186508,1.0431480811137777,True,,,True,True,-0.29741928733099754
DHR,1.0047309096148345,1.0373383293850367,224.6356152283297,216.55,0.23,True,0.07475414914655132,0.18199537495870446,0.9639110528750964,1.032273058663027,True,,,False,False,0.01985256018155268
IVZ,1.002608591321266,1.0364639634925832,27.492206631640766,26.525,,,0.30528160462491605,0.24576818710427686,0.9750046682853057,1.0336674547646052,True,,,False,False,0.015336893404083618
RJF,1.0268258239917918,1.0344862726081896,171.90058391930285,166.17,,,0.053650280538952266,0.31610313185717226,1.0182779013671939,1.0334600657522153,True,,,False,False,-0.007161432614688712
SW,1.0069007482451133,1.0343145244031013,42.293120902842816,40.89,,,0.01226734858810885,0.43857709892980995,1.0020997974823256,1.026963472445862,True,,,False,False,-0.02089079194784571
FOXA,1.002979781766034,1.0331440613341307,72.59903318994937,70.27,,,0.1934028138453192,0.404241990334705,0.9956666418425476,1.0330275127358377,True,,,False,False,0.0021721228287381322
RL,1.025383224960375,1.032593181348774,365.7341789019223,354.19,,,0.16001497927010888,0.2530309086064487,1.0110681264143397,1.0316225736433564,True,,,False,False,-0.006376370373600393
A,1.006750963859103,1.0324745267212332,136.44150870621098,132.15,,,0.06016530090480887,0.2925330036569858,0.973264821589427,1.0252947585172767,True,,,False,False,-0.018401716971698123
TXG,0.9976981120671565,1.032014549792103,19.897240519991744,19.28,0.47,True,0.469678217821782,0.2976067046829101,0.9526136122943335,1.0344837607464703,True,,,False,False,-0.04776924943031102
TPR,1.0098993712534756,1.0310053842468125,130.97376898779382,127.035,,,0.25335763946950496,0.43256398456582457,1.0041536508509707,1.0306216378288746,True,,,False,False,-0.016004764127706794
HSIC,1.001002808951187,1.0308559987569503,75.39680774908335,73.14,,,0.06733069535935776,0.2548145766971565,0.9793319445768607,1.0297850510699995,True,,,False,False,0.015426949797565426
MAA,1.0288835906857896,1.030513196471323,136.19262404565004,132.16,,,-0.05298922865611222,0.1311980289497983,1.0128443656227808,1.0294147158748355,True,,,False,False,-0.0022480652654125466
COR,1.025069717603425,1.0302577371744324,372.8193673513119,361.87,,,0.159458005366113,0.9272839964468962,1.0631675424262854,1.0293009930273853,True,,,True,True,-0.07460372454936481
ASML,0.9978721046000751,1.0300786296252609,1437.8661575213093,1395.88,0.36,True,0.5773032217413292,0.7998683652766096,1.0682262320913807,1.0323565215750417,True,,,True,True,-0.1600428613391759
ACGL,1.0298289322958685,1.0291352270663146,99.64087268456056,96.82,,,0.058273430891604416,0.8798056399568085,1.0635733861830663,1.0280033507958766,False,,,True,True,-0.07218537580724049
UDR,1.0252129554962879,1.0291145722644957,37.69132120918715,36.625,,,-0.019388098173260038,0.4157083046266358,1.0211931802505927,1.028153563627816,False,,,False,False,-0.02292682448115657
AVY,1.0270394364075395,1.0290105312878504,192.22945734988332,186.81,,,0.07718181279064895,0.5905162090962538,1.0320573683879304,1.0279818419795088,False,,,False,False,-0.03254065161178499
ZTS,1.0071018354304435,1.028881638471939,125.96083458992713,122.425,0.22,True,-0.12490763341936717,0.5592097932154281,1.0111813193591221,1.0213576177567278,False,,,False,False,-0.008330424981091378
TPL,1.0235659017135867,1.0282328701140342,345.83070236980365,336.335,,,0.0029631920134722822,0.583341870965969,1.0479416573456328,1.003683119520055,False,,,True,False,-0.1503354549538578
AXP,1.0187121279927944,1.0280992470138444,359.5365876732115,349.71,,,0.07840808957361567,0.25030684844996903,0.9914544705998489,1.027382178529709,False,,,False,False,-0.016025374894368505
CPB,1.003904766352132,1.0280154902834198,27.65361668862399,26.9,,,-0.10496576567203963,0.8926539819537083,1.0345806545111167,1.0238689151036666,False,,,True,True,-0.04594445188525431
BA,1.0275582855333618,1.0277993693386842,239.54406001492043,233.065,0.2,False,0.09078176594113296,0.2624371157070994,0.995321643806542,1.0267527036964015,False,,,False,False,-0.04013133290137871
DECK,1.0015654505201388,1.0277020602987645,116.45919747305598,113.32,,,0.11547599399705999,1.0307587770929991,1.119945353224274,1.0260362920241861,False,,,True,True,-0.18097238959845185
MD,1.0015308424852942,1.0276425436856058,21.47772916302916,20.9,,,0.24842781944379744,0.3743187179695765,0.9875272041486579,1.0260136392609855,False,,,False,False,-0.012816139605535293
NKE,1.0060725083207636,1.0274753115618573,62.61434548657958,60.94,0.03,False,-0.0635683197542205,0.17625258933195262,0.975597657958096,1.0210440291457286,False,,,False,False,0.011710147152623307
STE,1.016884229709712,1.0271799319787944,268.7719010015714,261.66,,,0.08362275460152135,0.7138817791920312,1.0267620226483196,1.0265323270323725,False,,,False,False,-0.024161567952019736
META,1.0048228830691937,1.0269312008299858,710.3283116141013,691.7,0.22,True,0.035078313320979104,0.8552826296792788,1.0821156576246675,1.0218197296812541,False,,,True,True,-0.1523812846676036
WAT,1.025226408219352,1.0268054149072674,389.0309015729909,378.875,,,0.10301312676057983,0.18185231987029774,0.9975534996807336,1.0258460635893716,False,,,False,False,-0.01108116568366746
MS,1.0142572066069813,1.0266842484357799,187.78054903890413,182.9,,,0.22815480191276327,0.6654724190573685,1.024864259854038,1.026136252760149,False,,,False,False,-0.028952663161521897
W,1.0232607459302643,1.0261779967339912,107.19455353883272,104.46,0.18,False,0.3726461713500746,0.1349094744243274,0.9661431941923256,1.0252922411210021,False,,,False,False,-0.01769718691541855
TMO,1.0038523964094908,1.026142730394006,584.3472392501707,569.46,,,0.16516213872953922,0.07665790931478739,0.9538120658166418,1.0220590078174145,False,,,False,False,0.02528890270798434
SYK,1.0042023468979568,1.025303081417069,369.91909874446435,360.79,,,-0.013115743771455968,0.840600854841361,1.0232610404814926,1.0208535909616734,False,,,False,False,-0.03072742026117936
VTR,1.0281491138704708,1.0251551402249768,79.62379974127394,77.67,,,0.11284581457265919,0.6831411880266747,1.0380996426572355,1.0240893981612162,False,,,True,True,-0.03751218804407086
RCL,1.0010145557046848,1.0250706837393648,334.43956127680514,326.26,,,0.14910264732197676,0.9391564765971288,1.1207684977875656,1.023993284494643,False,,,True,True,-0.21262006179731596
MCK,1.0299608856831053,1.025027251257089,872.2776902747576,850.98,,,0.12224311276998145,0.9483204649563094,1.0528123775602174,1.0238950510800326,False,,,True,True,-0.048150876217490146
REGN,1.0297095833823358,1.024539479315362,777.8098819066364,759.18,,,0.21860736719831508,0.42553296036893745,1.0217756863125917,1.0234170360554968,False,,,False,False,-0.05197886606816671
SLVM,1.0072327741711882,1.023298564232128,48.91367137029571,47.8,0.09,False,0.013704126283586415,0.2509830684735622,0.9774426011948986,1.0156783923002086,False,,,False,False,-0.01718189484097321
SO,1.0220911017785637,1.0224415616676612,90.16912132347105,88.19,,,-0.023407652834099957,0.5035139778228956,1.022598099532994,1.0216024492356872,False,,,False,False,-0.022163674461498806
CAH,1.017904282641478,1.0224369805005156,222.9117104887224,218.02,,,0.2876500753722,0.9726200415301957,1.0609841574149446,1.0217541067420384,False,,,True,True,-0.07960060344669273
STT,1.0022177327710842,1.0218175642792762,132.91802876144826,130.08,,,0.19461028745253728,0.6608484276934092,1.017737382506696,1.0194727532732306,False,,,False,False,-0.042783745073026846
GEHC,1.0039590211434886,1.021511998509967,80.4747152426152,78.78,,,0.061841568095180044,0.3242628079780995,0.977147184477969,1.0173346312773262,False,,,False,False,-0.030244036102714422
CHMI,1.0020486095892394,1.021484043449692,2.6762881938381926,2.62,,,0.06493299298021693,0.5319548872180441,1.00555633809438,1.019318388075992,False,,,False,False,-0.036003634347254954
PBH,1.0051187487548285,1.0213385089297964,65.82526690052538,64.45,,,-0.06434220139805358,0.6352687217559709,1.016300371324858,1.015944601418705,False,,,False,False,-0.03801866484594163
CCL,1.0045617542100782,1.0212974748082488,32.62024134537547,31.94,,,0.1809103745432843,0.8573027957264417,1.079568485086559,1.0164880310663285,False,,,False,False,-0.15118589516226777
WBD,1.0086760067691225,1.0210555730683948,27.762501031729656,27.19,,,0.5885843589092337,0.09805532730758623,0.9826112250999745,1.0207220917858013,False,,,False,False,0.01300240019616683
MCHP,1.0017223780736815,1.0205400149500483,78.2345975460707,76.66,,,0.2278872570527246,0.8571139527355122,1.0371470857530998,1.0187203203798756,False,,,False,False,-0.08947168437849518
HLF,0.9947806391300059,1.0203957524858316,17.295708004634843,16.95,0.33,True,0.7371857590703061,0.7763673291745247,1.0638929694676043,1.025947708185931,False,,,True,True,-0.20039497560699204
AMP,1.0158313213726937,1.0201832685002619,540.7379396358788,530.04,,,0.07447163768795373,1.0390086264574432,1.0644206669256084,1.0195795594956678,False,,,True,True,-0.08141092744680412
FE,1.0172627160554615,1.0199228242381764,47.81398200028571,46.88,,,0.08401771708037287,0.643507658341383,1.031229392233225,1.0192656247723029,False,,,True,True,-0.06152978531318121
REG,1.0264580338849092,1.0196550307337022,73.91479317788607,72.49,,,0.030294789124507115,0.8021933497204303,1.0430911255916286,1.0186570468506164,False,,,True,True,-0.052035798375389075
CWAN,1.0031242046318027,1.0194685090875557,24.16650100792051,23.705,0.29,True,0.13304317139160093,0.3935331230283866,1.0013466896461634,1.0161758563770449,False,,,False,False,0.011976653089713407
SPNT,1.0059490489841993,1.0193102511270153,20.57987397025444,20.19,0.27,True,0.056685708377491206,0.7401515151515152,1.0227040684914992,1.013059023670615,False,,,True,False,-0.04380797294347594
SMCI,1.015237256403455,1.0189234909614346,30.231459976825768,29.67,0.1,False,-0.2885451214693663,0.34274630850087573,0.9923667271804677,1.0030647701800592,False,,,False,False,-0.05268321036174206
ETN,1.0266774606575428,1.0187134709624603,369.18176187679563,362.4,,,0.04162772589055197,0.9650053344204559,1.0922666595959587,1.0177083544663592,False,,,True,True,-0.13107823550687936
AAPL,1.0163619319692219,1.018619462876601,274.49757285598645,269.48,0.12,False,0.13879306745327646,0.9972669421287114,1.065139266176529,1.0179968013188234,False,,,True,True,-0.08852869309120792
IRM,1.0079242054522333,1.0185147921533408,90.23531801082522,88.595,,,-0.04524158313509263,0.33268983268983265,0.9889885796890096,1.0102108839075514,False,,,False,False,-0.04379734954127468
SPG,1.0082974200393566,1.0183863663528554,192.83145846891318,189.35,,,0.11999568917044656,1.0480735926325875,1.0376208484121459,1.0180681511767973,False,,,True,True,-0.04532021424840904
NI,1.0158583198922877,1.01795791420614,44.73925032935985,43.95,,,0.07556037599421561,0.7570054803019343,1.039582169481219,1.0173545108146882,False,,,True,True,-0.06361896813347834
EBAY,1.0026009959769244,1.017836286075783,94.02771610768083,92.38,,,0.1172532107031381,0.5993904252155805,1.00983998869829,1.0177360224583494,False,,,False,False,-0.03148154608243914
AIZ,1.0202241885196182,1.0176235147078276,245.3286769257631,241.08,,,0.1410119735296993,0.892807302509664,1.035334310698033,1.016857536323656,False,,,False,False,-0.03479756713501203
LIN,1.0247434205740475,1.0175961310259658,471.727038459707,463.57,,,0.02249734132026071,0.8994803087069875,1.0570262638374264,1.0166631475825358,False,,,True,True,-0.07587443687825535
PM,1.0006278625221883,1.0173733284604243,180.05473167092586,176.98,,,0.10103464459294331,0.8123964041262844,1.0571058878805943,1.0173490888180587,False,,,True,True,-0.13118597142979216
LFST,1.006350518851038,1.0172226074325477,7.2324527388454145,7.11,,,0.24897802981543649,0.34939759036144524,0.9972358136980922,1.010565841486096,False,,,False,False,-0.015417220624281525
NTRS,1.0050631921223019,1.0170825804504853,152.39965385470072,149.84,,,0.21680217454634754,0.8576403457245964,1.0342136419787233,1.0168880260106212,False,,,False,False,-0.058658757102990955
AMGN,0.9990722086803849,1.0169010428155565,344.31252408691927,338.59,,,0.15378036464520783,0.7190998313142153,1.0209399958989513,1.0178803511899204,False,,,False,False,-0.06093794694618926
INCY,0.9991496750625183,1.0164619868096514,102.58134370883002,100.92,,,0.22547878657666853,0.3527684810052257,0.9847068496496746,1.0164948340885038,False,,,False,False,-0.016980111649217644
ROL,1.0071552821804879,1.0157436364191654,63.97153422167903,62.98,,,0.09955937984227692,0.7437721741120807,1.0279524074700963,1.0154696252080542,False,,,False,False,-0.062129475816903645
XYL,1.0052049779467775,1.0157167848603263,140.7174033745496,138.54,,,0.026354445946164207,0.4368451567482505,1.0016186445622435,1.0102626704807771,False,,,False,False,-0.020407260061946153
LNTH,1.0069562642132046,1.0156393320837138,67.03219591752512,66.0,-0.24,False,-0.012246656120728727,0.4198078925140948,1.0018517271777212,1.00836333826832,False,,,False,False,-0.024307935387777202
TSN,0.999768575365179,1.0154900456384144,65.72251575371818,64.72,,,0.18538446558526323,0.8563906485426823,1.0714375617042278,1.0157338116349084,False,,,True,True,-0.154259542007668
CHTR,1.0097143116845217,1.0153158159907023,215.998286693862,212.74,,,-0.25974621850603263,0.8701999620232829,1.0886845798393272,1.0051859891373978,False,,,True,True,-0.16293485373644834
BIIB,1.0017640683937379,1.0152363743878763,179.453181536801,176.76,0.14,False,0.22410423853525807,0.6017612741509731,1.0176688539692407,1.0133823967686026,False,,,False,False,-0.07961000031576815
ECL,1.010616650199198,1.0150056361573416,286.70864204536434,282.47,,,0.06671029028509534,0.7925109651298928,1.0322376128752706,1.014600758879501,False,,,True,True,-0.06138212126851206
ADI,0.9971231040705537,1.014919605572509,315.93432401866636,311.29,,,0.3042995039825469,0.9148429240891816,1.0402352606336494,1.0150307943373393,False,,,True,True,-0.0913938276418379
SJM,1.0246898309854828,1.014625467832175,107.41839827939239,105.87,,,-0.00036059136984645246,0.7253396183750508,1.0510709329777435,1.0136971742643586,False,,,True,True,-0.10031915958132942
MA,1.0052687927137525,1.0145915453761865,558.735564038666,550.7,0.12,False,-0.012169786486236456,0.6150027649367528,1.0225635301299674,1.009077028119496,False,,,True,False,-0.07895276488611724
MDT,1.0187191774323616,1.0142259406338987,104.66304594371518,103.195,,,0.12171803824391225,0.8645539785827737,1.0480558153460222,1.0135182867664465,False,,,True,True,-0.07129504034831147
ELV,1.0039656716496836,1.013514532007751,343.38885858954615,338.81,,,-0.004606711471934588,0.17398704310468077,0.946484562869386,1.0093629347320703,False,,,False,False,-0.01464617175633065
SHW,1.022033620116667,1.0132559965161798,364.33645866732274,359.57,,,0.03427479156907598,0.6931137510030951,1.0380858127766737,1.0124265397597525,False,,,True,True,-0.07105966755740833
TJX,1.0250568077539592,1.0129096275222755,153.99265067221154,152.03,,,0.08759732029694,0.25798931931846997,1.00258242839795,1.0119694661644747,False,,,False,False,-0.03544908356515053
KEY,1.026716315634915,1.0124160482262357,22.59712619640958,22.32,,,0.2273224287595117,0.9372036212099448,1.056360058734057,1.0114157280828278,False,,,True,True,-0.06810510227879185
PEG,1.0272928018813083,1.0123492877609699,82.53683743115188,81.53,,,-0.006911185882335413,0.6368438489288076,1.0373315079983645,1.0113280234612727,False,,,True,True,-0.05682613199424147
NVR,1.018345689437681,1.012347805628582,7862.217009809368,7766.32,,,0.020735785988561073,0.710641424851272,1.0367985422726544,1.0116553013753973,False,,,True,True,-0.06872799600560342
KVUE,1.0227437196163922,1.012041027219152,17.781560848240503,17.57,,,-0.08895528647061923,0.5853091957705853,1.0294127332758563,1.0111864591104185,False,,,True,False,-0.055275571712014804
TECH,1.0019423906692777,1.011847471025041,65.39570205234838,64.63,,,0.16065409306222356,0.30442255876614355,0.9770176898489316,1.0098132589340238,False,,,False,False,-0.035636780103218135
EA,1.00070623514377,1.0116988039457415,203.74602212663288,201.39,,,0.14924232417890693,0.3356476033576479,0.9986619977876221,1.0116716928015204,False,,,False,False,0.011699090233701304
AVB,1.0037809347364133,1.0108631482269599,176.08225178965412,174.19,,,-0.06942230615751355,0.23716391872477297,0.9870441007640645,1.0069145772268189,False,,,False,False,-0.0062002059900596596
ALK,1.0091596295637029,1.0105413138977046,53.19489476357518,52.64,0.02,False,0.04369273717540745,0.8060278207109738,1.0583100183744862,1.001029584992596,False,,,True,True,-0.11056678735307202
GOOGL,0.9982517458302851,1.0099197436452048,343.0798361137125,339.71,0.28,True,0.4557873785449582,0.950157104277505,1.0350721398491876,1.009986902804084,False,,,False,False,-0.07038619189438922
TEL,1.0052685282845693,1.0095266074559628,228.50634759765717,226.35,,,0.12442542321277839,0.3420623919930874,0.9907511401891574,1.0040398931329266,False,,,False,False,-0.0282534765035668
MCD,1.0121054751594274,1.009475054909939,322.4465220393327,319.42,-0.01,False,0.047931870117376985,0.9585715034873344,1.0408702861797363,1.009016590582367,False,,,True,True,-0.06259593744230307
ARE,1.0028821723585526,1.009465692684144,54.32944358026063,53.82,,,-0.18943071541159417,0.33050945136007365,0.9767881191334243,1.0064572000653242,False,,,False,False,-0.06412956255202251
CRNX,1.018956447595546,1.0093714008682542,50.42819518737798,49.96,0.35,True,0.29471149053168455,0.14902849060030018,0.9510770052426716,0.989898095362371,False,,,False,False,-0.050395210085336206
EG,1.0029086088117047,1.009092923836625,332.86948278598754,329.87,,,-0.0037063708617146585,0.739467667403069,1.0185864945691956,1.0060580372515797,False,,,False,False,-0.04424660947215209
POOL,1.0056531798421189,1.0090889127947056,255.24904049142077,252.95,,,-0.11066691214504276,0.38444403444701863,0.9898783462722681,1.0032064206763927,False,,,False,False,-0.06543116663039206
FITB,1.0237652934954284,1.0086109150001457,53.20422576625768,52.75,,,0.222338560722815,0.8645445641527919,1.0621938103427435,1.0077218769791587,False,,,True,True,-0.09824927058353028
DD,1.0274972422081563,1.008193997271076,45.67118807637974,45.3,,,0.31335465600927015,0.7308995904533258,1.0432928562769495,1.007169510221517,False,,,True,True,-0.06893224607455939
MPWR,1.0008448062144348,1.008180796063617,1174.359236678783,1164.83,,,0.38667668952540346,0.8976277139783184,1.1142002239851527,1.0072982931868544,False,,,True,True,-0.2301511457728146
