symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
CRL,1.000314177329046,1.1611159065425831,213.2969920318725,183.7,0.06,False,0.09693842514992568,-0.31377544422315967,0.9913274681607548,1.1607377241171406,True,0.005421739004713322,0-1,False,False,0.06603970044266472
MDB,1.0054434436098985,1.1485861562809,375.0133800257139,326.5,0.44,True,0.11806797853309492,-0.09073934839502396,0.9666750786541628,1.1421375329782195,True,0.005421739004713322,0-1,False,False,0.028905222186437873
ACN,1.0025190959578558,1.145486261619962,267.5626809891907,233.58,0.12,False,-0.12953682996826033,-0.1078974827702469,0.985053088326195,1.1425013650216818,True,0.005421739004713322,0-1,False,False,0.028907700019675353
APH,1.0037216108305402,1.1404076677212243,145.55023063125984,127.63,0.04,False,0.09983575280538681,-0.06322272068308216,0.9876785054304237,1.1360227125310391,True,0.005421739004713322,0-1,False,False,0.01735831178491054
PRU,1.0175544794016904,1.1391720999133341,113.712159013349,99.82,0.05,False,-0.04770808847099062,-0.03449878484493503,1.025722949232134,1.1384258685204487,True,0.005421739004713322,0-1,False,False,0.007138587744855318
LRCX,1.0212157080179047,1.1373990766775053,242.61859704607866,213.31,0.18,False,0.6458304881784296,0.28367591774509315,1.0865165262173837,1.136501840438829,True,0.005421739004713322,0-1,False,False,-0.06141148169371358
MU,0.9946650600535987,1.1364043335478557,435.1178552721385,382.89,0.24,True,1.0933200080476557,0.5044855014307382,1.1383085007884601,1.1427251459749872,True,0.005421739004713322,0-1,False,False,-0.1881406265008554
MCO,1.0030173701987808,1.1335892993670103,518.8438223202805,457.7,0.24,True,-0.06974399769437978,-0.11908075383019245,1.0033102231543989,1.130052884324828,True,0.005421739004713322,0-1,False,False,0.024976557061867855
SSTK,1.0100320337218496,1.1293914624738222,20.26128283678037,17.94,-0.24,False,-0.0813238359082551,0.004345581275278085,1.0612446488990348,1.117758624347719,True,0.005421739004713322,0-1,False,False,-0.0005655680197896862
MSCI,1.0220957854763733,1.12877423437482,638.7733392327106,565.9,0.13,False,0.00562789102469563,0.041728368009782676,1.0793125756360709,1.1278476631130476,True,0.005421739004713322,0-1,False,False,-0.004172872171427255
TBLA,1.0047837409045224,1.1273807451479958,4.0923921048872245,3.63,-0.09,False,0.004621813854371215,-0.17187952505068052,0.9996072557125608,1.1218146194102565,True,0.005421739004713322,0-1,False,False,0.0327061430763127
CRNX,1.018956447595546,1.1258806695105599,50.42819518737798,44.79,0.21,True,0.1702216602046256,-0.15067927488954044,0.9574604117317872,1.1041596080442968,True,0.005421739004713322,0-1,False,False,0.04073451003399531
NWS,0.9983746932517703,1.125313350178398,30.822332661386326,27.39,0.25,True,-0.13530202867804442,-0.23432766853211506,1.0189032466037364,1.1272131270434989,True,0.005421739004713322,0-1,False,False,0.033325246829844835
TXG,0.9976981120671565,1.1241378824854094,19.897240519991744,17.7,,,0.2938123606593326,-0.06495088988996396,0.9584412581884268,1.126827508880901,True,0.005421739004713322,0-1,False,False,0.019875990348889205
SNPS,1.0056935115759549,1.1229137062857202,460.888701607911,410.44,0.21,True,-0.17538664549883143,-0.05763236547750411,0.9379919065084903,1.1163212343204498,True,0.005421739004713322,0-1,False,False,0.020375338359206907
NWSA,1.0098757942066623,1.1183100881262276,27.074287233535973,24.21,0.29,True,-0.12621989952070223,-0.1902529221422439,1.029421008480294,1.1069690278055353,True,0.005421739004713322,0-1,False,False,0.02379961195122049
BHVN,1.0185294265871765,1.1153266051303017,12.000914271202046,10.76,,,-0.24303181236193783,0.1140750828990997,0.994811975894396,1.0942850511784525,True,0.005421739004713322,0-1,False,False,-0.035810904405801036
PNR,1.0032919507374503,1.1151877118460143,105.90937699401597,94.97,0.15,False,-0.08306484393178559,-0.07555037010118026,1.0183838745548304,1.1113931527236316,True,0.005421739004713322,0-1,False,False,0.01247811535718224
DDL,0.9959155031688274,1.1115490925471347,3.0456445135791497,2.74,-0.11,False,0.2381942247729225,0.2949218750000001,1.0626812678224526,1.116276598320708,True,0.005421739004713322,0-1,False,False,-0.06613385794113835
HQY,1.0098100785846054,1.1115009521193888,88.05310542689799,79.22,0.17,False,-0.16433805806173263,0.12415652888964114,1.030632349675757,1.1003032225866296,True,0.005421739004713322,0-1,False,False,-0.025920801952201367
HII,0.9757373400129167,1.1098274791188394,409.94807423691685,369.38,0.25,True,0.29000038415735085,-0.16857753117941673,0.9927257265660824,1.110875367082589,True,0.005421739004713322,0-1,False,False,0.02974276838677614
CTSH,1.0262825478320066,1.1078058269296451,85.12379974127394,76.84,0.14,False,0.018409298750182268,0.016228254606051925,1.0249396434938616,1.106728573076284,True,0.005421739004713322,0-1,False,False,-0.002711600288387017
TEAD,1.0143219401166539,1.1063209011957635,0.6610267384644688,0.5975,,,-0.6677047995105945,0.10516490354698214,1.0001917664767268,1.0901216663958113,True,0.005421739004713322,0-1,False,False,-0.028261567728503967
LFST,1.006350518851038,1.1058796236766688,7.2324527388454145,6.54,0.15,False,0.13703536284293616,-0.3029821559520894,1.0049260440246512,1.0986426808816732,True,0.005421739004713322,0-1,False,False,0.037904976389978806
CRNT,1.0262517551214818,1.1042111723901031,2.46239091442993,2.23,-0.04,False,-0.008668593020671245,0.2506082725060822,1.074576004551573,1.0749195169013974,True,0.005421739004713322,0-1,False,False,-0.027727750171327448
STE,1.016884229709712,1.1023825971107477,268.7719010015714,243.81,0.31,True,-0.0015982781347934072,-0.38783091462045605,1.0289534472455826,1.1016875792268184,True,0.005421739004713322,0-1,False,False,0.03117344761501717
FOXA,1.002979781766034,1.1013202850417076,72.59903318994937,65.92,0.13,False,0.08341400319173231,-0.24285124769395114,1.0077530443285287,1.1011960455089094,True,0.005421739004713322,0-1,False,False,0.030353541885896673
CCJ,0.9979967035615005,1.0974864519685166,119.9333194711195,109.28,0.23,True,0.347384203005229,0.2248941782712718,1.0142438369129507,1.0997710122858677,True,0.005421739004713322,0-1,False,False,-0.06709338847802004
NCLH,1.0045806903245766,1.0951399498669359,23.764536912112508,21.7,0.33,True,0.004513366508505978,0.39292243405588934,1.0669182415422693,1.0899614606366064,True,0.005421739004713322,0-1,False,False,-0.097064584128142
TEL,1.0052685282845693,1.094955903961173,228.50634759765717,208.69,0.29,True,0.028824234679792005,-0.13610823178439652,0.9986358078462063,1.0890048867249889,True,0.005421739004713322,0-1,False,False,0.020637584515652785
CG,1.0040258492569896,1.0943772098781095,60.63944119934604,55.41,0.21,True,-0.009607221055453752,-0.039887353633833486,0.9785842543849667,1.089826627250993,True,0.005421739004713322,0-1,False,False,0.008742917812777362
EBAY,1.0026009959769244,1.0867743424373653,94.02771610768083,86.52,0.13,False,0.02819698314740937,-0.08475708695237233,1.0149084542608822,1.0866672879646593,True,0.005421739004713322,0-1,False,False,0.01026298370785228
ABNB,1.002503225799872,1.0859066967314033,131.68790511261727,121.27,0.07,False,-0.05612796871765102,-0.041415469229258164,0.9974867774477391,1.0830948340498867,True,0.005421739004713322,0-1,False,False,0.006780977563655588
ORLY,1.028150892488355,1.0856461697583113,100.81310332375678,92.86,0.19,False,-0.039957653096565626,0.1399082146082527,1.041807459361426,1.0845174724038429,True,0.005421739004713322,0-1,False,False,-0.016349675062993563
IBM,0.9990899400505252,1.0845523016739942,314.40086673227415,289.89,0.25,True,0.04645080663239498,0.16869986905913412,1.0481426414597752,1.0855767811571062,True,0.005421739004713322,0-1,False,False,-0.01768835576990402
CMI,0.9850855854098126,1.0840994150677314,586.118348756369,540.65,0.13,False,0.3056277348994909,-0.006646616724451893,1.0212224121009046,1.0847226549669517,True,0.005421739004713322,0-1,False,False,0.0008077496678196017
ANET,1.0051076616113979,1.0817040808387546,139.18286408152252,128.67,0.15,False,0.045215501064954866,0.3399911751728193,1.0378300126502784,1.076003680586417,True,0.005421739004713322,0-1,False,False,-0.0898268559464267
DDI,1.0295282514083954,1.0806998337389175,9.110299598419074,8.43,0.13,False,-0.09762363519588957,-0.06359209395588593,1.0325040628343711,1.0485564276663368,True,0.005421739004713322,0-1,False,False,0.005266871633662795
RL,1.025383224960375,1.079945015360309,365.7341789019223,338.66,0.31,True,0.0967320519666921,-0.23128523877453827,1.0153909636759502,1.0789298983013653,True,0.005421739004713322,0-1,False,False,0.020107217437721925
RVTY,1.0022672264436827,1.0788699201987864,107.36913445818321,99.52,0.32,True,0.04641357309438532,0.04406451964272747,0.9799502806820664,1.0763390620592406,True,0.005421739004713322,0-1,False,False,-0.00975574984313643
TMO,1.0038523964094908,1.0774158109930132,584.3472392501707,542.36,0.08,False,0.08340561231114418,-0.12765997236187834,0.9640633548609178,1.0731280378193542,True,0.005421739004713322,0-1,False,False,0.023914188772822254
CNC,1.0006734196065326,1.0729741494385414,42.83312804558658,39.92,0.18,False,-0.022414430651911288,-0.02846651472247111,0.962304330291087,1.0722253422576646,True,0.005421739004713322,0-1,False,False,0.006194352556379901
AMAT,0.9915623990747798,1.0710433452558994,325.5864665243409,303.99,0.24,True,0.4410885886206195,0.2829698586196682,1.0289058936205526,1.071389412001995,True,0.005421739004713322,0-1,False,False,-0.053396423156257034
AKAM,1.013310055837434,1.0704599030032729,97.93637652576943,91.49,0.18,False,0.12986047476616114,0.369861141482615,1.0433136770952474,1.0699260006679885,True,0.005421739004713322,0-1,False,False,-0.07394844032678871
BWMX,1.0069572473491564,1.068438712026477,18.889996428628116,17.68,,,0.43868500284807554,0.49929870494179246,1.0682574466226384,1.0607833915550142,True,0.005421739004713322,0-1,False,False,-0.12080711510229458
STX,1.000171374172467,1.068036191992278,433.03527404326917,405.45,0.16,False,0.9649731242854589,0.7011062405649315,1.1898551106523727,1.0678464146899747,True,0.005421739004713322,0-1,False,False,-0.3569265385839835
MS,1.0142572066069813,1.0679057611402645,187.78054903890413,175.84,0.09,False,0.16108694747837982,-0.023899678031345784,1.0289615783807142,1.0673357633634626,True,0.005421739004713322,0-1,False,False,0.0017267788159260888
BLK,1.005097611569518,1.0677138487162599,1126.2245676259108,1054.8,0.08,False,-0.009753942442933816,0.008508436445444663,1.0151499099309915,1.0620981897768844,True,0.005421739004713322,0-1,False,False,-0.0008964166616408642
CDE,1.0029671654737773,1.066945238241839,20.389323502801542,19.11,0.16,False,0.3690190487789151,0.13644395361678613,0.9101563924114606,1.0636719478948742,True,0.005421739004713322,0-1,False,False,-0.06465344638888515
IVZ,1.002608591321266,1.0668299042157845,27.492206631640766,25.77,0.14,False,0.21901608325449384,-0.08140432098765471,0.9807961553179846,1.0639514644016743,True,0.005421739004713322,0-1,False,False,0.012281692991665372
ASML,0.9978721046000751,1.0649598251476189,1437.8661575213093,1350.16,0.4,True,0.4659464619449025,0.4758846091130163,1.059620754229341,1.0673148525627845,True,0.005421739004713322,0-1,False,False,-0.09943118609624602
KLAC,1.0034792811307005,1.0639075080438312,1416.0928104315806,1331.03,0.25,True,0.28716757664107506,0.15483036960611737,0.9612268213793655,1.0600821478492042,True,0.005421739004713322,0-1,False,False,-0.0479166488437659
GS,1.0000047946336734,1.0628083855749242,946.3352145997683,890.41,0.15,False,0.18623840353075138,-0.18240567437401561,1.0086227100594922,1.0628031011750907,True,0.005421739004713322,0-1,False,False,0.01435987600681976
PFGC,1.0070179692559282,1.0598647632059441,95.51501246011969,90.12,-0.01,False,-0.04759187219215555,0.13050174488996558,1.0132015048198502,1.0522050582081306,True,0.005421739004713322,0-1,False,False,-0.01626627738887243
META,1.0048228830691937,1.0598593151610707,710.3283116141013,670.21,0.28,True,-0.02051380606258113,0.5869597211628409,1.0796575748025616,1.05458394685326,True,0.005421739004713322,0-1,False,False,-0.12377449480074987
COR,1.025069717603425,1.058664718739527,372.8193673513119,352.16,0.16,False,0.12100457493121053,0.5504637126453711,1.0638425530647,1.057681594578657,True,0.005421739004713322,0-1,False,False,-0.05309098726198225
CPRX,1.0105100421371829,1.0582370048749037,25.302446786558946,23.91,0.49,True,0.07353079834592746,0.5385980479148185,1.0640445251817299,1.0468231034763935,True,0.005421739004713322,0-1,False,False,-0.07616095789962252
ICE,1.0276844802208724,1.058000362103499,178.05088093839782,168.29,0.31,True,-0.003925936930501028,0.36463806187974246,1.0441887033380906,1.0569181402894072,True,0.005421739004713322,0-1,False,False,-0.0356314641912997
ALB,1.001244215027271,1.055507949605208,165.16588395422295,156.48,0.22,True,0.6421364144379555,0.07851550105455675,0.946262630398509,1.0541477448774714,True,0.005421739004713322,0-1,False,False,-0.021506189776659523
TSLA,0.9935102511015244,1.0549340764784962,419.0303645180235,397.21,0.05,False,0.04354565397296617,-0.11460954930834429,0.9707788128815179,1.055195734921799,True,0.005421739004713322,0-1,False,False,0.01616517648127669
KELYA,1.015420325114784,1.0545155808814322,11.388768273519467,10.8,-0.2,False,-0.05482041587901687,0.7940186556399654,1.1178061808430553,1.0379087016255473,True,0.005421739004713322,0-1,False,False,-0.15291181433643608
CHMI,1.0020486095892394,1.0536567692276348,2.6762881938381926,2.54,,,0.01219414999601498,0.011471518987341401,1.0048012742024377,1.0514229042358658,True,0.005421739004713322,0-1,False,False,-0.001132449547852854
VRTX,1.0230080910612738,1.0528159655951517,483.0424931747115,458.81,0.24,True,0.05169104704472782,0.41166823767257965,1.0433964928863284,1.0519168658542397,True,0.005421739004713322,0-1,False,False,-0.042073368969780756
A,1.006750963859103,1.0524645842811708,136.44150870621098,129.64,0.21,True,0.01271993106880065,0.11384439359267678,0.9847817301061781,1.0451458063719385,True,0.005421739004713322,0-1,False,False,-0.020262052701910394
FTNT,1.018883418826364,1.0496554885265608,82.84930770940144,78.93,0.05,False,-0.11571645116946583,0.47656771877087595,1.0466784290141615,1.0489168077392999,True,0.005421739004713322,0-1,False,False,-0.057847944874257595
DECK,1.0015654505201388,1.0475775611500941,116.45919747305598,111.17,0.42,True,0.06600464489205704,0.7641051330322298,1.113030821905775,1.04587957733364,True,0.005421739004713322,0-1,False,False,-0.17013745702919614
ROK,0.9921131557041944,1.0467500982251672,425.71326494817544,406.7,0.19,False,0.1582146236913129,0.12554646484866858,1.0177284467350998,1.0470660632123086,True,0.005421739004713322,0-1,False,False,-0.00956091411278337
NXPI,1.0038947500059074,1.0449509057012458,232.11494468341772,222.13,0.22,True,0.030120342244997378,0.027374632756250683,0.9946015794482426,1.0407467901976102,True,0.005421739004713322,0-1,False,False,-0.0029322728924819907
CBRE,1.024203310706828,1.0441944767542035,173.52423814701356,166.18,0.2,False,0.10259845126651523,0.3167672152912009,1.0325320465497634,1.0432575106422068,True,0.005421739004713322,0-1,False,False,-0.019526384470740177
ZM,1.001001463719515,1.043689933714069,92.97189929524927,89.08,,,0.0949111460184715,0.5761551854769514,1.0617812171833196,1.0426071060272193,True,0.005421739004713322,0-1,False,False,-0.12890228464191
NEM,1.0028936210528825,1.0432640853525712,113.22545118331455,108.53,0.14,False,0.3946519281355252,0.16758673025273219,0.9638997768146915,1.040142549032475,True,0.005421739004713322,0-1,False,False,-0.041510074161898336
MAA,1.0288835906857896,1.0418652390273107,136.19262404565004,130.72,0.09,False,-0.06316135741268558,-0.05536234164765082,1.0144769986960809,1.0407546576653783,True,0.005421739004713322,0-1,False,False,0.00269101142134609
JKHY,1.0283900788365408,1.0417503405719644,184.3481402676148,176.96,0.4,True,0.0376244404650079,0.2515442741355403,1.0037413510087325,1.0406583314587876,True,0.005421739004713322,0-1,False,False,-0.03833793352393722
RTX,1.0149871981706036,1.0417474592199822,204.15124958333993,195.97,0.31,True,0.22194474841855527,0.42765730752000813,1.0354335180348435,1.0411633739869157,True,0.005421739004713322,0-1,False,False,-0.03604767402641362
DHR,1.0047309096148345,1.0411847751023393,224.6356152283297,215.75,0.14,False,0.03623185273452334,0.05980468683231441,0.9715989274674514,1.0361007223799699,True,0.005421739004713322,0-1,False,False,-0.009730266089235329
ETN,1.0266774606575428,1.040916237281968,369.18176187679563,354.67,0.22,True,0.02488392865141087,0.766255993106692,1.0820177811290987,1.0398892143643628,True,0.005421739004713322,0-1,False,False,-0.10931957207583931
MPAA,1.0140596792783307,1.0400280018390564,13.301958143521531,12.79,0.08,False,-0.015904037178668506,0.2912356592063189,1.0222839028221282,1.025074452756679,True,0.005421739004713322,0-1,False,False,-0.02421710531559873
TRVG,1.0118175963147575,1.0389457678676304,2.909048150029365,2.8,0.46,True,-0.19133574007220222,0.21607454863133196,1.021184452567615,1.0263621028124272,True,0.005421739004713322,0-1,False,False,-0.013246936988195346
FFIV,1.0028112014032977,1.0384106056549423,281.62734035967685,271.21,-0.41,False,-0.05299406257550987,0.5025020877292511,1.0387112539844203,1.0353918410543923,True,0.005421739004713322,0-1,False,False,-0.05812974252173464
GEV,1.013536771124311,1.0377213248014516,765.3506086808146,737.53,0.3,True,0.2769105527213622,0.790379887515576,1.1160025002764151,1.037195052868071,True,0.005421739004713322,0-1,False,False,-0.1909244038662392
AVB,1.0037809347364133,1.037609026456418,176.08225178965412,169.7,0.09,False,-0.09813291724505924,-0.11794679421051171,0.9914150443938252,1.033555982363816,True,0.005421739004713322,0-1,False,False,0.00889323105024964
WBD,1.0086760067691225,1.037462669347147,27.762501031729656,26.76,-0.11,False,0.528068843041748,-0.05429392891370406,0.9883305280374242,1.0371238294340785,True,0.005421739004713322,0-1,False,False,0.004868199590962519
MRNA,0.9969249991224919,1.0374283540545397,42.39969683020904,40.87,0.21,True,0.4130280704059299,0.40541906783944986,0.9920146189890044,1.0407467501214933,True,0.005421739004713322,0-1,False,False,-0.19623086034398196
CCL,1.0045617542100782,1.0372095817289497,32.62024134537547,31.45,0.43,True,0.1386552644250787,0.7107459830413405,1.081124909946987,1.032325205477219,True,0.005421739004713322,0-1,False,False,-0.13699121260505387
WDC,0.9986357373822964,1.0369591085519034,269.80639045411976,260.19,0.25,True,1.2649679044672593,0.6777929229005073,1.1220053830618617,1.0384281696388258,True,0.005421739004713322,0-1,False,False,-0.28896338341716443
HLF,0.9947806391300059,1.0362916719373783,17.295708004634843,16.69,0.31,True,0.6492746748883356,0.554939712174252,1.0469240037913408,1.0419301170612059,True,0.005421739004713322,0-1,False,False,-0.10258402062966543
GOOGL,0.9982517458302851,1.0357127127961132,343.0798361137125,331.25,0.25,True,0.39229344039597036,0.4201547608377401,1.0307232344371096,1.0357815871745673,True,0.005421739004713322,0-1,False,False,-0.025472697771641628
PEG,1.0272928018813083,1.0344258357081322,82.53683743115188,79.79,0.14,False,-0.013351106780413291,0.5071493823728023,1.0348927631360418,1.033382300448647,True,0.005421739004713322,0-1,False,False,-0.03200576835015345
ELV,1.0039656716496836,1.033525533753337,343.38885858954615,332.25,-0.03,False,-0.030444198087618668,0.1155243963251265,0.9550676929375713,1.0292919666413025,True,0.005421739004713322,0-1,False,False,-0.02468350499417782
LNTH,1.0069562642132046,1.0334905321850927,67.03219591752512,64.86,0.01,False,-0.03148784432130236,0.09516500383729846,1.00807419347721,1.0260866531870045,True,0.005421739004713322,0-1,False,False,-0.005926491414878776
NTRS,1.0050631921223019,1.033358108588966,152.39965385470072,147.48,0.26,True,0.17759785368658076,0.4584345824274192,1.0301798347564857,1.0331604408559227,True,0.005421739004713322,0-1,False,False,-0.034027189329104424
ABBV,1.0022939625818403,1.0329425525335907,226.23507785590704,219.02,0.2,False,0.06054685324776132,0.46670504120213296,1.0308734630697725,1.0304909236293494,True,0.005421739004713322,0-1,False,False,-0.028134299950466457
BK,1.0231961494485982,1.0329075117016917,124.47568423517086,120.51,0.12,False,0.17558574430351603,0.5301414310775776,1.0345738529585105,1.032018367239044,True,0.005421739004713322,0-1,False,False,-0.028336136049557092
STT,1.0022177327710842,1.0326938758561748,132.91802876144826,128.71,0.19,False,0.15442432157054098,0.3658816384371424,1.0200923158975306,1.0303241064857573,True,0.005421739004713322,0-1,False,False,-0.03370064465600209
PPL,1.027586274123555,1.0323493725988577,36.82390212060126,35.67,0.26,True,0.011797209402594433,0.41669846114714476,1.0248219448013263,1.031297034382538,True,0.005421739004713322,0-1,False,False,-0.03674265681103994
WAT,1.025226408219352,1.032213382082281,389.0309015729909,376.89,0.06,False,0.09400380603834124,0.15862366459855262,1.0025316463611917,1.0312489780636873,True,0.005421739004713322,0-1,False,False,-0.013757035776993498
MD,1.0015308424852942,1.0310959751814288,21.47772916302916,20.83,0.24,True,0.20697647467840996,0.19689436242637406,0.9933046207898791,1.0294615967621026,True,0.005421739004713322,0-1,False,False,-0.024714385694650565
INSW,0.9999204328168744,1.0299296939452218,60.374478659068906,58.62,0.26,True,0.32406951477889256,0.657650715368215,1.0519576366087713,1.0300146830918744,False,0.005421739004713322,0-1,False,False,-0.08735271854253301
EA,1.00070623514377,1.0293842374911983,203.74602212663288,197.93,0.12,False,0.11383666167513873,-0.14729836869038865,1.0021027212311369,1.0293566524190279,False,0.005421739004713322,0-1,False,False,0.006194980073626066
CWAN,1.0031242046318027,1.0292376919898,24.16650100792051,23.48,,,0.1041513834809924,-0.1248680599535546,1.00392576470258,1.0259134870280173,False,0.005421739004713322,0-1,False,False,0.005036878081957186
CTVA,1.0186560049969298,1.0292149883125796,74.58721020301265,72.47,0.1,False,0.055461616995742924,0.6134066367536118,1.0424487799163193,1.0284992552274448,False,0.005421739004713322,0-1,False,False,-0.06866565740717823
HBM,1.0030994842816805,1.0291867032168014,24.185887525594833,23.5,0.1,False,0.6776846523980182,0.4066111061855366,1.0022330318910506,1.0258888832227249,False,0.005421739004713322,0-1,False,False,-0.11709184575280729
MTCH,1.0051157739177299,1.0283817959000778,31.725578403517403,30.85,0.08,False,-0.0546640150273181,0.3322966115567201,1.0115832832259561,1.0229538315835947,False,0.005421739004713322,0-1,False,False,-0.03290158222129691
FCX,1.0019438860278806,1.028030171342064,60.87994674687703,59.22,0.11,False,0.34274753081381104,0.39045235575163495,1.0091591341061779,1.0279544379950418,False,0.005421739004713322,0-1,False,False,-0.06665360996936265
RJF,1.0268258239917918,1.0266398944057742,171.90058391930285,167.44,0.18,False,0.051778613918604055,0.29330418220350385,1.0172775869435193,1.0256214711302294,False,0.005421739004713322,0-1,False,False,-0.013059354073924445
LIN,1.0247434205740475,1.026185121407268,471.727038459707,459.69,0.16,False,0.020931664272522132,0.758136686331367,1.0497671449944355,1.0252442631443714,False,0.005421739004713322,0-1,False,False,-0.06597596244421244
EXC,1.029049655448174,1.0260087692661615,45.20594637386708,44.06,0.19,False,-0.0005557508875000394,0.4678430742021084,1.0241492155384475,1.0249089796418869,False,0.005421739004713322,0-1,False,False,-0.026416549710624904
LLY,1.0026106519277738,1.025884540633912,1047.263974460723,1020.84,0.25,True,0.19157090000931465,0.18736100884684534,0.9933272956350361,1.023114395698412,False,0.005421739004713322,0-1,False,False,-0.019642287283926918
RCL,1.0010145557046848,1.0256050822681013,334.43956127680514,326.09,0.28,True,0.11641891403790061,0.7825729598525515,1.1106133761834327,1.0245271213444824,False,0.005421739004713322,0-1,False,False,-0.211978885313726
MOH,1.0008115927434038,1.0254977062922648,181.3490143807241,176.84,-0.22,False,-0.1485554957988695,0.15707071717798396,0.9691511364579918,1.0246353080348956,False,0.005421739004713322,0-1,False,False,-0.026629556654981346
LMT,0.9820170650854443,1.0249657464045243,624.3886333947081,609.18,0.26,True,0.28092067829626055,0.6786685261451396,1.0620886366774391,1.025678443158459,False,0.005421739004713322,0-1,False,False,-0.13276716538262723
NESR,1.002050456019375,1.0237687582577502,20.60846510372851,20.13,0.4,True,0.9181293236521639,0.6982214572576017,1.0696638744195048,1.0215963067571459,False,0.005421739004713322,0-1,False,False,-0.1511441372502581
JPM,1.0286024517398369,1.0223571234465052,317.0942854081681,310.16,0.15,False,0.060006062840970875,0.5113298030124922,1.0237186269725118,1.021277649350682,False,0.005421739004713322,0-1,False,False,-0.06002289649039394
EG,1.0029086088117047,1.0214166828868254,332.86948278598754,325.89,0.12,False,-0.021024144105822762,0.4667736133391663,1.0192789151170794,1.0183447321126105,False,0.005421739004713322,0-1,False,False,-0.029464046008916056
