symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
SLVM,1.0018410815803942,1.004850772028995,51.55889311280774,51.31,0.13,False
AAPL,1.0065190492141205,1.0047880500746842,275.92484643100903,274.61,0.21,True
MRVL,1.0018398601620286,1.0043798812371747,84.43821661560928,84.07,0.11,False
TXG,1.0010159646524457,1.0043541992215352,15.77840446977032,15.71,,
CG,1.0034660655498406,1.004333032421112,58.03036261329185,57.78,0.08,False
PRU,0.99973445068631,1.0041348760159539,117.56411128394788,117.08,0.21,True
FSLR,1.0137943185551523,1.0037343418685274,259.47536471643303,258.51,0.25,True
SLGN,1.0065999400883228,1.0031232420610816,40.70674116283869,40.58,0.24,True
ALAB,1.0097099580410602,1.0022456412743046,145.2654832462977,144.94,0.15,False
MATV,1.007894965931834,1.00200011063886,12.845641418390185,12.82,0.04,False
AHCO,1.0078393025490249,1.0012208532538438,10.362635831177283,10.35,-0.26,False
BA,1.005686449403408,1.0006489273647095,206.8441397755591,206.71,0.2,False
AVGO,1.0042512460635047,1.0005019341867398,341.4713101379343,341.3,0.02,False
KINS,1.0096091412428772,0.9993172431500585,16.348830097934957,16.36,0.12,False
DXCM,1.0077993636606861,0.9992445872553681,66.31986325613879,66.37,-0.34,False
CAL,1.0104717786770676,0.9988721608742066,13.804413263281536,13.82,0.07,False
ALK,1.0076551811862486,0.9986082474748118,52.347044332629636,52.42,0.0,False
UPWK,1.001148299318516,0.998517732601733,21.408220186981158,21.44,0.3,True
LW,1.0029343506024124,0.997669042148771,59.6606087204965,59.8,-0.07,False
HTO,1.0066181809391501,0.9976109609101159,49.24207703052332,49.36,0.23,True
UTZ,1.0135861091989613,0.9965368107836481,10.59318629863018,10.63,0.4,True
DIS,1.0054692988354843,0.9961035251298375,111.18507547499246,111.62,0.21,True
CSTM,1.0026708442640961,0.9960259521319457,18.436440373962316,18.51,,
TX,0.9848132825907745,0.9947315997228968,37.630696417517186,37.83,0.22,True
ZTS,1.0109356747911193,0.9941002180759074,122.50296987349408,123.23,-0.12,False
ITGR,1.0042952593136456,0.993924686720719,73.45103434866114,73.9,-0.4,False
ASML,0.9823062578393744,0.9927783192332567,1068.2791104109458,1076.05,0.25,True
XPO,1.0003529859126514,0.9904792965615303,146.73950778559072,148.15,0.26,True
ZM,1.0018314718012522,0.9864885024539436,86.72220425072618,87.91,0.03,False
BRZE,1.0094313718167056,0.986431957656068,33.47950064284694,33.94,0.45,True
MDB,0.9969632721960116,0.9835084402339506,414.5488075586102,421.5,,
SHOP,1.002546983755073,0.9827025071379909,160.31808701449182,163.14,0.41,True
CVNA,0.9983162540420283,0.9821465271210965,447.0534562149807,455.18,0.27,True
TWLO,1.0078194491562396,0.9819918217748349,135.0238754940398,137.5,0.14,False
ERIE,0.983964787250996,0.9800105214932463,281.76282503452325,287.51,0.39,True
CHMI,1.0040011167751848,0.9772384410920043,2.511502793606451,2.57,,
TSLA,0.9550714078554768,0.926020151638954,453.6387518848908,489.88,0.1,False
DDL,1.007075148485256,0.9064415435343967,2.066686719258424,2.28,,
AMRK,1.0113866186002158,,29.633426453548356,,0.08,False
