symbol,f10_over_c1_x,f10_T,f10_date,a1_prev,a1_prev_date,f10_over_prev_a1_x,a1_T,a1_over_prev_pct
SLB,0.9996929965207456,35.55310562530754,20251001,35.11,20250930,1.0126204963061105,34.37,-2.107661634861868
IMVT,0.9985486452004416,16.301843700893635,20251001,16.12,20250930,1.0112806266063048,16.12,0.0
CVNA,1.0321977307110364,381.3783503436453,20251001,377.47,20250930,1.0103540687833346,395.575,4.796407661535995
MRVL,0.999956407183224,83.18099526197997,20251001,82.39,20250930,1.0096006221869156,84.07,2.0390824129141727
CTRA,0.9996170531559248,23.857712853764223,20251001,23.64,20250930,1.0092095115805508,23.945,1.290186125211501
DBRG,0.9996070664250128,11.814081125696418,20251001,11.71,20250930,1.0088882259347922,11.895,1.579846285226294
CVE,0.9646714673699492,17.13244996111173,20251001,16.99,20250930,1.0083843414427152,16.74,-1.4714537963507968
MCD,0.999910171820059,305.3231685211346,20251001,302.99,20250930,1.007700480283622,,
FI,0.999583611110712,129.72385037539087,20251001,128.92,20250930,1.0062352650899076,126.11,-2.179646292274273
IBM,0.99734123571927,283.5419279059062,20251001,282.07,20250930,1.0052183071787366,282.16,0.031906973446327314
MD,0.9999830280158092,16.300838875573405,20251001,16.22,20250930,1.0049839010834405,,
TXN,0.9998891148479128,184.61207679243188,20251001,183.73,20250930,1.0048009404693403,183.73,0.0
GOOGL,0.9902595501061744,244.10024158346693,20251001,243.1,20250930,1.0041145272869887,244.9,0.7404360345536931
UHS,1.0207778796523643,205.09196679417784,20251001,204.41,20250930,1.0033362692342735,,
CVS,0.9999122684033904,75.79016297360359,20251001,75.57,20250930,1.0029133647426702,76.86,1.7070265978563093
MU,1.0435242133800096,164.23033959778417,20251001,163.9,20250930,1.0020154948003914,167.32,2.086638194020729
SLP,0.9993091460425764,14.921278074951193,20251001,14.9,20250930,1.0014280587215565,15.07,1.1409395973154268
COUR,0.999957010817052,11.721527951937272,20251001,11.71,20250930,1.0009844536240198,11.19,-4.440649017933406
XPO,1.0261900899997896,129.40592284249456,20251001,129.31,20250930,1.0007418052934387,126.9,-1.8637383033021426
DXCM,0.9994993158119346,67.20207318137807,20251001,67.29,20250930,0.9986933152233328,66.08,-1.7981869519988258
ZBH,0.9998746424662058,98.27735992285837,20251001,98.45,20250930,0.9982464187187235,98.895,0.4520060944641857
KRO,0.9996091786965294,5.736800884112951,20251001,5.75,20250930,0.9977045015848612,5.74,-0.17391304347825765
BMRN,0.9992311931882424,53.97592121553626,20251001,54.16,20250930,0.9966012041273312,54.86,1.292466765140321
WELL,1.0136967615899293,177.3347383374867,20251001,178.02,20250930,0.9961506478906116,179.38,0.763959105718448
UNH,0.9989231101242252,343.7034940715227,20251001,345.18,20250930,0.9957225044079108,348.21,0.8778028854510511
CWT,0.9997875082082548,45.69945052459485,20251001,45.91,20250930,0.9954138646176184,44.555,-2.951426704421689
ALAB,1.000075760247959,197.73458087966856,20251001,198.8,20250930,0.9946407488916932,194.5,-2.1629778672032196
CPRX,0.9992546069342176,19.56425068649704,20251001,19.7,20250930,0.9931091719034032,20.91,6.142131979695442
TMUS,0.9998551618628856,237.574350129363,20251001,239.38,20250930,0.9924569727185356,233.26,-2.5566045617846145
LW,0.9998462112475396,55.245765464040254,20251001,55.67,20250930,0.992379476630865,58.08,4.329082090892755
TX,1.0015044349741808,34.532710829986826,20251001,34.82,20250930,0.9917493058583235,34.73,-0.258472142446875
DIS,0.999828139170852,113.52917068776686,20251001,114.48,20250930,0.9916943631006888,114.5,0.017470300489175195
UTL,0.9997471901151064,47.006041689814445,20251001,47.4,20250930,0.9916886432450304,47.225,-0.3691983122362852
EFX,0.9998961721420542,254.35008265741817,20251001,256.58,20250930,0.9913090757557804,253.81,-1.0795853145217804
AAPL,0.9881331161863862,252.38018150505548,20251001,254.63,20250930,0.9911643620353277,255.45,0.32203589522050713
CLS,1.0000287796009673,243.7687285122458,20251001,245.95,20250930,0.9911312401392388,251.75,2.3582028867656035
ENOV,0.9993532944384784,30.04896096887351,20251001,30.34,20250930,0.9904074149266152,30.47,0.428477257745552
GE,1.008984132285862,297.6732724083745,20251001,300.77,20250930,0.9897040010917796,300.93,0.05319679489310669
LNTH,0.9992985611986654,50.7179453103919,20251001,51.29,20250930,0.9888466623199824,51.29,0.0
SMCI,0.999913772499482,45.83198393676291,20251001,46.36,20250930,0.9886105249517452,47.94,3.4081104400345064
AXON,0.9997492194086732,709.3795467929081,20251001,717.64,20250930,0.9884894191975198,711.34,-0.877877487319545
FSLR,1.0016952542187263,220.39901596800053,20251001,223.53,20250930,0.9859930030331524,224.82,0.577103744463825
STZ,0.999649310336798,132.63108089554134,20251001,134.65,20250930,0.9850061707801064,138.99,3.2231711845525535
AVNW,0.999485986141916,22.57520281424104,20251001,22.93,20250930,0.984526943490669,22.93,0.0
ITGR,0.9996172362550356,101.61798185743083,20251001,103.39,20250930,0.9828608362262388,103.33,-0.058032691749687615
ZTS,0.9996796156273264,143.63958290344598,20251001,146.29,20250930,0.9818824451667646,146.98,0.4716658691639841
BRZE,0.9995773927806082,31.620535666100537,20251001,32.22,20250930,0.9813946513376952,28.04,-12.973308504034764
BIIB,0.9997603507949404,137.46991607276075,20251001,140.08,20250930,0.9813671906964644,140.08,0.0
CBZ,0.9992057377437578,52.71705968952874,20251001,53.81,20250930,0.979688899638148,55.11,2.41590782382457
SHOP,1.0382842432594708,145.70933596292122,20251001,149.0,20250930,0.9779150064625584,148.61,-0.261744966442945
DAVA,0.9990544400727662,8.91558570498881,20251001,9.13,20250930,0.976515411280264,9.325,2.135815991237666
BABA,1.011406998268732,173.90297138140662,20251001,179.9,20250930,0.9666646547048728,182.75,1.5842134519177264
RARE,0.998051168273897,29.253197846065937,20251001,30.36,20250930,0.963544066075953,30.08,-0.9222661396574461
ASML,0.9749587217308509,927.3181989174776,20251001,962.61,20250930,0.9633373836937882,1003.27,4.223932849232814
W,0.9880478745942024,85.76578340026349,20251001,89.34,20250930,0.9599930982791972,86.405,-3.285202596821135
BWMX,0.999518458015782,12.838754861033951,20251001,13.48,20250930,0.9524298858333792,13.22,-1.928783382789312
HBM,0.9987788324318656,14.142429723337726,20251001,15.21,20250930,0.9298112901602712,15.16,-0.3287310979618763
ADV,0.9991963146084308,1.5638138878747956,20251001,,20250930,,1.5,
DDOG,1.039424916731357,144.64479778098757,20251001,,20250930,,142.4,
DHR,0.9996865568334656,185.0158942318376,20251001,,20250930,,212.98,
DOX,0.9997295205983469,81.69702016634656,20251001,,20250930,,81.27,
EEFT,0.9995780926518444,89.56462635513722,20251001,,20250930,,88.22,
NVDA,1.0488414620119506,187.04039935874033,20251001,,20250930,,186.58,
NX,0.998987431527484,13.842542975508326,20251001,,20250930,,14.22,
PACS,0.9985462423227788,14.041986912906143,20251001,,20250930,,13.73,
PEP,1.0213281154307985,143.48467794161996,20251001,,20250930,,140.44,
PFGC,0.9998574120535872,104.34511952191237,20251001,,20250930,,104.04,
PG,0.9998813576527128,152.55488643037413,20251001,,20250930,,153.65,
PRU,0.9998931090246116,104.4438546213552,20251001,,20250930,,103.74,
QCOM,1.0130344200379022,171.44146529420166,20251001,,20250930,,166.36,
