symbol,f10_over_c1_x,f10_T,f10_date,a1_prev,a1_prev_date,f10_over_prev_a1_x
LFST,0.9993969090316295,5.239587149410328,20250923,,20250922,
LKQ,0.9995903734641776,30.718168838589865,20250923,,20250922,
LNTH,0.9992918882851588,50.51854450723003,20250923,,20250922,
LW,1.0361930588547588,57.708192250916646,20250923,,20250922,
MA,0.9998953263025809,584.345481381248,20250923,,20250922,
MANH,1.011548362913236,220.26522023459944,20250923,,20250922,
MD,0.9999811750822415,16.270928755099124,20250923,,20250922,
MDB,1.019217646697012,329.7477694798495,20250923,,20250922,
MDLZ,1.041149115781038,66.37566197361947,20250923,,20250922,
MDXG,0.999273041379074,7.035519198107966,20250923,,20250922,
META,1.027857267530533,800.4231670925859,20250923,,20250922,
MNMD,0.9982677430322474,9.087815907684005,20250923,,20250922,
MPAA,1.0214725513530296,16.92144569133823,20250923,,20250922,
MRVL,1.0388282449534592,77.19172616307678,20250923,,20250922,
MSFT,1.0466379299853905,542.4932467738606,20250923,,20250922,
MTDR,0.9995872302363606,45.486953659465726,20250923,,20250922,
MU,0.9970246284300335,162.23803225345628,20250923,,20250922,
NVDA,1.0492613410997804,185.52039935874035,20250923,,20250922,
PAR,0.9992161309716091,42.42090474754369,20250923,,20250922,
PEP,0.9999175712744078,141.7954424929763,20250923,,20250922,
PFE,0.9998015561553558,24.044470603641212,20250923,,20250922,
PFGC,1.032408654823305,108.98640473960731,20250923,,20250922,
PRCT,0.9992567480658999,37.47451671402041,20250923,,20250922,
PRU,0.999884448840658,103.62631132839161,20250923,,20250922,
RARE,0.9979530622416848,28.306044031047122,20250923,,20250922,
RCI,1.0219154406113882,36.168152410279205,20250923,,20250922,
RCKT,0.9984678624544332,3.084350764273583,20250923,,20250922,
SHOP,1.0140155722887543,155.4837343851685,20250923,,20250922,
SLGN,0.9996162134059526,42.8498831367756,20250923,,20250922,
SMCI,1.0216154643626512,46.816525848796054,20250923,,20250922,
SMP,1.0426099183135313,41.22184695481024,20250923,,20250922,
SNDX,0.9984903573915991,14.84806876081332,20250923,,20250922,
SNPS,0.9998531413385284,495.7207740750147,20250923,,20250922,
SPGI,0.9997765607177242,507.50390902525356,20250923,,20250922,
SPNT,0.999573998809196,17.712889319217155,20250923,,20250922,
SPRY,0.9977219911075316,9.858248519864764,20250923,,20250922,
STZ,0.9996459215638717,133.06290844589768,20250923,,20250922,
TCOM,1.0149082111345906,79.70975873398835,20250923,,20250922,
TNC,0.9996288931863785,80.75089816034665,20250923,,20250922,
TX,0.9964899989678737,35.06449802384089,20250923,,20250922,
TXG,0.9998462762092722,13.046081847907177,20250923,,20250922,
UAL,1.0122893067899856,107.63781090776337,20250923,,20250922,
UBER,1.0203547153386354,100.54815209282393,20250923,,20250922,
UHS,1.0380954770551116,195.9467250519833,20250923,,20250922,
UPWK,0.9831335671570499,19.726124585324044,20250923,,20250922,
VCEL,0.9992704495554596,31.750285789114457,20250923,,20250922,
W,0.980051658104125,87.50026150378567,20250923,,20250922,
WELL,0.9998988945230659,165.2406620926652,20250923,,20250922,
XPO,0.9999363277040968,130.96528610656975,20250923,,20250922,
ZBH,0.9998844537820122,100.12508297487342,20250923,,20250922,
ZM,1.0238826921413875,86.20317217187028,20250923,,20250922,
ZTS,0.9997009163842501,146.01245246107203,20250923,,20250922,
