symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
GE,1.0040038385446064,1.027125153583985,300.1054273741687,292.18,0.22,True
STZ,1.0055172740398175,1.0270175095217158,143.49488643037412,139.72,0.1,False
AHL,1.02442851453122,1.025093336175363,38.01046090538245,37.08,0.0,False
PFE,1.0037092528385734,1.0239174565817786,25.638893112807732,25.04,0.1,False
QCOM,1.0004212677732438,1.0224281887157314,176.20527404326916,172.34,0.24,True
ARDT,1.019935621462693,1.021835552342179,9.13520983793908,8.94,-0.24,False
XPO,1.0000846720630712,1.0211193441395825,148.16441683465342,145.1,0.26,True
ZTS,1.0102505293597674,1.0199096369067924,124.68395311185537,122.25,-0.12,False
MDB,0.9966543164862252,1.018261428201889,419.8800999190489,412.35,,
DXCM,1.0074674553110003,1.018102385121173,66.94023182171712,65.75,-0.41,False
FLOC,1.0130813941551906,1.0179004451906586,18.21023896446088,17.89,,
CVNA,0.9979171790700854,1.0176159427442346,454.0907621307598,446.23,0.28,True
UHS,1.0263189864742206,1.0164206722910925,228.59300919826669,224.9,0.32,True
AAPL,1.0060397546883129,1.0163863652598206,276.29446953222964,271.84,0.22,True
CON,1.0121012553683206,1.0154910938832353,19.822386152600753,19.52,0.18,False
AMTM,0.9994227194627319,1.0153706071413031,29.110675306741165,28.67,0.37,True
SLP,1.0058536726878893,1.0153471038189956,18.986990841415217,18.7,0.06,False
WELL,1.0085758309197301,1.0153224474121052,192.0583941524738,189.16,0.3,True
QUAD,1.010431214743241,1.015111309461151,6.618525737686704,6.52,0.3,True
DIS,1.0051441997643038,1.0149183198372205,112.28041372359169,110.63,0.22,True
TNC,1.0116824487254468,1.013714887102657,77.49850311899812,76.45,0.35,True
DHR,1.0035022026543687,1.0133624688064238,225.6048864303741,222.63,0.15,False
PRU,0.9998518199702477,1.0119299950243386,117.06006182441548,115.68,0.19,False
IMXI,1.010349263397072,1.0105115315010686,15.541667354486437,15.38,,
CVS,1.0044936218425689,1.0104595736233208,78.69459159378422,77.88,0.31,True
BA,1.0054972179657595,1.008176339334346,208.01702409485563,206.33,0.18,False
PEP,1.0061125787301948,1.0081523094033875,151.3034985952604,150.08,0.17,False
UTZ,1.012830794096596,1.008135651904057,10.787051475373408,10.7,0.4,True
MNKD,1.0159039283703417,1.0080870402817514,6.018279630482056,5.97,0.02,False
DOX,1.0078239113708332,1.007989638659566,80.346854097554,79.71,0.07,False
LNTH,1.006448217766899,1.006336972296655,65.65342407263377,65.24,0.1,False
HAL,1.026147980775967,1.0062108154015066,27.91228801923779,27.74,0.2,False
NESR,1.005422215992324,1.0055412509934052,14.550181901874573,14.47,0.45,True
FI,1.0127726338817473,1.0053517022475398,68.69568181457439,68.33,-0.02,False
ASIX,1.0197556529536287,1.0052564041141623,16.435942207266553,16.35,,
KRO,1.0118665894225947,1.0050535375521117,4.733802161870446,4.71,-0.31,False
SPNT,1.0037065886115402,1.0042622348367105,22.043556054665796,21.95,,
LKQ,1.0103140029127655,1.0041527783272701,30.275206266567196,30.15,0.07,False
VERA,1.0074681954944995,1.0038125034683854,48.71502079332074,48.53,0.43,True
BIIB,1.006886382337765,1.0034832508353884,172.69946746877034,172.1,0.05,False
ATR,1.0083770070108646,1.0031062111830247,124.01402088855733,123.63,-0.34,False
LFST,1.0062786862385575,1.0028497928190836,6.929692068379867,6.91,0.19,False
XOM,1.0256935943052699,1.0022438769778952,117.67345359597466,117.41,0.13,False
SBUX,1.00285036848949,1.0017465991904748,85.35882771702036,85.21,0.1,False
ITGR,1.0039560248262793,1.0014324607375045,74.2361883144712,74.13,-0.37,False
CG,1.0034764936104053,0.9998444690730356,58.01097609561753,58.02,0.11,False
CHMI,1.0031659995694153,0.9997502346769688,2.5793556054665796,2.58,,
HLF,0.9905296713764243,0.9995068898340274,14.292948524626592,14.3,0.38,True
SLVM,1.0019188868434663,0.9994788627616613,51.423187489087475,51.45,0.22,True
TXG,1.0011041167971766,0.9987262333704454,15.729938175584515,15.75,,
IBM,0.998583238456214,0.9979112932513272,302.68645346899257,303.32,0.21,True
ZBH,1.0036649036090897,0.9970851868980506,91.29311971238552,91.56,0.14,False
AHCO,1.00757295182253,0.9962005631559706,10.440181901874572,10.48,-0.26,False
SLGN,1.0064525349960578,0.9961310872784501,40.88121982190759,41.04,0.24,True
CVE,1.0038139414561476,0.9944195673566621,16.89518844938969,16.99,0.33,True
WMT,0.9964626036651212,0.9943403204381944,115.00540146188156,115.66,0.13,False
TSLA,0.9487604961710707,0.9938996897968143,464.40956905445944,467.26,0.09,False
MD,1.0040261555857364,0.9934070846252469,22.411263829145568,22.56,0.45,True
HTO,1.006288099758052,0.9933475866842004,49.71704671354423,50.05,0.14,False
ZM,1.0013871946674051,0.9921147122413213,88.05018071141727,88.75,0.03,False
SPB,1.0067455182789404,0.9901610378815623,60.667166791003325,61.27,-0.02,False
CDE,1.0062676361782612,0.9890567582352884,17.01177624164696,17.2,0.45,True
TWLO,1.0001048174753981,0.9877644305616528,137.5165640227933,139.22,0.29,True
PG,1.0043790023726455,0.9873572216508182,145.94127093220743,147.81,0.18,False
BRZE,1.008560689853624,0.9871643971052467,34.274347867494164,34.72,0.54,True
PACS,1.0003667730382193,0.9865748798919673,34.21441683465343,34.68,-0.31,False
SLB,1.0055023848479148,0.9823003151404832,37.84803114236282,38.53,0.28,True
HBM,1.0032035732437479,0.9814851647874158,18.638403279313025,18.99,0.28,True
ERIE,0.9839472230880624,0.9771767189497241,282.2184081998698,288.81,0.4,True
TX,0.9873049436180107,0.970688598870941,37.3423903985651,38.47,0.21,True
COP,1.006562429121746,0.9630924574324097,91.45525975778162,94.96,0.24,True
DDL,1.0036737196002696,0.8119261250046577,2.2896316725131345,2.82,0.08,False
AMRK,1.0113866186002158,,29.633426453548356,,0.03,False
