symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
CON,1.0075124330834546,1.0405448012453105,22.371713226774176,21.5,0.38,True,0.06667436134195137,0.876398912247673,1.0786486934632327,1.0324988326135836,True,-0.0004060854809937453,<0,True,True,-0.12878648628271394
KELYA,1.0198988578741766,1.0404322252621778,10.341896319106047,9.94,,,-0.11591097896900004,0.7022634711779444,1.0780107696988634,1.0193812515575351,True,-0.0004060854809937453,<0,True,True,-0.1851447877882978
STZ,1.0145875124545367,1.0397242507711155,163.9437198615895,157.68,0.17,False,0.03734772884738513,0.7715044206526367,1.0769262897110974,1.0391566227947822,True,-0.0004060854809937453,<0,True,True,-0.16203198583743317
BA,1.0099310747991517,1.0385557652286224,250.93584399453977,241.62,0.2,False,0.17130093471163033,0.7269740922644344,1.0519235797792064,1.0381679827074666,True,-0.0004060854809937453,<0,True,True,-0.12708588380329155
PRU,1.02444722730894,1.0370160113153204,111.68662441866002,107.7,0.06,False,0.04310339051673728,0.23261674864881285,0.9850385368058705,1.0360763326375404,True,-0.0004060854809937453,<0,False,False,-0.00902994860270634
SPB,1.0054469064872056,1.0365437760814333,64.93428485262139,62.645,0.37,True,0.13838635982746927,0.7227097370136936,1.0324975131795961,1.0307205215361765,True,-0.0004060854809937453,<0,True,True,-0.06350675586805643
HTO,1.0041892154965968,1.0334370207341093,52.973981682830434,51.26,0.28,True,0.05826478298747029,0.6803256851710017,1.0258919318091761,1.028966187067874,True,-0.0004060854809937453,<0,False,False,-0.06489869138961402
CWAN,1.0294623713286275,1.0299331959899622,24.85228801923779,24.13,0.29,True,0.136288719991712,0.4134675896790388,1.0287607583250664,1.0288139638591574,False,-0.0004060854809937453,<0,False,False,-0.0055708428114895625
PFE,1.0275701121247391,1.028606052859593,26.604895557213375,25.865,0.13,False,0.09189558642977991,0.8393514373818759,1.055846190613166,1.0275581282599902,False,-0.0004060854809937453,<0,True,True,-0.06214399967576745
TNC,1.0117024717573055,1.0256849852178163,77.45973008364948,75.52,0.43,True,-0.00820762368207617,0.4276443288453698,1.006003183007883,1.0133815570614766,False,-0.0004060854809937453,<0,False,False,-0.03371663838326189
NX,1.0135476602587081,1.0255475330641848,18.849563657719717,18.38,-0.04,False,0.1076893695242187,0.7048265688239965,1.0785354270023297,1.011331996232887,False,-0.0004060854809937453,<0,True,True,-0.2192182330948701
CWT,1.0050870922641886,1.024963902180633,44.770423247250044,43.68,0.01,False,-0.02894829275103683,0.5805053582685428,1.012825302232856,1.0195841553520897,False,-0.0004060854809937453,<0,False,False,-0.03357837680237774
SLGN,1.003546509996473,1.0244486003451814,43.42637616863224,42.39,0.19,False,-0.06775733669587336,0.7853129788320757,1.0279770424228536,1.0206941946000632,False,-0.0004060854809937453,<0,True,False,-0.05226781267009806
MDB,1.0234051507174464,1.024299988829442,421.0282674084538,411.04,,,0.43728475677821743,0.5457480465397926,1.0308594793124648,1.0234104909788173,False,-0.0004060854809937453,<0,False,False,-0.0837802858501756
AHL,1.0225471367711343,1.0234531740619712,38.195272455992765,37.32,0.39,True,,0.8060567010309457,1.0255140946702315,1.0225962744802721,False,-0.0004060854809937453,<0,False,False,-0.00772954496830236
WMT,1.013507918469399,1.0230253582129947,119.25406600688878,116.57,0.22,True,0.1477487480035864,0.6157199314754821,1.025616454084384,1.0225076303066807,False,-0.0004060854809937453,<0,False,False,-0.06123068226051109
W,1.0095111768815885,1.0229897924839209,111.19387549403977,108.695,0.18,False,0.4739144050942594,0.4751286008230449,1.0052468775876342,1.0226238200971371,False,-0.0004060854809937453,<0,False,False,-0.09033486009525082
KOP,1.0213442915454747,1.0204052682924447,29.846854097554008,29.25,0.04,False,4.1196341764804245e-05,0.6973993420021928,1.0519085817140343,0.9982911504457195,False,-0.0004060854809937453,<0,True,True,-0.1043033774276585
HAL,0.9956400316030638,1.0196001438289886,34.00876279741591,33.355,0.26,True,0.43193688746552206,0.7996912051737691,1.0593805092256339,1.0197696809370538,False,-0.0004060854809937453,<0,True,True,-0.17385338028951391
KRO,0.9990696614480367,1.0193687475136457,5.514784924048824,5.41,-0.63,False,-0.03627919969272686,0.7215476036687762,1.065247232769717,1.0194047913038142,False,-0.0004060854809937453,<0,True,True,-0.21424867308887108
SPGI,1.0040875556429776,1.018400263275956,537.745891017603,528.03,0.18,False,0.04459193425841157,0.5149170793815211,1.0057397101756818,1.0141009613531873,False,-0.0004060854809937453,<0,False,False,-0.021446424043848555
PACS,0.9973610936609039,1.017655946195131,34.93612863287884,34.33,0.3,True,1.053449478577416,0.17864985612600331,0.9092030873878684,1.0177581875084603,False,-0.0004060854809937453,<0,False,False,-0.0009965953618176204
XPO,1.0125780364622363,1.0171851576779738,150.69089518420344,148.145,0.15,False,0.15157903861454503,0.6294268871060679,1.02892987002201,1.0167053819730656,False,-0.0004060854809937453,<0,False,False,-0.0822485671501838
KO,1.0235946406768544,1.017170618518954,74.299227829717,73.045,0.18,False,0.04882318165195443,0.77202110508574,1.0508490018912227,1.0162803253058048,False,-0.0004060854809937453,<0,True,True,-0.07687171231428369
BIIB,1.0264047792114164,1.0167821605818317,177.76402513452166,174.83,0.14,False,0.19329899749649848,0.39309714029717063,1.0101175686045663,1.0157889400605584,False,-0.0004060854809937453,<0,False,False,-0.0684137914014723
HLF,0.9954826146732128,1.0165299435167359,16.762578768590974,16.49,0.33,True,0.7187037811483186,0.730038445651829,1.0883377982463949,1.0213136109797716,False,-0.0004060854809937453,<0,True,True,-0.28855292938433974
CG,1.003599761014801,1.0152522002065536,61.46336820050475,60.54,-0.03,False,0.10784322597576534,0.29195477993634095,0.973977992417535,1.0114758313415164,False,-0.0004060854809937453,<0,False,False,-0.03146339993825287
SLB,0.9959182910155734,1.0138059094618717,49.49400449992857,48.82,0.25,True,0.38840777284866657,0.7991682799168283,1.0871232661562478,1.0139636804110734,False,-0.0004060854809937453,<0,True,True,-0.24926520784623063
GPCR,1.004633359229111,1.0111992054955303,90.04728924937697,89.05,0.16,False,1.728920709878894,0.7437595756690648,1.144365868141407,1.0063629142505077,False,-0.0004060854809937453,<0,True,True,-0.3869653035495463
SNPS,1.026859755730544,1.010533059359526,516.7360799034936,511.35,0.2,False,0.0121345069835892,0.45044164357212446,1.020929025796057,1.0095293791923945,False,-0.0004060854809937453,<0,False,False,-0.08564145520275435
SBUX,0.9973077103221412,1.0095275185420935,96.06663866446563,95.16,0.1,False,0.11413492910733902,0.8069414316702817,1.0545822049022238,1.0096310005060802,False,-0.0004060854809937453,<0,True,True,-0.14399332251178665
IMXI,1.0087956940103626,1.0089333880223754,15.608199512706149,15.47,0.31,True,0.17081661999545905,0.5443097014925378,1.0095533464445618,1.0085993597109668,False,-0.0004060854809937453,<0,False,False,-0.008664154986094519
TWLO,1.0226081958914524,1.0085134653851902,137.04689481119348,135.89,-0.41,False,0.14707511685233765,0.570940347970174,1.0405239926595538,1.007666838158474,False,-0.0004060854809937453,<0,False,False,-0.14994395963265084
IBM,1.0006907555597615,1.0083481366560036,296.56527047189724,294.11,0.28,True,0.07751700926396254,0.3859062440361554,0.991988140479753,1.0076263275602424,False,-0.0004060854809937453,<0,False,False,-0.019074190393761237
ERIE,0.9842133292388258,1.0070994042671941,275.4719000492056,273.53,-0.22,False,-0.14283060524011437,0.44123603780532816,0.9785597188323778,1.0238511856733272,False,-0.0004060854809937453,<0,False,False,0.010720700665083793
ARCO,1.0059639264606228,1.0049227661749751,7.833372962333931,7.795,0.34,True,0.07884738053637297,0.6419800460475821,1.0214334283914372,0.9987444531740688,False,-0.0004060854809937453,<0,False,False,-0.07626593215110333
DBRG,1.0010217215666222,1.0028012823274282,15.428097728607481,15.385,,,0.347852707076008,0.8779940119760525,1.0044661433384863,1.001739852497402,False,-0.0004060854809937453,<0,False,False,-0.048003014583256176
SMCI,1.0137586566050831,1.0025000060902385,31.288025190076347,31.21,0.1,False,-0.2635912835986476,0.5568518048862968,1.0247952962587648,0.988390455253908,False,-0.0004060854809937453,<0,False,False,-0.09912568571740554
ITGR,0.9980050899035943,1.0016910492974351,86.06529495563562,85.92,-0.44,False,-0.14002770179782487,0.7439206449258529,1.0332092216669542,1.0017670781185612,False,-0.0004060854809937453,<0,True,True,-0.11257623370347714
SSTK,1.0116349239926392,0.9983084750748881,19.44704909445882,19.48,-0.02,False,-0.010324803251126835,0.6107121484141247,1.023259620860764,0.9864017632196249,False,-0.0004060854809937453,<0,True,False,-0.07167734815825633
GOOGL,1.0062325699577481,0.9980938014411788,335.36949822225046,336.01,0.28,True,0.43394560507246527,0.7174512513629324,1.0274816542986447,0.9978590576895162,False,-0.0004060854809937453,<0,False,False,-0.08346326413487393
TSLA,0.9858072794155781,0.9941335724486895,428.92887116871157,431.46,0.03,False,0.15895344799302924,0.3698590337413885,0.9751519435652864,0.9946770383042388,False,-0.0004060854809937453,<0,False,False,-0.02725623703768887
BWMX,1.0079156186988307,0.9927617153939378,18.385946969095727,18.52,0.32,True,0.5136787711121635,0.7273874844312785,1.0899251271027166,0.9846764727036627,False,-0.0004060854809937453,<0,True,True,-0.29334162469694713
ZM,1.000248829504041,0.9923851586311851,95.48729996349263,96.22,,,0.1818481202597937,1.039000751657062,1.1103884546510838,0.992129145977237,False,-0.0004060854809937453,<0,True,True,-0.18057144499927402
CHMI,1.0017294642194634,0.9909772785163652,2.705367970349677,2.73,,,0.08021604320864184,0.718793342579751,1.0259653268420028,0.9892030392796255,False,-0.0004060854809937453,<0,True,False,-0.0867038758201597
TXO,1.0191062464043423,0.9908671664566806,11.702141235853398,11.81,-0.19,False,-0.14588570533429812,0.850523528703815,1.0768015859998525,0.9716026240514628,False,-0.0004060854809937453,<0,True,True,-0.14198365991397732
CDE,0.9969888062252298,0.9899283874420491,25.3619652862653,25.62,0.27,True,0.8840268575616472,0.8402293120638085,1.1726449642253236,0.9930289432229746,False,-0.0004060854809937453,<0,True,True,-0.3837616192875424
CVX,1.0040620710937223,0.989824609013246,168.19099756353074,169.92,0.14,False,0.12693833393436704,0.7188072037423957,1.0333268674053366,0.989672554576526,False,-0.0004060854809937453,<0,True,True,-0.12405354611143826
PEP,1.0020852258276205,0.9846443429335765,146.2196849256361,148.5,0.11,False,0.04556789453576626,0.6580170991450427,1.0170884367023232,0.9825195570355173,False,-0.0004060854809937453,<0,False,False,-0.07434922239588548
CSTM,1.0022086738905351,0.9821058368365497,22.647360597450835,23.06,0.23,True,0.5085847084671737,0.6945770804911323,1.0558702315935864,0.9798613395679385,False,-0.0004060854809937453,<0,True,True,-0.22189057599842277
AMTM,1.0009866751738337,0.9786934606334041,34.92956961000619,35.69,0.43,True,0.40759836849303466,0.6804074295985619,1.0462810468932044,0.977693046220399,False,-0.0004060854809937453,<0,True,True,-0.20766452441839311
ASML,0.9842195186233277,0.9773607372304811,1390.7061402199963,1422.92,0.36,True,0.5731445136953786,0.7975166516956761,1.0806145965235059,0.9779557647518383,False,-0.0004060854809937453,<0,True,True,-0.2775300643253874
TX,0.9982495817650858,0.9718586577108601,42.31472595673085,43.54,0.31,True,0.28375146087283,0.6632003811979708,1.0261722534401387,0.9736258880098709,False,-0.0004060854809937453,<0,True,False,-0.14819502526459827
DAR,1.003284287064851,0.9672754292500407,42.56011888700179,44.0,0.34,True,0.24219599157416116,0.7726441276649425,1.0691751067539672,0.9639917963062635,False,-0.0004060854809937453,<0,True,True,-0.21341884338671246
XOM,0.9834668270966523,0.9632131432518883,132.5766570371899,137.64,0.06,False,0.20554529377790565,0.7969872964476309,1.0365163247790556,0.9638279983571484,False,-0.0004060854809937453,<0,True,True,-0.161568012895415
INSW,1.0014634942088467,0.9585179407104042,57.16600998396851,59.64,0.26,True,0.31467403824003704,0.6871712768283118,1.0555218889560094,0.9570653492709084,False,-0.0004060854809937453,<0,True,True,-0.23785931258074255
DDL,0.9843667467492287,0.9580928966526021,2.716193362010127,2.835,-0.2,False,0.2602164284735855,0.4534844384303111,0.9744191433220186,0.9586706652594494,False,-0.0004060854809937453,<0,False,False,-0.12469782461135193
CVE,0.9995344434765282,0.9543213495647905,18.909877541626326,19.815,0.35,True,0.22094448961680935,0.7827798389286044,1.0701685082980377,0.9547823025595288,False,-0.0004060854809937453,<0,True,True,-0.21418216296357617
HBM,1.0015424830344681,0.9409082530355415,25.475090950937286,27.075,0.34,True,0.8883476401223751,0.8174496970876622,1.1163248373583965,0.9394055068055539,False,-0.0004060854809937453,<0,True,True,-0.3141977317134371
CCJ,0.997782799091979,0.9023508777157673,120.95111164902144,134.04,0.18,False,0.5409757734107339,0.7217022728582001,1.0871619146189928,0.9044302479797031,False,-0.0004060854809937453,<0,True,True,-0.35457523062024976
CLS,1.0059163687248605,0.8997674904692501,310.34780281265375,344.92,0.26,True,0.4086328515572877,0.4917682582581489,1.0053313642692752,0.8942795296265913,False,-0.0004060854809937453,<0,False,False,-0.1678267430068523
MU,0.9744310129877138,0.8706832508283148,378.99100542054884,435.28,0.31,True,1.253795086473001,0.7307758529859968,1.0731151528603837,0.8715507648564497,False,-0.0004060854809937453,<0,True,True,-0.3813184088222624
