symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,a1_T,f10_over_a1_T_x,sentiment_7d,sentiment7d_gt_0_2
TXG,1.0007893547274178,,15.90441683465342,,18.81,0.8455298689342595,,
TXO,1.0132988905993523,,13.76766376724179,,12.49,1.1022949373292066,,
UHS,1.0024221499461121,,225.66667219567944,,243.63,0.9262679973553316,,
UPWK,1.0094124912608455,,16.658523356772115,,19.74,0.8438968265842004,,
W,1.0031560760357143,,102.30992984238345,,110.8,0.9233748180720529,,
WELL,1.000404829288201,,193.91018190187458,,208.22,0.9312754869939227,,
WMT,1.028425557181939,,105.43955560229202,,110.51,0.9541177775974302,,
XPO,1.0029660214217784,,134.20612410914111,,142.06,0.9447143749763559,,
ZBH,1.0040021545197941,,90.3237938286694,,97.52,0.9262078940593663,,
ZM,1.0251732319087994,,86.37382636783543,,84.96,1.0166410824839387,,
