symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
ITGR,1.0047463083362103,1.005458664224864,72.4332421707592,72.04,-0.52,False,-0.3373245649872707,0.9456907511388919
SLVM,1.0039793935737915,1.0045761218191982,48.07901319026682,47.86,0.33,True,-0.07200257026098345,0.8098983784194094
HQY,1.0038973922727972,1.0044817691570107,105.46054094379454,104.99,0.2,False,0.09973641039260328,0.836064863258395
UPWK,1.0037056581191552,1.0042611642641532,19.66343359629212,19.58,0.4,True,0.30364147878115455,0.9753182046558361
CLS,1.0033691048243651,1.0038739643609171,333.52708591927114,332.24,0.19,False,0.95981918290887,0.7444186215241454
DHR,1.0030057502987637,1.0034559737071995,229.2495517531468,228.46,0.22,True,0.12409898098479366,0.7853112205193978
AAPL,1.0032562918288563,1.003306983849421,278.46785336740686,277.55,0.11,False,0.22969200151170321,1.0049003413720978
TBLA,1.002602895847402,1.0029925967106212,4.112269646513547,4.1,0.17,False,0.2143941423341369,0.7101757528265982
TWLO,1.0023170573830165,1.0026638493237625,127.34833550261108,127.01,-0.02,False,0.16498208825442218,0.6472984960699767
SBUX,1.0022988036663212,1.0026428563857037,86.92913564864051,86.7,0.15,False,-0.018435739711378907,0.8624769771725178
PRU,1.0020906490578618,1.0024034734070717,108.22950302376152,107.97,0.21,True,0.05325428818010303,0.9062564472869812
PACS,1.002082438043908,1.0023940308418071,32.23699203187251,32.16,0.65,True,1.741738266985072,0.9690471705565311
NRDS,1.0019666176177873,1.002260841240046,15.094048269075094,15.06,,,0.40106223105859073,0.8260666167664669
ZBH,1.0016002000190039,1.0018395036418313,97.72944358026064,97.55,0.24,True,-0.010186391889862034,0.7760101513260694
XPO,1.0012972472468589,1.0014911780229723,141.94134466119584,141.73,0.04,False,0.15480537554342355,0.7723912026204959
MRVL,1.0007149444797423,1.0008217530012207,87.79208417326709,87.72,0.29,True,0.20748804667873277,0.6268923774385686
W,1.0003438346502493,1.0003951796411517,112.59447746861161,112.55,,,0.8214307437125297,0.7951458858594282
UHS,1.000141000258467,1.0001620509870022,244.2195696100062,244.18,0.12,False,0.29923250198380513,1.0008797084005334
AVGO,0.9997583126101754,0.9997222455954374,397.45957318137806,397.57,0.24,True,0.49093418333650907,1.114164466499868
FSLR,0.9997480033237945,0.9997103982996599,272.1311675211504,272.21,-0.09,False,0.5059566179432424,0.800912149870117
AMTM,0.9992446218386879,0.9991319632964333,29.304540483484388,29.33,0.02,False,0.2844843443656315,0.9663482118535237
BIIB,0.9991431799362358,0.9990154070622305,181.7608631609022,181.94,0.22,True,0.3255007297569781,0.9186190940087677
GOOGL,0.9986276430869052,0.9986063791410362,319.5041110061745,319.95,0.29,True,0.5873550989407386,0.9636015167274935
WELL,0.9987717089029671,0.9985886188434718,205.95890263646606,206.25,0.2,False,0.29868833849972876,0.9548339182293111
IBM,0.9985807367948955,0.9983692267586953,302.715533245504,303.21,0.29,True,0.171131817038074,0.6925101890361788
MD,0.9980563567638212,0.997766874151931,24.395400073014713,24.45,0.44,True,0.5543439687711713,0.7499920511271501
MU,0.9979894710078361,0.9976900496119072,229.72811082363773,230.26,0.26,True,0.8160008969422561,0.5972828974996365
TXG,0.9965961793893674,0.9960900726443496,18.676688862081555,18.75,,,0.6081183903427403,0.82284747922845
TX,0.9957857791541865,0.9957206707184009,36.40354772146474,36.56,-0.28,False,0.2010592018157744,0.9300528349499254
ASML,0.9930704656970896,0.9929637029180227,1033.6454258265742,1040.97,0.43,True,0.32400682937711345,0.8503552277784655
CVE,0.9929804728913746,0.9928723335519242,17.434838177171788,17.56,0.16,False,0.22191510905558132,0.6574511126095748
HLF,0.9919673582508673,0.9907793698427051,13.216996793701686,13.34,0.13,False,0.49344783491124966,0.9639858939549979
ERIE,0.9837018638712879,0.9813144759287636,288.7419713972794,294.24,,,-0.1602911998381339,0.9208458976717641
TSLA,0.9792991258592556,0.978984679169041,417.6152844399295,426.58,-0.0,False,0.26366012868376587,0.5448347834609716
