symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,a1_T,f10_over_a1_T_x,sentiment_7d,sentiment7d_gt_0_2
AHCO,1.0102049713464678,1.011746175642522,9.722880747924634,9.61,9.66,1.0065093941950967,0.61,True
WMT,1.011130257520153,1.0113049079968193,110.33336546245297,109.1,110.51,0.9984016420455432,0.21,True
CON,1.0097239543353536,1.0111917082936823,21.0631232837574,20.83,20.56,1.0244709768364495,0.47,True
IDYA,1.0096563699078227,1.0111138102477784,36.27876351169029,35.88,35.62,1.0184942030233097,0.29,True
VCEL,1.0092826891298896,1.0106831328945056,40.80127807495119,40.37,40.25,1.0136963496882283,0.59,True
PEP,1.010357271013794,1.0105196659780096,149.53670017142585,147.98,148.74,1.0053563276282496,0.14,False
ZTS,1.0089634069615694,1.0103151895467875,129.0071465532293,127.69,128.18,1.0064530079047378,0.24,True
DDOG,1.0088361496726035,1.010168547007992,160.01069784606594,158.4,160.01,1.000004361265333,0.18,False
KNF,1.008709887341076,1.0100230565028607,74.77200687290679,74.03,74.84,0.9990914868106198,,
KRO,1.0086239011187552,1.0099239787977223,5.150612291868383,5.1,5.07,1.0158998603290696,-0.62,False
MATV,1.0082534496653335,1.0094971548825413,12.718782144474442,12.5991262907069,12.49,1.018317225338226,0.17,False
ATR,1.0081000382756014,1.009320412362484,124.96396025459914,123.81,124.75,1.0017151122613157,0.43,True
LFST,1.0078838059953088,1.0090713087790708,6.619507785590704,6.56,6.5,1.0183858131678005,,
AMZN,1.0074306285648693,1.0085492922283588,231.1191558070507,229.16,233.22,0.9909920067191952,0.13,False
SLGN,1.0073140557443396,1.0084150230513267,39.88281416167997,39.55,39.64,1.006125483392532,0.08,False
SPB,1.0070645334629853,1.0081276377206965,60.11465103728513,59.63,59.35,1.0128837579997494,0.36,True
DAR,1.0069569755210872,1.0080037653145066,36.892937810510944,36.6,36.61,1.0077284296779827,0.3,True
HBM,1.0067662225411622,1.0077840885807767,16.719138029555086,16.59,16.96,0.9857982328747102,0.4,True
MAX,1.006650204978869,1.0076504854731532,12.847543689782702,12.75,12.76,1.0068607907353215,0.14,False
DVN,1.006519513670031,1.0074999899705064,36.67299963492643,36.4,37.06,0.9895574645150141,0.1,False
NESR,1.0064756043772825,1.007449428240368,14.104291995365152,14.0,13.94,1.011785652465219,0.47,True
HRTG,1.0064099183545354,1.007373791755172,28.83103792003302,28.62,29.05,0.9924625790028577,-0.21,False
CHMI,1.0058192530321473,1.0066937160534712,2.375797169886192,2.36,2.49,0.9541354095928481,,
UAL,1.005672641458757,1.0065249301397226,102.25286765289441,101.59,101.96,1.0028723779216793,0.2,False
CTRA,1.0056285974654027,1.006474226134943,26.56085482770115,26.39,26.84,0.9895996582601024,0.09,False
SPNT,1.0051860688487135,1.0059648185989176,21.054843653275345,20.93,20.8,1.0122520987151609,0.28,True
AII,1.0050950791428879,1.0058600860551838,21.11300320629831,20.99,21.14,0.9987229520481697,0.12,False
ITGR,1.0047463083362103,1.005458664224864,72.4332421707592,72.04,72.18,1.0035084811687336,-0.48,False
SLVM,1.0039793935737915,1.0045761218191982,48.07901319026682,47.86,47.37,1.014967557320389,0.13,False
HQY,1.0038973922727972,1.0044817691570107,105.46054094379454,104.99,105.18,1.0026672460904595,0.19,False
UPWK,1.0037056581191552,1.0042611642641532,19.66343359629212,19.58,19.74,0.9961212561444843,0.35,True
CLS,1.0033691048243651,1.0038739643609171,333.52708591927114,332.24,344.41,0.9684012831197443,0.18,False
DHR,1.0030057502987637,1.0034559737071995,229.2495517531468,228.46,226.78,1.01088963644566,0.23,True
AAPL,1.0032562918288563,1.003306983849421,278.46785336740686,277.55,278.85,0.9986295620132933,0.11,False
TBLA,1.002602895847402,1.0029925967106212,4.112269646513547,4.1,4.08,1.0079092270866536,0.08,False
TWLO,1.0023170573830165,1.0026638493237625,127.34833550261108,127.01,129.69,0.9819441398921357,-0.07,False
SBUX,1.0022988036663212,1.0026428563857037,86.92913564864051,86.7,87.11,0.9979237245854725,0.13,False
PRU,1.0020906490578618,1.0024034734070717,108.22950302376152,107.97,108.25,0.9998106514897138,0.17,False
PACS,1.002082438043908,1.0023940308418071,32.23699203187251,32.16,33.41,0.9648905127767888,0.33,True
NRDS,1.0019666176177873,1.002260841240046,15.094048269075094,15.06,15.01,1.005599484948374,,
ZBH,1.0016002000190039,1.0018395036418313,97.72944358026064,97.55,97.52,1.0021476987311386,0.13,False
XPO,1.0012972472468589,1.0014911780229723,141.94134466119584,141.73,142.06,0.9991647519442196,0.12,False
MRVL,1.0007149444797423,1.0008217530012207,87.79208417326709,87.72,89.4,0.9820143643542179,0.24,True
W,1.0003438346502493,1.0003951796411517,112.59447746861161,112.55,110.8,1.0161956450235705,0.18,False
UHS,1.000141000258467,1.0001620509870022,244.2195696100062,244.18,243.63,1.002419938472299,0.29,True
AVGO,0.9997583126101754,0.9997222455954374,397.45957318137806,397.57,402.96,0.9863499433724888,0.15,False
FSLR,0.9997480033237945,0.9997103982996599,272.1311675211504,272.21,272.92,0.9971096567534457,0.1,False
AMTM,0.9992446218386879,0.9991319632964333,29.304540483484388,29.33,28.63,1.0235606176557592,0.47,True
BIIB,0.9991431799362358,0.9990154070622305,181.7608631609022,181.94,182.09,0.9981924496727014,0.16,False
GOOGL,0.9986276430869052,0.9986063791410362,319.5041110061745,319.95,319.965819131654,0.9985570079743753,0.3,True
WELL,0.9987717089029671,0.9985886188434718,205.95890263646606,206.25,208.22,0.9891408252639807,0.27,True
IBM,0.9985807367948955,0.9983692267586953,302.715533245504,303.21,308.58,0.980995311573997,0.3,True
MD,0.9980563567638212,0.997766874151931,24.395400073014713,24.45,24.09,1.0126774625576884,,
MU,0.9979894710078361,0.9976900496119072,229.72811082363773,230.26,236.48,0.9714483712095642,0.25,True
TXG,0.9965961793893674,0.9960900726443496,18.676688862081555,18.75,18.81,0.9929127518384666,0.47,True
TX,0.9957857791541865,0.9957206707184009,36.40354772146474,36.56,36.83,0.9884210622173429,0.38,True
ASML,0.9930704656970896,0.9929637029180227,1033.6454258265742,1040.97,1060.0,0.9751371941760134,0.34,True
CVE,0.9929804728913746,0.9928723335519242,17.434838177171788,17.56,17.86,0.9761947467621382,0.34,True
HLF,0.9919673582508673,0.9907793698427051,13.216996793701686,13.34,12.73,1.0382558361116798,0.36,True
ERIE,0.9837018638712879,0.9813144759287636,288.7419713972794,294.24,295.49,0.9771632589843291,,
TSLA,0.9792991258592556,0.978984679169041,417.6152844399295,426.58,430.17,0.9708145255130053,0.03,False
