symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
FI,1.0125990853010725,1.0053407108669368,68.9864795796892,68.62,0.06,False
ZTS,1.010391584895503,1.0036223133503699,124.22836994650879,123.78,0.24,True
AHCO,1.007974032010778,1.0032908450756695,10.323862795828639,10.29,-0.18,False
DIS,1.005073158230315,1.0012702010546426,112.52274519452072,112.38,0.25,True
QCOM,1.0007216063296305,1.0006570720221386,174.334475087697,174.22,0.22,True
SLB,1.0050639892873567,1.000576065794292,38.35208060189521,38.33,0.28,True
XPO,1.0014580519121952,0.9991236600749275,141.15619069538576,141.28,0.11,False
PFE,1.0043034562887567,0.998172289955844,25.163923429786827,25.21,0.06,False
MRVL,1.0017689691864085,0.998134139754595,84.64177505118965,84.8,0.4,True
CVS,1.0046938013976914,0.9980848475233048,78.20992865192616,78.36,0.24,True
HAL,1.023368229542757,0.9972289639551941,28.111884493896923,28.19,0.11,False
FLOC,1.0130593095304443,0.9967140165917965,18.21993222329804,18.28,,
UAL,1.0235409484497666,0.995938646825834,115.54880180473326,116.02,0.18,False
SHOP,1.0127897664862506,0.9958558617181199,168.9668640577134,169.67,0.04,False
MD,1.0122191628210195,0.9958443823402515,21.908576411485534,22.0,0.02,False
ASIX,1.0187700878074923,0.9955612027636317,16.775206266567196,16.85,0.22,True
COP,1.0060369305145527,0.9952896318508968,92.87047554800718,93.31,0.22,True
BRZE,1.006882609775575,0.9950748440391023,35.922201869811595,36.1,,
LKQ,1.0105873699336452,0.9946056103275317,30.06195457214965,30.225,0.07,False
ZM,1.0009255731873845,0.9942781393541504,89.47508976047999,89.99,,
ITGR,1.0021543621515532,0.9934932966961975,78.71447389723973,79.23,-0.41,False
CVE,1.0099943519485546,0.993234595121867,16.606882430437615,16.72,0.44,True
GPCR,1.0047790013136015,0.9927785511654781,62.79324336121649,63.25,0.23,True
TX,0.9984148376878561,0.9922093020290071,38.160369756035614,38.46,0.01,False
ERIE,0.9838900719872746,0.9914770926464886,283.7111700607927,286.15,,
LFST,1.0059941250198519,0.9911846271493384,6.987851621402836,7.05,-0.08,False
IBM,0.9988129729275494,0.9909184378825175,300.0401938064475,302.79,0.17,False
AENT,1.0096945874875154,0.9879720744499355,7.755580784431993,7.85,0.18,False
DXCM,1.0077053662751267,0.9861240088270457,66.4943419152077,67.43,-0.41,False
BILL,1.0031325385285192,0.9821458765371629,55.127848050030956,56.13,0.07,False
BIIB,1.0093530339227892,0.981820641138459,171.52406600688877,174.7,0.19,False
ALK,1.0076683970936495,0.9784528387239214,52.327657814955316,53.48,0.03,False
TWLO,0.999834744338387,0.978327722860133,138.87362025999587,141.95,0.37,True
SPNT,1.0035825910450338,0.9779405825983318,22.130795384200248,22.63,,
GOOGL,1.001392189063641,0.9779328476820952,302.94403755495944,309.78,0.25,True
ASML,0.9941941534682011,0.9746641738946792,1030.200538523198,1056.98,0.33,True
MNMD,1.0277663896403855,0.9730699942344869,12.941830923318676,13.3,0.28,True
STZ,1.0068756569444526,0.9728529901403616,137.89218282249487,141.74,0.07,False
PRCT,1.015758332613248,0.9726841106952286,33.32415763241853,34.26,0.25,True
AVGO,1.0051814067352907,0.9718726141825543,331.84590411263315,341.45,0.09,False
SNDX,1.02376885983298,0.9676251407082096,20.784588022412343,21.48,0.33,True
SLP,1.0063788252522827,0.9667111208014671,18.696193076300375,19.34,0.24,True
BA,1.0052564794809138,0.9662846913551597,209.52917247345283,216.84,0.21,True
HBM,1.0025737496762055,0.9648140787423671,19.02613363279948,19.72,0.14,False
IMVT,1.0125060503308005,0.9643059146379356,26.556984889128746,27.54,-0.05,False
CSTM,1.0029284725924659,0.9642061304096907,18.281348232567737,18.96,0.29,True
CCJ,1.0083823284823932,0.9641780085318693,88.42476516245773,91.71,0.3,True
UPWK,1.0023852176801957,0.9641208845842875,20.52613363279948,21.29,0.11,False
MDB,0.9964509550824,0.9631245580622239,423.4666056887986,439.68,,
GE,1.0037030115127006,0.9626493565594904,302.97463198996843,314.73,0.24,True
LNTH,1.006616576173544,0.9606461774887142,65.33354653100746,68.01,-0.15,False
AMTM,0.9998232400214445,0.9603003655140966,28.684171917906067,29.87,0.32,True
PACS,0.9994495666888368,0.9592626869607584,35.377607895112774,36.88,-0.14,False
CG,1.002928502436399,0.9573306548507424,59.048154791193795,61.68,0.09,False
CHMI,1.0030503799965103,0.9518562001116696,2.5890488643037415,2.72,,
TXG,1.000600472354921,0.9451619056589251,16.011042681862193,16.94,,
TSLA,0.9515333988158367,0.9403905556781188,459.597076276567,488.73,0.1,False
FSLR,1.0076985432570547,0.9270772596044708,263.8369173108363,284.59,0.28,True
CDE,1.0058255837019383,0.9123727472155463,17.23472119490167,18.89,0.33,True
VERA,1.0079042160110518,0.8948258089299721,48.1237320042539,53.78,0.41,True
MU,0.9961717561876607,0.8946711061021939,247.45708123680578,276.59,0.29,True
CLS,1.0101593397349837,0.8932021857843901,274.08802272979796,306.86,0.27,True
ALAB,1.0091573682361048,0.8539994595536293,147.4173867081475,172.62,0.1,False
AMRK,1.0113866186002158,,29.633426453548356,,,
