symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
CCJ,1.0276068497628925,1.0103557815498017,106.85522745670703,105.76,0.4,True,0.48356742787941687,1.109141738663073
IMXI,1.0084528979363503,1.0098891038626356,15.622984436754972,15.47,,,0.1899464485737521,1.1162268388545742
XPO,1.0084210895542534,1.0089034266560821,145.1307579244774,143.85,0.14,False,0.1556633991942309,0.6718573645598196
HTO,1.0055320817431557,1.0063631183423385,50.84146473865494,50.52,,,0.041501241318310234,1.2313786075866162
BA,1.0024794831288102,1.0061143955722491,228.77029126521802,227.38,0.15,False,0.1588622975603815,1.0948211947691389
DBRG,1.0032761228385327,1.0050731346634036,15.447974079776513,15.37,-0.21,False,0.39594485290776404,0.7460425265137661
DHR,1.0021101118976796,1.0048572714313553,236.14145878636847,235.0,0.26,True,0.1670702273777278,1.0025144924650553
TX,0.9969075934034187,1.0043500597844603,40.52552491230298,40.35,0.24,True,0.26132669187345914,1.0335546597106966
SHOP,1.0128867274996958,1.003818096538905,168.92250928556692,168.28,,,0.2653001254525522,0.6544388334633444
TBLA,1.0176823736275336,1.0036577520590266,4.285618601292043,4.27,0.5,True,0.21721241213783649,0.5385050962627401
HBM,0.999508736016579,1.0032229793770389,21.17803709464929,21.11,0.18,False,0.8109363199588642,1.1888256595964823
FI,1.0121943561940128,1.0025136828363694,69.67470095712767,69.5,0.05,False,-0.48374212679027295,0.9821198799056371
ARDT,1.019421653500028,1.00240417223786,9.232142426310691,9.21,-0.82,False,-0.28573155108650994,0.3940871685461741
ZTS,1.0095351062344875,1.0015696355390045,127.04910826812272,126.85,0.1,False,-0.14000057648991748,0.5693357927502105
CVNA,0.9822744944474895,1.0001987196844562,442.6679493579466,442.58,,,0.383660353691474,0.8368598100454565
CBZ,1.0192630607681907,0.9997880882186515,54.25849954762622,54.27,0.22,True,-0.13909429481297564,0.8344814658606303
WMT,1.002528417522048,0.9994643735322388,113.00943671529024,113.07,0.16,False,0.17331482074550286,1.1278122130394856
AHCO,1.0070844285095386,0.996759019249717,10.585580784431993,10.62,0.12,False,0.14310363420683703,0.9128586609989365
MD,1.0086632039262304,0.9947373116094196,22.12295781019349,22.24,0.44,True,0.36777381146526045,0.9306220095693769
INSW,1.0017555292533413,0.9946651963670992,54.21919985397057,54.51,0.01,False,0.30172846589686575,1.08623281064226
TCOM,1.0027533822413799,0.994546974147243,76.4010985539912,76.82,-0.15,False,0.18860349626453954,1.2563395388033398
UTL,1.0056866317727495,0.9944756315697628,48.948090585863724,49.22,,,-0.018449567998472416,0.6546770946259872
DIS,1.0047809860673138,0.9944017177330778,113.5308441135855,114.17,0.15,False,0.028062591351954325,0.49334193792104697
CVS,1.0039080674395084,0.9943992607860848,80.14858041935842,80.6,0.23,True,0.13955203767536206,0.7324717765894223
ASIX,1.0153535901158126,0.9941750797990548,18.074102950746816,18.18,,,-0.08857092915823905,0.9501851851851855
LFST,1.004384534401255,0.9941475527832848,7.336808939540642,7.38,0.14,False,0.30721244830728245,1.0914302957151478
PACS,0.9957780052267882,0.9908199106139269,40.980311502992016,41.36,0.74,True,1.6885411539159043,0.8809927240107642
DOX,1.0065571267324722,0.9907648957303562,83.29360478405104,84.07,0.24,True,-0.005019922112419195,1.0588959605974357
BIIB,0.9851462172103168,0.9897379110128478,184.0912514483897,186.0,0.18,False,0.30331603816638464,0.9439738218294139
QCOM,0.9981617048424912,0.9889131115695232,179.85362760114919,181.87,0.25,True,0.06900031703087328,-0.0385113967808144
CHMI,1.0037577991411797,0.988628637219052,2.5308893112807733,2.56,,,0.03916386352715051,0.6540577716643745
CSTM,1.0002935777119717,0.987987570646047,20.00674830558245,20.25,0.27,True,0.5430227311185065,1.4700715228109171
CHE,1.0081905665755533,0.9871768232664716,443.42008547483374,449.18,0.12,False,-0.08052856006147935,1.015709918478261
EFX,1.0068436567970531,0.9869327228929781,215.180941572356,218.03,-0.0,False,-0.07565803600055543,0.6995008627064323
CVE,1.0199198206645723,0.9866215479559051,16.170727170997285,16.39,0.31,True,0.09909707589978667,0.3962024027692934
GOOGL,0.997017320182679,0.9863716224100608,321.0047807971302,325.44,0.26,True,0.4818132086440081,1.0559033008692458
CG,1.0006702214995113,0.9857618829012705,63.75907858605419,64.68,0.4,True,0.22164696797283834,0.9948219273031216
SBUX,1.0023021454287973,0.9857047220435851,86.91944238980334,88.18,0.11,False,0.04395738295805707,1.047566371681415
ARCO,1.0082871614381597,0.9852867103769006,7.7936178790812844,7.91,0.13,False,0.09523015806872803,0.9979989468141127
BWMX,1.0053001356372826,0.9849674778439892,15.946623466294186,16.19,0.57,True,0.41651363491365556,0.9735503827199331
CDE,1.002201517263645,0.9846468830219852,19.31877184489135,19.62,0.31,True,0.7360887745255709,1.3185475809676128
PRU,0.9999040651896048,0.9841401353702895,116.83711687116077,118.72,0.2,False,0.1334127697582066,0.7896863049541403
KINS,1.0081682156063836,0.9831277293247405,16.998278440024762,17.29,0.08,False,0.10376986818055589,0.6525624567986567
ENOV,1.0196249293940796,0.9821840254775095,28.316365454516596,28.83,0.29,True,-0.13135845930166956,0.40874187832250464
SPB,1.005573789301793,0.9820142395424092,62.78999047634164,63.94,-0.43,False,0.11283361226107647,0.8700128700128698
ASML,0.9549067387800597,0.9815242889546395,1172.254088784305,1194.32,0.44,True,0.4968657915760162,1.0515698703581806
ITGR,1.001313125462833,0.9784041911198186,81.00208298280978,82.79,-0.55,False,-0.18177838582650174,0.9414233490751052
MATV,1.0090433293469108,0.9778647137522837,12.448217806066571,12.73,-0.06,False,0.4589935631024309,1.1697644608235862
CVX,1.002569994923022,0.977447899770448,155.65857803844384,159.25,0.19,False,0.09977199848811846,1.0273332182990746
NX,1.0206648807993832,0.9773138209154785,16.13545118331455,16.51,,,0.05737199997607756,1.29280167890871
SLGN,1.006330687764047,0.9749671745357653,41.026618704465,42.08,0.03,False,-0.07955447270642635,1.2089399918356254
IBM,0.9916571271746615,0.9719091351464503,294.21633339153345,302.72,0.26,True,0.15123869625361563,1.0194721734287315
W,1.0009729208764782,0.9705861895663139,110.11300320629832,113.45,-0.12,False,0.6446463372692879,1.0638467637524214
FLOC,1.011490254336169,0.9701451525229499,18.93723337724798,19.52,,,0.09000788299145346,0.840583999210812
ERIE,0.9841606883134694,0.9699344336705296,276.78048999222233,285.36,-0.13,False,-0.15613226991451612,0.40046187505064706
TSLA,0.9766542541392593,0.9664659100452517,421.1858435977207,435.8,-0.07,False,0.22004580689274733,0.2855408101309742
XOM,1.0017272337122485,0.965952896199636,118.72527047189726,122.91,0.13,False,0.12261583341934701,0.906557782256531
HLF,0.9907845204423794,0.9604219556268716,14.089390089046207,14.67,0.13,False,0.6459821044480769,0.9911676750817165
AMTM,0.9976973094079089,0.9580377772465783,31.107486627196398,32.47,,,0.44640355416440536,1.3316795081329291
COP,1.0054421190976566,0.9575366978237617,94.52802280916175,98.72,0.15,False,0.05085950897151692,0.6034862876805465
STZ,1.005997939647893,0.9560644909068008,141.45930207457025,147.96,0.13,False,-0.03257003587300433,1.1643347360316467
SLB,1.0018892512844915,0.9557061073340447,42.462022348851605,44.43,0.27,True,0.2839649383179377,1.036688933241008
LKQ,1.00878822039735,0.9553223229260912,31.52563665656101,33.0,-0.02,False,-0.017390995513146712,1.1412785077980105
HAL,0.9996309927739101,0.9439576273285909,30.36711687116077,32.17,0.22,True,0.3738393426243345,0.9433098810783881
UIS,1.021891915275815,0.9433538835759643,2.952697655592768,3.13,,,-0.12795204382202474,1.5117416829745594
MU,0.9040991501616373,0.937345564843536,306.5307466151331,327.02,0.3,True,1.2329002719222815,0.9210683130774038
KRO,1.0105929340082536,0.9365697898975149,4.888894303265028,5.22,,,-0.08570642927114291,1.0798555377207064
NESR,1.001765787924594,0.9259981905768165,16.35312804558658,17.66,0.36,True,0.9065368507867144,1.1207210098416773
AMRK,1.0113866186002158,,29.633426453548356,,,,,
