symbol,f10_over_c1_x,f10_T,f10_date,a1_prev,a1_prev_date,f10_over_prev_a1_x
FINV,0.9995172212143426,7.671234940715227,20250922,7.66,20250920,1.001466702443241
SPNT,0.999573998809196,17.712889319217155,20250922,17.69,20250920,1.001293912900913
BWMX,0.9995740956153919,13.357256868938588,20250922,13.34,20250920,1.0012936183612136
EEFT,0.9995743104155997,89.32534539134298,20250922,89.21,20250920,1.0012929648172064
TNC,0.9996288931863785,80.75089816034665,20250922,80.66,20250920,1.0011269298332093
CIVI,0.9996476158452295,30.832955826098,20250922,30.8,20250920,1.0010699943538313
UTZ,0.9996654179642348,12.78297261154585,20250922,12.77,20250920,1.0010158662134574
CAL,0.9996775000581171,14.334021206012604,20250922,14.32,20250920,1.000979134498087
ATR,0.9996886216118346,134.56708964937064,20250922,134.44,20250920,1.0009453261631258
ZTS,0.9997009163842501,146.01245246107203,20250922,145.88,20250920,1.0009079549017825
DDL,0.9997361687030599,2.11168973508357,20250922,2.11,20250920,1.0008008223144882
COP,0.9997398166764708,91.99259269694132,20250922,91.92,20250920,1.0007897377822161
MATV,0.9997411811189854,12.28964706909414,20250922,12.28,20250920,1.0007855919457769
DHR,0.9997415562350322,193.4416267598927,20250922,193.29,20250920,1.0007844521697589
HTO,0.999750948406399,48.74682064570404,20250922,48.71,20250920,1.0007559155348806
DOX,0.999761905753231,83.8505488404946,20250922,83.79,20250920,1.000722626094935
SSTK,0.9997626513506224,21.7256390374756,20250922,21.71,20250920,1.0007203610076276
AMTM,0.9997897417757803,22.364260884747864,20250922,22.35,20250920,1.0006380709059446
PFE,0.9998015561553558,24.044470603641212,20250922,24.03,20250920,1.0006021890820314
NVDA,0.9998029546356009,176.77563840256502,20250922,176.67,20250920,1.0005979419401427
MSFT,0.9998134482800585,518.2231870129045,20250922,517.93,20250920,1.0005660745909768
TXG,0.9998462762092722,13.046081847907177,20250922,13.04,20250920,1.0004663993793848
PRU,0.999884448840658,103.62631132839161,20250922,103.59,20250920,1.0003505292826682
ZBH,0.9998844537820122,100.12508297487342,20250922,100.09,20250920,1.0003505142858768
IMXI,0.9998902619610055,14.404793574705163,20250922,14.4,20250920,1.000332887132303
MA,0.9998953263025809,584.345481381248,20250922,584.16,20250920,1.0003175181136128
WELL,0.9998988945230659,165.2406620926652,20250922,165.19,20250920,1.000306689827866
RCI,0.9999123382375543,35.38940739035888,20250922,35.38,20250920,1.000265895713931
PEP,0.9999175712744078,141.7954424929763,20250922,141.76,20250920,1.0002500175858937
XPO,0.9999363277040968,130.96528610656975,20250922,130.94,20250920,1.0001931121625915
MANH,0.999953806548347,217.7404991190616,20250922,217.71,20250920,1.0001400905749005
HLF,0.9999783572107768,9.130599196838146,20250922,9.13,20250920,1.0000656294455799
MD,0.9999811750822415,16.270928755099124,20250922,16.27,20250920,1.0000570839028349
CG,1.000001304497985,68.16973036142284,20250922,68.17,20250920,0.9999960446152683
W,1.0000797933675836,89.28839895398487,20250922,89.31,20250920,0.9997581340721629
MU,0.9970246284300335,162.23803225345628,20250922,162.73,20250920,0.9969767851868512
TX,0.9964899989678737,35.06449802384089,20250922,35.19,20250920,0.9964335897652996
AAPL,0.9957938363295108,244.45080347930983,20250922,245.5,20250920,0.9957262870847651
UPWK,0.9831335671570499,19.726124585324044,20250922,20.07,20250920,0.9828661975746907
ASML,0.9802936275735952,913.4903661846637,20250922,932.15,20250920,0.979982155430632
GOOGL,0.9801230365016824,249.5769290169997,20250922,254.72,20250920,0.9798089235906082
CLS,0.9788779925483659,247.50329455088016,20250922,252.93,20250920,0.9785446350803786
AHCO,0.9995307459652448,8.902673013126776,20250922,,20250920,
AHL,1.0267461370020747,37.64648569070332,20250922,,20250920,
ALIT,0.9985676180254257,3.354590443008841,20250922,,20250920,
CRTO,0.9992696619563964,21.968684743099317,20250922,,20250920,
CVE,0.9744005588024351,16.548233043919936,20250922,,20250920,
INSW,1.0357275006355775,49.33941723147251,20250922,,20250920,
KELYA,0.9991637347812928,14.095772051237283,20250922,,20250920,
SHOP,1.0140155722887543,155.4837343851685,20250922,,20250920,
SLGN,0.9996162134059526,42.8498831367756,20250922,,20250920,
SMCI,1.0216154643626512,46.816525848796054,20250922,,20250920,
SMP,0.9998295603267459,39.53043261218075,20250922,,20250920,
SNDX,0.9984903573915991,14.84806876081332,20250922,,20250920,
SNPS,0.9998531413385284,495.7207740750147,20250922,,20250920,
SPGI,0.9997765607177242,507.50390902525356,20250922,,20250920,
