symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
FI,1.0126279042690078,1.0246434792732375,68.93801328550342,67.28,0.0,False
SPNT,1.0027550325937025,1.0244153867554868,22.731777432104252,22.19,,
MDB,0.9959024588686148,1.024389931346391,433.46035554991187,423.14,,
CLS,1.0056698282044325,1.0243471036520828,310.6025287693846,303.22,0.46,True
BRZE,1.0067049034714453,1.024294291850146,36.10637378771765,35.25,,
PAR,1.0195480060044912,1.0233565565797516,38.05863033920096,37.19,-0.07,False
STZ,1.005997939647893,1.0212930624111636,141.45930207457025,138.51,0.13,False
QUAD,1.011064501119609,1.0206739640247537,6.511899890477928,6.38,-0.19,False
GDYN,1.0078509657442352,1.0200371142262772,9.353740337454962,9.17,0.35,True
CAL,1.0118525143340142,1.019850312185205,13.32944358026063,13.07,,
CHMI,1.001111900943942,1.0197518536430423,2.7635275233726446,2.71,,
GE,1.00225915015958,1.0192331978905365,317.5726797987333,311.58,0.28,True
SHOP,1.0085755285743567,1.0181431170728057,170.92586649418263,167.88,0.42,True
HTO,1.006261442024987,1.0177095469194697,49.755819748892876,48.89,0.26,True
SBUX,1.0291341510037877,1.017567330332642,87.07323645656417,85.57,0.06,False
BMRN,1.0134333845346284,1.0174992119928807,61.090652688052565,60.04,0.32,True
CVNA,0.9986760249366041,1.0169489951640718,440.8982368533833,433.55,,
AHCO,1.0079402514761706,1.0160822079317402,10.333556054665799,10.17,-0.27,False
UIS,1.0230958047006606,1.0157904379340281,2.8848448437326395,2.84,-0.04,False
ASIX,1.0169444484285597,1.015369099320799,17.444041126331328,17.18,,
PEP,1.018233458289638,1.0149909614051236,146.40229627307502,144.24,0.12,False
CBZ,1.0197595833475237,1.014852301472185,53.70598379390803,52.92,0.17,False
FSLR,0.9997480033237945,1.0144684716538692,272.1311675211504,268.25,0.28,True
NX,1.0220497700547828,1.0135090081111875,15.699254535642293,15.49,,
DDL,0.9987633943433525,1.0134832318463554,2.7161350613482327,2.68,0.36,True
CG,1.0018899573474056,1.0131362867950657,61.12251218234631,60.33,0.04,False
IMXI,1.0102624791145471,1.0120679417642346,15.545363585498643,15.36,0.01,False
AMTM,0.9878932352126267,1.0117238748439088,29.542337145442136,29.2,-0.44,False
PRU,1.0004380097604757,1.01127386692503,114.60766733861367,113.33,0.13,False
MRVL,1.0011045743276985,1.0097925995370363,86.59981333629624,85.76,0.35,True
DOX,1.0070956067123595,1.009652771359667,82.01409461754575,81.23,0.2,False
BA,1.0038099974833554,1.0085882875185517,219.11580546340537,217.25,0.16,False
QCOM,1.0006306548038892,1.0084569226791926,174.8966841002524,173.43,0.19,False
SLB,1.0051976073888256,1.0078361071372197,38.19698846050063,37.9,0.33,True
DIS,1.0043499276950867,1.007554827489446,115.05268575101984,114.19,0.22,True
DXCM,1.0069364994902221,1.0072331999350683,67.95802399961906,67.47,-0.49,False
AAPL,1.006807462716391,1.0070977227143363,275.7030725702767,273.76,0.22,True
MD,1.0104907192344552,1.0055765591515444,22.012070879827306,21.89,0.1,False
UTZ,1.0140139355896265,1.0054228620730015,10.486560451421406,10.43,-0.24,False
GOOGL,1.003392461730155,1.0051413709014827,315.1721282598689,313.56,0.23,True
ITGR,1.002084776291981,1.0046943310218488,78.89864581514578,78.53,-0.15,False
XOM,1.0149435394458324,1.0041452862777553,121.02963135505784,120.53,0.22,True
ALAB,1.0040849469755122,1.0039002219033486,170.7684472468691,170.105,0.24,True
TSLA,0.9506607754989496,1.0031714952300121,461.09774606752273,459.64,-0.01,False
WELL,1.0123915104375663,1.0022275332518584,190.06242940588243,189.64,0.29,True
LFST,1.005303692585078,1.0018610258371143,7.133250503960254,7.12,-0.16,False
LKQ,1.0098993024156577,1.001793030017371,30.604777067030682,30.55,0.21,True
CSTM,1.001863548625179,1.0016123655999316,18.940489833494706,18.91,0.33,True
FLOC,1.0129053994206876,1.0009734556736822,18.287785035158173,18.27,,
SPB,1.0069462980233517,1.0001361212546096,60.31820947286551,60.31,0.29,True
COP,1.0061899726411712,0.9980963555868427,92.45366541800924,92.63,0.2,False
ASML,0.9986811688636701,0.9980396854758391,1063.905314518817,1065.995,0.35,True
HAL,1.0018372341940693,0.997840179198148,28.089201044427867,28.15,0.25,True
TX,0.9984609118028948,0.9974474193290256,38.092516944175486,38.19,-0.32,False
WMT,1.0051069226795835,0.9969685722081263,112.18887343058046,112.53,0.11,False
BIIB,0.999665074884134,0.9968332671297941,176.2700266265615,176.83,0.2,False
LNTH,1.0056990056921211,0.9966900231221433,67.11710615704513,67.34,-0.26,False
CVE,1.005371304062677,0.9953410549790278,16.82126382914557,16.9,0.07,False
CVS,1.004166883966087,0.9934907782712898,79.49913207726861,80.02,0.17,False
TWLO,0.9958455928480703,0.9872674454461671,139.71808887954157,141.52,,
IBM,0.9852679517212906,0.9812410255663253,300.0046311566483,305.74,0.23,True
AENT,1.0084823002832244,0.9504688189343734,8.012452143616768,8.43,,
TBLA,1.001111900943942,0.948579241432258,4.325521340931096,4.56,0.44,True
PACS,0.9818262329765062,0.938534340708479,36.62160997444485,39.02,-0.3,False
MU,0.933867833595357,0.9085395926625173,267.4467998920652,294.37,0.33,True
DBRG,1.0071645463449332,0.8998864525294206,13.732267265598958,15.26,0.15,False
ERIE,0.8468408164431496,0.8347514463089032,239.93260821256806,287.43,-0.18,False
AMRK,1.0113866186002158,,29.633426453548356,,,
