symbol,forecast1_T,forecast10_T,consensus1_T,actual1_T
MSFT,534.0806548308757,535.2766683465342,534.0806548308757,510.18
MTDR,45.368271932191554,45.5457191155696,45.368271932191554,41.43
MU,230.9183750257932,230.68408624466275,230.9183750257932,246.83
NESR,13.980276225774196,14.07521221885367,13.980276225774196,13.75
NRDS,14.255752289646196,14.308894303265028,14.255752289646196,13.98
NVDA,198.38861152997575,198.83642192187426,198.38861152997575,190.17
NX,16.809999047634165,16.955661735528007,16.809999047634165,12.95
PACS,16.716564737067664,16.950268527483694,16.716564737067664,10.58
PAR,39.15633767717973,39.861576482912966,39.15633767717973,38.9
PEP,147.26146529420168,147.3485314121998,147.26146529420168,145.85
PFE,26.61580300312693,26.647879993968346,26.61580300312693,25.06
PFGC,101.94893406453866,102.2056474897224,101.94893406453866,95.08
PG,153.2536733543912,153.45929759051444,153.2536733543912,147.67
PMTS,17.03752916620371,17.183484349454773,17.03752916620371,13.05
PRCT,35.86176568625895,36.073142331074116,35.86176568625895,29.69
PRU,107.87570554435644,108.11318391771559,107.87570554435644,107.16
QUAD,5.650366105299916,5.746132442342185,5.650366105299916,5.58
RARE,45.751402358692715,46.25059443500896,45.751402358692715,33.08
RCI,38.38982682814559,38.48061110141109,38.38982682814559,38.37
RCKT,4.392389247789717,4.439870994111205,4.392389247789717,3.05
SBUX,85.83748873743757,86.0688101200356,85.83748873743757,84.78
SHOP,153.5613837081951,153.84188675576578,153.5613837081951,146.04
SLB,36.33714361676799,36.58790749353185,36.33714361676799,36.94
SLGN,41.479457072109966,41.59557772892494,41.479457072109966,37.99
SLP,17.2373167886224,17.397296392120758,17.2373167886224,17.31
SLVM,46.485585704988814,46.721956953064236,46.485585704988814,44.85
SMCI,38.53628426532912,38.670149640481895,38.53628426532912,36.42
SMP,40.17356657889775,40.262427754609796,40.17356657889775,37.39
SNDX,16.72486305772924,17.324094617545754,16.72486305772924,16.62
SNPS,434.7106121331408,436.29466948937323,434.7106121331408,389.83
SPB,58.460991650926175,58.93207345915144,58.460991650926175,57.12
SPGI,530.1788685893874,531.2361418072728,530.1788685893874,493.9
SPNT,20.084770202060284,20.22122339327947,20.084770202060284,20.33
SPRY,13.829175330550308,14.03967448929382,13.829175330550308,8.21
SSTK,22.649095966730687,22.71315244996111,22.649095966730687,21.47
STZ,140.33256757829238,140.74596101649178,140.33256757829238,129.16
TBLA,4.180958714941032,4.189815717210838,4.180958714941032,4.01
TCOM,76.90453754702307,76.99716107680831,76.90453754702307,72.03
TEAD,0.8415304380089205,0.869526868621133,0.8415304380089205,0.7838
TNC,82.6916041015222,83.04708345899272,82.6916041015222,72.19
TRVG,3.3519175965460866,3.363256666560848,3.3519175965460866,3.0
TSLA,399.5326713068047,399.4372203218997,399.5326713068047,404.35
TWLO,124.0320935778797,124.42097133378834,124.0320935778797,125.36
TX,36.22963857716544,36.22612863287884,36.22963857716544,36.33
TXG,16.35002995984191,16.35030674116284,16.35002995984191,15.89
TXO,13.521967754217611,13.710967610592492,13.521967754217611,13.56
UAL,103.70363287884321,103.95742135045477,103.70363287884321,95.03
UBER,96.49134418501293,96.6743487801781,96.49134418501293,91.62
UHS,227.623628117014,228.11906668148126,227.623628117014,225.04
UIS,3.325080157457818,3.3501372597260364,3.325080157457818,2.64
UPWK,17.06572891700132,17.21103911049031,17.06572891700132,16.48
UTL,50.37156553070586,50.483883747877016,50.37156553070586,48.0
UTZ,11.742871144902463,11.795032816939413,11.742871144902463,10.52
VCEL,39.883711409342716,40.28753535658164,39.883711409342716,39.86
VERA,36.76859224456754,37.094822066316404,36.76859224456754,28.35
W,106.51249984127236,106.72036261329184,106.51249984127236,101.94
WDAY,238.0356790368407,238.60068256853066,238.0356790368407,230.82
WELL,191.08704715004524,191.2445357216552,191.08704715004524,193.82
WMT,105.37383462167269,105.48391037443851,105.37383462167269,102.48
XPO,135.50939719210805,135.87336462913285,135.50939719210805,133.75
ZBH,90.60843847716701,90.96354891192202,90.60843847716701,89.91
ZM,86.15847335756575,86.24076205139602,86.15847335756575,84.22
ZTS,133.5771655211822,134.05949036523228,133.5771655211822,120.82
