symbol,f10_over_c1_x,f10_T,f10_date,a1_prev,a1_prev_date,f10_over_prev_a1_x,a1_T,a1_over_prev_pct
BHVN,0.9978710080680018,15.097669084617703,20250930,14.66,20250929,1.0298546442440453,,
RCI,1.0276267579645404,36.66150576974968,20250930,35.62,20250929,1.0292393534460889,,
MNKD,0.9991027298273866,5.545099760321265,20250930,5.39,20250929,1.028775465736784,,
NVDA,1.0488414620119506,187.04039935874033,20250930,181.85,20250929,1.028542201587794,,
MDB,1.0234123125190553,325.98780932048703,20250930,317.0,20250929,1.02835271079018,,
COP,0.99982203668731,98.5331787193854,20250930,95.87,20250929,1.0277790624740315,,
AHL,1.0267461370020747,37.64648569070332,20250930,36.63,20250929,1.0277500871062877,,
XPO,1.0261900899997896,129.40592284249456,20250930,126.05,20250929,1.026623743296268,,
SPNT,0.9996224948360761,18.341001849176997,20250930,17.88,20250929,1.0257831011843959,,
PEP,1.0213281154307985,143.48467794161996,20250930,140.17,20250929,1.0236475561219947,,
WMT,1.0231225497080199,105.58469817939397,20250930,103.16,20250929,1.0235042475707055,,
ZM,1.0227615490215876,86.46532078855891,20250930,84.51,20250929,1.0231371528642634,,
HRTG,0.999736368701134,24.879893335026427,20250930,24.35,20250929,1.0217615332659724,,
UHS,1.0207778796523643,205.09196679417786,20250930,200.85,20250929,1.0211200736578434,,
UBER,1.0205175625040492,100.50321232996302,20250930,98.45,20250929,1.0208553817162318,,
TCOM,1.023190108780455,77.7096581800289,20250930,76.14,20250929,1.02061542132951,,
CSTM,0.9997907013366603,15.339736948619862,20250930,15.03,20250929,1.0206079140798312,,
HAL,1.0151460653266633,25.496546086570056,20250930,25.01,20250929,1.019454061838067,,
MANH,0.9999237550640749,211.6089244218346,20250930,207.67,20250929,1.018967228881565,,
SBUX,1.0446381828982203,87.17513960095872,20250930,85.64,20250929,1.0179254974423018,,
XOM,1.016137859174558,119.14269027475754,20250930,117.22,20250929,1.0164024080767577,,
ADV,0.9991963146084308,1.5638138878747956,20250930,1.54,20250929,1.015463563555062,,
PACS,0.9985462423227787,14.041986912906145,20250930,13.83,20250929,1.0153280486555418,,
GE,1.008984132285862,297.6732724083745,20250930,293.56,20250929,1.0140116923571825,,
WELL,1.0136967615899293,177.3347383374867,20250930,174.9,20250929,1.0139207452114734,,
IBM,0.9973412357192701,283.5419279059062,20250930,279.82,20250929,1.0133011504034959,,
HQY,0.9997358860938907,96.60738627164649,20250930,95.34,20250929,1.013293331987062,,
CCJ,0.9999810665253531,85.5849134140728,20250930,84.48,20250929,1.0130789940112783,,
SLB,0.9996929965207455,35.55310562530754,20250930,35.1,20250929,1.012908992174004,,
SNDX,0.9986325877790166,15.745372375041665,20250930,15.56,20250929,1.0119133917121892,,
DXCM,0.9994993158119346,67.20207318137807,20250930,66.46,20250929,1.011165711426092,,
UPWK,1.0096728988692234,19.33825296423866,20250930,19.15,20250929,1.009830441996797,,
MRVL,0.9999564071832239,83.18099526197997,20250930,82.39,20250929,1.0096006221869156,,
CTRA,0.9996170531559249,23.857712853764223,20250930,23.65,20250929,1.0087827845143436,,
CWT,0.9997875082082547,45.69945052459485,20250930,45.39,20250929,1.0068175925224687,,
EEFT,0.9995780926518445,89.56462635513722,20250930,88.96,20250929,1.0067966092079275,,
ITGR,0.9996172362550356,101.61798185743083,20250930,101.08,20250929,1.0053223373311322,,
IMVT,0.9985486452004417,16.301843700893635,20250930,16.23,20250929,1.0044265989460033,,
DOX,0.9997295205983467,81.69702016634656,20250930,81.46,20250929,1.0029096509495037,,
CVS,0.9999122684033904,75.79016297360359,20250930,75.6,20250929,1.0025153832487248,,
UIS,0.9993142180467052,3.9882988762083142,20250930,3.98,20250929,1.0020851447759584,,
DBRG,0.9996070664250128,11.814081125696418,20250930,11.79,20250929,1.0020425042999508,,
MU,1.0435242133800096,164.23033959778417,20250930,163.9,20250929,1.0020154948003914,,
ENOV,0.9993532944384784,30.04896096887351,20250930,29.99,20250929,1.00196602096944,,
LNTH,0.9992985611986654,50.7179453103919,20250930,50.62,20250929,1.0019349132831272,,
TX,1.0015044349741808,34.532710829986826,20250930,34.48,20250929,1.0015287363685275,,
SLP,0.9993091460425765,14.921278074951193,20250930,14.9,20250929,1.0014280587215565,,
PFGC,0.9998574120535871,104.34511952191235,20250930,104.21,20250929,1.0012966080214216,,
FI,0.9995836111107119,129.72385037539087,20250930,129.56,20250929,1.0012646679174966,,
ALK,0.9996029192214706,50.9413577562261,20250930,50.88,20250929,1.0012059307434373,,
ZTS,0.9996796156273265,143.63958290344598,20250930,143.5,20250929,1.0009727031599023,,
UTL,0.9997471901151063,47.006041689814445,20250930,46.97,20250929,1.0007673342519576,,
CPRX,0.9992546069342177,19.56425068649704,20250930,19.55,20250929,1.0007289353706925,,
FANG,0.9997835114583464,148.34739944604055,20250930,148.25,20250929,1.000656994577002,,
UAL,0.9998533532660061,97.95356161013316,20250930,97.91,20250929,1.0004449148210925,,
ZBH,0.9998746424662058,98.27735992285835,20250930,98.24,20250929,1.0003802923743725,,
PG,0.9998813576527127,152.55488643037413,20250930,152.5,20250929,1.0003599110188468,,
TXN,0.9998891148479127,184.61207679243188,20250930,184.55,20250929,1.0003363684228224,,
PRU,0.9998931090246115,104.44385462135521,20250930,104.41,20250929,1.000324246924195,,
EFX,0.9998961721420542,254.35008265741814,20250930,254.27,20250929,1.0003149512621157,,
MCD,0.999910171820059,305.3231685211346,20250930,305.24,20250929,1.0002724692737996,,
GOOGL,0.9902595501061744,244.10024158346693,20250930,244.05,20250929,1.0002058659433186,,
COUR,0.9999570108170521,11.721527951937272,20250930,11.72,20250929,1.0001303713257057,,
MD,0.9999830280158092,16.300838875573405,20250930,16.3,20250929,1.0000514647591046,,
KRO,0.9996091786965294,5.736800884112951,20250930,5.74,20250929,0.999442662737448,,
BMRN,0.9992311931882423,53.97592121553626,20250930,54.02,20250929,0.9991840284253287,,
UNH,0.9989231101242252,343.7034940715227,20250930,344.08,20250929,0.9989057604961715,,
TMUS,0.9998551618628855,237.574350129363,20250930,237.96,20250929,0.9983793500141327,,
NX,0.9989874315274841,13.842542975508326,20250930,13.88,20250929,0.9973013671115508,,
DDOG,1.039424916731357,144.64479778098757,20250930,145.26,20250929,0.9957648201912955,,
ALAB,1.000075760247959,197.73458087966858,20250930,198.8,20250929,0.9946407488916931,,
DHR,0.9996865568334656,185.0158942318376,20250930,186.03,20250929,0.9945486976930473,,
DUOL,0.9996097908353461,326.7767815590229,20250930,328.78,20250929,0.9939071158799894,,
AVNW,0.9994859861419159,22.57520281424104,20250930,22.72,20250929,0.9936268844296233,,
BILL,0.9999095775608079,54.19486008158601,20250930,54.55,20250929,0.9934896440254081,,
BIIB,0.9997603507949403,137.46991607276075,20250930,138.52,20250929,0.9924192612818419,,
CVE,0.9646714673699492,17.13244996111173,20250930,17.27,20250929,0.9920353191147497,,
LW,0.9998462112475397,55.245765464040254,20250930,55.69,20250929,0.9920230824930913,,
AAPL,0.9881331161863862,252.38018150505548,20250930,254.43,20250929,0.9919434874230848,,
CLS,1.0000287796009673,243.76872851224581,20250930,246.01,20250929,0.9908895106387782,,
AXON,0.9997492194086731,709.3795467929081,20250930,716.02,20250929,0.9907258830659871,,
DIS,0.9998281391708519,113.52917068776686,20250930,114.79,20250929,0.9890162094935696,,
SMCI,0.9999137724994819,45.83198393676291,20250930,46.36,20250929,0.9886105249517453,,
DAVA,0.9990544400727662,8.91558570498881,20250930,9.02,20250929,0.9884241358080722,,
W,0.9880478745942024,85.76578340026349,20250930,86.82,20250929,0.9878574452921388,,
CG,0.9999368617510453,64.00225357534008,20250930,64.89,20250929,0.9863192105923883,,
FSLR,1.0016952542187265,220.39901596800053,20250930,223.53,20250929,0.9859930030331523,,
BRZE,0.9995773927806082,31.620535666100537,20250930,32.22,20250929,0.9813946513376951,,
BWMX,0.9995184580157819,12.838754861033951,20250930,13.09,20250929,0.9808063301019062,,
CBZ,0.9992057377437578,52.71705968952874,20250930,53.83,20250929,0.9793249059916169,,
SHOP,1.0382842432594708,145.70933596292122,20250930,149.0,20250929,0.9779150064625585,,
STZ,0.999649310336798,132.63108089554134,20250930,136.46,20250929,0.9719410881983097,,
CVNA,1.0321977307110364,381.3783503436453,20250930,392.63,20250929,0.9713428682058053,,
BABA,1.0114069982687321,173.90297138140662,20250930,179.86,20250929,0.966879636280477,,
RARE,0.998051168273897,29.253197846065934,20250930,30.36,20250929,0.963544066075953,,
ASML,0.9749587217308509,927.3181989174775,20250930,962.61,20250929,0.9633373836937882,,
HBM,0.9987788324318656,14.142429723337726,20250930,15.21,20250929,0.9298112901602712,,
