symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
GDYN,1.012440912092999,1.0143245873110485,8.297175124204376,8.18,,
AHCO,1.0118862956251884,1.0136848614541745,9.315763876763862,9.19,,
KNF,1.0109463979288027,1.0126009727911325,70.49727972571864,69.62,,
ARCO,1.0103451588544925,1.0119077845107474,7.376807749083348,7.29,,
MDB,1.0117072893761483,1.011891100833059,356.802921064745,352.61,,
CVX,1.0240734834480152,1.0110671101787998,159.36439790638244,157.62,,
LKQ,1.0095528421539781,1.0109944868513374,30.88588157330836,30.55,,
CCJ,1.0095464286877962,1.010987094978507,85.69126617037826,84.76,,
MRVL,1.0107501607200367,1.0109187825004364,87.39392874716273,86.45,,
UPWK,1.0094124912608455,1.0108327279594729,16.658523356772115,16.48,,
BWMX,1.009262442330003,1.0106597992759545,14.250303169790957,14.1,,
SLP,1.0087618586680744,1.0100829417478459,17.48453572165521,17.31,,
LFST,1.0087462397844122,1.0100649444056442,6.464415644196124,6.4,,
DAR,1.0087444443428188,1.0100628755578733,35.0996849256361,34.75,,
SPB,1.0085446698816103,1.0098326867849725,57.68164306915763,57.12,,
CHE,1.008487816707645,1.009767180612108,439.8141931874097,435.56,,
MATV,1.0078408277004343,1.0090217989070203,12.865027936064507,12.75,,
MAX,1.0075343577674767,1.0086687719932672,12.527666148156378,12.42,,
AAPL,1.008161757270081,1.0082894456402445,274.668127886859,272.41,,
NESR,1.007077510675697,1.0081425835953541,13.86196052443612,13.75,,
DVN,1.0070374626221663,1.008096460380731,36.130177140045404,35.84,,
COP,1.0063444481453918,1.0072984052534892,92.03685528801131,91.37,,
SPGI,1.0063436152108691,1.0072974461699828,497.5042086633545,493.9,,
SPNT,1.0061253605255922,1.0070461447636825,20.473248123045664,20.33,,
SLB,1.0060853481993204,1.007000075805983,37.19858280027301,36.94,,
SLVM,1.006034782547202,1.0069418568624586,45.16134228028127,44.85,,
ITGR,1.005898185807479,1.006784590117759,69.96146116728306,69.49,,
CTRA,1.0056898518220379,1.006544743109922,26.51238853351534,26.34,,
CLS,1.0054318188267084,1.0062477002158214,312.82228504309455,310.88,,
FANG,1.0051783722720364,1.0059559594419818,150.08862914874368,149.2,,
HQY,1.00486398458838,1.0055941004051154,102.33931159822859,101.77,,
NRDS,1.0041784519063672,1.0048051727225802,14.047176314661671,13.98,,
ZBH,1.0040021545197941,1.0046023115189566,90.3237938286694,89.91,,
DHR,1.0039780388890522,1.004574563067695,222.22193909620484,221.21,,
HRTG,1.0037348668111266,1.004294770295365,31.27373914699767,31.14,,
DDOG,1.0037343226110567,1.0042941441638409,185.80445961175218,185.01,,
TBLA,1.0032597910245808,1.0037482087229666,4.0250303169790955,4.01,,
W,1.0031560760357143,1.0036288978063905,102.30992984238345,101.94,,
XPO,1.0029660214217784,1.0034102737132047,134.20612410914111,133.75,,
TWLO,1.0026985764175387,1.0031026467332438,125.74894779447945,125.36,,
HAL,1.0025995600963518,1.0029887600481717,27.38159314931509,27.3,,
UHS,1.0024221499461121,1.0027847146981845,225.66667219567944,225.04,,
PRU,1.0023080584657948,1.0026534999808834,107.44434905795146,107.16,,
RCI,1.0022877322450587,1.0026301236010926,38.47091784257392,38.37,,
INSW,1.0018239992385969,1.0020968412205904,54.09318748908747,53.98,,
FSLR,1.0017459778617077,1.0020071256743357,253.58796336566087,253.08,,
BIIB,1.0013617043536691,1.0015652861487738,167.81226369422708,167.55,,
ASML,1.001504405317867,1.0015277834769278,1008.5184474055967,1006.98,,
TXG,1.0007893547274178,1.0009072897830975,15.90441683465342,15.89,,
WELL,1.000404829288201,1.0004652868737725,193.91018190187458,193.82,,
HLF,1.0002891538519119,1.0003323306206269,9.233067411628387,9.23,,
AII,1.0000427722470056,1.0000491572376344,24.961226964651356,24.96,,
MD,0.999446553624097,0.9993639924053452,23.13527642418374,23.15,,
CVE,0.9984538873156172,0.9982235067789266,18.097792177901937,18.13,,
IBM,0.9983756244912421,0.9981336040993164,305.11946143712004,305.69,,
TX,0.9973848429253094,0.9973443736554708,36.23352109490325,36.33,,
TSLA,0.9922836013633752,0.9921648110786719,401.181841359661,404.35,,
XOM,1.0239568600696871,0.9908485069973002,118.19831839970794,119.29,,
QCOM,1.0151345210825935,0.9859587758574855,171.53710782368532,173.98,,
MU,0.9647051412106106,0.9641771207907552,237.98783872478214,246.83,,
ERIE,0.8459003026356114,0.8438825578018928,241.83986341486641,286.58,,
