symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
MATV,1.0081957775079722,1.0030720922190086,12.739015571181408,12.7,,
AAPL,1.0038007503508195,1.0017621710322138,278.03909056999095,277.55,,
AII,1.0052470176464223,1.001242049448628,21.0160706179267,20.99,,
PEP,1.0137748576729668,1.0011779279149937,148.15430977286076,147.98,,
BIIB,0.999140339755808,0.9991219615179538,181.78024967857652,181.94,,
UHS,1.0001894333520802,0.9984153748102674,243.7930662211711,244.18,,
ITGR,1.005014407179701,0.997250879812498,71.84195338169236,72.04,,
ZBH,1.0017400242163932,0.9970698837117056,97.26416715607688,97.55,,
SPB,1.0075052447300552,0.9956107681841975,59.3682701068237,59.63,,
SBUX,1.0025651893583898,0.9938104752076672,86.16336820050475,86.7,,
TBLA,1.002891269644326,0.9935357588207078,4.073496611164901,4.1,,
DVN,1.0070562588152772,0.9920546874277767,36.11079062237107,36.4,,
PACS,1.0024262528664913,0.9909405533600866,31.86864819606038,32.16,,
WELL,0.9989783714682776,0.9907870141551385,204.34982166949732,206.25,,
CLS,1.0037804830667791,0.9907741774060489,329.1748127013857,332.24,,
XPO,1.0016449646079275,0.9895908955304438,140.25471762352979,141.73,,
IBM,0.9853315753364471,0.9892335063502293,299.945491460453,303.21,,
MAX,1.0073429259101345,0.9878838400012948,12.59551896001651,12.75,,
CVE,0.9946992713984184,0.9878205371798885,17.34612863287884,17.56,,
CTRA,1.0063153690882223,0.9862722846402908,26.027725591657276,26.39,,
W,1.0098445710653747,0.9852312171276981,110.88777348772243,112.55,,
WMT,1.001703240296299,0.9826718993053971,107.20950421421882,109.1,,
TX,1.000716025881542,0.9815666132318346,35.88607537975587,36.56,,
UAL,1.0065480507759672,0.9809535809089001,99.65507428453516,101.59,,
NRDS,1.0027279329529726,0.9771587765222977,14.716011174425804,15.06,,
KRO,1.0099127081727668,0.9757124770195058,4.976133632799479,5.1,,
MU,0.9986196260671412,0.9735684596106328,224.1738735099443,230.26,,
DAR,1.008262727666531,0.9717202554595586,35.564961349819846,36.6,,
MRVL,1.0204292292214965,0.9708322528019862,85.16140521579023,87.72,,
AVGO,1.0006196582058609,0.9691481414583036,385.30422659957776,397.57,,
TSLA,0.9833430094896038,0.9665420242543051,412.3074967064015,426.58,,
ASML,1.0024723395447093,0.9661554912095619,1005.7388816844177,1040.97,,
FSLR,1.0009511772950048,0.9575131545465425,260.64465579911433,272.21,,
HLF,0.9943549148525099,0.8810580741596947,11.753314709290327,13.34,,
ERIE,0.8427307970993528,0.8446507665407815,248.53004154695955,294.24,,
