symbol,name,actual1_T,consensus1_T,forecast1_T,forecast10_T,delta_f1_c1_pct,delta_f1_act_pct,delta_f10_c1_pct,delta_f10_act_pct
IDYA,IDEAYA Biosciences Inc.,25.69,26.01,26.00,31.23,-0.1%,1.2%,20.1%,21.6%
TEAD,Teads Holding Co.,1.66,1.68,1.67,2.01,-0.1%,0.9%,19.9%,21.0%
IMCR,Immunocore Holdings plc,34.08,34.53,34.54,41.39,0.0%,1.4%,19.9%,21.5%
UIS,Unisys Corporation,3.93,3.97,3.97,4.66,0.1%,1.1%,17.4%,18.6%
SLP,Simulations Plus Inc.,14.68,15.19,15.20,17.71,0.1%,3.6%,16.6%,20.6%
GDYN,Grid Dynamics Holdings Inc.,8.00,8.01,8.01,9.30,-0.0%,0.1%,16.1%,16.2%
ADV,Advantage Solutions Inc.,1.61,1.75,1.75,2.02,0.0%,9.0%,15.2%,25.6%
CHMI,Cherry Hill Mortgage Investment Corporation,2.50,2.51,2.51,2.88,0.0%,0.5%,14.8%,15.3%
LFST,LIFESTANCE HEALTH GROUP,5.26,5.36,5.37,6.12,0.1%,2.1%,14.2%,16.4%
TXO,TXO Partners L.P.,14.07,14.05,14.07,15.94,0.1%,0.0%,13.4%,13.3%
AENT,Alliance Entertainment Holding Corporation,6.50,6.68,6.69,7.51,0.1%,2.9%,12.3%,15.5%
AVNW,Aviat Networks Inc.,22.43,23.45,23.47,26.14,0.1%,4.6%,11.5%,16.5%
ARCO,Arcos Dorados Holdings Inc.,6.97,6.99,7.00,7.79,0.2%,0.4%,11.3%,11.6%
AMRK,A-Mark Precious Metals Inc.,25.78,27.09,27.12,30.09,0.1%,5.2%,11.1%,16.7%
ARDT,Ardent Health Inc.,13.19,13.24,13.27,14.69,0.2%,0.6%,10.9%,11.4%
BWMX,Betterware de México S.A.P.I. de C.V.,12.96,13.31,13.34,14.74,0.2%,2.9%,10.7%,13.7%
QUAD,Quad/Graphics Inc.,6.55,6.56,6.57,7.24,0.2%,0.3%,10.4%,10.5%
BRZE,Braze Inc.,31.27,32.19,32.24,35.40,0.2%,3.1%,10.0%,13.2%
NX,Quanex Building Products Corporation,13.50,20.13,20.15,22.08,0.1%,49.3%,9.7%,63.6%
CAL,Caleres Inc.,13.31,13.94,13.96,15.20,0.1%,4.9%,9.0%,14.2%
DBRG,DIGITALBRIDGE GROUP INC.,12.27,12.32,12.34,13.35,0.2%,0.5%,8.4%,8.8%
NRDS,NerdWallet Inc.,10.80,10.86,10.89,11.77,0.2%,0.8%,8.3%,8.9%
CRM,Salesforce Inc.,240.94,256.87,257.48,276.17,0.2%,6.9%,7.5%,14.6%
HQY,HealthEquity Inc.,96.16,93.96,94.11,101.01,0.2%,-2.1%,7.5%,5.0%
MAX,MediaAlpha Inc,12.28,12.28,12.31,13.15,0.2%,0.3%,7.1%,7.1%
UTL,Unitil Corporation,46.10,46.27,46.34,49.43,0.1%,0.5%,6.8%,7.2%
NESR,National Energy Services Reunited Corp.,10.48,10.39,10.42,11.09,0.2%,-0.6%,6.7%,5.8%
TWLO,Twilio Inc.,101.32,103.54,103.80,110.44,0.2%,2.4%,6.7%,9.0%
CSTM,Constellium SE,14.96,14.96,14.98,15.89,0.2%,0.1%,6.3%,6.2%
TRVG,trivago N.V.,3.43,3.52,3.53,3.74,0.3%,3.0%,6.3%,9.2%
BIIB,Biogen Inc.,137.67,139.43,139.81,147.02,0.3%,1.6%,5.4%,6.8%
MSFT,Microsoft Corporation,507.03,509.65,511.05,535.98,0.3%,0.8%,5.2%,5.7%
TBLA,Taboola.com Ltd.,3.55,3.52,3.53,3.70,0.3%,-0.5%,5.1%,4.3%
WDAY,Workday Inc.,242.75,240.49,241.09,250.79,0.2%,-0.7%,4.3%,3.3%
DDOG,Datadog Inc.,136.60,137.58,137.98,143.46,0.3%,1.0%,4.3%,5.0%
SMP,Standard Motor Products Inc.,39.72,39.65,39.76,41.30,0.3%,0.1%,4.2%,4.0%
MDLZ,Mondelez International Inc.,62.56,63.86,64.05,66.46,0.3%,2.4%,4.1%,6.2%
HRTG,Heritage Insurance Holdings Inc.,23.94,27.30,27.35,28.34,0.2%,14.3%,3.8%,18.4%
MRVL,Marvell Technology Inc.,83.81,74.67,74.81,77.46,0.2%,-10.7%,3.7%,-7.6%
META,Meta Platforms Inc.,760.66,755.84,758.09,783.21,0.3%,-0.3%,3.6%,3.0%
AXON,Axon Enterprise Inc.,712.15,778.02,780.35,805.46,0.3%,9.6%,3.5%,13.1%
PFGC,Performance Food Group Company,104.56,104.57,104.88,108.24,0.3%,0.3%,3.5%,3.5%
INSW,International Seaways Inc.,47.41,48.36,48.51,49.89,0.3%,2.3%,3.1%,5.2%
UHS,Universal Health Services Inc.,197.71,194.81,195.41,200.50,0.3%,-1.2%,2.9%,1.4%
ZM,Zoom Video Communications Inc.,83.99,82.62,82.87,85.02,0.3%,-1.3%,2.9%,1.2%
IMXI,International Money Express Inc.,14.20,14.34,14.38,14.75,0.3%,1.3%,2.9%,3.9%
AHL,Aspen Insurance Holdings Limited,36.66,36.75,36.83,37.71,0.2%,0.5%,2.6%,2.8%
CVNA,Carvana Co.,374.81,378.26,379.45,387.98,0.3%,1.2%,2.6%,3.5%
BILL,BILL Holdings Inc.,53.20,53.50,53.63,54.85,0.2%,0.8%,2.5%,3.1%
HAL,Halliburton Company,24.68,24.28,24.34,24.87,0.3%,-1.4%,2.4%,0.8%
MDB,MongoDB,315.32,319.08,319.78,326.40,0.2%,1.4%,2.3%,3.5%
AVGO,Broadcom Inc.,336.10,339.06,339.83,346.71,0.2%,1.1%,2.3%,3.2%
EFX,Enerflex Ltd.,251.80,257.67,258.24,263.46,0.2%,2.6%,2.2%,4.6%
UBER,Uber Technologies Inc.,97.58,97.84,98.15,100.02,0.3%,0.6%,2.2%,2.5%
MPAA,Motorcar Parts of America Inc.,16.19,16.58,16.63,16.93,0.3%,2.7%,2.1%,4.6%
TCOM,Trip.com Group Limited,75.71,76.74,76.92,78.35,0.2%,1.6%,2.1%,3.5%
RCI,Rogers Communications Inc.,35.10,35.33,35.45,36.08,0.3%,1.0%,2.1%,2.8%
SHOP,Shopify Inc.,143.45,149.99,150.47,152.97,0.3%,4.9%,2.0%,6.6%
CVS,CVS Health Corporation,74.61,76.52,76.75,78.01,0.3%,2.9%,1.9%,4.6%
UAL,United Airlines Holdings Inc.,99.15,104.16,104.50,106.00,0.3%,5.4%,1.8%,6.9%
WELL,WELL Health Technologies Corp.,171.70,172.60,173.17,175.57,0.3%,0.9%,1.7%,2.3%
SMCI,Super Micro Computer Inc.,46.20,47.00,47.16,47.70,0.3%,2.1%,1.5%,3.2%
HBM,Hudbay Minerals Inc.,13.96,13.44,13.49,13.60,0.3%,-3.4%,1.2%,-2.6%
COUR,Coursera Inc.,11.61,11.77,11.80,11.89,0.3%,1.7%,1.0%,2.4%
FSLR,First Solar Inc.,223.05,215.75,216.50,217.19,0.3%,-2.9%,0.7%,-2.6%
TX,Ternium S.A.,34.74,34.13,34.25,34.27,0.4%,-1.4%,0.4%,-1.4%
CG,Centerra Gold Inc.,63.65,67.20,67.44,67.42,0.4%,6.0%,0.3%,5.9%
CCJ,Cameco Corp,85.67,86.89,87.12,87.13,0.3%,1.7%,0.3%,1.7%
MD,Pediatrix Medical Group Inc.,16.35,16.48,16.48,16.48,-0.0%,0.8%,-0.0%,0.8%
HLF,High Liner Foods Incorporated,8.76,9.04,9.04,9.04,-0.0%,3.3%,-0.0%,3.3%
XPO,XPO Inc.,129.21,133.30,133.28,133.30,-0.0%,3.1%,-0.0%,3.2%
MANH,MANHATTAN ASSOCIATES INC.,209.70,213.77,213.71,213.75,-0.0%,1.9%,-0.0%,1.9%
PEP,PepsiCo Inc.,139.92,141.95,141.90,141.94,-0.0%,1.4%,-0.0%,1.4%
ZBH,Zimmer Biomet Holdings Inc.,96.97,100.33,100.29,100.32,-0.0%,3.4%,-0.0%,3.5%
PRU,Prudential Financial Inc.,102.64,103.18,103.13,103.17,-0.0%,0.5%,-0.0%,0.5%
MA,Mastercard Incorporated,567.20,570.27,569.97,570.20,-0.1%,0.5%,-0.0%,0.5%
SNPS,SYNOPSYS INC.,487.20,490.63,490.32,490.56,-0.1%,0.6%,-0.0%,0.7%
LW,Lamb Weston Holdings Inc.,52.83,54.36,54.32,54.35,-0.1%,2.8%,-0.0%,2.9%
PFE,Pfizer Inc.,23.61,24.15,24.13,24.14,-0.1%,2.2%,-0.0%,2.3%
AMZN,Amazon.com Inc.,218.15,220.89,220.71,220.84,-0.1%,1.2%,-0.0%,1.2%
AMTM,Amentum Holdings Inc.,22.37,22.58,22.56,22.57,-0.1%,0.8%,-0.0%,0.9%
TXG,Torex Gold Resources Inc.,11.95,12.50,12.49,12.50,-0.1%,4.5%,-0.0%,4.6%
CWT,CALIFORNIA WATER SERVICE GROUP INC.,45.33,45.74,45.70,45.73,-0.1%,0.8%,-0.0%,0.9%
SLVM,Sylvamo Corporation,42.76,43.43,43.39,43.42,-0.1%,1.5%,-0.0%,1.5%
NVDA,NVIDIA Corporation,177.69,170.79,170.62,170.74,-0.1%,-4.0%,-0.0%,-3.9%
COP,CONOCO PHILLIPS,96.83,93.56,93.47,93.54,-0.1%,-3.5%,-0.0%,-3.4%
DOX,Amdocs Limited,81.20,83.29,83.21,83.27,-0.1%,2.5%,-0.0%,2.6%
HTO,H2O America,48.00,48.83,48.78,48.82,-0.1%,1.6%,-0.0%,1.7%
SPGI,S&P Global Inc.,490.74,497.26,496.76,497.14,-0.1%,1.2%,-0.0%,1.3%
CIVI,Civitas Resources Inc.,32.94,33.26,33.23,33.26,-0.1%,0.9%,-0.0%,1.0%
FANG,DIAMONDBLACK ENERGY INC.,144.61,142.33,142.18,142.30,-0.1%,-1.7%,-0.0%,-1.6%
CHE,Chemed Corporation,450.52,454.40,453.90,454.27,-0.1%,0.8%,-0.0%,0.8%
DHR,Danaher Corporation,181.47,189.93,189.72,189.88,-0.1%,4.5%,-0.0%,4.6%
SSTK,Shutterstock Inc.,20.53,20.67,20.64,20.66,-0.1%,0.5%,-0.0%,0.6%
DDL,Dingdong (Cayman) Limited,2.09,2.03,2.03,2.03,-0.1%,-2.9%,-0.0%,-2.8%
ALK,Alaska Air Group Inc,51.28,54.21,54.14,54.19,-0.1%,5.6%,-0.0%,5.7%
MATV,Mativ Holdings Inc.,11.17,11.76,11.75,11.76,-0.1%,5.2%,-0.0%,5.3%
DVN,Devon Energy Corporation,35.76,34.52,34.48,34.51,-0.1%,-3.6%,-0.0%,-3.5%
ZTS,Zoetis Inc.,141.14,142.80,142.61,142.75,-0.1%,1.0%,-0.0%,1.1%
ATR,AptarGroup Inc.,130.84,132.20,132.02,132.15,-0.1%,0.9%,-0.0%,1.0%
SLB,Schlumberger Limited,34.59,34.54,34.49,34.53,-0.1%,-0.3%,-0.0%,-0.2%
KRO,Kronos Worldwide Inc.,5.90,5.92,5.91,5.92,-0.1%,0.2%,-0.0%,0.3%
TNC,Tennant Company,81.06,81.78,81.66,81.75,-0.1%,0.7%,-0.0%,0.8%
ITGR,Integer Holding Corporation,101.81,103.31,103.16,103.27,-0.1%,1.3%,-0.0%,1.4%
STZ,Constellation Brands Inc.,133.39,131.97,131.78,131.93,-0.1%,-1.2%,-0.0%,-1.1%
UTZ,Utz Brands Inc.,12.07,12.47,12.45,12.46,-0.1%,3.1%,-0.0%,3.2%
MTDR,MATADOR RESOURCES COMPANY,48.05,46.88,46.81,46.86,-0.1%,-2.6%,-0.0%,-2.5%
LKQ,LKQ Corporation,29.98,30.44,30.39,30.43,-0.2%,1.4%,-0.0%,1.5%
CTRA,Coterra Energy Inc.,23.70,23.51,23.47,23.50,-0.2%,-1.0%,-0.0%,-0.8%
SLGN,Silgan Holdings Inc.,41.52,42.08,42.01,42.06,-0.2%,1.2%,-0.0%,1.3%
SPNT,SiriusPoint Ltd.,17.59,17.62,17.59,17.61,-0.2%,0.0%,-0.0%,0.1%
ASIX,AdvanSix Inc.,19.11,19.46,19.43,19.46,-0.2%,1.7%,-0.0%,1.8%
KNF,Knife River Corporation,72.00,76.07,75.93,76.03,-0.2%,5.5%,-0.0%,5.6%
EEFT,Euronext Worldwide,87.91,87.53,87.37,87.49,-0.2%,-0.6%,-0.0%,-0.5%
AHCO,AdaptHealth Corp,8.73,8.99,8.97,8.98,-0.2%,2.7%,-0.0%,2.9%
DAR,DARLING INGREDIENTS INC.,31.08,31.59,31.53,31.57,-0.2%,1.4%,-0.0%,1.6%
FINV,FinVolution Group,7.62,7.70,7.69,7.70,-0.2%,0.9%,-0.0%,1.1%
DXCM,DexCom Inc.,68.30,68.33,68.20,68.30,-0.2%,-0.1%,-0.0%,0.0%
SPB,Superior Plus Corp.,52.15,51.93,51.82,51.90,-0.2%,-0.6%,-0.1%,-0.5%
DUOL,Duolingo Inc.,313.49,300.12,299.50,299.97,-0.2%,-4.5%,-0.1%,-4.3%
KINS,Kingstone Companies Inc.,14.85,13.85,13.82,13.84,-0.2%,-6.9%,-0.1%,-6.8%
ENOV,enovix corporation,30.03,31.23,31.16,31.22,-0.2%,3.8%,-0.1%,3.9%
CRTO,Criteo S.A.,22.51,23.25,23.19,23.23,-0.3%,3.0%,-0.1%,3.2%
LNTH,lantea holdings inc,53.23,52.20,52.06,52.16,-0.3%,-2.2%,-0.1%,-2.0%
PRCT,PROCEPT BioRobotics Corporation,37.02,39.26,39.15,39.23,-0.3%,5.8%,-0.1%,6.0%
CWAN,CLEARWATER ANALYTICS INC.,17.98,18.24,18.19,18.23,-0.3%,1.2%,-0.1%,1.4%
MDXG,MiMedx Group Inc.,6.98,7.13,7.11,7.13,-0.3%,1.9%,-0.1%,2.1%
CPRX,Catalyst Pharmaceuticals Inc.,19.13,19.84,19.78,19.82,-0.3%,3.4%,-0.1%,3.6%
VCEL,Vericel Corporation,29.84,31.31,31.21,31.28,-0.3%,4.6%,-0.1%,4.8%
CBZ,CBIZ Inc.,51.21,53.07,52.90,53.03,-0.3%,3.3%,-0.1%,3.5%
BMRN,Biomarin Pharmaceutical Inc.,52.62,53.58,53.41,53.54,-0.3%,1.5%,-0.1%,1.7%
PAR,PAR Technology Corporation,39.91,41.93,41.79,41.89,-0.3%,4.7%,-0.1%,5.0%
KOP,Koppers Holdings Inc.,28.19,28.84,28.75,28.82,-0.3%,2.0%,-0.1%,2.2%
EVH,Evolent Health Inc.,8.93,8.42,8.39,8.41,-0.3%,-6.0%,-0.1%,-5.8%
DAVA,Endava plc,8.80,9.20,9.17,9.20,-0.4%,4.1%,-0.1%,4.4%
KELYA,Kelly Services Inc.,12.87,13.49,13.44,13.48,-0.4%,4.4%,-0.1%,4.7%
SNDX,Syndax Pharmaceuticals Inc.,15.03,14.94,14.85,14.92,-0.6%,-1.2%,-0.1%,-0.7%
ALIT,Alight Inc.,3.15,3.18,3.16,3.17,-0.6%,0.3%,-0.2%,0.8%
RCKT,Rocket Pharmaceuticals Inc.,3.19,3.12,3.10,3.11,-0.6%,-2.8%,-0.2%,-2.4%
RARE,ULTRAGENYX PHARMACEUTICAL INC.,27.82,28.63,28.40,28.58,-0.8%,2.1%,-0.2%,2.7%
SPRY,ARS Pharmaceuticals Inc.,9.54,10.03,9.94,10.00,-0.9%,4.2%,-0.2%,4.9%
BHVN,Biohaven Pharmaceutical Holding Co Ltd.,13.82,14.29,14.16,14.26,-0.9%,2.5%,-0.2%,3.2%
W,Wayfair Inc.,85.01,83.05,83.35,82.81,0.4%,-2.0%,-0.3%,-2.6%
MU,Micron Technology Inc.,156.83,166.40,167.00,165.77,0.4%,6.5%,-0.4%,5.7%
UPWK,Upwork Inc.,19.92,19.66,19.73,19.54,0.4%,-1.0%,-0.6%,-1.9%
AAPL,Apple Inc.,256.87,254.38,255.34,251.39,0.4%,-0.6%,-1.2%,-2.1%
GOOGL,Alphabet Inc.,247.14,251.60,252.34,247.94,0.3%,2.1%,-1.5%,0.3%
CLS,CELESTICA INC.,244.52,257.54,258.35,251.03,0.3%,5.7%,-2.5%,2.7%
ASML,ASML Holding N.V.,949.55,963.11,966.82,938.05,0.4%,1.8%,-2.6%,-1.2%
CVE,Cenovus Energy Inc.,17.70,17.34,17.41,16.82,0.4%,-1.6%,-3.0%,-5.0%
ALAB,Astera Labs,200.64,229.92,230.93,218.19,0.4%,15.1%,-5.1%,8.7%
TSLA,Tesla Inc.,423.39,425.49,427.37,403.34,0.4%,0.9%,-5.2%,-4.7%
CDE,Coeur Mining Inc.,18.22,18.01,18.09,16.93,0.5%,-0.7%,-6.0%,-7.1%
ERIE,Erie Indemnity Company,312.95,316.49,318.11,266.52,0.5%,1.6%,-15.8%,-14.8%
