symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
MATV,1.008558077343382,0.9512068783030402,12.613003206298313,13.26,0.22,True
QUAD,1.015587094182649,0.9470121605694973,5.843065030713799,6.17,,
SLGN,1.0072370011540521,0.941136178272061,39.97005349121443,42.47,0.11,False
SPB,1.0072234756852607,0.9357817011703612,59.8432397898446,63.95,0.31,True
XOM,1.0239568600696871,0.9340786976427053,118.19831839970794,126.54,0.02,False
W,1.000770743158093,0.9315258897279157,110.89815717210837,119.05,,
PRU,1.0020162486923405,0.930699213168657,108.50091427120203,116.58,0.2,False
WMT,1.0077130892636248,0.9253547906937115,111.37570260789512,120.36,0.2,False
DAR,1.006947801949892,0.9216441326011016,36.902631069348104,40.04,0.28,True
AHCO,1.0100144989147595,0.9209563658916535,9.771347042110444,10.61,0.65,True
TXG,0.9965218192934807,0.9130043087282904,18.73484841510452,20.52,0.46,True
DXCM,1.0090246818668736,0.9128709858923891,64.12918675894034,70.25,0.21,True
ALK,1.014868767827134,0.9110560418531446,43.59403160267297,47.85,0.01,False
SLVM,1.0042962740339336,0.9105593631837396,47.60404350724591,52.28,0.12,False
LFST,1.0082022689773504,0.9050135493196879,6.561348232567737,7.25,,
PAR,1.023160338950363,0.902719928517968,35.431757194330245,39.25,0.29,True
AENT,1.0149448838798096,0.9003084117869677,6.815334677227346,7.57,0.26,True
STZ,1.0069812915487346,0.8975931881202464,137.47537269249693,153.16,0.26,True
UAL,1.005555380651274,0.8968754324785365,102.61151822986936,114.41,0.22,True
TX,0.9993694669774189,0.8855465235522867,36.803313518833036,41.56,0.07,False
ERIE,0.842778351974767,0.88279217895106,248.42654707861783,281.41,,
ITGR,1.0046854138098331,0.8770721270785529,72.56894779447946,82.74,-0.58,False
FLOC,1.0153465379566236,0.8766493836170678,17.269992857256234,19.7,0.42,True
CAL,1.0165746449126283,0.852401021979243,11.933614307709401,14.0,0.28,True
AMTM,0.9998788065106676,0.8345776199674373,28.626012364883096,34.3,0.21,True
MDB,1.0280465095185074,0.8313445801875885,341.8405779273345,411.19,0.18,False
CDE,1.0055436016011192,0.8292042021688497,17.38012007745909,20.96,0.43,True
ASML,0.9885838367894695,0.8248671671750257,1047.7132810590308,1270.16,0.4,True
HLF,0.9928638772000222,0.8088217812065887,12.625708004634848,15.61,0.35,True
CVNA,1.0032176518665876,0.8022314583983402,375.8855498325423,468.55,0.13,False
PACS,1.0010064176612536,0.7939389837768258,33.44864938651767,42.13,0.45,True
NESR,1.0066181027375196,0.7904407677176244,14.046132442342184,17.77,0.53,True
HBM,1.0060375845472784,0.7586756377845426,17.077788606530056,22.51,0.35,True
VERA,1.0221327593466787,0.7049150546894302,34.61132918525102,49.1,0.28,True
MU,0.9973398708998034,0.6972386887302281,235.75731782035203,338.13,0.24,True
AMRK,1.0121006488986741,,29.109990476341647,,,
