symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,spy_trend_bin,rule_4a,stop_loss_pct
SHOP,1.015210148843531,1.0154497971524936,172.06796812749005,169.45,,,0-1,True,-0.10102901658622532
IMVT,1.0133086054936506,1.0153256466403406,27.291953381692355,26.88,,,0-1,True,-0.2145149537997264
FLOC,1.0129053994206876,1.0148604348034502,18.287785035158173,18.02,,,0-1,False,-0.06748695922949366
AAPL,1.0125729900375071,1.0127705650825867,277.3067084252631,273.81,,,0-1,False,-0.01802520632064486
QUAD,1.011064501119609,1.0127371524849034,6.511899890477928,6.43,,,0-1,True,-0.1258824402850165
UTZ,1.011050870901655,1.0127214358231549,10.451285217694958,10.32,,,0-1,True,-0.11818084880530733
LKQ,1.0096266712817656,1.011079580006037,30.595268090982685,30.26,,,0-1,False,-0.061734741799762904
PRU,1.010780059691172,1.0109491555325856,115.80422576625767,114.55,,,0-1,False,-0.07150611274084384
HBM,1.0094477834969144,1.01087340275118,20.075945778638435,19.86,,,0-1,True,-0.1933826372991717
MRVL,1.009400146707989,1.0108185007923494,87.3627053236358,86.4276873198847,,,0-1,False,-0.08945237259844219
VERA,1.0093263590590524,1.010733461203696,56.26753178520976,55.67,,,0-1,True,-0.4244565973748651
GDYN,1.0092868782381206,1.0106879606900643,9.369077395596895,9.27,,,0-1,False,-0.07042873234667868
MD,1.0104907192344552,1.0106552286422086,22.012070879827306,21.78,,,0-1,False,-0.05626175626929486
IMXI,1.0102624791145471,1.0104233724731,15.545363585498643,15.385,,,0-1,False,-0.010191682106981292
TWLO,1.0099903458538173,1.0101469299028643,141.73371573467088,140.31,,,0-1,True,-0.1255620476517334
AHCO,1.0081742680863175,1.009405930188608,10.336316725131347,10.24,,,0-1,True,-0.11019774750680722
BRZE,1.008087374630219,1.0093058231651033,36.16342764400565,35.83,,,0-1,True,-0.25709400513404845
AENT,1.0080461123091682,1.0092582871455407,8.008464508499864,7.935,,,0-1,True,-0.2101409074790329
CAL,1.0079865400860795,1.009189658342912,13.201259057358781,13.0810486891386,,,0-1,False,-0.08952459444998706
SPB,1.0079609701847008,1.0091602015038892,60.38814645799273,59.84,,,0-1,False,-0.05907536721736595
CSTM,1.0078424851922358,1.0090237082824502,19.07054808653831,18.9,,,0-1,True,-0.12644452455732202
LW,1.0076313871715554,1.008780537994629,42.85299725401184,42.48,,,0-1,False,0.005440075358486451
DOX,1.0071515715531192,1.0082278807244207,81.4859497536183,80.8209644976986,,,0-1,True,-0.0848350476521299
LFST,1.0067691890810277,1.007787504839346,7.145213409310963,7.09,,,0-1,True,-0.1270224293106753
ASML,1.006531126343699,1.0075133621226509,1073.525637608927,1065.52,,,0-1,False,-0.045051944142248446
KINS,1.006321016175764,1.0072714245736214,17.506377359089537,17.38,,,0-1,True,-0.19345839888372762
HTO,1.006261442024987,1.007202828924957,49.755819748892876,49.4,,,0-1,False,-0.07269884381882397
CLS,1.0058805009238727,1.006764229602765,310.67737361311725,308.59,,,0-1,False,-0.12842732776215604
SLP,1.005769985290981,1.0066369959634023,19.307297582578055,19.18,,,0-1,False,-0.10398328520962608
CVS,1.0055963758504747,1.0064371326250658,78.99395302135517,78.4887107804907,,,0-1,False,-0.047873396841935145
CCJ,1.0051002221210537,1.00586600573888,93.88753297566706,93.34,,,0-1,True,-0.08985263484027872
DBRG,1.004681066679255,1.005383578222246,13.684403602920922,13.6111270358306,,,0-1,True,-0.37626776414991503
ALAB,1.0045789457424108,1.0052660511452804,170.8650707131633,169.97,,,0-1,True,-0.19964891232322324
CG,1.003708908682846,1.0042649041824432,61.25011650608721,60.99,,,0-1,True,-0.1333684347120837
TEAD,1.0034527937272721,1.003970243648217,0.8889152537261313,0.8854,,,0-1,True,-0.3677120805348816
CWAN,1.0029887463185583,1.0034364140193999,24.273126855129284,24.19,,,0-1,True,-0.1691110825449168
TBLA,1.0029642491978987,1.003408235142652,4.334723575816257,4.32,,,0-1,True,-0.10724966841913364
SPNT,1.0027550325937025,1.0031675830584401,22.731777432104252,22.66,,,0-1,True,-0.08777097542228496
CVNA,1.0023987491949977,1.0027578015183767,442.7877624164696,441.57,,,0-1,False,-0.18979371870108597
CHMI,1.002201641655942,1.0025311158044696,2.6625713181252255,2.65584905660377,,,0-1,True,-0.1551797500076213
TX,1.001021004659202,1.0011735904028944,38.204784209774445,38.16,,,0-1,False,-0.03865227616741018
MDB,1.0008113097284432,1.000932528069616,435.91612529959843,435.51,,,0-1,True,-0.224355073827192
FSLR,1.000764698748232,1.000878946794806,272.44925810701415,272.21,,,0-1,True,-0.09354637580423497
HLF,0.9996611810694844,0.9996106247580326,14.174478659068903,14.18,,,0-1,False,-0.18683814436117752
IBM,0.9995278693712409,0.9995205472595451,304.41397787336706,304.56,,,0-1,False,-0.01905163641389629
DDL,0.9987437620013592,0.9985565121748767,2.716073713115665,2.72,,,0-1,True,-0.461525005916687
PACS,0.9818262329765062,0.9815494498645095,36.62160997444485,37.31,,,0-1,True,-0.21776717155628622
TSLA,0.9606988490445977,0.9601133715106334,466.0390305312614,485.4,,,0-1,False,-0.14374662956290263
ERIE,0.8473759423524042,0.8453739872964813,238.8626593143845,282.552648772966,,,0-1,False,-0.033970425740759924
