symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
TWLO,1.0017179796960844,1.0278921758501054,129.9461288709703,126.42,-0.41,False,0.0912706976294515,0.3030920311673984
ZM,1.0227192528936218,1.0268265629963607,86.92086855764194,84.65,,,0.054261132947746704,0.4762999296146403
AHL,1.0247318808505625,1.019347586078497,37.9808910572848,37.26,0.39,True,,0.6782985226693836
CWT,1.0044855355463758,1.0131980339312578,45.60404350724591,45.01,0.01,False,-0.0191698790796192,0.7446585985357829
ATR,1.0078384421065842,1.011288877523036,125.87512658529229,124.47,0.35,True,-0.09659082248920547,0.6787991759050329
FANG,1.004471301285271,1.0100404602867392,153.37464389454135,151.85,0.09,False,0.07010396604419533,0.7324984767341174
W,1.000770743158093,1.0067921667917237,110.89815717210837,110.15,0.18,False,0.5077000149195916,0.5492935687554612
AMZN,1.006837761314322,1.003049496009807,235.0546188949382,234.34,0.14,False,0.06528205153848576,0.41318489819052334
PRU,1.0020162486923405,0.9975261034403056,108.50091427120203,108.77,0.06,False,0.04375579357874759,0.030118246785719227
BMRN,1.0164564381569863,0.9966842287501458,56.99040419993334,57.18,0.11,False,0.00853497859641128,0.35349370547477293
IMXI,1.0128022463205202,0.996011153944817,15.438172886144663,15.5,0.31,True,0.17957733080675475,0.7370417193426027
IDYA,1.0099209989706082,0.9952137785061904,36.026738781924095,36.2,0.26,True,0.38640480722462445,0.6026642628205138
KNF,1.008327602001568,0.9948276608125984,75.55716083871685,75.95,0.74,True,-0.05615123452187443,0.48254728766479055
GOOGL,0.9894600864782594,0.9932490266752876,328.3085332772496,330.54,0.28,True,0.4449482329612917,0.739942190602051
CTRA,1.0050875294897514,0.9896279866339224,26.997051475373404,27.28,0.13,False,0.10884392452707492,1.0647938023319514
BABA,1.0031090857156892,0.9895277401938117,175.32452500753956,177.18,0.26,True,0.2741537642837111,1.015946234425201
TBLA,1.0027463790518745,0.9886191132461897,4.092883128839225,4.14,0.04,False,0.1663614593604732,0.23453522990406794
DVN,1.005929071486735,0.9824316671453155,37.31275471817908,37.98,0.04,False,0.1358572612023099,0.9381038295891033
SNDX,1.0248068449449905,0.9806235887488567,20.38716441008873,20.79,0.25,True,0.44394051992971284,0.41853658536585375
CVS,1.0036912624565804,0.9760655076569497,80.7010961730766,82.68,0.25,True,0.17196303808879887,1.2248858709366606
ARCO,1.008884884863728,0.9730463850505314,7.667605514198187,7.88,0.34,True,0.0955095231475045,0.8368634520054069
MATV,1.008558077343382,0.970231015869101,12.613003206298313,13.0,0.16,False,0.38278748683692676,0.7434277332731578
CVE,0.9988341621555047,0.9677739657785449,17.836074189298582,18.43,0.35,True,0.20223355816775168,0.9022730191344546
TSLA,0.967521394655273,0.9661732562991016,434.1596144505643,449.36,0.03,False,0.20900739567279958,0.522497302656519
INSW,1.022774991220419,0.9626206545031298,54.19554284852621,56.3,0.26,True,0.31417700540376514,0.7580758651570394
CON,1.0102009177029903,0.9572666955892335,20.801405295154044,21.73,0.38,True,0.046542988691749,0.8977004019862852
CVX,1.0240734834480152,0.9562246364237516,159.36439790638244,166.66,0.14,False,0.12636647799273448,0.793729307898471
PACS,1.0010064176612536,0.9518682238621989,33.44864938651767,35.14,0.3,True,1.1224805358749945,0.001546378685324611
XPO,1.0012322577715995,0.9509439986819664,142.26122220282218,149.6,0.15,False,0.16717704655834886,0.736874384186925
DHR,1.0032255440180795,0.9481051494022978,227.62108426850367,240.08,0.23,True,0.1640626212161178,0.8372668778783036
WMT,1.0077130892636248,0.9452236493923035,111.37570260789512,117.83,0.22,True,0.15667707869095127,0.6960068983815332
CAL,1.0165746449126283,0.9441150559896678,11.933614307709401,12.64,0.08,False,-0.07733858899959856,0.24287704191465123
QUAD,1.015587094182649,0.9409122432711431,5.843065030713799,6.21,0.53,True,0.08022543835235174,0.5273953357684741
UPWK,1.003459536473355,0.9379330685133319,19.818525737686702,21.13,0.51,True,0.30063585273822935,0.952841149133924
AHCO,1.0100144989147595,0.9306044802009946,9.771347042110444,10.5,0.61,True,0.13246618779525,0.656386129987803
UAL,1.005555380651274,0.9294521578792514,102.61151822986936,110.4,0.18,False,0.19173943221820067,0.1706809089784305
SBUX,1.0208036868927701,0.9282158177059888,88.95092181076491,95.83,0.1,False,0.11213495559815989,0.9440215467098273
SLVM,1.0042962740339336,0.9266895757688517,47.60404350724591,51.37,0.09,False,0.06627643896465107,0.7695531897057589
SLGN,1.0072370011540521,0.9260902106398154,39.97005349121443,43.16,0.19,False,-0.07106683110247325,0.8548731642189581
CHMI,1.0041242346225732,0.9231769500993688,2.5018095347692895,2.71,,,0.08800385418339474,0.8481363996827913
SPB,1.0072234756852607,0.9172783536150307,59.8432397898446,65.24,0.37,True,0.15276015732949788,0.9134400164655639
KRO,1.0088323808943154,0.9161954410298567,5.121532515356899,5.59,-0.63,False,-0.027470902416534715,0.8549272250059653
ALK,1.014868767827134,0.8922233238369417,43.59403160267297,48.86,0.02,False,-0.025860745537521157,0.31090164567720013
LFST,1.0082022689773504,0.8902779148667215,6.561348232567737,7.37,,,0.2857641311933008,0.7701027275947581
XOM,1.0239568600696871,0.8844531457625557,118.19831839970794,133.64,0.06,False,0.20264755245384536,0.9647393013729643
AENT,1.0149448838798096,0.8805341960242049,6.815334677227346,7.74,0.33,True,0.42965329983930256,0.4176930364756044
DAR,1.006947801949892,0.8719903371774127,36.902631069348104,42.32,0.34,True,0.25044690475979436,0.9827336935912023
ERIE,0.842778351974767,0.8706029335153944,248.42654707861783,285.35,-0.22,False,-0.13418245250140404,0.7301367206438482
DXCM,1.0090246818668736,0.8675485221718119,64.12918675894034,73.92,0.22,True,0.0001691303318338555,1.1274358455231068
STZ,1.0069812915487346,0.8553719057522209,137.47537269249693,160.72,0.17,False,0.03007350617871052,0.8562077798431336
TX,0.9993694669774189,0.8489807040099893,36.803313518833036,43.35,0.31,True,0.3282308026987444,0.9438195815803782
ITGR,1.0046854138098331,0.84836272848351,72.56894779447946,85.54,-0.44,False,-0.15147980176727094,0.7971225526661502
MDB,1.0280465095185074,0.8448017445811944,341.8405779273345,404.64,,,0.4395194771282753,0.3807287137160954
FLOC,1.0153465379566236,0.8223806122502969,17.269992857256234,21.0,0.22,True,0.2009332967334614,0.9920850424634583
TXG,0.9965218192934807,0.8078847958216696,18.73484841510452,23.19,0.47,True,0.7769570281370688,0.9420162530199869
AMTM,0.9998788065106676,0.805005972015835,28.626012364883096,35.56,0.43,True,0.4559807397823399,0.8662213614455182
CVNA,1.0032176518665876,0.7856318316073619,375.8855498325423,478.45,,,0.38296015039854225,0.973111591570488
ASML,0.9885838367894695,0.751048946995721,1047.7132810590308,1395.0,0.36,True,0.5804867105992877,0.9019990953790334
HLF,0.9928638772000222,0.7453192446655754,12.625708004634848,16.94,0.33,True,0.7620137299771168,0.8468318246784187
VERA,1.0221327593466787,0.7104860758544805,34.61132918525102,48.715,0.51,True,0.7030239468624366,0.47287323578920126
HBM,1.0060375845472784,0.7083280218386585,17.077788606530056,24.11,0.34,True,0.8436245459759126,0.8993110926835493
NESR,1.0066181027375196,0.6988125593205067,14.046132442342184,20.1,0.45,True,1.0542695078951407,0.998116485621966
CDE,1.0055436016011192,0.6744322886092002,17.38012007745909,25.77,0.27,True,0.9673858274930145,1.1724234526100408
MU,0.9973398708998034,0.5929808285636904,235.75731782035203,397.58,0.31,True,1.3968968993107969,1.0064959981452584
AMRK,1.0121006488986741,,29.109990476341647,,,,,
