symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,spy_trend_bin,rule_4a,stop_loss_pct
HLF,1.0030349629519304,1.0034895772701615,12.613863986285931,12.57,,,>2,True,-0.36898599654546294
CLS,1.0026996768240417,1.0031039124187489,343.09163116458467,342.03,,,>2,True,-0.1802050566491995
ZM,1.002654855936249,1.003052359853878,87.89747829399533,87.63,,,>2,True,-0.11092609365435513
MDB,1.0022353499038439,1.0025698814033894,415.1240850938874,414.06,,,>2,True,-0.29323623934389553
DBRG,1.0016463613600297,1.0018925812740411,15.098697428462332,15.0701758957655,,,>2,True,-0.5594141736472777
CVNA,1.001458385382133,1.0016764456864982,457.0950124601197,456.33,,,>2,True,-0.40578267673605284
TXG,1.0005834200661932,1.0006705664434254,17.85196290535071,17.84,,,>2,False,-0.16227275651994177
IBM,0.9994429080045508,0.999359803293225,310.28123172648054,310.48,,,>2,False,-0.06947127488846894
LW,0.9841657252502214,0.9839239887817967,57.293893866764016,58.23,,,>2,False,-0.05065550109095607
ERIE,0.9843950902520233,0.9821074006683701,271.0481723922772,275.986284400073,,,>2,False,0.0027253316504662894
TSLA,0.9803716181840944,0.9800731311792139,436.2991558070507,445.17,,,>2,False,-0.1354160651051174
