symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,spy_trend_bin,rule_4a,stop_loss_pct
GE,1.004733251681297,1.0054436373277407,302.98222482775446,301.341829197923,,,<0,True,-0.06896505282523346
UTL,1.0045821458561437,1.0052697339792545,50.61533110585547,50.35,,,<0,False,-0.05527408198356054
UPWK,1.0044692626390228,1.0051398250539165,20.575212218853668,20.47,,,<0,False,-0.1368871338472456
CHMI,1.004215461296968,1.004847759903656,2.494676759398546,2.48264150943396,,,<0,True,-0.138886871615169
KRO,1.0040178478090966,1.0046203689799968,4.802085363724386,4.78,,,<0,False,-0.08501659256070015
TXG,1.0037178616225475,1.004275204957064,16.068403279313024,16.0,,,<0,False,-0.0676936084221037
ZBH,1.0036179319111935,1.0041602327264376,90.53675448360634,90.1616609908821,,,<0,False,-0.017571672433945085
SPNT,1.0035825910450338,1.0041195727858552,22.130795384200248,22.04,,,<0,False,-0.09348606542300364
BILL,1.0034334964321914,1.0039480430024932,55.14686600212695,54.93,,,<0,True,-0.14277299739387306
GOOGL,1.0034300227953583,1.0039440467575207,303.65291638227967,302.46,,,<0,False,-0.027193662822721176
IBM,1.003033748202512,1.0030809651567105,301.37567598133364,300.45,,,<0,False,-0.018398444699537553
ZM,1.0020806879361153,1.00239201824232,89.59379859049857,89.38,,,<0,True,-0.11749881539051987
NRDS,1.002042889518462,1.0023485508473002,15.055275233726448,15.02,,,<0,False,-0.1049675060717733
SHOP,1.002029940871921,1.0023336602856252,167.1892545356423,166.8,,,<0,True,-0.11788833705148394
MDB,1.0014779211471774,1.0016989074282339,425.92237543848506,425.2,,,<0,True,-0.2916701035599032
PEP,1.0014113074608,1.0016223171898142,149.61232551864256,149.37,,,<0,False,-0.045004343572604855
TWLO,1.0013198310761826,1.001517143116416,139.1107311788702,138.9,,,<0,True,-0.14227908933631184
TX,1.0009702798787845,1.001115276527193,38.27263702163458,38.23,,,<0,False,-0.07747716830991858
CVNA,1.0008898558386956,1.0010228218016242,466.21636902588847,465.74,,,<0,True,-0.3571268160320453
DDL,0.9998159256144625,0.9997884543704562,2.6094478659068905,2.61,,,<0,True,-0.46025178524188703
HLF,0.9996055425012412,0.9995466879366915,14.203558435580387,14.21,,,<0,True,-0.2705777031025852
PACS,0.9994495666888368,0.9993674546642027,35.377607895112774,35.4,,,<0,True,-0.22868430987312793
ERIE,0.9839447271945568,0.9815922487137132,282.28326814238096,287.576912421922,,,<0,False,-0.044848248705209204
LW,0.979696116047259,0.9793875727195243,58.10706468944937,59.33,,,<0,False,-0.044191176124529274
TSLA,0.961613349749197,0.9610409432532132,464.5383607403057,483.37,,,<0,True,-0.18991529569258603
