symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
NESR,1.0066181027375196,1.0076135181020218,14.046132442342184,13.94,0.47,True,0.6620366506503881,0.6731832472084701
HBM,1.0060375845472784,1.0069450829321966,17.077788606530056,16.96,0.4,True,0.5591531297976593,0.8774308217745879
DVN,1.005929071486735,1.006820148898518,37.31275471817908,37.06,0.1,False,0.1194176370199207,0.8906048690705267
HRTG,1.0059207811123279,1.0068106041318745,29.247848050030953,29.05,-0.21,False,0.35395887320792707,0.6014900230146868
UAL,1.005555380651274,1.0063899394847917,102.61151822986936,101.96,0.2,False,0.16521452929721403,0.9207182021986327
CDE,1.0055436016011192,1.0063763797023213,17.38012007745909,17.27,0.42,True,0.5948212174940899,1.1294389693332594
SPNT,1.0053850054328142,1.0061938119419351,20.92883128839225,20.8,0.28,True,0.14660566136545317,0.8116284965773689
CTRA,1.0050875294897514,1.005851396250872,26.997051475373404,26.84,0.09,False,0.08454961289175511,0.8663770634231099
AII,1.0048698539176626,1.0056008556696183,21.258402088855732,21.14,0.12,False,,0.29300067525089063
ITGR,1.0046854138098331,1.0053885812479835,72.56894779447946,72.18,-0.48,False,-0.3352826061931622,0.9365090887972599
CWT,1.0044855355463758,1.0051585520662534,45.60404350724591,45.37,-0.09,False,-0.01868117844775563,0.4314679327521787
FANG,1.004471301285271,1.0051421711418924,153.37464389454135,152.59,0.08,False,0.07851251644203261,0.8613168083426866
SLVM,1.0042962740339336,1.0049407537945094,47.60404350724591,47.37,0.13,False,-0.07000759778466659,0.7832280175645279
CHMI,1.0041242346225732,1.0047427850479074,2.5018095347692895,2.49,,,-0.02745771979846101,1.460743010340867
HQY,1.00384219800725,1.0044182626136204,105.64471286170061,105.18,0.19,False,0.10040027870948309,0.8233069915839079
CVS,1.0036912624565804,1.0042446014569015,80.7010961730766,80.36,0.2,False,0.17365269461077837,0.925166170066469
UPWK,1.003459536473355,1.0039780008959829,19.818525737686702,19.74,0.35,True,0.30221389555901523,0.9149157561932204
DHR,1.0032255440180795,1.003708811484715,227.62108426850367,226.78,0.23,True,0.12349976269671648,0.7689195070596496
CVNA,1.0032176518665876,1.003699732530153,375.8855498325423,374.5,,,0.22770824406905454,1.0465303287615602
TBLA,1.0027463790518745,1.0031576296174571,4.092883128839225,4.08,0.08,False,0.2142857142857144,0.6913609190012893
CLS,1.0023077807426533,1.002653180581564,345.32378192409647,344.41,0.18,False,0.9493588923616105,0.7662935612923977
NRDS,1.002062020738672,1.002370551291758,15.045581974889286,15.01,,,0.3999906729468823,0.7904933814681108
PRU,1.0020162486923405,1.0023179147455152,108.50091427120203,108.25,0.17,False,0.05316103975451858,0.8650727069351236
AAPL,1.002044148213553,1.0020759312554437,279.4288734305805,278.85,0.11,False,0.2472684336669957,1.1209834483150243
TWLO,1.0017179796960844,1.0019749315365125,129.9461288709703,129.69,-0.07,False,0.16601483479433576,0.6794366291308849
ZBH,1.0016088988760152,1.0018495057808567,97.70036380374914,97.52,0.13,False,-0.009964315264234469,0.8130104672201833
XPO,1.0012322577715995,1.0014164592624397,142.26122220282218,142.06,0.12,False,0.15480537554342355,0.7749983527396295
PACS,1.0010064176612536,1.001156820907443,33.44864938651767,33.41,0.33,True,1.7199309637396807,0.9095330129246697
W,1.000770743158093,1.0008858950551298,110.89815717210837,110.8,0.18,False,0.8121304799365425,0.7733077028696964
UHS,1.0002015688504506,1.000231664302271,243.6864403739623,243.63,0.29,True,0.2972477347550895,0.9763270582532114
MRVL,1.0002000201485761,1.0002298843166688,89.4205516579102,89.4,0.24,True,0.2084771835722803,0.6371116216980716
AMTM,0.9998788065106676,0.9998607182983966,28.626012364883096,28.63,0.47,True,0.28206850535799854,0.9146182032443976
FSLR,0.9996792189498487,0.999631353138608,272.8193888985889,272.92,0.1,False,0.5016809450707869,0.8077607820978427
AVGO,0.9994044944873282,0.9993156633278936,402.684239694608,402.96,0.15,False,0.48676225935028294,1.0770389071489432
TX,0.9993694669774189,0.9992754145759717,36.803313518833036,36.83,0.38,True,0.19909229722382293,0.8542444699798901
BIIB,0.9991218937321573,0.9989909497691232,181.90626204345963,182.09,0.16,False,0.32360648421071003,0.8876807910014867
CVE,0.9988341621555047,0.99866036894169,17.836074189298582,17.86,0.34,True,0.22070412619866175,0.6421992481202999
GOOGL,0.9986150156817173,0.998593556356427,319.5158052391756,319.965819131654,0.3,True,0.5551010255277757,0.8330885070269904
WELL,0.9985307122951285,0.9983117598087929,207.86847462738686,208.22,0.27,True,0.2964614112513573,0.938068851054717
MD,0.9984263687330718,0.9981918951796143,24.046442754876907,24.09,,,0.5495449136461583,0.8155302048224006
IBM,0.9981407466013894,0.9978638059532687,307.92081324105965,308.58,0.3,True,0.16999108231568583,0.6926846744067944
MU,0.9973398708998034,0.9969440029615698,235.75731782035203,236.48,0.25,True,0.8059449250946769,0.5806745633726579
TXG,0.9965218192934807,0.9960047004308623,18.73484841510452,18.81,0.47,True,0.6039087281285171,0.8026064923987755
HLF,0.9928638772000222,0.9918073844960603,12.625708004634848,12.73,0.36,True,0.4869931899683444,0.9117364406270647
ASML,0.9885838367894695,0.9884087557160668,1047.7132810590308,1060.0,0.34,True,0.32137760845861174,0.8057471244192238
TSLA,0.9773276226735246,0.9769839326468456,420.26917830669356,430.17,0.03,False,0.2621964048500691,0.562198745846787
ERIE,0.842778351974767,0.8407274258980603,248.42654707861783,295.49,,,-0.15917127620493687,0.9138958686378786
