symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
PACS,1.0010064176612536,1.001156820907443,33.44864938651767,33.41,,
W,1.000770743158093,1.0008858950551298,110.89815717210837,110.8,0.22,True
UHS,1.0002015688504506,1.000231664302271,243.6864403739623,243.63,0.31,True
MRVL,1.0002000201485761,1.0002298843166688,89.4205516579102,89.4,0.1,False
AMTM,0.9998788065106676,0.9998607182983966,28.626012364883096,28.63,0.31,True
FSLR,0.9996792189498487,0.999631353138608,272.8193888985889,272.92,0.32,True
AVGO,0.9994044944873282,0.9993156633278936,402.684239694608,402.96,0.22,True
TX,0.9993694669774189,0.9992754145759717,36.803313518833036,36.83,,
BIIB,0.9991218937321573,0.9989909497691232,181.90626204345963,182.09,0.22,True
CVE,0.9988341621555047,0.99866036894169,17.836074189298582,17.86,0.36,True
GOOGL,0.9984441710639931,0.9984200688135924,319.674137632736,320.18,0.22,True
WELL,0.9985307122951285,0.9983117598087929,207.86847462738686,208.22,0.33,True
MD,0.9984263687330718,0.9981918951796143,24.046442754876907,24.09,0.31,True
IBM,0.9981407466013894,0.9978638059532687,307.92081324105965,308.58,0.27,True
MU,0.9973398708998034,0.9969440029615698,235.75731782035203,236.48,0.3,True
TXG,0.9965218192934807,0.9960047004308623,18.73484841510452,18.81,0.07,False
HLF,0.9928638772000222,0.9918073844960603,12.625708004634848,12.73,0.36,True
ASML,0.9885838367894695,0.9884087557160668,1047.7132810590308,1060.0,0.16,False
TSLA,0.9773276226735246,0.9769839326468456,420.26917830669356,430.17,0.14,False
ERIE,0.842778351974767,0.8407274258980603,248.42654707861783,295.49,0.0,False
