symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev
CSTM,1.0026526498274348,,16.841644854843572,
CTRA,1.0065506988612167,,26.027725591657276,
CVE,0.9988356020494534,,17.8069944127871,
CVNA,1.0028669175865468,,344.9100315471183,
CVS,1.0014498212611789,,82.43162648211933,
CWAN,1.0137171241657654,,19.370483881208234,
CWT,1.0014768229071254,,47.670034880398724,
DAR,1.0091982274473559,,34.98336581959017,
DBRG,1.0062947862823057,,11.720868557641943,
DDI,1.0080650639528146,,11.577161076808304,
DDL,1.004529397639467,,1.9331138950175393,
DDOG,1.0037103585362455,,186.73501246011966,
DHR,1.0041273521617242,,222.21224583736765,
DIS,1.0065644196737762,,108.39341692989001,
DOX,1.003047896544132,,83.71306657830827,
DUOL,1.0049747365567991,,215.00388454151522,
DVN,1.0080972812381548,,35.35471643307249,
DXCM,1.0037254534573379,,66.30142585038332,
EEFT,1.0056085143632123,,82.53018678274948,
EFX,1.0026875075583535,,222.98420779035254,
ENOV,1.0154316145950424,,31.398821764733892,
ERIE,0.9931188980510312,,242.28341113633118,
EVH,1.0120458697591586,,6.102615791812829,
FANG,1.0021552021630427,,153.1908708195108,
FI,1.0152571392206557,,65.62291876319424,
FINV,1.006689812679483,,7.3211614498182565,
FLOC,1.0180698275573787,,16.49607558836119,
FSLR,1.001407477278307,,256.99029721750446,
GDEV,1.0137450059904805,,34.51618228282091,
GDYN,1.0124667613527338,,8.384414453738831,
GE,1.0012231562309748,,314.44369962381546,
GOOGL,1.001340518989996,,288.91410314915635,
HAL,1.0030106287991398,,27.110181901874576,
HBM,1.0028166286253168,,17.14812375994032,
HLF,0.9997064791996096,,9.426932588371614,
HQY,1.0057906946269395,,100.13894184219298,
HRTG,1.0041803415242887,,30.982941381882824,
HTO,1.0026002853085751,,50.9758214948969,
IBM,0.9983863861644697,,304.31492095363564,
IDYA,1.014815577851836,,32.343300423802795,
IMCR,1.0215397005922602,,36.216298868271934,
IMVT,1.0189427955089505,,23.300049919842543,
IMXI,1.0005659127090263,,15.342070879827304,
INSW,1.002106755491154,,53.71515039443818,
ITGR,1.0068321134197344,,68.56563189473184,
JANX,1.0123817487692781,,40.80798689703338,
KELYA,1.0079570721095208,,11.053746488150983,
KINS,1.0043287084245223,,16.581325336105778,
KNF,1.0105936962175344,,71.84464270408407,
KO,1.0010751187375408,,73.17167560832368,
KOP,1.0217127696975368,,30.0988788273202,
KRO,1.0035474451080408,,5.323254829288425,
LFST,1.0095962197330366,,6.377176314661671,
LKQ,1.008952497674614,,31.661342280281268,
LNTH,1.0045115025240734,,60.37156311010936,
LVO,1.014963752756181,,7.082673171854415,
LW,1.0013302488542795,,59.96035852605514,
MA,1.0016941618856583,,581.8904883255822,
MANH,1.0024410973692184,,189.77973000428563,
MATV,1.0069405451001865,,13.291531324899603,
MAX,1.0068440174611655,,12.866930207457024,
MD,1.000048922643432,,22.631226964651354,
MDB,1.0013831477273665,,351.67833074078186,
MDLZ,1.0019659845816795,,60.1251209504611,
MDXG,1.0053269542802084,,8.703365462452977,
META,1.003379288858818,,670.2623267487818,
MNKD,1.0069089674943816,,6.20949409533182,
MPAA,1.0148469807000808,,13.224412072824242,
MRVL,1.0002820109848076,,88.18492218377486,
MSFT,1.0022393874498923,,535.2766683465342,
MTDR,1.0039112616773955,,45.5457191155696,
MU,0.9989854043399349,,230.68408624466275,
NESR,1.0067907093927406,,14.07521221885367,
NRDS,1.0037277593310476,,14.308894303265028,
NVDA,1.002257238399145,,198.83642192187426,
NX,1.00866524069877,,16.955661735528007,
PACS,1.0139803718103524,,16.950268527483694,
PAR,1.0180108469680567,,39.861576482912966,
PEP,1.0005912349019763,,147.3485314121998,
PFE,1.0012051859129574,,26.647879993968346,
PFGC,1.0025180589433258,,102.2056474897224,
PG,1.0013417246818466,,153.45929759051444,
PMTS,1.0085666872131074,,17.183484349454773,
PRCT,1.0058942062882352,,36.073142331074116,
PRU,1.0022014073712038,,108.11318391771559,
QUAD,1.0169486959353735,,5.746132442342185,
RARE,1.0109109677644974,,46.25059443500896,
RCI,1.0023648002808636,,38.48061110141109,
RCKT,1.01081000422387,,4.439870994111205,
SBUX,1.0026948759335865,,86.0688101200356,
SHOP,1.0018266509508909,,153.84188675576578,
SLB,1.0069010343633105,,36.58790749353185,
SLGN,1.0027994738844606,,41.59557772892494,
SLP,1.0092810038511302,,17.397296392120758,
SLVM,1.0050848288666405,,46.721956953064236,
SMCI,1.003473748901972,,38.670149640481895,
SMP,1.0022119314584015,,40.262427754609796,
SNPS,1.003643935326215,,436.29466948937323,
SPB,1.008058053668301,,58.93207345915144,
SPGI,1.001994182115742,,531.2361418072728,
SPNT,1.006793863701024,,20.22122339327947,
SPRY,1.0152213818765095,,14.03967448929382,
SSTK,1.002828213687845,,22.71315244996111,
STZ,1.002945812546106,,140.74596101649178,
TBLA,1.0021184141900648,,4.189815717210838,
TCOM,1.0012043961610018,,76.99716107680831,
TNC,1.0042988567138458,,83.04708345899272,
TRVG,1.0033828606128163,,3.363256666560848,
TSLA,0.9997610934179857,,399.4372203218997,
TWLO,1.0031352994591232,,124.42097133378834,
TX,0.9999031195334968,,36.22612863287884,
TXG,1.000016928490138,,16.35030674116284,
TXO,1.0139772450142053,,13.710967610592492,
UAL,1.0024472476476118,,103.95742135045477,
UBER,1.001896590794862,,96.6743487801781,
UHS,1.0021765691398812,,228.11906668148126,
UIS,1.007535788937905,,3.3501372597260364,
UPWK,1.0085147370027794,,17.21103911049031,
UTL,1.002229794051223,,50.483883747877016,
UTZ,1.004441986239421,,11.795032816939413,
VCEL,1.0101250343302888,,40.28753535658164,
VERA,1.0088725132466028,,37.094822066316404,
W,1.001951534067168,,106.72036261329184,
WDAY,1.0023736085866461,,238.60068256853066,
WELL,1.0008241718837505,,191.2445357216552,
WMT,1.0010446213062383,,105.48391037443851,
XPO,1.002685920272443,,135.87336462913285,
ZBH,1.0039191761906867,,90.96354891192202,
ZM,1.0009550853285059,,86.24076205139602,
ZTS,1.0036108330504558,,134.05949036523228,
