symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev
SPNT,1.006793863701024,1.0075347978714235,20.22122339327947,20.07
NESR,1.0067907093927406,1.007531296983083,14.07521221885367,13.97
DIS,1.0065644196737762,1.0072801498921105,108.39341692989001,107.61
CTRA,1.0065506988612167,1.0072649222777583,26.027725591657276,25.84
HQY,1.0057906946269395,1.0064215260521907,100.13894184219298,99.5
SLVM,1.0050848288666405,1.005638333040556,46.721956953064236,46.46
HRTG,1.0041803415242887,1.0046349345616998,30.982941381882824,30.84
DHR,1.0041273521617242,1.0045761565884614,222.21224583736765,221.2
ZBH,1.0039191761906867,1.0043452457979687,90.96354891192202,90.57
NRDS,1.0037277593310476,1.004132933562458,14.308894303265028,14.25
DDOG,1.0037103585362455,1.0041136337050043,186.73501246011966,185.97
TWLO,1.0031352994591232,1.003475855583421,124.42097133378834,123.99
HAL,1.0030106287991398,1.0033375981448769,27.110181901874576,27.02
SBUX,1.0026948759335865,1.0029874507996583,86.0688101200356,85.8124496487119
XPO,1.002685920272443,1.0029775199611195,135.87336462913285,135.47
RCI,1.0023648002808636,1.0026214461024254,38.48061110141109,38.38
PRU,1.0022014073712038,1.0024402774011645,108.11318391771559,107.85
UHS,1.0021765691398812,1.002412737537818,228.11906668148126,227.57
TBLA,1.0021184141900648,1.0023482577059422,4.189815717210838,4.18
INSW,1.002106755491154,1.0023353311147263,53.71515039443818,53.59
W,1.001951534067168,1.002163232353196,106.72036261329184,106.49
BIIB,1.0019100060632709,1.0021171899602233,165.07876470214757,164.73
FSLR,1.001407477278307,1.0015600655423222,256.99029721750446,256.59
MDB,1.0013831477273665,1.00153309432358,351.67833074078186,351.14
WELL,1.0008241718837505,1.000913464812138,191.2445357216552,191.07
AII,1.0002232053497857,1.000247371905515,24.806134823256773,24.8
MD,1.000048922643432,1.0000542184998389,22.631226964651354,22.63
TXG,1.000016928490138,1.0000187609273907,16.35030674116284,16.35
HLF,0.9997064791996096,0.9996747177488455,9.426932588371614,9.43
CVE,0.9988356020494534,0.9987097258994447,17.8069944127871,17.83
ASML,0.9999331564821352,0.998215381025866,1018.0399384930398,1019.86
IBM,0.9983863861644697,0.9982120348803898,304.31492095363564,304.86
TX,0.9999031195334968,0.9974154359272809,36.22612863287884,36.32
TSLA,0.9997610934179857,0.9936496438267114,399.4372203218997,401.99
MU,0.9989854043399349,0.9735559664260931,230.68408624466275,236.95
ERIE,0.9931188980510312,0.8436639429498265,242.28341113633118,287.18
