symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,a1_T,f10_over_a1_T_x
DBRG,1.0062947862823057,1.2009086636928221,11.720868557641943,9.76,9.6,1.2209238080877025
CBZ,1.0062201570865017,1.1980725962225263,62.29977500357137,52.0,51.13,1.2184583415523444
CAL,1.0060841881766829,1.192938707351177,13.026890684274854,10.92,10.31,1.2635199499781622
ASIX,1.006004023308183,1.1899317784687329,19.276894811193472,16.2,15.71,1.227046136931475
PRCT,1.0058942062882352,1.1858363685428703,36.073142331074116,30.42,29.69,1.2149930054251976
EEFT,1.0056085143632123,1.175308840540437,82.53018678274948,70.22,70.64,1.168320877445491
BMRN,1.0055857313012642,1.1744770891817067,63.68014777543213,54.22,54.73,1.1635327567226774
AMRK,1.005388992828293,1.167341800084904,29.68550197615911,25.43,25.24,1.1761292383581263
MDXG,1.0053269542802084,1.1651091649870118,8.703365462452977,7.47,7.38,1.1793178133405118
AVNW,1.0050534152848067,1.1553628439587216,25.441089823971048,22.02,22.11,1.1506598744446426
DUOL,1.0049747365567991,1.1525886380482215,215.00388454151522,186.54,185.07,1.161743581031584
ALK,1.0049174554285534,1.150577004022482,48.7154303503119,42.34,41.67,1.1690768022633045
DDL,1.004529397639467,1.1371258205985526,1.9331138950175393,1.7,1.73,1.1174068757326816
LNTH,1.0045115025240734,1.136512859753565,60.37156311010936,53.12,53.01,1.1388712150558264
UTZ,1.004441986239421,1.1341377708595588,11.795032816939413,10.4,10.52,1.1212008381121115
KINS,1.0043287084245223,1.130288025637749,16.581325336105778,14.67,14.37,1.153884852895322
TNC,1.0042988567138458,1.1292777190507575,83.04708345899272,73.54,72.19,1.1503959476242238
AXON,1.0041611049458703,1.1246381535532755,626.7495965937048,557.29,554.37,1.1305618929482202
COUR,1.0040876749210366,1.1221800119047614,9.459977500357137,8.43,8.48,1.1155633844760775
MTDR,1.0039112616773955,1.116316644989451,45.5457191155696,40.8,41.43,1.0993415185993145
CON,1.0038592621303093,1.1145996436865881,22.013342962810114,19.75,19.42,1.1335398024104075
DXCM,1.0037254534573379,1.1102047195308662,66.30142585038332,59.72,58.06,1.1419467077227579
SNPS,1.003643935326215,1.1075436485907983,436.29466948937323,393.93,389.83,1.1191921337233492
ZTS,1.0036108330504558,1.106466576140907,134.05949036523228,121.16,120.82,1.1095802877440182
KRO,1.0035474451080408,1.104409715620005,5.323254829288425,4.82,4.73,1.1254238539721828
SMCI,1.003473748901972,1.1020276329575918,38.670149640481895,35.09,36.42,1.061783350919327
CRM,1.003394377440311,1.0994731868406202,264.3463383120903,240.43,243.66,1.0848983760653794
CDE,1.003386738747178,1.0992279507586313,16.60933433596292,15.11,14.81,1.1214945534073544
TRVG,1.0033828606128163,1.0991034858041988,3.363256666560848,3.06,3.0,1.1210855555202828
META,1.003379288858818,1.098988877910413,670.2623267487818,609.89,609.46,1.0997642613933347
CIVI,1.0033344930588104,1.097553460127472,31.214420406025305,28.44,28.43,1.0979395148091913
ALAB,1.0031918425162654,1.0930064593909004,157.90664318820336,144.47,144.34,1.093990877014018
ATR,1.0030791997555226,1.0894415896285197,130.95087907334806,120.2,118.61,1.104045856785668
DOX,1.003047896544132,1.0884549028514923,83.71306657830827,76.91,77.74,1.0768338896103458
STZ,1.002945812546106,1.0852491403847002,140.74596101649178,129.69,129.16,1.089702392509227
CVNA,1.0028669175865468,1.0827840508165953,344.9100315471183,318.54,318.31,1.0835664338133213
SSTK,1.002828213687845,1.0815786880933862,22.71315244996111,21.0,21.47,1.05790183744579
HBM,1.0028166286253168,1.081218395960928,17.14812375994032,15.86,15.77,1.087388951169329
SLGN,1.0027994738844606,1.0806853138198216,41.59557772892494,38.49,37.99,1.0949086003928648
EFX,1.0026875075583535,1.077218395122476,222.98420779035254,207.0,207.15,1.0764383673200701
CSTM,1.0026526498274348,1.076143441204062,16.841644854843572,15.65,15.42,1.0921948673698816
AMTM,1.0026025459452514,1.0746019438863987,23.813179076522594,22.16,22.07,1.0789840995252649
HTO,1.0026002853085751,1.074532493568653,50.9758214948969,47.44,47.36,1.0763475822402218
BA,1.0025619558386012,1.0733562692895826,208.853662878367,194.58,194.52,1.073687347719345
PFGC,1.0025180589433258,1.072012245539358,102.2056474897224,95.34,95.08,1.074943705192705
UAL,1.0024472476476118,1.0698509967114826,103.95742135045477,97.17,95.03,1.0939431900500343
MANH,1.0024410973692184,1.0696636794289576,189.77973000428563,177.42,178.23,1.0648023901940507
WDAY,1.0023736085866461,1.0676123431407698,238.60068256853066,223.49,230.82,1.0337088751777603
NVDA,1.002257238399145,1.0640930210953348,198.83642192187426,186.86,190.17,1.045571972034886
MSFT,1.0022393874498923,1.063555143846558,535.2766683465342,503.29,510.18,1.0491917918117806
UTL,1.002229794051223,1.0632662962905859,50.483883747877016,47.48,48.0,1.0517475780807712
SMP,1.0022119314584015,1.0627288747507786,40.262427754609796,37.8858885941645,37.39,1.0768234221612676
FANG,1.0021552021630427,1.061025563232517,153.1908708195108,144.38,149.2,1.02674846393774
AMZN,1.0021496336152378,1.0608586500321313,252.03879807463375,237.58,234.69,1.0739221870323992
CHMI,1.0021081495244217,1.0596167870486928,2.479503281693941,2.34,2.34,1.0596167870486928
BILL,1.0020756179905113,1.058644887217867,53.048695298487324,50.11,50.35,1.0535987149649915
CG,1.0020572595586694,1.0580971763892408,56.512970190949346,53.41,53.33,1.059684421356635
SPGI,1.001994182115742,1.0562194643853842,531.2361418072728,502.96,493.9,1.075594536965525
MDLZ,1.0019659845816795,1.055382147629649,60.1251209504611,56.97,56.86,1.0574238647636494
UBER,1.001896590794862,1.053326964264307,96.6743487801781,91.78,91.62,1.0551664350597914
SHOP,1.0018266509508909,1.0512634054651209,153.84188675576578,146.34,146.04,1.0534229440959038
MA,1.0016941618856583,1.0473756472192202,581.8904883255822,555.57,545.73,1.0662607669096114
AVGO,1.0014889588104723,1.041408605006759,354.0580975301979,339.98,342.46,1.0338670137540091
CWT,1.0014768229071254,1.0410577610919136,47.670034880398724,45.79,45.85,1.0396954172387944
CVS,1.0014498212611789,1.0402779717581945,82.43162648211933,79.24,77.81,1.0593963048723727
PG,1.0013417246818466,1.0371674614119657,153.45929759051444,147.96,147.67,1.039204290583832
GOOGL,1.001340518989996,1.0371328683962966,288.91410314915635,278.57,276.41,1.0452375208898244
LW,1.0013302488542795,1.0368382937239347,59.96035852605514,57.83,57.01,1.0517515966682185
GE,1.0012231562309748,1.0337761765585542,314.44369962381546,304.17,304.82,1.031571746026558
PFE,1.0012051859129574,1.0332640556017194,26.647879993968346,25.79,25.06,1.0633631282509317
TCOM,1.0012043961610018,1.0332415603436436,76.99716107680831,74.52,72.03,1.0689596151160392
KO,1.0010751187375408,1.0295719095022329,73.17167560832368,71.07,71.16,1.0282697527870108
WMT,1.0010446213062383,1.0287098729709236,105.48391037443851,102.54,102.48,1.029312162123717
AHL,1.0009697290347204,1.026598868117769,37.840434278820965,36.86,36.9,1.0254860238162864
ZM,1.0009550853285059,1.0261870781936697,86.24076205139602,84.04,84.22,1.0239938500521968
KOP,1.0217127696975368,1.0241197287281456,30.0988788273202,29.39,28.94,1.0400441889191498
IMCR,1.0215397005922602,1.0239270248309849,36.216298868271934,35.37,35.95,1.0074074789505405
CHA,1.0211976489190528,1.023546188479001,15.680727607498294,15.32,14.72,1.0652668211615688
IMVT,1.0189427955089505,1.0210363680912595,23.300049919842543,22.82,23.74,0.9814679831441678
ARDT,1.0187710078415648,1.0208452059047364,9.49386041491405,9.3,9.01,1.053702598769595
CRTO,1.0184195709242403,1.0204541554988023,21.99078705099919,21.55,20.77,1.0587764588829653
FLOC,1.0180698275573787,1.0200650191329703,16.49607558836119,16.1715922798553,16.5,0.9997621568703752
PAR,1.0180108469680567,1.019999398232164,39.861576482912966,39.08,38.9,1.024719189792107
QUAD,1.0169486959353735,1.0188178089259194,5.746132442342185,5.64,5.58,1.0297728391294239
BRZE,1.016287693421612,1.0180826144558928,28.720110553800737,28.21,28.74,0.9993079524634912
AENT,1.0157653779618658,1.017501748029835,6.7765616418787005,6.66,6.38,1.062156997159671
ENOV,1.0154316145950424,1.0171306046237087,31.398821764733892,30.87,29.99,1.0469763842858917
FI,1.0152571392206557,1.0169365994606265,65.62291876319424,64.53,63.42,1.0347353951938543
MPAA,1.0148469807000808,1.0164805590180048,13.224412072824242,13.01,13.09,1.0102683019728222
IDYA,1.014815577851836,1.0164456449969452,32.343300423802795,31.82,32.14,1.0063254643373614
PEP,1.0005912349019763,1.0160566226189476,147.3485314121998,145.02,145.85,1.0102744697442565
CPRX,1.0142139392134963,1.0157767826586015,23.383181536801004,23.02,23.18,1.0087653812252375
TXO,1.0139772450142053,1.0155136655023902,13.710967610592492,13.501509705248,13.56,1.0111333046159654
IMXI,1.0005659127090263,1.0153587610739447,15.342070879827304,15.11,15.1,1.0160311840945235
CWAN,1.0137171241657654,1.0152245220759033,19.370483881208234,19.08,19.25,1.0062589029199083
GDYN,1.0124667613527338,1.0138348795331114,8.384414453738831,8.27,8.18,1.024989542021862
AHCO,1.0117327122238269,1.013019239065822,9.45146950048412,9.33,9.19,1.0284515234476737
KNF,1.0105936962175344,1.0117538755680053,71.84464270408407,71.01,69.62,1.0319540750371166
ARCO,1.0105230598131958,1.0116754139743511,7.415580784431993,7.33,7.29,1.0172264450523996
VCEL,1.0101250343302888,1.0112333171832741,40.28753535658164,39.84,39.86,1.010725924650819
LFST,1.0095962197330366,1.0106460086627056,6.377176314661671,6.31,6.4,0.9964337991658861
CCJ,1.0093710473231392,1.0103959496221437,86.87384374851193,85.98,84.76,1.0249391664524767
SLP,1.0092810038511302,1.0102959577305899,17.397296392120758,17.22,17.31,1.0050431191288711
BWMX,1.0092168395292078,1.0102247054279563,14.395702052348376,14.25,14.1,1.0209717767622961
DAR,1.0091982274473559,1.010204037527871,34.98336581959017,34.63,34.75,1.006715563153674
LKQ,1.008952497674614,1.0099311732147134,31.661342280281268,31.35,30.55,1.0363778160484867
UPWK,1.0085147370027794,1.0094451091196663,17.21103911049031,17.05,16.48,1.0443591693258685
DVN,1.0080972812381548,1.008981633363941,35.35471643307249,35.04,35.84,0.9864597219049243
SPB,1.008058053668301,1.0089380835328101,58.93207345915144,58.41,57.12,1.0317239751252003
CHE,1.007951365899842,1.0088196423224665,449.9436486722433,446.01,435.56,1.0330233462031484
CLS,1.0076942998242013,1.0085342673657423,295.2484067713211,292.75,310.88,0.9497182410297256
COP,1.0073269393955329,1.0081264796998977,90.14666981476485,89.42,91.37,0.9866112489303365
AAPL,1.000287898743094,1.0077571747066394,275.0673208361772,272.95,272.41,1.009754857883988
MATV,1.0069405451001865,1.0076975985519032,13.291531324899603,13.19,12.75,1.042473045090165
SLB,1.0069010343633105,1.007653745346512,36.58790749353185,36.31,36.94,0.990468529873629
MRVL,1.0002820109848076,1.0075973741290547,88.18492218377486,87.52,86.45,1.020068504150085
MAX,1.0068440174611655,1.0075904626043088,12.866930207457024,12.77,12.42,1.0359847187968618
ITGR,1.0068321134197344,1.0075772504736493,68.56563189473184,68.05,69.49,0.9866978255106036
SPNT,1.006793863701024,1.0075347978714235,20.22122339327947,20.07,20.33,0.994649453678282
NESR,1.0067907093927406,1.007531296983083,14.07521221885367,13.97,13.75,1.0236517977348123
DIS,1.0065644196737762,1.0072801498921105,108.39341692989001,107.61,105.8,1.0245124473524576
CTRA,1.0065506988612167,1.0072649222777583,26.027725591657276,25.84,26.34,0.9881444795617796
HQY,1.0057906946269395,1.0064215260521907,100.13894184219298,99.5,101.77,0.9839730946466835
SLVM,1.0050848288666405,1.005638333040556,46.721956953064236,46.46,44.85,1.0417381706368838
HRTG,1.0041803415242887,1.0046349345616998,30.982941381882824,30.84,31.14,0.9949563706449205
DHR,1.0041273521617242,1.0045761565884614,222.21224583736765,221.2,221.21,1.0045307438061917
ZBH,1.0039191761906867,1.0043452457979687,90.96354891192202,90.57,89.91,1.011717816838194
NRDS,1.0037277593310476,1.004132933562458,14.308894303265028,14.25,13.98,1.0235260588887716
DDOG,1.0037103585362455,1.0041136337050043,186.73501246011966,185.97,185.01,1.0093238876823938
TWLO,1.0031352994591232,1.003475855583421,124.42097133378834,123.99,125.36,0.9925093437602771
HAL,1.0030106287991398,1.0033375981448769,27.110181901874576,27.02,27.3,0.9930469561126218
SBUX,1.0026948759335865,1.0029874507996583,86.0688101200356,85.8124496487119,84.78,1.0152018178819957
XPO,1.002685920272443,1.0029775199611195,135.87336462913285,135.47,133.75,1.0158756233953858
RCI,1.0023648002808636,1.0026214461024254,38.48061110141109,38.38,38.37,1.0028827495806905
PRU,1.0022014073712038,1.0024402774011645,108.11318391771559,107.85,107.16,1.008894960038406
UHS,1.0021765691398812,1.002412737537818,228.11906668148126,227.57,225.04,1.0136823083962019
TBLA,1.0021184141900648,1.0023482577059422,4.189815717210838,4.18,4.01,1.0448418247408573
INSW,1.002106755491154,1.0023353311147263,53.71515039443818,53.59,53.98,0.9950935604749571
W,1.001951534067168,1.002163232353196,106.72036261329184,106.49,101.94,1.0468938847684113
BIIB,1.0019100060632709,1.0021171899602233,165.07876470214757,164.73,167.55,0.9852507591891827
FSLR,1.001407477278307,1.0015600655423222,256.99029721750446,256.59,253.08,1.015450834587895
MDB,1.0013831477273665,1.00153309432358,351.67833074078186,351.14,352.61,0.9973577911595867
WELL,1.0008241718837505,1.000913464812138,191.2445357216552,191.07,193.82,0.9867120819402292
AII,1.0002232053497857,1.000247371905515,24.806134823256773,24.8,24.96,0.9938355297779156
MD,1.000048922643432,1.0000542184998389,22.631226964651354,22.63,23.15,0.9775907976091298
TXG,1.000016928490138,1.0000187609273907,16.35030674116284,16.35,15.89,1.0289683285816764
HLF,0.9997064791996096,0.9996747177488455,9.426932588371614,9.43,9.23,1.0213361417520708
CVE,0.9988356020494534,0.9987097258994447,17.8069944127871,17.83,18.13,0.9821839168663595
ASML,0.9999331564821352,0.998215381025866,1018.0399384930398,1019.86,1006.98,1.010983275231921
IBM,0.9983863861644697,0.9982120348803898,304.31492095363564,304.86,305.69,0.9955017205457674
TX,0.9999031195334968,0.9974154359272809,36.22612863287884,36.32,36.33,0.9971408927299433
TSLA,0.9997610934179857,0.9936496438267114,399.4372203218997,401.99,404.35,0.987850180096203
MU,0.9989854043399349,0.9735559664260931,230.68408624466275,236.95,246.83,0.9345869069588897
ERIE,0.9931188980510312,0.8436639429498265,242.28341113633118,287.18,286.58,0.8454302852129639
