symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
KRO,1.0118665894225947,0.9740333666400094,4.733802161870446,4.86,0.0,False
AMTM,0.9996853313416226,0.9739719865021448,28.829570800463486,29.6,0.47,True
CVNA,0.9978551254631713,0.9733476316570089,455.2054868970334,467.67,,
DHR,1.0037008211079785,0.9729189192835319,224.1799773813114,230.42,0.28,True
SHOP,1.0244327588244968,0.9729169504740794,163.85867279884445,168.42,,
COP,1.0056172514785555,0.971422175707299,94.03366660846655,96.8,0.22,True
STZ,1.0053423103119556,0.9713215313424869,144.25096061967272,148.51,0.1,False
GPCR,1.00275824899825,0.9711582738955424,66.95165140235869,68.94,0.54,True
NX,1.028021408761693,0.9703991069654614,14.07078705099919,14.5,0.23,True
QCOM,1.0042305872088946,0.9700685253988279,176.75618601292044,182.21,0.21,True
ASML,0.9772221900310442,0.9699997370837722,1085.7401057126078,1119.32,0.42,True
CG,1.0035496917472728,0.9689481076828608,57.875270471897274,59.73,0.11,False
TX,0.9910400681701744,0.96854722096468,36.9210200631736,38.12,0.0,False
HBM,1.0049030037148665,0.9681686244162684,17.669077395596897,18.25,0.24,True
ALK,1.0092806941797188,0.9675193914182942,50.06912850589673,51.75,0.14,False
CAL,1.013088955041258,0.9665186822075498,12.932019967937016,13.38,0.06,False
MDB,0.997074200496675,0.9655092659137616,412.6683153442009,427.41,0.02,False
SLB,1.0049232375193329,0.9646097170580252,38.516866002126946,39.93,0.31,True
CSTM,1.0043584829749228,0.9629059807191943,17.467114490246185,18.14,,
MRVL,1.0003512454914585,0.9617809961722951,88.93588871605212,92.47,0.44,True
SLVM,1.0038519030753539,0.9610367980690833,48.27287836701005,50.23,0.28,True
SPB,1.0078566899145107,0.9608805913140572,58.786674576594024,61.18,0.39,True
XPO,1.0105755799927842,0.9590722085331753,144.27323232964557,150.43,0.18,False
TSLA,0.9694329277615584,0.9554942326798362,431.35787134331207,451.45,0.09,False
MU,0.995820795662643,0.9525932744559826,251.20837240678716,263.71,0.28,True
HLF,0.9931133917988301,0.9237493232029826,12.470615863240265,13.5,0.19,False
BRZE,1.0123339171785715,0.8589462754923486,31.085265710068093,36.19,0.37,True
AMRK,1.0113866186002158,,29.633426453548356,,0.12,False
