symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
CVE,0.9988341621555047,0.9933764516457022,17.836074189298582,17.955,0.37,True
DVN,1.005929071486735,0.9930207509828097,37.31275471817908,37.575,0.24,True
AMTM,0.9998788065106676,0.992580179087486,28.626012364883096,28.84,,
TX,0.9993694669774189,0.9888047694474218,36.803313518833036,37.22,0.0,False
SLVM,1.0042962740339336,0.9870214287216652,47.60404350724591,48.23,0.46,True
HBM,1.0060375845472784,0.9834603286225199,17.077788606530056,17.365,0.05,False
UAL,1.005555380651274,0.9819284041135824,102.61151822986936,104.5,0.25,True
WMT,1.0077130892636248,0.9803767669371517,111.37570260789512,113.605,0.2,False
QCOM,1.0151345210825935,0.9784787395110679,171.53710782368532,175.31,0.21,True
DXCM,1.0090246818668736,0.9772811148878441,64.12918675894034,65.62,0.04,False
ZM,1.0227192528936218,0.9756523578139178,86.92086855764194,89.09,,
NESR,1.0066181027375196,0.9747489550549746,14.046132442342184,14.41,,
PRU,1.0020162486923405,0.9745882895104827,108.50091427120203,111.33,0.19,False
FANG,1.004471301285271,0.9736836204579821,153.37464389454135,157.52,0.22,True
MRVL,1.0002000201485761,0.9719625180207629,89.4205516579102,92.0,,
FLOC,1.0153465379566236,0.9683203171996767,17.269992857256234,17.835,,
STZ,1.0069812915487346,0.9680000893711936,137.47537269249693,142.02,0.07,False
SPNT,1.0053850054328142,0.9675835084786061,20.92883128839225,21.63,,
QUAD,1.015587094182649,0.9602407610047328,5.843065030713799,6.085,,
TSLA,0.9773276226735246,0.9560698355400463,420.26917830669356,439.58,0.1,False
MU,0.9973398708998034,0.9547923125722989,235.75731782035203,246.92,0.26,True
ASML,0.9885838367894695,0.9357172798355177,1047.7132810590308,1119.69,0.42,True
AENT,1.0149448838798096,0.92099117259829,6.815334677227346,7.4,,
ALK,1.014868767827134,0.8860575528998571,43.59403160267297,49.2,0.0,False
ERIE,0.842778351974767,0.8846784198519206,248.42654707861783,280.81,,
CAL,1.0165746449126283,0.8826637801560209,11.933614307709401,13.52,0.03,False
CVNA,1.0032176518665876,0.8386558452310181,375.8855498325423,448.2,,
MDB,1.0280465095185074,0.8164136942689081,341.8405779273345,418.71,0.04,False
VERA,1.0221327593466787,0.7686282297413063,34.61132918525102,45.03,0.04,False
