symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,a1_T,f10_over_a1_T_x,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
CBRE,1.022604327781156,1.0288220770157153,174.24130696338153,169.36,163.4,1.0663482678297522,,,0.12739436502521273,0.6233237310022866,1.0364195907254794,1.0279585456115565,False,,,True,True,-0.03574329396379794
BHVN,1.0182249610626388,1.0279540716510072,12.078460341899335,11.75,11.39,1.0604442793590285,0.23,True,-0.17891882826475847,0.4213735558408214,1.0028612040766636,1.0088738273995652,False,,,False,False,-0.15730857457731595
DECK,1.0008341000567942,1.027564855516033,119.45441445373883,116.25,113.32,1.0541335550100497,,,0.1154770643522316,1.0309537209403006,1.1487603026743038,1.0266767743744638,False,,,True,True,-0.20161540807997058
APD,1.021147115885846,1.0271741494342757,278.3539227551944,270.99,277.68,1.0024269762143272,,,0.01086364139948981,0.8201942105020946,1.0542411360540629,1.0263664294975607,False,,,True,True,-0.06620654575587614
COP,1.0020709563071073,1.0264088181622606,104.4781536007365,101.79,104.93,0.9956938301795148,0.18,False,0.11210047034016357,0.7517352028181786,1.0563699139635452,1.0242090334227625,False,,,True,True,-0.08059723079912795
LW,1.0050575844412877,1.0261477466200022,46.1971715528325,45.02,46.29,0.9979946328112443,0.17,False,-0.15970307766680414,0.7437808173384969,1.0676539191961254,1.0207928703309912,False,,,True,True,-0.12123789729802037
INVH,1.0066833128627877,1.0261149172991209,26.93551657910192,26.25,26.17,1.0292516843371005,,,-0.11518146364154236,0.22392339846408074,1.0043820038445044,1.019050403583919,False,,,False,False,-0.014778023302797205
CNP,1.017397937212862,1.025683791656503,40.39142771543309,39.38,40.19,1.005011886425307,,,0.03971401264131735,0.6162114054905199,1.0346032380587618,1.0250177915626206,False,,,True,True,-0.04720949440644706
DOC,1.0046566830075923,1.0243693315611373,17.332329090014444,16.92,16.455,1.0533168696453628,,,-0.014789798532665488,0.3431444689722839,1.005367178854421,1.0194455030977592,False,,,False,False,-0.04336197083836979
KVUE,1.0224226556779756,1.0239554529510546,17.796345772289328,17.38,17.57,1.0128825140745206,,,-0.08895051082723082,0.5863870138219208,1.0303283121892792,1.0231027622280606,False,,,False,False,-0.04494774424511505
TJX,1.025733539086174,1.0236833058489228,153.7265220393327,150.17,152.03,1.0111591267469098,,,0.08759889567104184,0.2581886749812834,1.0008628073969863,1.022708126548709,False,,,False,False,-0.023502192011785494
PLD,1.0162996534174418,1.023455035331294,132.7216489817622,129.68,131.88,1.0063819304046269,,,0.1333465009412509,0.5207589070194076,1.0248142893239196,1.0228317609864128,False,,,False,False,-0.0330119242907112
MPC,1.027153478295794,1.0234042778050731,181.05045078649547,176.91,187.52,0.9654994175900995,,,0.022186372928441722,0.5702961307445175,1.0292600817294453,1.0223769920932202,False,,,False,False,-0.03627442867249997
CCJ,0.9973600214064463,1.0233406187616405,123.0157757813368,120.21,126.12,0.9753867410508785,0.18,False,0.4953761640447929,0.578050959160775,1.0483346040814767,1.0261496463927555,False,,,False,False,-0.1954985497499091
AWK,1.0025661230964562,1.0232359368274129,129.51097252424563,126.57,125.82,1.0293353403611956,,,-0.07539575282524047,0.11231152795915918,0.9975004719375336,1.0205199504120157,False,,,False,False,-0.004854559939182379
FE,1.015237692494935,1.0230414592709118,48.072718171140146,46.99,46.88,1.0254419405106685,,,0.08402021781908697,0.6436556864188454,1.0368208726561807,1.022458418940502,False,,,True,True,-0.06372667238735763
AJG,1.004613022007921,1.0221102239789752,250.69297463532325,245.27,247.67,1.0122056552482064,,,-0.15551800312906283,0.1881541135984678,0.9867471252275968,1.0172431067727241,False,,,False,False,-0.01934786814820022
O,1.0111656174475203,1.0218669271684506,61.85360510150632,60.53,61.44,1.0067318538656627,,,0.06932882965642961,0.6177361708303851,1.0329403618421558,1.021438468745522,False,,,True,True,-0.060641216442764434
SNPS,1.0051912138938341,1.0218438514004675,467.89208111776003,457.89,419.14,1.1163145515048911,0.2,False,-0.07992804835998968,0.08465144843591106,0.933340117803041,1.0163712713287198,False,,,False,False,0.02321090181761898
HAL,1.0004596084177289,1.0214939149513715,33.53564522785353,32.83,33.875,0.9899821469477056,0.26,True,0.3617716719967812,0.49015333548019524,1.0202570513922669,1.0214760961662839,False,,,False,False,-0.06279478660750226
AVY,1.0294546346270435,1.0212274752794173,191.06144835002618,187.09,186.81,1.022758141159607,,,0.0778452083158101,0.6098611270955612,1.0275186862210293,1.0201179867702967,False,,,False,False,-0.03398855699180903
PNW,1.0006532092855402,1.021049549905017,93.63024372629006,91.7,93.63,1.0000026030790352,,,0.036268259001521086,0.5725559855357488,1.0274574332866597,1.0203583511864422,False,,,False,False,-0.055555221672257904
MDT,1.018050623634467,1.020814501940663,104.84785749432548,102.71,103.195,1.0160168370010707,,,0.12171681319281391,0.8642199720938555,1.0498980370893995,1.0201272379980906,False,,,True,True,-0.0669096649668387
NWSA,1.0095249474608223,1.0207811715839437,27.32631196330217,26.77,25.01,1.092615432359143,,,-0.034198117462001076,0.6564303855922412,1.0312204975018744,1.0107934705746144,False,,,False,False,-0.028784283872605565
RJF,1.029354294710498,1.020715307396258,170.80649953968984,167.34,166.17,1.027902145632123,,,0.05365160739482855,0.3164686246668156,1.0118059251167106,1.0196100452699688,False,,,False,False,-0.01410311496105432
NI,1.0142586091544519,1.020473639382116,44.931454341994574,44.03,43.95,1.0223311568144384,,,0.06830815218841813,0.686235239036571,1.0373425299440036,1.0199289058074679,False,,,True,True,-0.06532031908849356
CPB,1.0034132132096443,1.0203346653213312,28.08981333629625,27.53,26.9,1.0442309790444704,,,-0.10496576567203963,0.8926539819537083,1.050899699442045,1.016735402230396,False,,,True,True,-0.06777717964814178
VRTX,1.0242634977943572,1.0200688199139012,481.4826836875605,472.01,465.61,1.034090083304827,,,0.08148594854160573,0.6579353620835148,1.0374277839994666,1.0191512797652067,False,,,True,True,-0.07330332152594332
LIN,1.0267070954134911,1.0200122632865078,469.3688430739195,460.16,463.57,1.0125090991089145,,,0.02249734132026071,0.8994803087069875,1.051742118018317,1.0190047764532582,False,,,True,True,-0.06902623588241663
APA,0.9998484059646016,1.0199072569547092,26.40539888255742,25.89,26.46,0.997936465705118,,,0.21597249619568282,0.6174426076289505,1.0359974294687841,1.020067616932074,False,,,True,True,-0.08681055408893967
NOC,1.0090898485503947,1.0198987994192366,698.6510755781654,685.02,704.76,0.9913319081363379,,,0.22956116179188335,0.7176010514988912,1.0668236534407594,1.0195499501785634,False,,,True,True,-0.14968941614418407
PSA,1.0031903856075504,1.0198416763947469,277.2031660608562,271.81,279.56,0.9915694879841758,,,-0.03581917060087392,0.22705907850268564,0.9904711689743673,1.0164782655451223,False,,,False,False,-0.03604966243483376
META,1.004379667580004,1.0193921515561744,720.1088097807971,706.41,691.7,1.0410709986710958,0.22,True,0.035078313320979104,0.8552826296792788,1.0970152892914686,1.0147824599595687,False,,,True,True,-0.1700317586169241
WMB,1.0053059849280386,1.0193314407387202,67.6224477786067,66.34,68.51,0.9870449245162267,,,0.12116490284026193,0.7724703173594052,1.0705090001916573,1.0191271554676262,False,,,True,True,-0.13372250769743776
RL,1.0278801557999617,1.0192975214233497,363.42033828828113,356.54,354.19,1.0260604147160595,,,0.16001195995951312,0.2521622626755802,1.0046507093207822,1.0182477189922488,False,,,False,False,-0.012925468734575452
CTSH,1.029212067987078,1.0191224275624038,84.4954404691989,82.91,74.5,1.1341669861637436,,,0.10015365793461428,0.4077485110824585,1.0081604609057098,1.0180240853292986,False,,,False,False,-0.016683987357239416
SLP,1.0101612331454382,1.0189350810297026,17.08754130886811,16.77,15.4,1.1095806044719552,-0.33,False,-0.13592333058532569,0.0924100968188107,0.8933494345245385,1.0083061501603034,False,,,False,False,0.012809791924463632
FTNT,1.0189851281820788,1.018909217902918,82.8271303233282,81.29,79.3,1.0444783142916545,,,-0.09074334444038035,0.7340448013524941,1.0474502728210964,1.018188384222321,False,,,True,True,-0.08659342550459015
SHW,1.0233848970119703,1.0188151172946565,363.0649551991238,356.36,359.57,1.0097198186698662,,,0.03427569211229842,0.6933582827891774,1.0344732971260002,1.0179311305965921,False,,,True,True,-0.06269200994392565
DDOG,1.0144427624666854,1.0187615325454296,131.4711757749877,129.05,119.66,1.0987061321660345,0.15,False,-0.06183117759270462,0.5149182448460243,1.022114193825914,1.0037203283323957,False,,,False,False,-0.10417434663460057
CPT,1.001632088764681,1.018216182251756,109.2545963556134,107.3,106.9,1.022026158611912,,,-0.0031142228564633445,0.28703265499290076,1.0089075293712568,1.0164956497162363,False,,,False,False,-0.010792658509144792
GIS,1.0035521735147275,1.0181708144741042,46.448952556308626,45.62,46.485,0.9992245360074997,,,-0.06120869894473446,0.7699679705429869,1.0426345591499953,1.014433477917906,False,,,True,True,-0.06582579986815706
RVTY,1.001812372499744,1.01808461779193,109.02668171933779,107.09,101.1,1.078404369132916,,,0.1273236773763644,0.3696884945510658,0.9930257624328988,1.01617462249668,False,,,False,False,-0.06982756430006465
CVX,1.001117632936357,1.0176451210947552,177.10078042412025,174.03,178.06,0.9946129418405045,0.14,False,0.1639152173738574,0.8242282344779742,1.06333625789015,1.0176019826655462,False,,,True,True,-0.10619618073514425
ESS,1.003262211914487,1.0175270175543072,252.81476278154315,248.46,247.47,1.0215976190307638,,,-0.05591659418662576,0.20363103996670737,1.0014528250631543,1.0140959362194093,False,,,False,False,-0.008302589407119476
AKAM,1.0118649908242259,1.0174975116530982,98.32078455103888,96.63,91.79,1.0711491943680016,,,0.1961453001504001,0.6598324972013763,1.0510421028268326,1.0170444763107607,False,,,True,True,-0.1403806791879243
AVB,1.003378304418701,1.017340677711539,178.360167616387,175.32,174.19,1.0239403388046788,,,-0.0694198364531371,0.23822726497184676,0.999841175952413,1.0137885560363413,False,,,False,False,-0.012605600509973058
GD,1.0031510890615318,1.0172995802243034,352.362055602292,346.37,355.15,0.9921499524209264,,,0.09540667332485353,0.07596737980879069,0.9830477303834969,1.0139857477968341,False,,,False,False,-0.006550381994867571
SLVM,1.0069352805738225,1.016913656983996,49.330481500293644,48.51,47.8,1.0320184414287374,0.09,False,0.013710481277388054,0.2521632044592795,0.9858308236551854,1.009650358250834,False,,,False,False,-0.031566575415347686
AMCR,1.0046230832059806,1.016806182214795,44.48527047189727,43.75,43.75,1.016806182214795,,,0.01969467428038696,0.5760069492067846,1.024593089696488,1.01195381025698,False,,,False,False,-0.059083450081872435
COR,1.028472116025496,1.0166438519988914,369.611038832717,363.56,361.87,1.0213917672996295,,,0.15945578673871652,0.9265846084578662,1.0540003303140575,1.0155751664096186,False,,,True,True,-0.07890540709285576
OMC,1.0083250863166484,1.016440397775613,77.77801923778989,76.52,67.985,1.144046763812457,,,0.026404565971174243,0.3637753618430302,0.9975083361371908,1.0077376291117213,False,,,False,False,-0.009841060590811579
KOP,1.0208088495361325,1.0160569767322443,30.166731639180334,29.69,30.28,0.996259301161834,0.04,False,0.01554269452311563,0.7405055331991958,1.0429293565835898,0.9945782241749529,False,,,True,True,-0.08822941786539362
KIM,1.003378866117584,1.0159337441420033,21.161899890477926,20.83,20.89,1.0130157917892737,,,0.004712453514564174,0.6038689821938867,1.0205637621700914,1.012385947085417,False,,,False,False,-0.031165108879251946
ELV,1.0036193496140222,1.0156479033287784,347.1789227948763,341.83,338.81,1.0247009320707072,,,-0.00460903029823001,0.17362020638184647,0.9569100369884619,1.011849579084302,False,,,False,False,-0.023351576668994345
ATO,1.016451044154401,1.0156115510567887,169.11963548197647,166.52,168.8,1.0018935751301923,,,0.019764520866224267,0.321744455027897,1.0092597362382822,1.0149874017037726,False,,,False,False,-0.011683486212131222
NSC,1.0160419103046734,1.0155625977545706,295.98571911556957,291.45,298.405,0.9918926261810947,,,0.07244889999013848,0.6905442483898909,1.024916077884809,1.0149537551284664,False,,,False,False,-0.029489278566435462
ZBH,1.004692835347077,1.015308831610634,87.53992746146886,86.22,86.15,1.01613380686557,0.12,False,-0.09336109402356507,0.2940253776858633,0.9883643816109073,1.0103908429343764,False,,,False,False,-0.03688609652550279
EQR,1.0031762884015583,1.0152183402503865,62.547601942826304,61.61,61.785,1.0123428330958373,,,-0.02911856383297251,0.5280308932624224,1.0165845665466056,1.0118849245689854,False,,,False,False,-0.026293020333392092
W,1.0265864920248593,1.0149472947844729,106.28528070982999,104.72,104.46,1.017473489468026,0.18,False,0.3726389744530809,0.1342457877692773,0.957917711402692,1.013949220481773,False,,,False,False,-0.02013605944599528
CTVA,1.0201684513971083,1.0149113623228982,74.29151172203615,73.2,74.96,0.9910820667294044,,,0.06840413700093695,0.7721071119482772,1.0454463950076855,1.0141494891702214,False,,,True,True,-0.08509389262133382
BAX,1.0040668650055624,1.0147892700467356,20.163862795828635,19.87,19.915,1.01249624884904,,,-0.17946134342041142,0.41450808341847545,1.007578516896125,1.010526809845175,False,,,False,False,-0.034805431791806174
YUM,1.018785773950202,1.0147107524890746,158.46737821621878,156.17,158.815,0.9978111527010596,,,0.06298258606231544,0.5935263576406749,1.0212481268401155,1.014000288002698,False,,,False,False,-0.044171869738256375
RTX,1.0152034988754814,1.0146350897157956,204.03297019094936,201.09,203.5,1.0026190181373433,,,0.259411610711606,0.7371663756547772,1.03920305084625,1.0140581184175583,False,,,True,True,-0.07738444713324089
LNTH,1.0067454812526673,1.0141250043411414,67.4393127886859,66.5,66.0,1.0218077695255439,-0.24,False,-0.012246656120728727,0.4198078925140948,1.0079364262533332,1.007078526501489,False,,,False,False,-0.03164396594877139
KHC,1.0031015349822718,1.0138153430188714,23.824660560943478,23.5,23.87,0.9981005681166099,,,-0.07951790239756218,0.5238014280856851,1.0156305124453695,1.0105646347389958,False,,,False,False,-0.0391897365573618
AIZ,1.0228513344978691,1.0135944943976285,243.6579805082459,240.39,241.08,1.0106934648591583,,,0.14101630620000116,0.8962852931693609,1.0283161974363455,1.0127346553065695,False,,,False,False,-0.032027112129908386
SRE,1.0037984398377278,1.0135705439661,87.39005230075713,86.22,86.93,1.0052922155844601,,,0.0427273936652679,0.27665122401964437,0.9932437224824502,1.0095931366750535,False,,,False,False,-0.024720841444540342
ABNB,1.0282904007787386,1.0135431357336688,133.08834915318806,131.31,122.075,1.0902178918958678,,,0.022873861915533977,0.3686807830409749,0.9970755570228662,1.0124843222912023,False,,,False,False,-0.027243052235788934
HON,1.0135060197867907,1.0135402661134578,230.64122295677848,227.56,230.91,0.9988360095135701,,,0.1199133046547074,0.8213184658453323,1.064437361058425,1.0130274095150689,False,,,True,True,-0.12867089534031995
TRGP,1.0014963165832524,1.0133673795264468,201.3256972905192,198.67,203.61,0.9887809895904877,,,0.18538327611369465,0.7912712543513601,1.0745061120573722,1.0117972755918332,False,,,True,True,-0.1527933978197299
CLX,1.0173424849604669,1.0131251119904476,114.77694393739783,113.29,115.0,0.998060382064329,,,-0.028428479420676056,0.7832923466726287,1.0556317858421074,1.012469327536983,False,,,True,True,-0.12041518997731149
EVRG,1.0024479253347038,1.012979802246425,76.94594577863843,75.96,77.8,0.9890224393141187,,,0.06494689986330648,0.584479340890787,1.02030704677003,1.0104145830529585,False,,,False,False,-0.05428229614569424
STE,1.018592351357687,1.0125625841264299,267.5595372295678,264.24,261.66,1.0225465765862867,,,0.08362319898494386,0.7139250138350858,1.022132504716303,1.0118607900889058,False,,,False,False,-0.03368950904603951
CNC,1.0003450059946275,1.0125508762878264,43.337177505118966,42.8,42.49,1.0199382797156735,,,0.04328410234909552,0.17149808013600173,0.9621610626892747,1.0121887325034302,False,,,False,False,-0.020113956370360064
SBUX,1.0094093275752718,1.0124194601131318,92.82874029777305,91.69,93.04,0.9977293669150156,0.1,False,0.0578903343044217,0.42152937812242425,1.0022212657522758,1.0120611115641007,False,,,False,False,-0.06424003566299719
UTL,1.0042385761377126,1.0122309774581817,51.1581536007365,50.54,50.665,1.00973361493608,,,0.014132439195195357,0.744177245673788,1.026649573967925,1.0078005047903242,False,,,False,False,-0.04500960321438252
CBOE,1.0076907432340432,1.0121642359526242,267.1303851526166,263.92,268.41,0.995232611127069,,,0.09603058520026475,0.3923110961914075,1.0014522786075608,1.0118709130850507,False,,,False,False,-0.04748405794260646
ARE,1.0026171814200922,1.0120851941510902,54.80441326328153,54.15,53.82,1.0182908447283823,,,-0.18943071541159417,0.33050945136007365,0.9853275907854394,1.0093454935413166,False,,,False,False,-0.06983292809879682
URI,1.00691875977008,1.011945114327259,788.2850051586482,778.98,792.65,0.9944931623776551,,,-0.06238332150148651,-0.0021857310499131936,0.8821625369326819,1.004734402721079,False,,,False,False,0.01913897815974619
CVE,0.9984702512025458,1.0115795605652222,19.685338248599226,19.46,19.955,0.9864865070708708,0.35,True,0.2418555082609557,0.7276373472623822,1.0792577865096042,1.0131867696744334,False,,,True,True,-0.20715714579743993
ITGR,0.9961863624615523,1.0113808018836843,86.52362760114919,85.55,86.04,1.0056209623564525,-0.44,False,-0.14166061330882562,0.5939089146742339,1.0193461190147344,1.0115278188370487,False,,,False,False,-0.06016709075626536
KMB,1.0053556136202666,1.0111149372359804,100.60593625498007,99.5,100.77,0.9983718989280547,,,-0.1635956476711813,0.46336896451425325,1.0090714408005905,1.005529239824621,False,,,False,False,-0.02739258433308822
PSX,1.0014665534585154,1.0109815718326751,143.80201877747973,142.24,148.08,0.9711103375032396,,,0.12259434204243669,0.610690740185797,1.0194531240871112,1.009446276119691,False,,,False,False,-0.04116781408436798
NVR,1.0213217936579875,1.010719647280595,7801.1183111776,7718.38,7766.32,1.0044806692458719,,,0.020738850263197772,0.7113409558251463,1.0287721908377891,1.009918438433567,False,,,False,False,-0.06294372782089486
