symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
LNT,1.025857487389062,1.0388789005650472,67.64140521579021,65.11,,,0.02398525436070509,0.32298171908708906,1.0290232881781953,1.0378845990384418,True,0.005421739004713322,0-1,False,False,-0.017474882672764536
CHMI,1.0010115640261172,1.0386594689924367,2.773220782209806,2.67,,,0.0655279750977733,0.535237388724035,1.0423682699529435,1.0375710031236052,True,0.005421739004713322,0-1,False,False,-0.0540560007452463
TXG,0.9967006145395592,1.0386550135915016,20.721167521150456,19.95,0.47,True,0.4757226972808237,0.32076612903225776,0.9943455790177291,1.0422205674501168,True,0.005421739004713322,0-1,False,False,-0.07974892877275164
IRM,1.006908006137749,1.038494644997718,92.86219115569594,89.42,,,-0.04482854020703564,0.3747252397183911,1.0205421423152983,1.0311061747107209,True,0.005421739004713322,0-1,False,False,-0.052619393677133086
FRT,1.028365185712555,1.0373290885747737,104.07522745670704,100.33,,,0.05042412719418543,0.17856032338308356,1.0246599894330248,1.0362426411533705,True,0.005421739004713322,0-1,False,False,-0.0068683934846603956
PPL,1.024215794134849,1.0369005580025403,37.141777987651,35.82,,,0.0164095375648734,0.4992983047041649,1.036828194225724,1.035969668255955,True,0.005421739004713322,0-1,False,False,-0.049661016982896045
CPAY,1.0039507452033956,1.0367022462650581,316.05941381882826,304.87,,,-0.024230213432637537,0.008606472892187687,0.9843649744652906,1.0324715874414927,True,0.005421739004713322,0-1,False,False,-0.000931253916483743
DTE,1.0246204605998255,1.0361928567707255,137.74111645053256,132.93,,,-0.007074398832959572,0.46684842665893805,1.033347710738001,1.0352474305678314,True,0.005421739004713322,0-1,False,False,-0.0387731692624399
REG,1.023001344315854,1.0360200374834505,74.57272229805876,71.98,,,0.03061933091356872,0.8375741392148314,1.0552947811451838,1.0351355349908025,True,0.005421739004713322,0-1,False,False,-0.04531918622161657
CMS,1.0214352423642108,1.035389088184633,73.04670017142585,70.55,,,-0.00860706130335498,0.4093576785132034,1.0313251845516724,1.034564048126715,True,0.005421739004713322,0-1,False,False,-0.017795527799526867
ALB,1.0003112625961035,1.0349302218602128,170.6910414914049,164.93,,,0.7622176183297131,0.3374893414305104,0.9863740414067974,1.0345962651339329,True,0.005421739004713322,0-1,False,False,-0.10223036562746146
CDNS,1.0076427314943368,1.0338050171841262,298.9660729194775,289.19,,,-0.10678655661105818,-0.14074358556982153,0.9509628332349208,1.0256735669174046,True,0.005421739004713322,0-1,False,False,0.019135158550823705
NRG,1.0086221056414861,1.0337628671513286,154.1443811209346,149.11,,,-0.029416282842063768,0.35761982842613194,1.0174103380376474,1.0245986972000278,True,0.005421739004713322,0-1,False,False,-0.04036999750396564
UDR,1.0221789287393974,1.033660399732344,37.98701969016364,36.75,,,-0.019762128943290325,0.44782285767338187,1.030508585717795,1.0328087805970467,True,0.005421739004713322,0-1,False,False,-0.026250202629179875
CF,0.9955379623770586,1.033031821548918,92.8075788479548,89.84,,,0.04904617834952707,0.6394185052492054,1.0675268165217895,1.0332076313139413,True,0.005421739004713322,0-1,False,False,-0.14819816440598654
DDI,1.02959172056029,1.0329859636301828,9.100606339581912,8.81,0.34,True,-0.05899191438001339,0.39020878329733794,1.0258828023426796,1.0021975760577895,True,0.005421739004713322,0-1,False,False,-0.024609045117681694
NEE,1.0138725108989604,1.0325330770115158,89.13858053840416,86.33,,,0.13997546537223848,0.7428210190862166,1.0671956102100444,1.0319966265899634,True,0.005421739004713322,0-1,False,False,-0.09936004092152828
TDY,1.0200907375459194,1.0321732414778764,632.9595968714782,613.23,,,0.16019016955315757,0.7267915657501072,1.0886949049463583,1.0314013369943569,True,0.005421739004713322,0-1,False,False,-0.16637638996351134
LH,1.0269782728112025,1.0320837374017806,278.9619133823273,270.29,,,0.03785926599170697,0.7142749358684185,1.0576434207960603,1.0310542483967662,True,0.005421739004713322,0-1,False,False,-0.0805581838497802
AEP,1.0192345697433063,1.0319890588446712,122.11526533308995,118.33,,,0.06981218390679889,0.5976448562629727,1.038305056305405,1.0312495603148484,True,0.005421739004713322,0-1,False,False,-0.037228805265270504
SO,1.0185961351158936,1.0318298794671192,90.99707707020524,88.19,,,-0.023308149103047238,0.5496316292671944,1.0338990844609661,1.031114588632485,True,0.005421739004713322,0-1,False,False,-0.022163674461498806
ENPH,1.0172152202609932,1.0317156407443309,37.62666941794574,36.47,,,-0.024140938986733418,0.4628180984113183,1.0230754640803128,1.031052640574422,True,0.005421739004713322,0-1,False,False,-0.10512147775007608
ORLY,1.0269937369841946,1.0316172003339787,101.10880180473326,98.01,,,0.01390459303642766,0.644968255126615,1.052958929894591,1.0305876023517349,True,0.005421739004713322,0-1,False,False,-0.09017467954525693
BA,1.0263201031801303,1.0312337616574132,240.29809114141045,233.02,0.2,False,0.09274293388956845,0.27856852135606225,0.9994970910843587,1.0302295719493486,True,0.005421739004713322,0-1,False,False,-0.0399459664520635
MRNA,0.9961096064311972,1.0310945281658652,43.873072173457565,42.55,,,0.48414528230152376,0.5395303022448027,1.0537545856480741,1.0352706411632322,True,0.005421739004713322,0-1,False,False,-0.29349960784698514
VTR,1.0271961269435625,1.0310813041455713,79.81600375390867,77.41,,,0.11376166852749203,0.7047699989376374,1.041454138935903,1.0300447297194022,True,0.005421739004713322,0-1,False,False,-0.034279442518834524
SMCI,1.0146686069384327,1.030928427773456,30.62888358914938,29.71,0.1,False,-0.28873418145777174,0.3371965840730304,1.0047527748704033,1.0154730184356837,True,0.005421739004713322,0-1,False,False,-0.05395862845617261
SLVM,1.0064686267309295,1.0307012236664148,49.99931636005778,48.51,0.09,False,0.01264818668965706,0.2496169269390009,0.9990671853905964,1.023831615123817,True,0.005421739004713322,0-1,False,False,-0.031566575415347686
ICE,1.026703149438926,1.0306873118135034,178.49442865986254,173.18,,,0.025869468506257487,0.6640526939364434,1.0476070303954181,1.0296694275199985,True,0.005421739004713322,0-1,False,False,-0.06537526899895729
NDAQ,1.02924400444987,1.0305621518959696,99.76872192504881,96.81,,,0.08535040416157491,0.04934422704794706,1.008722644986642,1.0294503009357825,True,0.005421739004713322,0-1,False,False,-0.002370591221369178
PGR,1.0048699581681078,1.0301664841236275,209.16500293646132,203.04,,,-0.11568175344489517,0.1946025258705687,1.0047266702362911,1.0249891030317368,True,0.005421739004713322,0-1,False,False,-0.016134174526718392
WEC,1.021987409738324,1.0300614166137758,113.14194600085713,109.84,,,0.021814968138052837,0.7242872780924281,1.0480472974930028,1.029219933248149,True,0.005421739004713322,0-1,False,False,-0.05541837408457939
ANET,1.0043526161674499,1.0294824912166356,142.44949230964588,138.37,,,0.13264105011386174,0.6250328640741892,1.0615902843808613,1.0248558004938317,False,0.005421739004713322,0-1,False,False,-0.15119283065513367
AEE,1.019957615006478,1.0290415331484075,105.37385299439693,102.4,,,0.03299740741861612,0.5336845229262508,1.0313277773423206,1.0282769700890164,False,0.005421739004713322,0-1,False,False,-0.03512165549905932
JKHY,1.0283423826111506,1.0289670591231612,184.37031765368803,179.18,,,0.050938677452503134,0.15255820638114487,0.9940949537983509,1.0278902121686435,False,0.005421739004713322,0-1,False,False,-0.015403118849817488
LHX,1.0207984870501554,1.0289611465323967,350.09374049618265,340.24,,,0.24322054924010583,0.48431841155718036,1.026135233313449,1.028165088747355,False,0.005421739004713322,0-1,False,False,-0.08505400757715409
W,1.0016549997299538,1.0288827001108996,107.74459635561341,104.72,0.18,False,0.37981194923472605,0.12566749308667846,0.9706632945253953,1.0271197785958,False,0.005421739004713322,0-1,False,False,-0.02013605944599528
CBRE,1.022604327781156,1.0288220770157153,174.24130696338153,169.36,,,0.12913065073687524,0.6225318798848232,1.03611144158021,1.0279585456115565,False,0.005421739004713322,0-1,False,False,-0.03574329396379794
DAVA,1.0174933779866908,1.0283185346264343,6.426990841415215,6.25,,,-0.4496010708561565,0.040385448245994035,0.96291719850404,1.0099845399279375,False,0.005421739004713322,0-1,False,False,-0.005961028688019732
SBUX,1.0039382810243884,1.0279799920218633,94.25548546848464,91.69,0.1,False,0.05874297221680158,0.45314807976366306,1.0211972553167925,1.0278268697931972,False,0.005421739004713322,0-1,False,False,-0.06424003566299719
DECK,1.0008341000567942,1.027564855516033,119.45441445373883,116.25,,,0.11602857033140057,1.0739165895365783,1.1516509065239053,1.0266767743744638,False,0.005421739004713322,0-1,False,False,-0.20161540807997058
AMTM,0.9934970931222867,1.0274419456755297,36.87489143029476,35.89,0.43,True,0.4325172229362413,0.7412245552171823,1.072412139895151,1.0276973052332368,False,0.005421739004713322,0-1,False,False,-0.12885285067076635
APD,1.021147115885846,1.0271741494342757,278.3539227551944,270.99,,,0.011269918274433577,0.9161390142772535,1.059022193136881,1.0263664294975607,False,0.005421739004713322,0-1,False,False,-0.06620654575587614
LW,1.0050368901642095,1.0267936767957346,46.22625132934398,45.02,0.17,False,-0.16014513706871625,0.7929942320824075,1.0749466047801908,1.0214572443975012,False,0.005421739004713322,0-1,False,False,-0.12123789729802037
INVH,1.0066833128627877,1.0261149172991209,26.93551657910192,26.25,,,-0.11606042442569187,0.18997942991478042,1.0019535237548607,1.019050403583919,False,0.005421739004713322,0-1,False,False,-0.014778023302797205
CNP,1.017397937212862,1.025683791656503,40.39142771543309,39.38,,,0.04026881095531443,0.6568793724825107,1.0373800009100342,1.0250177915626206,False,0.005421739004713322,0-1,False,False,-0.04720949440644706
DOC,1.0046566830075923,1.0243693315611373,17.332329090014444,16.92,,,-0.0151052126080502,0.350867964229354,1.0058280915055475,1.0194455030977592,False,0.005421739004713322,0-1,False,False,-0.04336197083836979
KVUE,1.0224226556779756,1.0239554529510546,17.796345772289328,17.38,,,-0.09001424143419623,0.6139578748821107,1.0325701057319019,1.0231027622280606,False,0.005421739004713322,0-1,False,False,-0.04494774424511505
TJX,1.025733539086174,1.0236833058489228,153.7265220393327,150.17,,,0.08865936930686669,0.2505252846474902,1.0002734305628265,1.022708126548709,False,0.005421739004713322,0-1,False,False,-0.023502192011785494
CVE,0.9773247605618643,1.0236712828568457,19.920643164394217,19.46,0.35,True,0.24527263535780786,0.7619740672135487,1.1021712495515223,1.0245731184906068,False,0.005421739004713322,0-1,False,False,-0.20715714579743993
PLD,1.0162996534174418,1.023455035331294,132.7216489817622,129.68,,,0.13504178945885092,0.5351918989873745,1.0256815108502972,1.0228317609864128,False,0.005421739004713322,0-1,False,False,-0.0330119242907112
MPC,1.027153478295794,1.0234042778050731,181.05045078649547,176.91,,,0.024123133280731013,0.6710130076540212,1.0329537427663207,1.0223769920932202,False,0.005421739004713322,0-1,False,False,-0.03627442867249997
AWK,1.0025661230964562,1.0232359368274129,129.51097252424563,126.57,,,-0.07600054314260574,0.07759731238475198,0.9968938996358807,1.0205199504120157,False,0.005421739004713322,0-1,False,False,-0.004854559939182379
FE,1.015237692494935,1.0230414592709118,48.072718171140146,46.99,,,0.0849312538240421,0.6610375275938193,1.0391742019896055,1.022458418940502,False,0.005421739004713322,0-1,False,False,-0.06372667238735763
ALK,1.0087167411969176,1.022694715935179,53.83464984682782,52.64,0.02,False,0.04477819303388597,0.8856864595063461,1.0744259581648288,1.013530015281998,False,0.005421739004713322,0-1,False,False,-0.11056678735307202
AJG,1.004613022007921,1.0221102239789752,250.69297463532325,245.27,,,-0.15671888108041188,0.16576428671231044,0.9837327351845315,1.0172431067727241,False,0.005421739004713322,0-1,False,False,-0.01934786814820022
O,1.0111656174475203,1.0218669271684506,61.85360510150632,60.53,,,0.06996961378215616,0.6486419622188055,1.0362664599532965,1.021438468745522,False,0.005421739004713322,0-1,False,False,-0.060641216442764434
KOP,1.0205535057223336,1.0212806931820448,30.321823780574913,29.69,0.04,False,0.016651999575396204,0.7763781861292236,1.0543970713926771,0.9999510986286237,False,0.005421739004713322,0-1,False,False,-0.08822941786539362
AVY,1.0294546346270435,1.0212274752794173,191.06144835002618,187.09,,,0.0778452083158101,0.6098611270955612,1.0275186862210293,1.0201179867702967,False,0.005421739004713322,0-1,False,False,-0.03398855699180903
PNW,1.0006532092855402,1.021049549905017,93.63024372629006,91.7,,,0.03649197764251766,0.6089482303159255,1.0313007013695574,1.0203583511864422,False,0.005421739004713322,0-1,False,False,-0.055555221672257904
MDT,1.018050623634467,1.020814501940663,104.84785749432548,102.71,,,0.1230893211930486,0.9199127245468893,1.0529747772420786,1.0201272379980906,False,0.005421739004713322,0-1,False,False,-0.0669096649668387
NWSA,1.0095249474608223,1.0207811715839437,27.32631196330217,26.77,,,-0.03429567074424533,0.6897601145721449,1.0289295866895916,1.0107934705746144,False,0.005421739004713322,0-1,False,False,-0.028784283872605565
RJF,1.029354294710498,1.020715307396258,170.80649953968984,167.34,,,0.054821867225069765,0.30322497751509814,1.0114584138809084,1.0196100452699688,False,0.005421739004713322,0-1,False,False,-0.01410311496105432
NI,1.0142586091544519,1.020473639382116,44.931454341994574,44.03,,,0.06906037775247253,0.7045465680270444,1.040200355179872,1.0199289058074679,False,0.005421739004713322,0-1,False,False,-0.06532031908849356
CPB,1.0034132132096443,1.0203346653213312,28.08981333629625,27.53,,,-0.10620365440307522,0.9019674191521245,1.0521159820924193,1.016735402230396,False,0.005421739004713322,0-1,False,False,-0.06777717964814178
VRTX,1.0242634977943572,1.0200688199139012,481.4826836875605,472.01,,,0.08123474391772523,0.6689487034731296,1.0393099590360306,1.0191512797652067,False,0.005421739004713322,0-1,False,False,-0.07330332152594332
LIN,1.0267070954134911,1.0200122632865078,469.3688430739195,460.16,,,0.022724822880089812,0.9709269980620038,1.0553448492288309,1.0190047764532582,False,0.005421739004713322,0-1,False,False,-0.06902623588241663
APA,0.9998484059646016,1.0199072569547092,26.40539888255742,25.89,,,0.2193571176262803,0.6480493642051844,1.040545342445074,1.020067616932074,False,0.005421739004713322,0-1,False,False,-0.08681055408893967
NOC,1.0090898485503947,1.0198987994192366,698.6510755781654,685.02,,,0.23148578106907447,0.7568972440549653,1.0744890945302343,1.0195499501785634,False,0.005421739004713322,0-1,False,False,-0.14968941614418407
PSA,1.0031903856075504,1.0198416763947469,277.2031660608562,271.81,,,-0.03582840505352047,0.2894621788168286,0.9937841378549858,1.0164782655451223,False,0.005421739004713322,0-1,False,False,-0.03604966243483376
ES,1.0015709972500164,1.019803322828381,69.25484365327534,67.91,,,0.03617535181288711,0.29934642783041576,1.002668920208705,1.018144509728409,False,0.005421739004713322,0-1,False,False,-0.02549370971688969
WMB,1.0053059849280386,1.0193314407387202,67.6224477786067,66.34,,,0.12227445819045513,0.8318517685008066,1.0767734236494115,1.0191271554676262,False,0.005421739004713322,0-1,False,False,-0.13372250769743776
KNF,1.0104245217599102,1.0193156400916052,70.49586966873541,69.16,0.74,True,-0.13302261211411615,0.16605955193839106,0.936629261331359,1.0084100718507418,False,0.005421739004713322,0-1,False,False,-0.043899216777973926
RL,1.0278801557999617,1.0192975214233497,363.42033828828113,356.54,,,0.16292344092783373,0.229893543784734,1.0040497860595217,1.0182477189922488,False,0.005421739004713322,0-1,False,False,-0.012925468734575452
CTSH,1.029212067987078,1.0191224275624038,84.4954404691989,82.91,,,0.10054502929565645,0.2618596903040159,1.0038903201834295,1.0180240853292986,False,0.005421739004713322,0-1,False,False,-0.016683987357239416
FTNT,1.0189851281820788,1.018909217902918,82.8271303233282,81.29,,,-0.09159583669510285,0.740002523022582,1.0483517957058008,1.018188384222321,False,0.005421739004713322,0-1,False,False,-0.08659342550459015
SHW,1.0233848970119703,1.0188151172946565,363.0649551991238,356.36,,,0.0347336713533013,0.7170473219329331,1.0385227445823375,1.0179311305965921,False,0.005421739004713322,0-1,False,False,-0.06269200994392565
HAL,1.0014610704832287,1.0185666531080162,33.43954322153617,32.83,0.26,True,0.36543044539733893,0.5144739468955879,1.0203693159262837,1.018510226955238,False,0.005421739004713322,0-1,False,False,-0.06279478660750226
CPT,1.001632088764681,1.018216182251756,109.2545963556134,107.3,,,-0.0031225583238337906,0.2564323989194435,1.0078837302178358,1.0164956497162363,False,0.005421739004713322,0-1,False,False,-0.010792658509144792
GIS,1.0035521735147275,1.0181708144741042,46.448952556308626,45.62,,,-0.06197117648389294,0.8356290174471981,1.045820172430447,1.014433477917906,False,0.005421739004713322,0-1,False,False,-0.06582579986815706
RVTY,1.001812372499744,1.01808461779193,109.02668171933779,107.09,,,0.12777599919121108,0.3656608036146525,0.9926207306753795,1.01617462249668,False,0.005421739004713322,0-1,False,False,-0.06982756430006465
CVX,1.001117632936357,1.0176451210947552,177.10078042412025,174.03,0.14,False,0.16575911664088827,0.8977780584486246,1.0678918149203924,1.0176019826655462,False,0.005421739004713322,0-1,False,False,-0.10619618073514425
ESS,1.003262211914487,1.0175270175543072,252.81476278154315,248.46,,,-0.056217470346782816,0.16293599140654694,1.0003452840768938,1.0140959362194093,False,0.005421739004713322,0-1,False,False,-0.008302589407119476
AKAM,1.0118649908242259,1.0174975116530982,98.32078455103888,96.63,,,0.1974778981493186,0.6657995484440955,1.05435577307767,1.0170444763107607,False,0.005421739004713322,0-1,False,False,-0.1403806791879243
TBLA,1.0044022595354953,1.0174099260621696,4.14085839907303,4.07,0.04,False,0.13093253306657782,0.20205850487540677,0.990635980639481,1.01278556984022,False,0.005421739004713322,0-1,False,False,-0.018331128291751764
AVB,1.003378304418701,1.017340677711539,178.360167616387,175.32,,,-0.06992634529647568,0.19792226401576035,0.9981374067052822,1.0137885560363413,False,0.005421739004713322,0-1,False,False,-0.012605600509973058
GD,1.0031510890615318,1.0172995802243034,352.362055602292,346.37,,,0.09683372663168144,0.07941296913993001,0.9831898168131621,1.0139857477968341,False,0.005421739004713322,0-1,False,False,-0.006550381994867571
AMCR,1.0046230832059806,1.016806182214795,44.48527047189727,43.75,,,0.01977786324487485,0.6096749846690882,1.027729478385059,1.01195381025698,False,0.005421739004713322,0-1,False,False,-0.059083450081872435
COR,1.028472116025496,1.0166438519988914,369.611038832717,363.56,,,0.1609174811705354,0.9721834374872907,1.0571581680840352,1.0155751664096186,False,0.005421739004713322,0-1,False,False,-0.07890540709285576
OMC,1.0083250863166484,1.016440397775613,77.77801923778989,76.52,,,0.02631921317315311,0.13824123370662744,0.9909227134212407,1.0077376291117213,False,0.005421739004713322,0-1,False,False,-0.009841060590811579
KLAC,1.0031100959047863,1.0160206459908367,1433.0463201377756,1410.45,,,0.3780171267075245,0.3213620978516414,0.9690068610215056,1.0127539022923395,False,0.005421739004713322,0-1,False,False,-0.08728094742365078
KIM,1.003378866117584,1.0159337441420033,21.161899890477926,20.83,,,0.005061495481324396,0.6276102088167036,1.0224127882151863,1.012385947085417,False,0.005421739004713322,0-1,False,False,-0.031165108879251946
ELV,1.0036193496140222,1.0156479033287784,347.1789227948763,341.83,,,-0.005907034582558368,0.1321581599878146,0.9536638015502821,1.011849579084302,False,0.005421739004713322,0-1,False,False,-0.023351576668994345
ATO,1.016451044154401,1.0156115510567887,169.11963548197647,166.52,,,0.02023436226774855,0.3357204486626426,1.0098382743501986,1.0149874017037726,False,0.005421739004713322,0-1,False,False,-0.011683486212131222
NSC,1.0160419103046734,1.0155625977545706,295.98571911556957,291.45,,,0.07418214546737145,0.7942317999519473,1.0267798460989834,1.0149537551284664,False,0.005421739004713322,0-1,False,False,-0.029489278566435462
UIS,1.0233972171017425,1.0155306439049268,2.731777432104253,2.69,0.35,True,-0.2885856341902042,0.190060370849504,0.9174735288343419,0.9914537557644246,False,0.005421739004713322,0-1,False,False,-0.06555689050553548
EQR,1.0031762884015583,1.0152183402503865,62.547601942826304,61.61,,,-0.029358708752471485,0.5421714974228533,1.0172988410452524,1.0118849245689854,False,0.005421739004713322,0-1,False,False,-0.026293020333392092
CTVA,1.0201684513971083,1.0149113623228982,74.29151172203615,73.2,,,0.06966875339751355,0.8337661294640465,1.0507027178835913,1.0141494891702214,False,0.005421739004713322,0-1,False,False,-0.08509389262133382
BAX,1.0040668650055624,1.0147892700467356,20.163862795828635,19.87,,,-0.1807368008741006,0.41532548642805767,1.0076389383753253,1.010526809845175,False,0.005421739004713322,0-1,False,False,-0.034805431791806174
YUM,1.018785773950202,1.0147107524890746,158.46737821621878,156.17,,,0.06364575018457308,0.6302925643696426,1.0240615352854958,1.014000288002698,False,0.005421739004713322,0-1,False,False,-0.044171869738256375
RTX,1.0152034988754814,1.0146350897157956,204.03297019094936,201.09,,,0.2624152567111915,0.7745589933500577,1.043252018115646,1.0140581184175583,False,0.005421739004713322,0-1,False,False,-0.07738444713324089
BLDR,1.003737786976792,1.0143171721023256,114.89170608403042,113.27,,,-0.055697743245158415,0.2803388711629439,0.9633757150082838,1.0104001556155855,False,0.005421739004713322,0-1,False,False,-0.06748477632467242
SYY,1.0019188422030725,1.0141801221481017,84.03496492119172,82.86,,,0.09468077095330774,0.8353888668551614,1.0826876189648107,1.0121658916807879,False,0.005421739004713322,0-1,False,False,-0.15760731488346125
HST,1.0213326769738802,1.014009686568854,18.931560848240505,18.67,,,0.15410054954225427,0.7240853658536595,1.026128667348194,1.0132054679469766,False,0.005421739004713322,0-1,False,False,-0.03816255590106854
KHC,1.0031015349822718,1.0138153430188714,23.824660560943478,23.5,,,-0.08018443280649434,0.5268878718535462,1.0158470370930575,1.0105646347389958,False,0.005421739004713322,0-1,False,False,-0.0391897365573618
AIZ,1.0228513344978691,1.0135944943976285,243.6579805082459,240.39,,,0.14245223029829512,0.911232098473192,1.0284594317731255,1.0127346553065695,False,0.005421739004713322,0-1,False,False,-0.032027112129908386
SRE,1.0037984398377278,1.0135705439661,87.39005230075713,86.22,,,0.043872425278129956,0.27141911165444155,0.9928995319065742,1.0095931366750535,False,0.005421739004713322,0-1,False,False,-0.024720841444540342
ABNB,1.0282904007787386,1.0135431357336688,133.08834915318806,131.31,,,0.023250087277442377,0.27792193666677084,0.9919492962445586,1.0124843222912023,False,0.005421739004713322,0-1,False,False,-0.027243052235788934
