symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,spy_trend_bin,rule_4a,stop_loss_pct
EIX,1.017393639078451,1.0432984530979095,63.380381025698,60.75,,,0-1,False,-0.034071236045598474
PFGC,1.0058489723358857,1.0429595115946353,98.82041372359168,94.75,0.23,True,0-1,False,-0.08893374941810328
TXO,1.0170523637972297,1.0422486967655678,12.22557721306011,11.73,-0.19,False,0-1,False,-0.15316317554794323
TEAD,1.0132925927047287,1.0415368496246344,0.6773114133108998,0.6503,,,0-1,False,-0.0652982719815356
VST,1.0120633456484867,1.0407709979097197,160.54933413755336,154.26,,,0-1,False,-0.03202893971050058
MAA,1.024654225439489,1.0404634871779013,137.6637239885081,132.31,,,0-1,False,-0.0033792177875967555
KMI,1.0099357683146515,1.0401110935872795,30.797689481119345,29.61,,,0-1,False,-0.13242848375890592
LNT,1.025857487389062,1.0388789005650472,67.64140521579021,65.11,,,0-1,False,-0.017474882672764536
CHMI,1.0010115640261172,1.0386594689924367,2.773220782209806,2.67,,,0-1,False,-0.0540560007452463
TXG,0.9967006145395592,1.0386550135915016,20.721167521150456,19.95,0.47,True,0-1,False,-0.07974892877275164
IRM,1.006908006137749,1.038494644997718,92.86219115569594,89.42,,,0-1,False,-0.052619393677133086
FRT,1.028365185712555,1.0373290885747737,104.07522745670704,100.33,,,0-1,False,-0.0068683934846603956
PPL,1.024215794134849,1.0369005580025403,37.141777987651,35.82,,,0-1,False,-0.049661016982896045
CPAY,1.0039507452033956,1.0367022462650581,316.05941381882826,304.87,,,0-1,False,-0.000931253916483743
DTE,1.0246204605998255,1.0361928567707255,137.74111645053256,132.93,,,0-1,False,-0.0387731692624399
REG,1.023001344315854,1.0360200374834505,74.57272229805876,71.98,,,0-1,False,-0.04531918622161657
CMS,1.0214352423642108,1.035389088184633,73.04670017142585,70.55,,,0-1,False,-0.017795527799526867
ALB,1.0003112625961035,1.0349302218602128,170.6910414914049,164.93,,,0-1,False,-0.10223036562746146
CDNS,1.0076427314943368,1.0338050171841262,298.9660729194775,289.19,,,0-1,False,0.019135158550823705
NRG,1.0086221056414861,1.0337628671513286,154.1443811209346,149.11,,,0-1,False,-0.04036999750396564
UDR,1.0221789287393974,1.033660399732344,37.98701969016364,36.75,,,0-1,False,-0.026250202629179875
CF,0.9955379623770586,1.033031821548918,92.8075788479548,89.84,,,0-1,False,-0.14819816440598654
DDI,1.02959172056029,1.0329859636301828,9.100606339581912,8.81,0.34,True,0-1,False,-0.024609045117681694
NEE,1.0138725108989604,1.0325330770115158,89.13858053840416,86.33,,,0-1,False,-0.09936004092152828
TDY,1.0200907375459194,1.0321732414778764,632.9595968714782,613.23,,,0-1,False,-0.16637638996351134
LH,1.0269782728112025,1.0320837374017806,278.9619133823273,270.29,,,0-1,False,-0.0805581838497802
AEP,1.0192345697433063,1.0319890588446712,122.11526533308995,118.33,,,0-1,False,-0.037228805265270504
SO,1.0185961351158936,1.0318298794671192,90.99707707020524,88.19,,,0-1,False,-0.022163674461498806
ENPH,1.0172152202609932,1.0317156407443309,37.62666941794574,36.47,,,0-1,False,-0.10512147775007608
ORLY,1.0269937369841946,1.0316172003339787,101.10880180473326,98.01,,,0-1,False,-0.09017467954525693
BA,1.0263201031801303,1.0312337616574132,240.29809114141045,233.02,0.2,False,0-1,False,-0.0399459664520635
MRNA,0.9961096064311972,1.0310945281658652,43.873072173457565,42.55,,,0-1,False,-0.29349960784698514
VTR,1.0271961269435625,1.0310813041455713,79.81600375390867,77.41,,,0-1,False,-0.034279442518834524
SMCI,1.0146686069384327,1.030928427773456,30.62888358914938,29.71,0.1,False,0-1,False,-0.05395862845617261
SLVM,1.0064686267309295,1.0307012236664148,49.99931636005778,48.51,0.09,False,0-1,False,-0.031566575415347686
ICE,1.026703149438926,1.0306873118135034,178.49442865986254,173.18,,,0-1,False,-0.06537526899895729
NDAQ,1.02924400444987,1.0305621518959696,99.76872192504881,96.81,,,0-1,False,-0.002370591221369178
PGR,1.0048699581681078,1.0301664841236275,209.16500293646132,203.04,,,0-1,False,-0.016134174526718392
WEC,1.021987409738324,1.0300614166137758,113.14194600085713,109.84,,,0-1,False,-0.05541837408457939
ANET,1.0043526161674499,1.0294824912166356,142.44949230964588,138.37,,,0-1,False,-0.15119283065513367
AEE,1.019957615006478,1.0290415331484075,105.37385299439693,102.4,,,0-1,False,-0.03512165549905932
JKHY,1.0283423826111506,1.0289670591231612,184.37031765368803,179.18,,,0-1,False,-0.015403118849817488
LHX,1.0207984870501554,1.0289611465323967,350.09374049618265,340.24,,,0-1,False,-0.08505400757715409
W,1.0016549997299538,1.0288827001108996,107.74459635561341,104.72,0.18,False,0-1,False,-0.02013605944599528
CBRE,1.022604327781156,1.0288220770157153,174.24130696338153,169.36,,,0-1,False,-0.03574329396379794
DAVA,1.0174933779866908,1.0283185346264343,6.426990841415215,6.25,,,0-1,False,-0.005961028688019732
SBUX,1.0039382810243884,1.0279799920218633,94.25548546848464,91.69,0.1,False,0-1,False,-0.06424003566299719
DECK,1.0008341000567942,1.027564855516033,119.45441445373883,116.25,,,0-1,False,-0.20161540807997058
AMTM,0.9934970931222867,1.0274419456755297,36.87489143029476,35.89,0.43,True,0-1,False,-0.12885285067076635
APD,1.021147115885846,1.0271741494342757,278.3539227551944,270.99,,,0-1,False,-0.06620654575587614
LW,1.0050368901642095,1.0267936767957346,46.22625132934398,45.02,0.17,False,0-1,False,-0.12123789729802037
INVH,1.0066833128627877,1.0261149172991209,26.93551657910192,26.25,,,0-1,False,-0.014778023302797205
CNP,1.017397937212862,1.025683791656503,40.39142771543309,39.38,,,0-1,False,-0.04720949440644706
DOC,1.0046566830075923,1.0243693315611373,17.332329090014444,16.92,,,0-1,False,-0.04336197083836979
KVUE,1.0224226556779756,1.0239554529510546,17.796345772289328,17.38,,,0-1,False,-0.04494774424511505
TJX,1.025733539086174,1.0236833058489228,153.7265220393327,150.17,,,0-1,False,-0.023502192011785494
CVE,0.9773247605618643,1.0236712828568457,19.920643164394217,19.46,0.35,True,0-1,False,-0.20715714579743993
PLD,1.0162996534174418,1.023455035331294,132.7216489817622,129.68,,,0-1,False,-0.0330119242907112
MPC,1.027153478295794,1.0234042778050731,181.05045078649547,176.91,,,0-1,False,-0.03627442867249997
AWK,1.0025661230964562,1.0232359368274129,129.51097252424563,126.57,,,0-1,False,-0.004854559939182379
FE,1.015237692494935,1.0230414592709118,48.072718171140146,46.99,,,0-1,False,-0.06372667238735763
ALK,1.0087167411969176,1.022694715935179,53.83464984682782,52.64,0.02,False,0-1,False,-0.11056678735307202
AJG,1.004613022007921,1.0221102239789752,250.69297463532325,245.27,,,0-1,False,-0.01934786814820022
O,1.0111656174475203,1.0218669271684506,61.85360510150632,60.53,,,0-1,False,-0.060641216442764434
KOP,1.0205535057223336,1.0212806931820448,30.321823780574913,29.69,0.04,False,0-1,False,-0.08822941786539362
AVY,1.0294546346270435,1.0212274752794173,191.06144835002618,187.09,,,0-1,False,-0.03398855699180903
PNW,1.0006532092855402,1.021049549905017,93.63024372629006,91.7,,,0-1,False,-0.055555221672257904
MDT,1.018050623634467,1.020814501940663,104.84785749432548,102.71,,,0-1,False,-0.0669096649668387
NWSA,1.0095249474608223,1.0207811715839437,27.32631196330217,26.77,,,0-1,False,-0.028784283872605565
RJF,1.029354294710498,1.020715307396258,170.80649953968984,167.34,,,0-1,False,-0.01410311496105432
NI,1.0142586091544519,1.020473639382116,44.931454341994574,44.03,,,0-1,False,-0.06532031908849356
CPB,1.0034132132096443,1.0203346653213312,28.08981333629625,27.53,,,0-1,False,-0.06777717964814178
VRTX,1.0242634977943572,1.0200688199139012,481.4826836875605,472.01,,,0-1,False,-0.07330332152594332
LIN,1.0267070954134911,1.0200122632865078,469.3688430739195,460.16,,,0-1,False,-0.06902623588241663
APA,0.9998484059646016,1.0199072569547092,26.40539888255742,25.89,,,0-1,False,-0.08681055408893967
NOC,1.0090898485503947,1.0198987994192366,698.6510755781654,685.02,,,0-1,False,-0.14968941614418407
PSA,1.0031903856075504,1.0198416763947469,277.2031660608562,271.81,,,0-1,False,-0.03604966243483376
ES,1.0015709972500164,1.019803322828381,69.25484365327534,67.91,,,0-1,False,-0.02549370971688969
WMB,1.0053059849280386,1.0193314407387202,67.6224477786067,66.34,,,0-1,False,-0.13372250769743776
KNF,1.0104245217599102,1.0193156400916052,70.49586966873541,69.16,0.74,True,0-1,False,-0.043899216777973926
RL,1.0278801557999617,1.0192975214233497,363.42033828828113,356.54,,,0-1,False,-0.012925468734575452
CTSH,1.029212067987078,1.0191224275624038,84.4954404691989,82.91,,,0-1,False,-0.016683987357239416
FTNT,1.0189851281820788,1.018909217902918,82.8271303233282,81.29,,,0-1,False,-0.08659342550459015
SHW,1.0233848970119703,1.0188151172946565,363.0649551991238,356.36,,,0-1,False,-0.06269200994392565
HAL,1.0014610704832287,1.0185666531080162,33.43954322153617,32.83,0.26,True,0-1,False,-0.06279478660750226
CPT,1.001632088764681,1.018216182251756,109.2545963556134,107.3,,,0-1,False,-0.010792658509144792
GIS,1.0035521735147275,1.0181708144741042,46.448952556308626,45.62,,,0-1,False,-0.06582579986815706
RVTY,1.001812372499744,1.01808461779193,109.02668171933779,107.09,,,0-1,False,-0.06982756430006465
CVX,1.001117632936357,1.0176451210947552,177.10078042412025,174.03,0.14,False,0-1,False,-0.10619618073514425
ESS,1.003262211914487,1.0175270175543072,252.81476278154315,248.46,,,0-1,False,-0.008302589407119476
AKAM,1.0118649908242259,1.0174975116530982,98.32078455103888,96.63,,,0-1,False,-0.1403806791879243
TBLA,1.0044022595354953,1.0174099260621696,4.14085839907303,4.07,0.04,False,0-1,False,-0.018331128291751764
AVB,1.003378304418701,1.017340677711539,178.360167616387,175.32,,,0-1,False,-0.012605600509973058
GD,1.0031510890615318,1.0172995802243034,352.362055602292,346.37,,,0-1,False,-0.006550381994867571
AMCR,1.0046230832059806,1.016806182214795,44.48527047189727,43.75,,,0-1,False,-0.059083450081872435
COR,1.028472116025496,1.0166438519988914,369.611038832717,363.56,,,0-1,False,-0.07890540709285576
OMC,1.0083250863166484,1.016440397775613,77.77801923778989,76.52,,,0-1,False,-0.009841060590811579
KLAC,1.0031100959047863,1.0160206459908367,1433.0463201377756,1410.45,,,0-1,False,-0.08728094742365078
KIM,1.003378866117584,1.0159337441420033,21.161899890477926,20.83,,,0-1,False,-0.031165108879251946
ELV,1.0036193496140222,1.0156479033287784,347.1789227948763,341.83,,,0-1,False,-0.023351576668994345
ATO,1.016451044154401,1.0156115510567887,169.11963548197647,166.52,,,0-1,False,-0.011683486212131222
NSC,1.0160419103046734,1.0155625977545706,295.98571911556957,291.45,,,0-1,False,-0.029489278566435462
UIS,1.0233972171017425,1.0155306439049268,2.731777432104253,2.69,0.35,True,0-1,False,-0.06555689050553548
EQR,1.0031762884015583,1.0152183402503865,62.547601942826304,61.61,,,0-1,False,-0.026293020333392092
CTVA,1.0201684513971083,1.0149113623228982,74.29151172203615,73.2,,,0-1,False,-0.08509389262133382
BAX,1.0040668650055624,1.0147892700467356,20.163862795828635,19.87,,,0-1,False,-0.034805431791806174
YUM,1.018785773950202,1.0147107524890746,158.46737821621878,156.17,,,0-1,False,-0.044171869738256375
RTX,1.0152034988754814,1.0146350897157956,204.03297019094936,201.09,,,0-1,False,-0.07738444713324089
BLDR,1.003737786976792,1.0143171721023256,114.89170608403042,113.27,,,0-1,False,-0.06748477632467242
SYY,1.0019188422030725,1.0141801221481017,84.03496492119172,82.86,,,0-1,False,-0.15760731488346125
HST,1.0213326769738802,1.014009686568854,18.931560848240505,18.67,,,0-1,False,-0.03816255590106854
KHC,1.0031015349822718,1.0138153430188714,23.824660560943478,23.5,,,0-1,False,-0.0391897365573618
AIZ,1.0228513344978691,1.0135944943976285,243.6579805082459,240.39,,,0-1,False,-0.032027112129908386
SRE,1.0037984398377278,1.0135705439661,87.39005230075713,86.22,,,0-1,False,-0.024720841444540342
ABNB,1.0282904007787386,1.0135431357336688,133.08834915318806,131.31,,,0-1,False,-0.027243052235788934
HON,1.0135060197867907,1.0135402661134578,230.64122295677848,227.56,,,0-1,False,-0.12867089534031995
TRGP,1.0014963165832524,1.0133673795264468,201.3256972905192,198.67,,,0-1,False,-0.1527933978197299
WRB,1.0013478444300032,1.0133373375700332,68.67387136712115,67.77,,,0-1,False,-0.021695727764314388
BK,1.027138669407967,1.0132913259850769,123.2263581530452,121.61,,,0-1,False,-0.036694483047776894
CLX,1.0173424849604669,1.0131251119904476,114.77694393739783,113.29,,,0-1,False,-0.12041518997731149
DGX,1.0017519549377278,1.013009071070086,187.40667814796592,185.0,,,0-1,False,-0.06967238434223455
EVRG,1.0024479253347038,1.012979802246425,76.94594577863843,75.96,,,0-1,False,-0.05428229614569424
COP,1.0024707742017234,1.012791213154754,103.09201758702243,101.79,0.18,False,0-1,False,-0.08059723079912795
STE,1.018592351357687,1.0125625841264299,267.5595372295678,264.24,,,0-1,False,-0.03368950904603951
CNC,1.0003450059946275,1.0125508762878264,43.337177505118966,42.8,,,0-1,False,-0.020113956370360064
CBOE,1.0076907432340432,1.0121642359526242,267.1303851526166,263.92,,,0-1,False,-0.04748405794260646
ARE,1.0026171814200922,1.0120851941510902,54.80441326328153,54.15,,,0-1,False,-0.06983292809879682
URI,1.00691875977008,1.011945114327259,788.2850051586482,778.98,,,0-1,False,0.01913897815974619
LKQ,1.007004738947577,1.0111585847648445,32.882877176552746,32.52,0.11,False,0-1,False,-0.03906441510601011
KMB,1.0053556136202666,1.0111149372359804,100.60593625498007,99.5,,,0-1,False,-0.02739258433308822
HOLX,1.008326035586922,1.0110199588984188,75.56363172806782,74.74,,,0-1,False,-0.00028754092411331644
PSX,1.0014665534585154,1.0109815718326751,143.80201877747973,142.24,,,0-1,False,-0.04116781408436798
SLB,1.0024377628470824,1.0108209520682006,48.56994674687704,48.05,0.25,True,0-1,False,-0.11647717720413531
CINF,1.0203895769508116,1.0107239877695782,164.22243353280106,162.48,,,0-1,False,-0.03699565211607325
NVR,1.0213217936579875,1.010719647280595,7801.1183111776,7718.38,,,0-1,False,-0.06294372782089486
TX,0.9975850157134677,1.0106827357338661,43.43914398184156,42.98,0.31,True,0-1,False,-0.09232502347243454
TRV,1.014382609311968,1.0106305903899688,288.66641553308676,285.63,,,0-1,False,-0.0629152173978299
LNTH,1.0068656051430032,1.0106266853623165,67.20667457659404,66.5,-0.24,False,0-1,False,-0.03164396594877139
DDOG,1.0148072679532565,1.0101987157501071,130.36614426755133,129.05,0.15,False,0-1,False,-0.10417434663460057
PPG,1.0171385904513845,1.0101581600305143,117.64301931715369,116.46,,,0-1,False,-0.11805048978789845
HRL,1.0028619113094126,1.0094431589120774,24.690979666989413,24.46,,,0-1,False,-0.09760566620871736
WBD,1.0084832861885742,1.0093490536256715,27.777285955778478,27.52,,,0-1,False,0.0008552057170705396
TXT,1.0030537485010038,1.0092416068083758,88.3691950921414,87.56,,,0-1,False,-0.017086144133328096
VLO,1.0021603397231815,1.0092143090012766,181.88060276821005,180.22,,,0-1,False,-0.01432963356618655
AMP,1.0184102322977426,1.0091493500050681,537.0491010856971,532.18,,,0-1,False,-0.08510475400034578
LRCX,1.0260228115123458,1.0089770205819624,239.63204238821606,237.5,,,0-1,False,-0.18467184479551368
SPG,1.0081727530387434,1.0087751837000987,192.89799062713288,191.22,,,0-1,False,-0.05465632553046895
SYK,1.0040837823716293,1.0085715801036055,371.2955414993413,368.14,,,0-1,False,-0.05007917084813085
BDX,1.000582335031485,1.0084502653474339,203.61619307630036,201.91,,,0-1,False,-0.014271430750834257
DPZ,1.004952140719264,1.0084234908354135,412.6670609196679,409.22,,,0-1,False,-0.03507649564303128
POOL,1.005590902969,1.0083754344418048,255.72401017444167,253.6,,,0-1,False,-0.06782655204715171
HIG,1.0235466805698212,1.0081704421648547,138.29073955175312,137.17,,,0-1,False,-0.07772609713965739
ITGR,0.9973273696823296,1.0080107724394753,86.23532158219712,85.55,-0.44,False,0-1,False,-0.06016709075626536
XOM,0.9866321271349552,1.0078096246384933,139.48085204996747,138.4,0.06,False,0-1,False,-0.14918794510997624
USB,1.029548600723037,1.007574433964952,57.79446953222965,57.36,,,0-1,False,-0.0689085021219219
CAG,1.0004325499065228,1.0075735709948404,18.519202234885164,18.38,,,0-1,False,-0.15021015994171594
ED,0.995930148619242,1.007297724171179,106.18932608212567,105.42,,,0-1,False,-0.07688992441086273
ETR,1.0025764400393702,1.0071634968770407,96.17404231678861,95.49,,,0-1,False,-0.04422703097118119
FOXA,1.0015522940605264,1.0071115179735544,72.89473167092586,72.38,,,0-1,False,-0.027042897607413297
SPGI,1.004471357592119,1.0069899939072064,531.3483401850765,527.66,0.18,False,0-1,False,-0.013428753041761388
PNC,1.0260114370874085,1.0069009288703377,229.20085843875495,227.63,,,0-1,False,-0.08099901170154145
TRVG,1.012087008065544,1.0068507429808509,2.8896616323550424,2.87,,,0-1,False,-0.033531312285028814
ASML,0.9976395137813958,1.0068154870923762,1451.2137749400804,1441.39,0.36,True,0-1,False,-0.1865634070488409
KDP,1.0067920669698416,1.0067132170667727,27.654412072824243,27.47,,,0-1,False,-0.021906307531102565
ECL,1.012190135938491,1.0064568776637122,285.4814933493119,283.65,,,0-1,False,-0.06528682458916468
IFF,1.0047985523720375,1.006383754846242,70.19526690052538,69.75,,,0-1,False,-0.04460195278668577
LDOS,1.0043958407280713,1.0063381079998321,189.23181782828843,188.04,,,0-1,False,-0.014335444828781019
BALL,1.0027303111898231,1.0063242786518278,57.048523356772115,56.69,,,0-1,False,-0.05150533608547725
CRNT,1.0276067632407788,1.005954544521741,2.4042313614069615,2.39,0.45,True,0-1,False,-0.10403402132983475
AES,1.0112152923467193,1.005898332005269,14.816882430437612,14.73,,,0-1,False,-0.0810682112629566
SOLV,1.0042554975695135,1.0056777811463518,77.3466781479659,76.91,,,0-1,False,-0.03287557631407978
PRU,1.0221708066176076,1.0055903467493084,112.34455353883273,111.72,0.06,False,0-1,False,-0.06406926771808708
LOW,1.0128907115535326,1.0055627310832642,270.5567084252631,269.06,,,0-1,False,-0.08608788584195692
WAB,1.020567145662711,1.0053844838332138,234.9483000269837,233.69,,,0-1,False,-0.06843951224778033
DAY,1.000250438654597,1.0053676461924623,69.28993817558451,68.92,,,0-1,False,0.0011273471563899573
MS,1.0176656337979033,1.005295963118797,186.08028277328933,185.1,,,0-1,False,-0.040494014544799284
ROL,1.0078634749943565,1.0052883383288305,63.84586236726402,63.51,,,0-1,False,-0.06995613898517705
BLK,1.0051180371700565,1.0052396736416724,1125.526652989635,1119.66,,,0-1,False,-0.045398000375026504
UTL,1.0044647281364538,1.0051346067226263,50.79950302376153,50.54,,,0-1,False,-0.04500960321438252
NWS,0.9981972928378745,1.0050383534910583,31.035584355803877,30.88,,,0-1,False,-0.03422799094950324
LEN,0.9998218174981857,1.004849337271257,109.32760789511276,108.8,,,0-1,False,-0.06267799192571655
EMR,1.0157035755049915,1.0045359391781832,149.30417664005336,148.63,,,0-1,False,-0.04332439819666212
CAH,1.0230780663150911,1.0045117771380596,219.9177633688354,218.93,,,0-1,False,-0.0834263169206958
DLTR,1.001059808036531,1.004378503011821,117.73324812304567,117.22,,,0-1,False,-0.024364629910649693
HD,1.0133844242394698,1.0041323433468812,379.6825216663227,378.12,,,0-1,False,-0.0774552895770142
AON,1.0034943564541798,1.0041042147701758,351.04487452580116,349.61,,,0-1,False,-0.05727257897010196
MCD,1.0151173375388878,1.0041031706423733,319.83698294471515,318.53,-0.01,False,0-1,False,-0.0599767505033133
MSCI,1.0291990534726736,1.0040701812065598,627.2928457087983,624.75,,,0-1,False,-0.0909272668272777
D,1.0014767871450778,1.004033729922127,60.27214480722528,60.03,,,0-1,False,-0.04543240519622316
PFE,1.0251752395088183,1.004033372908869,26.76752972175045,26.66,0.13,False,0-1,False,-0.0892788394955325
PKG,1.009055759121426,1.0039197090597012,224.59691731083635,223.72,,,0-1,False,-0.06361217664292707
CB,1.0091145506373058,1.0037772987475369,312.4256842351709,311.25,,,0-1,False,-0.049389927779991294
LII,1.0035125883324865,1.0036133288387517,497.0796456405454,495.29,,,0-1,False,-0.01958080788922756
SJM,1.0025468801746602,1.0035981286764148,105.16704790400152,104.79,,,0-1,False,-0.0910467546986864
CWAN,1.0031242046318027,1.003592234548194,24.16650100792051,24.08,0.29,True,0-1,False,-0.00378295010416696
WY,1.0050277852830052,1.00344722156113,25.9290762051396,25.84,,,0-1,False,-0.08620121226839805
HSIC,1.0009404553944656,1.0033407668213399,75.5615931493151,75.31,,,0-1,False,-0.013831800448891984
UNP,1.0033450866344267,1.0032915569784826,236.00427294804845,235.23,,,0-1,False,-0.04943702458432386
MMM,1.0041570659361974,1.003012391029759,153.89219115569594,153.43,,,0-1,False,-0.01683084841209781
F,0.9977800122906083,1.0028030082761004,13.848709544292948,13.81,,,0-1,False,-0.037246131616035516
PNR,1.0033317491399323,1.002499017821019,105.77367137029572,105.51,,,0-1,False,-0.04698103679252952
AHL,1.0023514452483329,1.0024348645574161,37.43091784257392,37.34,0.39,True,0-1,False,-0.004405948429482054
BKR,1.0094373340085538,1.0022524857922241,56.57715282297106,56.45,,,0-1,False,-0.17888850262527
ALLE,1.0025616782441076,1.0021574732152478,165.87710496658784,165.52,,,0-1,False,-0.03597520054219583
EG,1.0029514593861484,1.001941784307342,332.40420636180374,331.76,,,0-1,False,-0.049691430752889953
EA,1.0003021991327972,1.0018790810973188,203.98258091141412,203.6,,,0-1,False,0.0007174841953099254
IEX,1.0000905255911396,1.001756900241293,198.5682527658291,198.22,,,0-1,False,-0.09954563097336333
KR,1.004383895335792,1.0016946340185913,63.166863621212364,63.06,,,0-1,False,-0.05807736186070378
NKE,1.006268299648316,1.001217351392805,62.255694909604614,62.18,0.03,False,0-1,False,-0.008465481384997364
MCO,1.0031031519751972,1.0006760018442,517.3995267535436,517.05,,,0-1,False,-0.011083825134852399
AXP,1.0019986754294332,1.0004228188860598,352.9791831875685,352.83,,,0-1,False,-0.024726451419407658
SW,1.007166519156712,1.000315618713453,41.97324336121649,41.96,,,0-1,False,-0.045858543440119415
C,1.0041332416122497,1.0002579962571605,116.25998690496976,116.23,,,0-1,False,-0.05430643661006851
T,1.003175638681677,1.0002168533386186,26.30570324280567,26.3,,,0-1,False,-0.15359702205604298
DOV,1.0284819791006057,1.0000021942572548,207.32045491341407,207.32,,,0-1,False,-0.039518011873377556
WM,1.003452170426356,0.9998305591697619,223.12218758432408,223.16,,,0-1,False,-0.04608959826179615
VZ,1.0016062935745835,0.999825299969531,44.602206631640776,44.61,,,0-1,False,-0.17297037550348593
ASIX,1.019813260261762,0.999790236881378,16.41655568959223,16.42,-0.09,False,0-1,False,-0.054583159859538766
GM,1.0025409456428034,0.9997079972738929,84.24539293027095,84.27,,,0-1,False,-0.0744727151194775
IQV,1.003593082170687,0.9994416710842017,231.10089760479994,231.23,,,0-1,False,-0.0012426975342343383
DBRG,1.0010217215666222,0.9992291275004845,15.428097728607481,15.44,,,0-1,False,-0.008532999339510128
TMO,1.0040190160086835,0.9991649095993738,581.2841694576276,581.77,,,0-1,False,0.0035942357565512673
CSCO,1.0282807768111464,0.9991357300710834,80.57030527293216,80.64,,,0-1,False,-0.1113487167738012
NEM,1.0030251688556626,0.9990322396230084,112.74078824145649,112.85,,,0-1,False,-0.10320554611417398
IVZ,1.0027373254381633,0.9987554733890854,27.37588752559483,27.41,,,0-1,False,-0.017445782650736485
ROST,1.0062604083909843,0.9986295695585204,189.84946746877034,190.11,,,0-1,False,-0.03043658244516656
APH,1.003900832555769,0.9985945189408758,144.72630363010114,144.93,,,0-1,False,-0.07518930106389843
PM,1.0013450652724514,0.9985834643198025,179.68510856970525,179.94,,,0-1,False,-0.1454778994311694
DG,0.9992220778452857,0.9985491059433729,143.30178219393343,143.51,,,0-1,False,-0.030146634373434678
IMXI,1.0009142726121394,0.9984691993314282,15.48625728163045,15.51,0.31,True,0-1,False,-0.005535587374279505
DVN,1.0029189962149228,0.9983568980607999,40.074045888160505,40.14,0.04,False,0-1,False,-0.15011547550689708
BG,0.9993015046587753,0.9983206802375335,113.78859113347407,113.98,,,0-1,False,-0.1985113054107649
GPC,1.0143880112393402,0.9983100104982502,141.02127208298282,141.26,,,0-1,False,-0.13615568297282643
ZM,1.0010866836916072,0.9981762926655918,92.69564141839018,92.865,,,0-1,False,-0.16812870088517062
MLM,1.0012623147811055,0.99780842960921,652.8959897461945,654.33,,,0-1,False,-0.041830517243659826
STZ,1.002754970232362,0.9973029190428897,155.24017237821622,155.66,0.17,False,0-1,False,-0.09931744623520455
SWK,1.0030015399666763,0.997238988365284,78.93146592911224,79.15,,,0-1,False,-0.024630175358270612
NX,1.0133113759422963,0.9971693584917671,18.956189504928496,19.01,-0.04,False,0-1,False,-0.16565114545100934
CSX,1.0132573619040182,0.9968343293888929,38.2684699052396,38.39,,,0-1,False,-0.10348067657364435
A,1.0071349977764543,0.9967408733679607,134.94874684528818,135.39,,,0-1,False,-0.04189221432757129
MAS,1.0033825043191114,0.9966508801931626,66.34704909445882,66.57,,,0-1,False,-0.04051454426585532
LLY,1.0028076925033866,0.9965215823627176,1040.4980797923845,1044.13,,,0-1,False,-0.030497217532672316
MO,1.0002540173238492,0.9964341592255743,62.00809772860749,62.23,,,0-1,False,-0.120947088901602
