symbol,name,actual1_T,consensus1_T,forecast1_T,forecast10_T,delta_f1_c1_pct,delta_f1_act_pct,delta_f10_c1_pct,delta_f10_act_pct
ZM,Zoom Video Communications Inc.,84.51,84.54,84.60,86.47,0.1%,0.1%,2.3%,2.3%
PEP,PepsiCo Inc.,140.44,140.49,141.19,143.48,0.5%,0.5%,2.1%,2.2%
UHS,Universal Health Services Inc.,200.85,200.92,201.07,205.09,0.1%,0.1%,2.1%,2.1%
MPAA,Motorcar Parts of America Inc.,16.61,16.62,16.67,16.96,0.4%,0.4%,2.1%,2.1%
UBER,Uber Technologies Inc.,98.45,98.48,98.64,100.50,0.2%,0.2%,2.1%,2.1%
XOM,EXXON MOBIL CORP.,117.22,117.25,117.51,119.14,0.2%,0.2%,1.6%,1.6%
HAL,Halliburton Company,25.11,25.12,25.14,25.50,0.1%,0.1%,1.5%,1.5%
CVX,CHEVRON CORP.,160.16,160.20,161.03,162.51,0.5%,0.5%,1.4%,1.5%
WELL,WELL Health Technologies Corp.,174.90,174.94,175.06,177.33,0.1%,0.1%,1.4%,1.4%
QCOM,QUALCOMM INC.,169.20,169.24,169.39,171.44,0.1%,0.1%,1.3%,1.3%
HLF,High Liner Foods Incorporated,8.51,8.87,8.92,8.99,0.6%,4.8%,1.3%,5.6%
BABA,ALIBABA GROUP HOLDING LTD.,171.91,171.94,172.35,173.90,0.2%,0.3%,1.1%,1.2%
UPWK,Upwork Inc.,19.15,19.15,19.17,19.34,0.1%,0.1%,1.0%,1.0%
GE,GENERAL ELECTRIC CO,293.56,295.02,295.30,297.67,0.1%,0.6%,0.9%,1.4%
FSLR,First Solar Inc.,223.53,220.03,220.26,220.40,0.1%,-1.5%,0.2%,-1.4%
TX,Ternium S.A.,34.48,34.48,34.52,34.53,0.1%,0.1%,0.2%,0.2%
ALAB,Astera Labs,197.78,197.72,197.01,197.73,-0.4%,-0.4%,0.0%,-0.0%
CLS,CELESTICA INC.,243.79,243.76,243.38,243.77,-0.2%,-0.2%,0.0%,-0.0%
MD,Pediatrix Medical Group Inc.,16.30,16.30,16.25,16.30,-0.3%,-0.3%,-0.0%,0.0%
CCJ,Cameco Corp,85.58,85.59,85.30,85.58,-0.3%,-0.3%,-0.0%,0.0%
COUR,Coursera Inc.,11.72,11.72,11.70,11.72,-0.2%,-0.2%,-0.0%,0.0%
MRVL,Marvell Technology Inc.,83.17,83.18,82.94,83.18,-0.3%,-0.3%,-0.0%,0.0%
CG,Centerra Gold Inc.,63.99,64.01,63.80,64.00,-0.3%,-0.3%,-0.0%,0.0%
MANH,MANHATTAN ASSOCIATES INC.,211.56,211.63,210.95,211.61,-0.3%,-0.3%,-0.0%,0.0%
SMCI,Super Micro Computer Inc.,45.82,45.84,45.76,45.83,-0.2%,-0.1%,-0.0%,0.0%
CVS,CVS Health Corporation,75.77,75.80,75.72,75.79,-0.1%,-0.1%,-0.0%,0.0%
MCD,MCDONALDS CORP.,305.24,305.35,304.35,305.32,-0.3%,-0.3%,-0.0%,0.0%
BILL,BILL Holdings Inc.,54.18,54.20,54.12,54.19,-0.1%,-0.1%,-0.0%,0.0%
EFX,Enerflex Ltd.,254.27,254.38,253.72,254.35,-0.3%,-0.2%,-0.0%,0.0%
PRU,Prudential Financial Inc.,104.41,104.46,104.10,104.44,-0.3%,-0.3%,-0.0%,0.0%
TXN,TEXAS INSTRUMENTS INC.,184.55,184.63,183.86,184.61,-0.4%,-0.4%,-0.0%,0.0%
PG,PROCTER & GAMBLE CO,152.50,152.57,151.97,152.55,-0.4%,-0.3%,-0.0%,0.0%
ZBH,Zimmer Biomet Holdings Inc.,98.24,98.29,97.95,98.28,-0.3%,-0.3%,-0.0%,0.0%
PFGC,Performance Food Group Company,104.30,104.36,104.12,104.35,-0.2%,-0.2%,-0.0%,0.0%
TMUS,T-MOBILE US INC.,237.96,237.61,236.60,237.57,-0.4%,-0.6%,-0.0%,-0.2%
UAL,United Airlines Holdings Inc.,97.91,97.97,97.66,97.95,-0.3%,-0.3%,-0.0%,0.0%
LW,Lamb Weston Holdings Inc.,55.22,55.25,55.02,55.25,-0.4%,-0.4%,-0.0%,0.0%
DIS,WALT DISNEY CO,113.47,113.55,113.13,113.53,-0.4%,-0.3%,-0.0%,0.1%
COP,CONOCO PHILLIPS,98.48,98.55,98.12,98.53,-0.4%,-0.4%,-0.0%,0.1%
CSTM,Constellium SE,15.33,15.34,15.30,15.34,-0.3%,-0.2%,-0.0%,0.1%
CWT,CALIFORNIA WATER SERVICE GROUP INC.,45.67,45.71,45.54,45.70,-0.4%,-0.3%,-0.0%,0.1%
FANG,DIAMONDBLACK ENERGY INC.,148.25,148.38,147.81,148.35,-0.4%,-0.3%,-0.0%,0.1%
DVN,Devon Energy Corporation,36.99,37.02,36.94,37.02,-0.2%,-0.1%,-0.0%,0.1%
BIIB,Biogen Inc.,137.37,137.50,136.94,137.47,-0.4%,-0.3%,-0.0%,0.1%
AXON,Axon Enterprise Inc.,708.84,709.56,706.35,709.38,-0.5%,-0.4%,-0.0%,0.1%
UTL,Unitil Corporation,46.97,47.02,46.83,47.01,-0.4%,-0.3%,-0.0%,0.1%
HRTG,Heritage Insurance Holdings Inc.,24.35,24.89,24.81,24.88,-0.3%,1.9%,-0.0%,2.2%
HQY,HealthEquity Inc.,95.34,96.63,96.48,96.61,-0.2%,1.2%,-0.0%,1.3%
DOX,Amdocs Limited,81.63,81.72,81.39,81.70,-0.4%,-0.3%,-0.0%,0.1%
SLB,Schlumberger Limited,35.52,35.56,35.40,35.55,-0.5%,-0.3%,-0.0%,0.1%
MTDR,MATADOR RESOURCES COMPANY,49.01,49.07,48.87,49.06,-0.4%,-0.3%,-0.0%,0.1%
DHR,Danaher Corporation,184.84,185.07,184.24,185.02,-0.5%,-0.3%,-0.0%,0.1%
ZTS,Zoetis Inc.,143.50,143.69,142.98,143.64,-0.5%,-0.4%,-0.0%,0.1%
STZ,Constellation Brands Inc.,136.46,132.68,132.08,132.63,-0.5%,-3.2%,-0.0%,-2.8%
SPNT,SiriusPoint Ltd.,17.88,18.35,18.27,18.34,-0.4%,2.2%,-0.0%,2.6%
ITGR,Integer Holding Corporation,101.50,101.66,101.16,101.62,-0.5%,-0.3%,-0.0%,0.1%
CTRA,Coterra Energy Inc.,23.83,23.87,23.83,23.86,-0.2%,0.0%,-0.0%,0.1%
CAL,Caleres Inc.,13.65,13.67,13.61,13.67,-0.4%,-0.3%,-0.0%,0.1%
DUOL,Duolingo Inc.,326.39,326.90,325.19,326.78,-0.5%,-0.4%,-0.0%,0.1%
KRO,Kronos Worldwide Inc.,5.73,5.74,5.71,5.74,-0.5%,-0.3%,-0.0%,0.1%
DBRG,DIGITALBRIDGE GROUP INC.,11.80,11.82,11.78,11.81,-0.3%,-0.2%,-0.0%,0.1%
ALK,Alaska Air Group Inc,50.88,50.96,50.73,50.94,-0.5%,-0.3%,-0.0%,0.1%
FI,FISERV,129.56,129.78,129.17,129.72,-0.5%,-0.3%,-0.0%,0.1%
EEFT,Euronext Worldwide,89.45,89.60,89.45,89.56,-0.2%,0.0%,-0.0%,0.1%
BRZE,Braze Inc.,31.58,31.63,31.58,31.62,-0.2%,-0.0%,-0.0%,0.1%
BWMX,Betterware de México S.A.P.I. de C.V.,12.82,12.84,12.82,12.84,-0.2%,0.0%,-0.0%,0.1%
DXCM,DexCom Inc.,67.10,67.24,66.88,67.20,-0.5%,-0.3%,-0.1%,0.2%
AVNW,Aviat Networks Inc.,22.54,22.59,22.47,22.58,-0.5%,-0.3%,-0.1%,0.2%
ENOV,enovix corporation,29.99,30.07,29.90,30.05,-0.6%,-0.3%,-0.1%,0.2%
UIS,Unisys Corporation,3.98,3.99,3.98,3.99,-0.3%,-0.1%,-0.1%,0.2%
SLP,Simulations Plus Inc.,14.89,14.93,14.89,14.92,-0.3%,-0.0%,-0.1%,0.2%
LNTH,lantea holdings inc,50.61,50.75,50.43,50.72,-0.6%,-0.4%,-0.1%,0.2%
CPRX,Catalyst Pharmaceuticals Inc.,19.52,19.58,19.46,19.56,-0.6%,-0.3%,-0.1%,0.2%
BMRN,Biomarin Pharmaceutical Inc.,53.85,54.02,53.69,53.98,-0.6%,-0.3%,-0.1%,0.2%
CBZ,CBIZ Inc.,52.59,52.76,52.43,52.72,-0.6%,-0.3%,-0.1%,0.2%
ADV,Advantage Solutions Inc.,1.56,1.57,1.56,1.56,-0.3%,0.0%,-0.1%,0.2%
MNKD,MANNKIND CORPORATION,5.53,5.55,5.52,5.55,-0.5%,-0.1%,-0.1%,0.3%
DAVA,Endava plc,8.89,8.92,8.89,8.92,-0.4%,0.0%,-0.1%,0.3%
NX,Quanex Building Products Corporation,13.80,13.86,13.75,13.84,-0.8%,-0.3%,-0.1%,0.3%
UNH,UNITEDHEALTH GROUP INC.,344.08,344.07,344.46,343.70,0.1%,0.1%,-0.1%,-0.1%
HBM,Hudbay Minerals Inc.,14.16,14.16,14.18,14.14,0.1%,0.1%,-0.1%,-0.1%
SNDX,Syndax Pharmaceuticals Inc.,15.68,15.77,15.63,15.75,-0.8%,-0.3%,-0.1%,0.4%
IMVT,Immunovant Inc.,16.23,16.33,16.21,16.30,-0.7%,-0.1%,-0.1%,0.4%
PACS,PACS Group Inc.,13.98,14.06,13.96,14.04,-0.7%,-0.2%,-0.1%,0.4%
RARE,ULTRAGENYX PHARMACEUTICAL INC.,29.08,29.31,28.99,29.25,-1.1%,-0.3%,-0.2%,0.6%
BHVN,Biohaven Pharmaceutical Holding Co Ltd.,15.00,15.13,14.96,15.10,-1.1%,-0.3%,-0.2%,0.7%
IBM,INTERNATIONAL BUSINESS MACHINES CORP.,284.31,284.30,284.62,283.54,0.1%,0.1%,-0.3%,-0.3%
GOOGL,Alphabet Inc.,244.05,246.50,246.81,244.10,0.1%,1.1%,-1.0%,0.0%
AAPL,Apple Inc.,255.46,255.41,256.24,252.38,0.3%,0.3%,-1.2%,-1.2%
W,Wayfair Inc.,86.82,86.80,86.92,85.77,0.1%,0.1%,-1.2%,-1.2%
ASML,ASML Holding N.V.,951.52,951.14,951.95,927.32,0.1%,0.0%,-2.5%,-2.5%
CVE,Cenovus Energy Inc.,17.77,17.76,17.77,17.13,0.1%,0.0%,-3.5%,-3.6%
CDE,Coeur Mining Inc.,18.44,18.42,18.46,17.40,0.2%,0.1%,-5.5%,-5.6%
TSLA,Tesla Inc.,443.21,440.00,440.88,415.50,0.2%,-0.5%,-5.6%,-6.3%
INTC,INTEL CORP.,35.50,35.46,35.58,32.90,0.3%,0.2%,-7.2%,-7.3%
ERIE,Erie Indemnity Company,315.99,315.19,317.86,265.54,0.8%,0.6%,-15.8%,-16.0%
