symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
XPO,0.9969440887129922,1.0267272713117626,149.9432507023698,146.04,0.15,False,0.17863982722790417,0.831018966272002
DOX,1.0061212932594064,1.0261508728395425,84.35986325613878,82.21,0.27,True,-0.00540101561414752,0.7952427275865306
FLOC,1.0082805377408337,1.0256084568063577,20.604473897239725,20.09,0.22,True,0.16776042888447695,0.9878389712049201
WELL,1.0072174023838303,1.0254952679975857,192.78285543086616,187.99,0.28,True,0.14242666275073024,1.171699825027541
SLGN,1.004692068295825,1.0254945939262343,43.09128283678037,42.02,0.19,False,-0.07853718315309699,0.84786406672678
TXO,1.0233307905107298,1.0250142031978573,11.121404104696751,10.85,-0.19,False,-0.19930798917624093,0.7316863323500498
ARCO,1.0091676809158627,1.0248412068922856,7.60944596117522,7.425,0.34,True,0.047317032462655506,0.5101708706265259
TBLA,1.0020426346068798,1.0244048208339456,4.189815717210838,4.09,0.04,False,0.1821601289629231,0.3194095477386929
AHL,1.0229963761636962,1.022401653057652,38.15091768384629,37.315,0.39,True,,0.7742828384499257
HTO,1.0036771353328469,1.022150782596123,53.83668171933779,52.67,0.28,True,0.0770943165745146,0.9257278148018236
CVE,0.9985793855951827,1.018984602453606,18.010552848367485,17.675,0.35,True,0.18195874937757162,0.8945970556988924
MDB,0.9800372555655159,1.0177703329085002,391.65837950984906,384.82,,,0.43410630237630565,0.24758917160450786
CRNX,1.0106324244611642,1.017691861335637,56.675259757781625,55.69,0.35,True,0.5168960930240121,0.846613301332315
MD,1.0095129361972701,1.015702281455251,22.071210576022604,21.73,,,0.3025084907346718,0.4285714285714275
CLS,1.0051536126440817,1.0154309350805608,315.45885144680244,310.665,0.26,True,0.48244302450521825,0.7395484832297797
TSLA,0.9734023560373001,1.0153556421480925,425.68785297058776,419.25,0.03,False,0.1830514561132528,0.3153377131800385
GOOGL,0.9908483610677785,1.0153215383251828,326.9335353407089,322.0,0.28,True,0.4541384560134134,0.7666690964959988
HAL,0.997860507078808,1.0135685714084888,32.48994055649911,32.055,0.26,True,0.38904289528228664,0.7740084809179348
CHE,1.0072184317374193,1.013451759049235,455.65297812733127,449.605,0.15,False,-0.059437943925933934,0.8180744907450723
AMRK,1.0113866186002158,1.013108596702508,29.633426453548356,29.25,,,,
BIIB,1.0182351413413668,1.0126109829210692,167.46560435548642,165.38,0.14,False,0.14594049082662153,0.027247474164530446
CVX,1.0060071043328804,1.0119439338929437,167.2743322725036,165.3,0.14,False,0.12534164332639763,0.8395514366006845
LW,1.013935031082716,1.0117288800679145,44.0253822161553,43.515,0.17,False,-0.20479800621406408,0.7926452086391275
IMXI,1.0082818302733552,1.0103669617827655,15.630376898779383,15.47,0.31,True,0.18255615234375,0.7938056851930398
DHR,1.0020588859060557,1.0093385204707683,236.54857565752926,234.36,0.23,True,0.14713059371384674,0.6578944132979246
UTL,1.0045264171823245,1.0086049420208854,50.70257043538991,50.27,,,0.0068165713544317,0.9619655012887433
SLP,1.0035034516717187,1.007497526677094,20.411899890477926,20.26,-0.33,False,0.02259466419862366,0.9125607217210263
ITGR,0.9997137339986293,1.0070081593919187,85.75177981301884,85.155,-0.44,False,-0.15150711841807218,0.9127047821763181
SLB,0.999223139723184,1.0064299030362995,46.688283201853935,46.39,0.25,True,0.32273185312666275,0.8207899801947055
AMTM,0.9951646926642974,1.0063027934693698,34.60675306741163,34.39,0.43,True,0.4349864542226949,0.8590795248270945
CSTM,0.9976626007274413,1.0059395636963722,22.100492214409297,21.97,0.23,True,0.5242287718815557,0.8295494236814531
PEP,1.0133867286343758,1.0043989670552176,148.3095514753734,147.66,0.11,False,0.05006089233646427,0.7424915846923095
DBRG,1.003354137499778,1.004183841279105,15.409201044427867,15.345,,,0.3713683307722546,0.6440232469846091
INSW,1.0006154671034642,1.0033773808461228,56.409876351169025,56.22,0.26,True,0.32469473506105295,0.839107457428068
CCJ,0.9970890470866443,1.0026410310667797,116.09580498722242,115.79,0.18,False,0.5301543164044789,0.9246105193831899
WMT,0.98740574041302,0.9954458361412689,118.16937520833002,118.71,0.22,True,0.1789630443839696,0.8912240399838574
BA,1.0001767221070954,0.9948408953304242,247.73030555070557,249.015,0.2,False,0.1846925553495078,0.8877799181817805
MDLZ,1.005511592453836,0.9933242765241966,57.602874795638165,57.99,0.09,False,-0.06764462991648867,0.8932596378864391
SBUX,1.0003386672744905,0.9932329218152357,93.02619545721497,93.66,0.1,False,0.08077261469334718,0.9042570153061218
CON,1.0085101760783997,0.9932011830229583,21.76103792003302,21.91,0.38,True,0.03822898850962364,0.9871580122836406
ALAB,1.0020524519568783,0.9928132660025805,182.42943762797415,183.75,0.28,True,0.2971619948640938,0.9169685500585739
NESR,0.9988687500922863,0.989173122401822,18.146380930461422,18.345,0.45,True,0.882686947601828,0.8138934745071255
HLF,0.9879623803513787,0.9891045952477096,16.735649751591247,16.92,0.33,True,0.7813841680400573,0.9634652492081405
BMRN,1.017511165122593,0.9890162940108991,55.69150751575373,56.31,0.11,False,-0.03831755779519452,0.004873059800264894
CVNA,0.9864088282389595,0.988565632373992,437.0053234472469,442.06,,,0.29183779610932703,0.5085843596272296
XOM,0.9926256009330308,0.9880241288711358,128.91738833510578,130.48,0.06,False,0.17186513220811173,0.9059085081105234
CDE,0.9979663052948586,0.9854435923006012,22.527240519991743,22.86,0.27,True,0.7494518435875384,0.979947186004291
DAR,1.0044352861779127,0.9837208925339563,39.771835685147856,40.43,0.34,True,0.1732196384574105,0.762429184767421
TX,0.9963241015839063,0.9811892857403262,41.5239305725306,42.32,0.31,True,0.28428612786192553,0.8234477414355371
GPCR,0.9954803600396172,0.9687968386699843,88.17988825574197,91.02,0.16,False,1.901197594990983,0.9986998897412162
DDL,0.9984258942212936,0.966912036823399,2.60582793923906,2.695,-0.2,False,0.2011597404390446,0.28427172582619337
STZ,1.0026315074851866,0.9604127091911838,157.11391509658577,163.59,0.17,False,0.0031380083253280677,0.8408705643034725
ASML,0.9345982880123577,0.956533229559457,1268.430019721909,1326.07,0.36,True,0.5527440608456868,0.9111676185999119
TXG,0.9945847773457426,0.9248252007373744,20.392395676259106,22.05,0.47,True,0.5900567213216377,0.7476339130865663
HBM,0.9979828110421329,0.9095564830760706,22.447854002317424,24.68,0.34,True,0.743699432716451,0.7341180543534704
BWMX,1.004022914732004,0.896076636928516,16.586378549546833,18.51,0.32,True,0.4015875037140797,0.7095166447244688
MU,0.8937692024575264,0.8867979685253964,323.68125851176967,365.0,0.31,True,1.2304780140352563,0.8821559603196879
ERIE,0.8471322245126027,0.8343161032928035,239.34860371263946,286.88,-0.22,False,-0.14378157042813045,0.5144994562068653
