symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,a1_T,f10_over_a1_T_x,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
XPO,0.9969440887129922,1.0267272713117626,149.9432507023698,146.04,149.89,1.0003552652102863,0.15,False,0.17615688138964947,0.8019825155965356
DOX,1.0061212932594064,1.0261508728395425,84.35986325613878,82.21,82.84,1.0183469731547414,0.27,True,-0.005173052623578589,0.7817598028086791
FLOC,1.0082805377408337,1.0256084568063577,20.604473897239725,20.09,21.03,0.9797657583090691,0.22,True,0.16797427137518817,0.887772871447229
WELL,1.0072174023838303,1.0254952679975857,192.78285543086616,187.99,186.05,1.0361884194080417,0.28,True,0.14121473954746167,1.1720508579027606
SLGN,1.004692068295825,1.0254945939262343,43.09128283678037,42.02,42.76,1.0077474938442557,0.19,False,-0.0779246204452898,0.8159325418839449
TXO,1.0233307905107298,1.0250142031978573,11.121404104696751,10.85,11.03,1.0082868635264508,-0.19,False,-0.19752217372941006,0.694053563322741
ARCO,1.0091676809158627,1.0248412068922856,7.60944596117522,7.425,7.62,0.9986149555348058,0.34,True,0.04743357907914869,0.48481232371447236
TBLA,1.0020426346068798,1.0244048208339456,4.189815717210838,4.09,4.09,1.0244048208339456,0.04,False,0.1800909065243781,0.3053647366699372
AHL,1.0229963761636962,1.022401653057652,38.15091768384629,37.315,37.3,1.022812806537434,0.39,True,,0.7432432432432416
HTO,1.0036771353328469,1.022150782596123,53.83668171933779,52.67,52.84,1.018862258125242,0.28,True,0.07715058408445197,0.894660433785314
CVE,0.9985793855951827,1.018984602453606,18.010552848367485,17.675,18.485,0.9743333972608864,0.35,True,0.17967094766027558,0.8257287053249561
MDB,0.9800372555655159,1.0177703329085002,391.65837950984906,384.82,381.44,1.0267889563492267,,,0.4285178269919687,0.298252206749935
CRNX,1.0106324244611642,1.017691861335637,56.675259757781625,55.69,55.41,1.0228345020354022,0.35,True,0.5114621689036705,0.8160495648325711
MD,1.0095129361972701,1.015702281455251,22.071210576022604,21.73,22.07,1.0000548516548529,,,0.2994346924096607,0.4230607082630688
CLS,1.0051536126440817,1.0154309350805608,315.45885144680244,310.665,309.975,1.017691270092112,0.26,True,0.4740541094428772,0.7260710341907929
TSLA,0.9734023560373001,1.0153556421480925,425.68785297058776,419.25,431.44,0.9866675620493875,0.03,False,0.18043144162112212,0.3411194769118558
GOOGL,0.9908483610677785,1.0153215383251828,326.9335353407089,322.0,328.38,0.9955951499503894,0.28,True,0.4484553978885031,0.7479155787386098
HAL,0.997860507078808,1.0135685714084888,32.48994055649911,32.055,33.36,0.9739190814298294,0.26,True,0.38565672981608246,0.7384035057142144
CHE,1.0072184317374193,1.013451759049235,455.65297812733127,449.605,454.31,1.0029560831311908,0.15,False,-0.057843096579317854,0.7793783049276332
AMRK,1.0113866186002158,1.013108596702508,29.633426453548356,29.25,29.25,1.013108596702508,,,,
BIIB,1.0182351413413668,1.0126109829210692,167.46560435548642,165.38,172.62,0.9701402175616175,0.14,False,0.1442689122416312,0.03495875973728351
CVX,1.0060071043328804,1.0119439338929437,167.2743322725036,165.3,166.7,1.003445304574107,0.14,False,0.12473718248803278,0.8077792501364092
LW,1.013935031082716,1.0117288800679145,44.0253822161553,43.515,44.34,0.9929044252628619,0.17,False,-0.2037692786881029,0.7760157075970394
IMXI,1.0082818302733552,1.0103669617827655,15.630376898779383,15.47,15.51,1.0077612442797796,0.31,True,0.18103336609748477,0.7617634590928348
DHR,1.0020588859060557,1.0093385204707683,236.54857565752926,234.36,242.0,0.9774734531302862,0.23,True,0.1458767809791932,0.607621140059563
UTL,1.0045264171823245,1.0086049420208854,50.70257043538991,50.27,50.38,1.0064027478243331,,,0.007466114863920126,0.9199167107350606
SLP,1.0035034516717187,1.007497526677094,20.411899890477926,20.26,20.43,0.999114042607828,-0.33,False,0.023464677127854827,0.8604044357469012
ITGR,0.9997137339986293,1.0070081593919187,85.75177981301884,85.155,86.94,0.9863328710952248,-0.44,False,-0.15028335444912544,0.8504054076011891
SLB,0.999223139723184,1.0064299030362995,46.688283201853935,46.39,48.46,0.9634396038352029,0.25,True,0.3208251129188171,0.7749851760012935
AMTM,0.9951646926642974,1.0063027934693698,34.60675306741163,34.39,34.66,0.9984637353552116,0.43,True,0.4301624549478278,0.8254545869361862
CSTM,0.9976626007274413,1.0059395636963722,22.100492214409297,21.97,23.015,0.960264706252848,0.23,True,0.5169977683155575,0.7780915206378209
PEP,1.0133867286343758,1.0043989670552176,148.3095514753734,147.66,146.74,1.01069613926246,0.11,False,0.05006466021451983,0.7564643532271119
DBRG,1.003354137499778,1.004183841279105,15.409201044427867,15.345,15.345,1.004183841279105,,,0.3669231317233028,0.6250243553939079
INSW,1.0006154671034642,1.0033773808461228,56.409876351169025,56.22,58.065,0.9714953302534922,0.26,True,0.32027037788260193,0.7899739254773316
CCJ,0.9970890470866443,1.0026410310667797,116.09580498722242,115.79,122.35,0.9488827542886998,0.18,False,0.5220019737401069,0.8513186795821941
WMT,0.98740574041302,0.9954458361412689,118.16937520833002,118.71,119.36,0.9900249263432476,0.22,True,0.17706753830632094,0.8545107440951875
BA,1.0001767221070954,0.9948408953304242,247.73030555070557,249.015,250.05,0.9907230775873047,0.2,False,0.18189028004042718,0.8415361229746033
MDLZ,1.005511592453836,0.9933242765241966,57.602874795638165,57.99,57.35,1.0044093251201074,0.09,False,-0.06696528993515694,0.847986469541889
SBUX,1.0003386672744905,0.9932329218152357,93.02619545721497,93.66,96.43,0.9647018091591306,0.1,False,0.08014366294035091,0.8200537767168763
CON,1.0085101760783997,0.9932011830229583,21.76103792003302,21.91,21.995,0.98936294248843,0.38,True,0.03819897769919689,0.8961594950157807
ALAB,1.0020524519568783,0.9928132660025805,182.42943762797415,183.75,176.005,1.036501449549582,0.28,True,0.29162381953034555,0.8985599245502028
NESR,0.9988687500922863,0.989173122401822,18.146380930461422,18.345,19.84,0.9146361356079346,0.45,True,0.870303654143078,0.7434575940661295
HLF,0.9879623803513787,0.9891045952477096,16.735649751591247,16.92,17.33,0.9657039672008799,0.33,True,0.7731385702045845,0.8946582614465823
BMRN,1.017511165122593,0.9890162940108991,55.69150751575373,56.31,56.77,0.9810024223314026,0.11,False,-0.03740863845957165,0.02230314622722553
CVNA,0.9864088282389595,0.988565632373992,437.0053234472469,442.06,455.095,0.9602507684049415,,,0.28671180843813704,0.5047035185592191
XOM,0.9926256009330308,0.9880241288711358,128.91738833510578,130.48,133.63,0.9647338796311142,0.06,False,0.17058830421056714,0.8300714168892755
CDE,0.9979663052948586,0.9854435923006012,22.527240519991743,22.86,22.92,0.9828638970327985,0.27,True,0.7377117307085523,0.9094834185626357
DAR,1.0044352861779127,0.9837208925339563,39.771835685147856,40.43,41.63,0.9553647774477024,0.34,True,0.1714552155957192,0.7102105808872539
TX,0.9963241015839063,0.9811892857403262,41.5239305725306,42.32,43.4,0.9567725938371107,0.31,True,0.2810981192127855,0.7586943910109618
GPCR,0.9954803600396172,0.9687968386699843,88.17988825574197,91.02,93.79,0.940184329414031,0.16,False,1.8648812871280729,0.9035800170054721
DDL,0.9984258942212936,0.966912036823399,2.60582793923906,2.695,2.79,0.9339885086878351,-0.2,False,0.20055197792088308,0.25432138284250966
STZ,1.0026315074851866,0.9604127091911838,157.11391509658577,163.59,163.38,0.9616471728276764,0.17,False,0.0036084799278304214,0.77989610636052
ASML,0.9345982880123577,0.956533229559457,1268.430019721909,1326.07,1360.09,0.9326074154812616,0.36,True,0.5461792107483339,0.8673223616555943
TXG,0.9945847773457426,0.9248252007373744,20.392395676259106,22.05,22.68,0.899135611828003,0.47,True,0.5815882167053328,0.6960288723784446
HBM,0.9979828110421329,0.9095564830760706,22.447854002317424,24.68,24.045,0.9335767936085433,0.34,True,0.7323283262628673,0.684704555631105
BWMX,1.004022914732004,0.896076636928516,16.586378549546833,18.51,18.61,0.8912616093254612,0.32,True,0.3969860301396986,0.6507407535310983
MU,0.8937692024575264,0.8867979685253964,323.68125851176967,365.0,389.11,0.8318502698768205,0.31,True,1.2090898184557504,0.8148892919518547
ERIE,0.8471322245126027,0.8343161032928035,239.34860371263946,286.88,279.9,0.855121842488887,-0.22,False,-0.14203642823472962,0.5260894270710844
