symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
ASIX,1.0167673787846532,0.9972604748400602,17.511893938191456,17.56,,
GPCR,1.0024787460429556,0.9969315427550458,67.57201996793701,67.78,0.18,False
IBM,0.984333356410882,0.9961163439017677,300.87694167552894,302.05,0.22,True
STZ,1.006464422225316,0.995789886710999,139.5400368248123,140.13,0.0,False
TXG,1.0033386285341188,0.9947672374148153,16.20475829748734,16.29,,
CVE,1.002734709523089,0.9945384790821936,16.94693568356058,17.04,0.14,False
COP,1.0058958351875993,0.9910542603771904,93.25820590149361,94.1,0.21,True
AMTM,0.9938439732235688,0.9903574178057631,29.01747234170886,29.3,-0.02,False
HAL,1.0017156882060776,0.9900147472963778,28.205520150473802,28.49,0.2,False
SLB,1.0052564183754165,0.9890826368000128,38.12913564864049,38.55,0.23,True
FLOC,1.0123652920559154,0.9866941696532059,18.530116506087207,18.78,,
HLF,0.9928177878079877,0.9855753723634214,12.65478778114633,12.84,-0.32,False
TX,0.9850031488515036,0.9850319285344146,37.60851903144395,38.18,-0.34,False
ASML,0.9872034743786998,0.9813504412135224,1052.145062042666,1072.14,0.33,True
NESR,1.0038006930681416,0.9786668478781826,15.296562832335995,15.63,0.4,True
HBM,1.0019107981101674,0.9775194483233456,19.452637021634576,19.9,0.27,True
TWLO,0.9936853715156684,0.9755277978666264,140.6125767844955,144.14,,
TSLA,0.9623038045852705,0.9727675635249358,442.0547638926366,454.43,-0.04,False
PACS,0.971362259007245,0.9647497066620665,37.885720980619354,39.27,-0.54,False
MU,0.9288753102468409,0.9333684283526579,273.13160318883826,292.63,0.3,True
ERIE,0.8455941351824976,0.8423422709291001,242.4682226869415,287.85,-0.29,False
AMRK,1.0113866186002158,,29.633426453548356,,,
