symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
SNDX,1.0248068449449905,0.9935265307060784,20.38716441008873,20.52,0.25,True,0.43759895753058053,0.26493443419135515
TSLA,0.967521394655273,0.9923648330298612,434.1596144505643,437.5,0.03,False,0.1852388859133749,0.2704934145862002
CVE,0.9988341621555047,0.9886959084977042,17.836074189298582,18.04,0.35,True,0.18351735584902928,0.9236831987697043
XOM,0.9940937350243382,0.9881866288494148,128.35556122125047,129.89,0.06,False,0.17265649262948046,0.9624163116250757
AMZN,1.006837761314322,0.9829985734984032,235.0546188949382,239.12,0.14,False,0.09076046695787676,0.6303093566141585
CHMI,1.0017294642194634,0.9802057863585787,2.705367970349677,2.76,,,0.10812221463845506,1.1127356675644466
TBLA,1.0027463790518745,0.9791586432629725,4.092883128839225,4.18,0.04,False,0.18386767871303933,0.3287985325588498
PRU,1.0020162486923405,0.9714469896248727,108.50091427120203,111.69,0.06,False,0.0730322937662482,0.009055148279648869
SPB,1.0072234756852607,0.9663045339874795,59.8432397898446,61.93,0.37,True,0.09390676445235768,0.5619999999999995
CON,1.0102009177029903,0.9652624266892827,20.801405295154044,21.55,0.38,True,0.03811895735282067,1.1292176955761069
DHR,1.0032255440180795,0.9645369899932356,227.62108426850367,235.99,0.23,True,0.1479715310454328,0.669677106895395
W,1.000770743158093,0.9644156637282231,110.89815717210837,114.99,0.18,False,0.6006313996024519,0.7720748444484377
INSW,1.022774991220419,0.9614252767168034,54.19554284852621,56.37,0.26,True,0.32855365122461677,0.8783323240715962
PAR,1.023160338950363,0.9573563143563969,35.431757194330245,37.01,0.1,False,-0.2645714603651509,0.47744817416948504
SBUX,1.0208036868927701,0.9565643812320133,88.95092181076491,92.99,0.1,False,0.08054153734602076,0.9597111033762611
XPO,1.0012322577715995,0.9458228987621979,142.26122220282218,150.41,0.15,False,0.18023983013209333,0.8423796194880525
KRO,1.0088323808943154,0.9380096181972342,5.121532515356899,5.46,-0.63,False,-0.05356214248569946,0.8796393099843179
SLVM,1.0042962740339336,0.9332296315868637,47.60404350724591,51.01,0.09,False,0.05546301948085519,0.7649173150312099
DAR,1.006947801949892,0.9325911313962119,36.902631069348104,39.57,0.34,True,0.17449066818635117,0.8029737864327429
SLGN,1.0072370011540521,0.9325724099676722,39.97005349121443,42.86,0.19,False,-0.07941594676678687,0.8602854080884417
WMT,1.0077130892636248,0.9304569975596919,111.37570260789512,119.7,0.22,True,0.180681796885249,0.9241682736715874
DXCM,1.0090246818668736,0.9221913540256015,64.12918675894034,69.54,0.22,True,-0.057373604834315084,0.7398918703771278
QUAD,1.015587094182649,0.9216190900179494,5.843065030713799,6.34,0.53,True,0.10587824873539153,0.6272360796170314
AHCO,1.0100144989147595,0.9209563658916535,9.771347042110444,10.61,0.61,True,0.14444120851265785,0.7918186555497648
TXG,0.9965218192934807,0.9130043087282904,18.73484841510452,20.52,0.47,True,0.5983424596714517,0.8000886640415156
KNF,1.008327602001568,0.9067221989525603,75.55716083871685,83.33,0.74,True,0.03321847617323548,1.076923076923077
LFST,1.0082022689773504,0.9050135493196879,6.561348232567737,7.25,,,0.2667516991945207,0.6104482425024182
UAL,1.005555380651274,0.9041459003424915,102.61151822986936,113.49,0.18,False,0.23446718529734234,0.40208741030658796
AENT,1.0149448838798096,0.8851083996399151,6.815334677227346,7.7,0.33,True,0.43973673385438095,0.3363841524573721
TX,0.9993694669774189,0.8825734656794493,36.803313518833036,41.7,0.31,True,0.28698539873400164,0.8794934359749818
STZ,1.0069812915487346,0.8776517664229887,137.47537269249693,156.64,0.17,False,0.0026371713137207653,0.9326333184393986
ERIE,0.842778351974767,0.8771814098323429,248.42654707861783,283.21,-0.22,False,-0.14535356729861604,0.51070463933905
ALK,1.014868767827134,0.8711836851053751,43.59403160267297,50.04,0.02,False,-0.001946642838907331,0.4315222660849086
CAL,1.0165746449126283,0.8691634601390679,11.933614307709401,13.73,0.08,False,-0.000880505890657246,0.7341853327836565
PACS,1.0010064176612536,0.8627456638255783,33.44864938651767,38.77,0.3,True,1.3977834264121074,0.44667939451793287
MDB,1.0280465095185074,0.8551145135264521,341.8405779273345,399.76,,,0.4393892749368178,0.1904101848469805
CVNA,1.0032176518665876,0.8482703327147101,375.8855498325423,443.12,,,0.29591729899858277,0.4905959215996835
FLOC,1.0153465379566236,0.8461534961908983,17.269992857256234,20.41,0.22,True,0.16646568327684852,1.0327026643990935
ITGR,1.0046854138098331,0.8459891326005998,72.56894779447946,85.78,-0.44,False,-0.15301264062972098,0.9596339271122737
AMTM,0.9998788065106676,0.8225865622092844,28.626012364883096,34.8,0.43,True,0.4393428655331151,0.8920114942528733
NESR,1.0066181027375196,0.7730397601729325,14.046132442342184,18.17,0.45,True,0.8930632826988394,0.8503945970556991
ASML,0.9885838367894695,0.7711882943529085,1047.7132810590308,1358.57,0.36,True,0.5586548325906249,0.947793683790304
CDE,1.0055436016011192,0.7697130238024398,17.38012007745909,22.58,0.27,True,0.7611318665033964,1.0612442040185466
HBM,1.0060375845472784,0.7590128269568914,17.077788606530056,22.5,0.34,True,0.7552618850732529,0.8224505057661274
VERA,1.0221327593466787,0.7441696234197167,34.61132918525102,46.51,0.51,True,0.6465698526548327,0.21787610619468997
HLF,0.9928638772000222,0.7440016502436564,12.625708004634848,16.97,0.33,True,0.7889898585253747,1.037539583917906
MU,0.9973398708998034,0.6499167961966975,235.75731782035203,362.75,0.31,True,1.2496068226807497,0.9130338208395057
AMRK,1.0121006488986741,,29.109990476341647,,,,,
