symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
TWLO,1.0210886351272943,1.0040278939540408,130.2926997984159,129.77,,
UHS,1.000673231077449,1.003918517103882,239.6152716623546,238.68,0.24,True
TBLA,1.002891269644326,1.0033242884642615,4.073496611164901,4.06,,
CAL,1.0140776475100717,1.002502297141668,12.631528943985016,12.6,,
WELL,0.999065259612783,1.0023670610715216,203.68098680973318,203.2,0.32,True
SPNT,1.005049778160087,1.0019944541616017,21.142082982809796,21.1,,
DAR,1.0068017000207188,1.001289468001694,37.05772321074269,37.01,,
QCOM,1.0165901065591554,1.0010063634533581,170.87178624148822,170.7,0.2,False
MU,0.9969417799291456,1.0005229230345412,239.61523483754226,239.49,0.32,True
CHA,1.0187145413468663,1.0001808263579834,16.24293662005365,16.24,0.16,False
GOOGL,1.0027315638830974,0.9998528394345393,315.76352522182185,315.81,0.22,True
WMT,1.0052947356789506,0.9975067497054103,112.12973373438517,112.41,0.2,False
CHMI,1.0044995659683742,0.9970684509104055,2.4727297582578056,2.48,,
FLOC,1.0155947758708936,0.99669531450288,17.173060268884623,17.23,,
DXCM,1.0089966349013504,0.9957742909717012,64.17765305312615,64.45,0.01,False
DHR,1.0035775610207422,0.9932568248179224,225.06206393549306,226.59,0.22,True
ARCO,1.009215249977172,0.9921348175376054,7.5997527023380576,7.66,,
AAPL,0.9981587514976537,0.9873534008559199,282.5706697909557,286.19,0.18,False
BIIB,0.9997477726601409,0.9863939809337501,177.7284674846431,180.18,0.25,True
CVNA,1.0031571354104156,0.9854577358945172,376.6222375041666,382.18,,
AMTM,1.0002743636385119,0.9825520715084374,28.21889549372232,28.72,0.58,True
MRVL,0.9996982218168208,0.9803897691918141,91.06840566022761,92.89,0.12,False
TX,0.991239809658541,0.9792686485430032,36.89884267710036,37.68,,
ASML,0.9981569303284569,0.9791717627716215,1085.6860671259185,1108.78,0.05,False
TSLA,0.9773439617730812,0.9790490190117889,420.2470009206203,429.24,0.11,False
UAL,1.0058228257217396,0.975256605552288,101.79728448754781,104.38,0.28,True
ERIE,0.9837189917510302,0.9740722925260878,288.2766949730957,295.95,0.0,False
UPWK,1.0032474153622875,0.971954766751435,19.95423136140696,20.53,0.44,True
NRDS,1.0013160580825737,0.9688206106952756,15.43331232837574,15.93,,
VERA,1.023236522870228,0.9096465710728572,33.88433477246393,37.25,0.29,True
