symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
MDB,0.9963311616747084,1.0124142246290617,425.6088158918113,420.39,0.02,False
PEP,1.0072888974690837,1.011863953566994,150.80820363962476,149.04,0.19,False
TWLO,1.0058399026044114,1.011401327164075,135.77051415850542,134.24,,
SLVM,1.0025336134155154,1.011166510129949,50.376315534674056,49.82,0.29,True
ZBH,1.0029547005617134,1.0103434303827656,93.40625013888669,92.45,0.13,False
COP,1.0044940365088655,1.0061037621403155,97.3002948365899,96.71,0.2,False
HAL,1.0081335517523102,1.0054908479997962,29.279893493754066,29.12,0.29,True
IMXI,1.0105230006499855,1.0054546855962476,15.534274892462024,15.45,0.12,False
PRCT,1.0122277095014305,1.0050721278349322,36.212748765892606,36.03,0.01,False
AAPL,1.00210913066851,1.0048452548157019,279.37712619640956,278.03,0.17,False
QCOM,0.9995151173471665,1.004625523666908,182.10846867510043,181.27,0.22,True
NESR,1.004391866496279,1.0043784833483824,15.015458326058315,14.95,,
AVGO,0.9881843248756179,1.0040497030941837,408.0156778463834,406.37,0.21,True
IBM,0.9978157349680894,1.0036858985179204,311.88535610545864,310.74,0.3,True
PFE,1.0034147509017386,1.0031482396797196,25.881224583736767,25.8,0.18,False
ARDT,1.022054272054448,1.0031125708235724,8.757172743289788,8.73,0.0,False
XPO,0.9996788452370391,1.0016951761892234,150.3744798495262,150.12,0.17,False
CAL,1.011191891174896,1.0016547327062337,13.552388533515341,13.53,0.06,False
KRO,1.010363408245471,1.00162404883432,4.917974079776512,4.91,0.0,False
CON,1.0119829265699483,1.0000274499810726,19.88054570562372,19.88,0.24,True
STZ,1.0042350924274337,0.9978822846002916,149.2332956619736,149.55,0.09,False
BA,1.0067891908256492,0.9978182964673596,200.27211028396377,200.71,0.26,True
HTO,1.00725605690282,0.9977362199237408,48.35029721750448,48.46,0.4,True
CVE,0.9887841407368775,0.9964228012361264,17.656612037904157,17.72,0.26,True
CG,1.0024924674859104,0.9953665930352938,59.901161568863984,60.18,0.08,False
DHR,1.0027533573190233,0.9947473016535284,231.1494304852304,232.37,0.27,True
CLS,1.0019545260797722,0.994403736176802,349.44341692989,351.41,0.39,True
SLB,1.0036342379128014,0.993972910078935,40.09686719258424,40.34,0.3,True
FLOC,1.011777556120589,0.9937382533577019,18.801527753527722,18.92,,
ALK,1.0077479059553622,0.9935554464112158,52.21133870890939,52.55,0.12,False
CRNX,1.0167683243968442,0.9934801358733056,48.988505499912705,49.31,0.28,True
FI,1.0134402917493255,0.9917890781393066,67.60034356597514,68.16,0.11,False
TNC,1.0119697578561833,0.9914442386970741,76.94598736527992,77.61,0.43,True
SPB,1.0062108636790466,0.9898330306352631,61.61710615704513,62.25,0.4,True
NX,1.0247575261505306,0.9889987115273359,14.914100569832225,15.08,0.23,True
TX,0.9984873155559442,0.9886657289900453,38.053743908826846,38.49,0.0,False
ZM,1.0129160926686893,0.9885321290246604,89.20513932318535,90.24,0.04,False
DXCM,1.0068669461052142,0.9877245376173385,68.09372962333931,68.94,0.01,False
CVNA,0.9972595064889663,0.9861816309909975,466.1976424183743,472.73,0.16,False
CCJ,1.0060748992185005,0.9861625143495242,94.41519912382344,95.74,0.31,True
HBM,1.0037272201530536,0.9843296990614321,18.328218996523866,18.62,0.26,True
SPNT,1.0038735018884788,0.9841668289326687,21.92723694861986,22.28,0.5,True
CSTM,1.003058983458424,0.982396231077736,18.20380216187045,18.53,,
MD,1.0154889313448021,0.9821968520511448,21.71637239885081,22.11,,
AMTM,0.9990079930664366,0.9812896937300944,29.566258472087746,30.13,0.45,True
WMT,1.0014746113117545,0.9812109588678429,113.34948996841321,115.52,0.19,False
CHMI,1.003878975472293,0.9810101371375922,2.521196052443612,2.57,,
PRU,1.0003883740304755,0.9808733513386935,114.81122577419407,117.05,0.21,True
KNF,1.0077580631756375,0.977823247573565,76.75912493452485,78.5,0.41,True
DBRG,1.004469403409047,0.9761201974005246,14.876071808383994,15.24,0.2,False
TSLA,0.9662829419984811,0.9756323423988966,436.0003374946429,446.89,0.08,False
VERA,1.0105114246601967,0.9751518968666854,44.87649029380486,46.02,0.09,False
QUAD,1.011963620409124,0.9749618695130949,6.36650100792051,6.53,,
LNTH,1.0088133974246656,0.9736427334147163,61.4368564784686,63.1,0.04,False
ASML,0.9755736261241481,0.9721468470911657,1091.5653657878445,1122.84,0.34,True
FSLR,1.007254889026282,0.9682299807202672,264.1621856399105,272.83,0.25,True
HLF,0.991745581166483,0.9443565632130133,13.372088935096269,14.16,0.5,True
UPWK,1.0023710304340074,0.9368534165892628,20.535826891636642,21.92,0.5,True
PACS,1.0030432726288814,0.9355570135652406,31.228893112807732,33.38,0.33,True
CDE,1.0081625131026515,0.9221965920267801,16.119996428628117,17.48,0.49,True
ERIE,0.850259601975457,0.8362467464532441,233.27939239059697,278.96,0.28,True
AMRK,1.0113866186002158,,29.633426453548356,,0.1,False
