symbol,forecast1_T,forecast10_T,consensus1_T,actual1_T
GDEV,22.42464250586927,34.811880763797404,22.42464250586927,
GDYN,8.74,8.858402088855733,8.74,
GE,305.27,306.44481865367214,305.27,
GOOGL,286.43183103506453,279.1177179727306,286.43183103506453,
GPCR,33.506820744260914,43.83235591498547,33.506820744260914,
HAL,27.49142034131102,27.885405588800175,27.49142034131102,
HBM,15.757315760820639,16.874279019380644,15.757315760820639,
HLF,9.2,9.203987635116901,9.2,
HQY,92.84202437474625,100.31489781908223,92.84202437474625,
HRTG,27.85,27.961960524436122,27.85,
HTO,47.35203529141145,50.87232702655513,47.35203529141145,
IBM,314.26525953283533,305.8151063078364,314.26525953283533,
IDYA,30.0263043244835,34.61397188139871,30.0263043244835,
IMCR,31.629758034506228,39.575369974286126,31.629758034506228,
IMVT,23.809803127655762,27.492650672211553,23.809803127655762,
IMXI,15.026512679156149,15.268146259583181,15.026512679156149,
INSW,52.679315158231184,53.31653628513833,52.679315158231184,
ITGR,66.64,67.23385089125568,66.64,
JANX,28.66,30.191558626053553,28.66,
KELYA,9.37530254765472,13.702639422390119,9.37530254765472,
KINS,14.836303657901007,16.692212266471962,14.836303657901007,
KNF,71.08,72.03181782828844,71.08,
KO,69.4678920150362,71.60756460214917,69.4678920150362,
KOP,27.87062711443752,34.270188647799245,27.87062711443752,
KRO,4.725192528022453,5.249330209044301,4.725192528022453,
LFST,6.286914640804753,6.792367898922239,6.286914640804753,
LKQ,30.02,30.43103315820384,30.02,
LNTH,53.7490650062554,61.38745210393486,53.7490650062554,
LVO,5.190476727448404,8.37770186187521,5.190476727448404,
LW,61.95808592358255,62.96169810796654,61.95808592358255,
MA,553.8886698949709,578.8677701544419,553.8886698949709,
MANH,175.68305863191958,188.4703240424755,175.68305863191958,
MATV,12.915837438069284,13.533605101506325,12.915837438069284,
MAX,12.785069613540546,13.419250329359853,12.785069613540546,
MD,21.948876393977553,20.497978246377045,21.948876393977553,
MDB,356.22145280640456,355.1885456580054,356.22145280640456,
MDLZ,56.25181528592831,60.36727583689147,56.25181528592831,
MDXG,7.338063820000971,8.599870994111203,7.338063820000971,
META,619.6209032403003,683.9641744972303,619.6209032403003,
MNKD,5.733666152413934,6.920327772575039,5.733666152413934,
MNMD,11.352475268596317,14.878429032872493,11.352475268596317,
MPAA,17.382061598896982,17.467742734242314,17.382061598896982,
MRVL,93.33,93.23000238091458,93.33,
MSFT,497.64686561016134,529.4256482833606,497.64686561016134,
MTDR,37.98173824431607,43.619217710829986,37.98173824431607,
MU,239.73765861487948,230.00152370597294,239.73765861487948,
NESR,12.493356774207205,13.197046316725132,12.493356774207205,
NRDS,12.020613080974096,12.637099569848099,12.020613080974096,
NVDA,188.28690904035236,196.1998732559801,188.28690904035236,
NX,13.034323456536512,16.92609188743036,13.034323456536512,
PACS,12.493729396127165,18.266126767829086,12.493729396127165,
PAR,33.206490710700166,43.120364914842625,33.206490710700166,
PEP,141.73575383843624,144.70643803272966,141.73575383843624,
PFE,24.87733777994872,25.882585038332724,24.87733777994872,
PFGC,95.07447762421448,101.73656104665005,95.07447762421448,
PG,146.2907593474409,152.08040166029113,146.2907593474409,
PMTS,14.22,14.82673402009492,14.22,
PRCT,31.33443350150483,39.018312407739565,31.33443350150483,
PRU,105.31573176863604,108.03439377946381,105.31573176863604,
QUAD,5.68,5.7910403009476035,5.68,
RARE,30.984048462350618,45.265383485976415,30.984048462350618,
RCI,36.850495117903925,37.86083780416185,36.850495117903925,
RCKT,3.2335533613373992,4.40339208901446,3.2335533613373992,
SBUX,82.22,82.63195338169236,82.22,
SHOP,156.22167245718302,158.46718770336977,156.22167245718302,
SLB,36.57475461434573,38.66506357041952,36.57475461434573,
SLGN,38.25203527452075,43.44854379295567,38.25203527452075,
SLP,17.81460132618435,19.08938758908589,17.81460132618435,
SLVM,43.127392819323575,45.405923874224214,43.127392819323575,
SMCI,40.37937301224272,43.10029402311074,40.37937301224272,
SMP,37.50121019061888,39.77288618434628,37.50121019061888,
SNDX,14.706160643358016,20.849004698338124,14.706160643358016,
SNPS,396.57579831585053,437.92840359676825,396.57579831585053,
SPB,55.09349038030021,60.82731071729021,55.09349038030021,
SPGI,490.0,493.75481857430833,490.0,
SPNT,19.48440585478209,20.838043880255867,19.48440585478209,
SPRY,8.204015416767797,14.22753910652212,8.204015416767797,
SSTK,21.97,22.122143616767985,21.97,
STZ,128.0907593136595,139.5952645989746,128.0907593136595,
TBLA,3.7922669113334266,3.895161822828209,3.7922669113334266,
TCOM,70.06199132916343,73.56384587149411,70.06199132916343,
TEAD,0.7949,0.8631529761432359,0.7949,
TNC,74.54191432977792,83.40124771829018,74.54191432977792,
TRVG,3.093399345675716,3.382044253265821,3.093399345675716,
TSLA,446.4005508835789,431.9257738369232,446.4005508835789,
TWLO,127.48,127.59901557118143,127.48,
TX,35.66919698589831,35.63521507595117,35.66919698589831,
TXG,13.076782452873886,13.48500206345931,13.076782452873886,
TXO,13.104400464367354,15.06651378549547,13.104400464367354,
UAL,95.82530270811635,102.88551435691497,95.82530270811635,
UBER,92.22134230538738,96.47458841923145,92.22134230538738,
UHS,227.72713688508605,229.0575113490262,227.72713688508605,
UIS,2.6929593009280506,3.748660418088602,2.6929593009280506,
UPWK,16.167766806686995,17.179977500357136,16.167766806686995,
UTL,47.62233232161612,50.55041590609673,47.62233232161612,
UTZ,10.251265145540238,11.98965798161934,10.251265145540238,
VCEL,38.94117554561439,42.76300094442945,38.94117554561439,
VERA,25.24774482134031,34.95133172489325,25.24774482134031,
W,99.28295600758865,99.38839002555515,99.28295600758865,
WDAY,224.74697511462728,239.52724135331187,224.74697511462728,
WELL,188.86897487320005,188.6048423040904,188.86897487320005,
WMT,101.68,102.03796693703275,101.68,
XPO,136.24,136.40686719258426,136.24,
ZBH,88.51,89.19096538150188,88.51,
ZM,82.31045119788264,84.97095256424501,82.31045119788264,
ZTS,119.69152937507722,137.3277637656545,119.69152937507722,
