symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
LFST,1.0054849489675404,1.0048834941376217,7.094477468611609,7.06,-0.09,False
AAPL,1.0095692853549323,1.0045660646032588,273.60361335534355,272.36,0.12,False
BA,1.0039954615577629,1.0045482835918842,217.83629529690006,216.85,0.21,True
HAL,1.0016754018590617,1.0026373157906443,28.24429318582245,28.17,0.26,True
VERA,1.003992690043287,1.0021689229472295,54.02692663608514,53.91,,
CVE,1.0055280607344654,1.0020185558475063,16.813871367121155,16.78,0.44,True
BIIB,1.0020576196369568,1.0014017579028847,175.0650553165823,174.82,0.19,False
MDB,0.9956878947944439,1.000852022247405,437.50244448500814,437.13,,
GE,1.002444826370846,1.000268251873441,315.6146415136268,315.53,0.25,True
DIS,1.0049292089704498,0.9982079261192011,113.01710139521595,113.22,0.26,True
QCOM,1.0007168871497016,0.9977885829139257,174.3635548642085,174.75,0.23,True
TX,0.9982646277709027,0.9977466781723505,38.383314709290325,38.47,0.14,False
CDE,1.0027822957310608,0.9926887380345323,18.95042800907922,19.09,0.36,True
NESR,1.004496109521645,0.9925061029093177,14.966992031872511,15.08,0.36,True
CSTM,1.0017732365344327,0.9910615225100509,18.998649386517677,19.17,0.22,True
HBM,1.0014614081445887,0.9906282871407509,19.753128045586575,19.94,-0.04,False
CVNA,0.9991430313031802,0.990426469192474,433.1630163013285,437.35,0.43,True
DBRG,1.0086942064950366,0.9902456730027419,13.16036499420644,13.29,0.54,True
PACS,0.9984002412788544,0.9885126262892764,36.812210203012654,37.24,-0.09,False
HRTG,1.0053049619216063,0.987426932214517,29.790670544911983,30.17,0.32,True
GOOGL,1.0007288181274872,0.9862875871600492,310.0395030237615,314.35,0.24,True
BMRN,1.014026969149658,0.985241182701707,60.23764591038237,61.14,0.36,True
ASML,0.9892851067777599,0.9845934957504504,1045.4807575276582,1061.84,0.34,True
HLF,0.9915423741772899,0.9845220551823516,13.517487817653688,13.73,0.38,True
CHMI,1.0015205952685686,0.9836658801530686,2.7247544880239998,2.77,,
IBM,0.986683451341386,0.983264748760048,298.69616537832735,303.78,0.2,False
AVGO,1.0041028059036763,0.9820823445185756,343.0610045872288,349.32,0.1,False
MNMD,1.024672351350989,0.9756432664010655,13.678518594942938,14.02,0.28,True
MRVL,1.001658275468179,0.968996950191788,84.96165259281598,87.68,0.39,True
TSLA,0.9492449780936414,0.9546903285312877,463.55943592165204,485.56,0.09,False
DDL,1.0001448266114594,0.9486872932455785,2.580429437627974,2.72,0.08,False
MU,0.9408382941318366,0.9410641970153587,259.98780570943313,276.27,0.29,True
GPCR,1.004381474739335,0.8916917389281721,63.5687040681894,71.29,0.28,True
ERIE,0.846055879062168,0.8510888277814388,241.52198754781668,283.78,-0.33,False
AMRK,1.0113866186002158,,29.633426453548356,,,
