symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
BILL,1.0280639878336986,1.0106119778943448,56.907560475230554,56.31,0.04,False
HBM,0.9992152728542536,1.0104141249051988,21.410675306741165,21.19,0.41,True
ZM,1.0201137372666003,1.010184295504963,87.51226551959493,86.63,,
BA,1.0022613414624821,1.0101592661108616,230.43753178520976,228.12,0.17,False
AENT,1.0088171505810557,1.0095044758217493,7.939752702338058,7.865,0.49,True
HTO,1.005449503123201,1.0088574248522968,50.96747710353804,50.52,,
UIS,1.0227458038767412,1.008413667155195,2.9042313614069615,2.88,,
CHA,1.028571982051548,1.00825413997477,13.480357851462674,13.37,-0.63,False
UTZ,1.0159920391140678,1.0081774675289399,10.021284027237662,9.94,0.1,False
SPB,1.0055222369600978,1.0079647870606387,62.88692306471326,62.39,-0.43,False
AMTM,0.9974341315058309,1.0079210460936157,31.437057427659877,31.19,0.2,False
QCOM,0.9950035449600855,1.0074050947259359,181.52432401866636,180.19,0.23,True
PRU,0.9997187298828096,1.0066920333402483,117.631964095808,116.85,0.18,False
DHR,1.0019860200655453,1.0066229621248841,237.13017118775895,235.57,0.24,True
IMXI,1.009311546384123,1.0061989752506721,15.58602212663291,15.49,0.09,False
IBM,0.9869411224667715,1.0058288902151657,298.45960659354614,296.73,0.24,True
UTL,1.0057132433686382,1.0057437291901103,48.90931755051507,48.63,,
CLS,1.0060501102857553,1.0040953635428245,307.12264884684373,305.87,0.36,True
GDYN,1.0056894017810825,1.003500240459573,9.954722385358963,9.92,0.28,True
SNPS,1.024029291428801,1.0028664679194228,521.1897033777241,519.7,0.34,True
MATV,1.0093350446496612,1.002539384553162,12.351285217694958,12.32,0.06,False
LFST,1.0044697992280265,1.0023866331323728,7.31742242186632,7.3,0.13,False
DBRG,1.0033345959120215,1.0018774725968178,15.418894303265027,15.39,0.14,False
ITGR,1.0013373732663278,1.0006705016190613,80.93423017094968,80.88,-0.52,False
DOX,1.0068609630854224,0.9987493694358769,82.56661037126395,82.67,0.18,False
W,1.0010713271070693,0.9976812993149288,109.73496611164902,109.99,,
UPWK,1.025704719727714,0.9970915728209157,20.7993302090443,20.86,0.19,False
CSTM,1.0004291592802559,0.9954907858605418,19.909815717210837,20.0,0.26,True
KINS,1.0086923346307777,0.9950087273809815,16.755946969095728,16.84,0.07,False
BMRN,1.0134932984503606,0.9949994023571704,61.003413358518124,61.31,0.15,False
BRZE,1.0114166752659572,0.9947628046299041,31.802566864018033,31.97,,
PACS,0.9959597551619414,0.9873830490861024,40.6604339613657,41.18,0.64,True
IMVT,1.0129284366188445,0.9833734995019913,26.285573641688227,26.73,0.17,False
HLF,0.9909586260470339,0.9798935720032267,13.953684465325948,14.24,0.14,False
GOOGL,1.003185571244353,0.9794302124681009,315.35693981047916,321.98,0.28,True
TSLA,0.9758179478836629,0.9789566194837962,422.33167521150455,431.41,-0.07,False
ALAB,1.005795149870129,0.9777600731662697,162.08328732877254,165.77,0.18,False
TWLO,0.9975313199690218,0.9729222527030877,139.03058991127125,142.9,0.01,False
AHCO,1.0084887408196757,0.9693775155496399,10.17846391327122,10.5,0.14,False
BIIB,0.9908449240703621,0.9679123255999809,180.91249277789242,186.91,0.19,False
CVNA,0.9878891346531733,0.9650475700445992,435.0241436247044,450.78,,
ASML,0.9525650636872746,0.9624952556283822,1182.3965466817988,1228.47,0.45,True
TXG,0.9959200618097157,0.9614562959961274,19.219511356962585,19.99,,
GPCR,1.0043863820350631,0.9593812952355054,63.55901080935224,66.25,0.18,False
MDB,0.9604051324153822,0.9494897127053507,418.3451674179775,440.6,,
TX,0.9772171374134045,0.9478082544515443,38.54736170854431,40.67,0.19,False
DDL,0.9979477518055094,0.9221626285798304,2.8033743908826847,3.04,,
MU,0.9022746083036642,0.9112031273173467,309.39902188060506,339.55,0.29,True
ERIE,0.8462883010741242,0.8550864490182841,241.0488699782543,281.9,-0.15,False
AMRK,1.0113866186002158,,29.633426453548356,,,
