symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
TSLA,0.9661741747304439,1.0073978465890152,436.16297165918,432.96,-0.06,False
IMXI,1.0101757509885396,1.0070634596185783,15.54905981651085,15.44,0.09,False
SLB,1.0009565616258467,1.005000191670082,43.84815836256568,43.63,0.27,True
DIS,1.0044613576589974,1.0007441925346618,114.6552621386962,114.57,0.16,False
CVS,1.0036686188509578,1.0007342716988796,80.75925572609958,80.7,0.26,True
DBRG,1.0034325579822212,1.0006789068410953,15.370428009079221,15.36,0.18,False
SHOP,1.0137462439944807,1.000479126139941,168.53070879827305,168.45,,
STZ,1.005535326809019,0.998380371456156,143.4173403596768,143.65,0.16,False
GPCR,1.0046187804145732,0.9978404118280464,63.103427644005656,63.24,0.25,True
DOX,1.0072245986343873,0.9974805126171111,81.71360359359375,81.92,0.2,False
SLGN,1.0056878452420648,0.997418241180226,41.811772670275076,41.92,0.23,True
DHR,1.0021357931581747,0.9972437565019152,235.9379003507881,236.59,0.23,True
PRU,0.9997884923948984,0.9971230821097645,117.331473071856,117.67,0.16,False
BMRN,1.014309548677252,0.996174834327597,59.840222298058755,60.07,0.15,False
UAL,1.018566818572129,0.9959743389578268,117.05686405771338,117.53,0.18,False
BA,1.002478205398115,0.9953880287332717,228.77998452405518,229.84,0.16,False
LNTH,1.0046205587860304,0.9952146338919665,69.34655568959224,69.68,0.19,False
LKQ,1.0089820759262507,0.9949508647312584,31.360851256329262,31.52,-0.13,False
AMTM,0.9975032442960615,0.994285382116252,31.349818098125425,31.53,0.2,False
HBM,0.9993734143451635,0.9932180560829709,21.284662941858066,21.43,0.41,True
NX,1.020754759022237,0.9929945380273162,16.106371406803067,16.22,,
BWMX,1.0050006493062338,0.9927219215824556,16.092022348851607,16.21,0.58,True
GE,1.001583812418868,0.991971901869892,324.91047673846447,327.54,0.3,True
MD,1.00902671248987,0.9915110105033761,22.100780424120252,22.29,0.46,True
HTO,1.005957937370747,0.9911492528213682,50.2017096554023,50.65,0.02,False
ITGR,1.0017204169493301,0.9884626278641143,79.87766495769908,80.81,-0.49,False
WMT,1.0025514214980251,0.9882984454544851,113.00204425326582,114.34,0.11,False
CRTO,1.0207064747584675,0.9858053912289042,20.68219710798241,20.98,0.04,False
CCJ,1.0039810239462001,0.985684964623801,100.62857803844385,102.09,0.45,True
CSTM,1.0009286959947425,0.9829577084961323,19.56085839907303,19.9,0.26,True
W,1.0209703773195862,0.9820719908483668,107.635090196981,109.6,,
AHCO,1.0095652682097112,0.9809192607297993,9.887666148156377,10.08,0.14,False
TWLO,1.003392257735737,0.9808391220806844,136.70935683560577,139.38,0.03,False
CG,1.0005335084580531,0.9759217497158165,64.06926286884335,65.65,,
LFST,1.0054849489675404,0.974516135798298,7.094477468611609,7.28,0.13,False
NESR,1.00211863914604,0.9740363392913414,16.159262868843353,16.59,0.34,True
SPB,1.0066515338612454,0.9734669897781254,60.83195219123506,62.49,-0.43,False
XPO,1.0061378306762565,0.9703994131787187,146.05481567752895,150.51,0.02,False
CVNA,0.9937959951041168,0.9702814640890118,427.3507680433644,440.44,,
SBUX,1.0023456583000399,0.9701926003232757,86.79343002492024,89.46,0.06,False
QCOM,1.0037717355287592,0.9700485192418593,176.98535233567722,182.45,0.24,True
PACS,0.996575588442917,0.969732240072271,39.61356200695227,40.85,,
IBM,0.9931397739590948,0.9684109500950074,292.9152600752369,302.47,0.24,True
TX,0.9804048812744143,0.9669427577610354,38.15556122125046,39.46,0.19,False
BIIB,1.0021613631708384,0.9583993652177393,175.01330808241138,182.61,0.18,False
ASIX,1.0181180453478242,0.9544244937519119,17.00784447865907,17.82,,
CDE,1.0032414157570955,0.9510607999389478,18.669323502801543,19.63,0.29,True
ASML,0.9549550710213139,0.9435328732702899,1172.0470998476214,1242.19,0.43,True
MDB,0.9681763802880113,0.9343066685019533,407.2269045332614,435.86,,
TXG,0.9725172879741769,0.9222642442664325,17.80892255678481,19.31,,
HLF,0.9925905446346089,0.907814657000266,12.80018666370375,14.1,0.11,False
ERIE,0.8476078403902715,0.8350053188102509,238.4023685735147,285.51,-0.15,False
MU,0.9182714363415442,0.833577150127372,286.2754006682434,343.43,0.28,True
AMRK,1.0113866186002158,,29.633426453548356,,0.42,True
