symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,a1_T,f10_over_a1_T_x,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
SBUX,1.0208036868927701,0.9535904996865878,88.95092181076491,93.28,92.99,0.9565643812320133,0.13,False,0.08054153734602076,0.9597111033762611
DHR,1.0032255440180795,0.9488560768206414,227.62108426850367,239.89,236.02,0.9644143897487656,0.23,True,0.14811690731298222,0.6712060436990701
SPB,1.0072234756852607,0.9428586700779046,59.8432397898446,63.47,61.88,0.9670853230420912,0.36,True,0.09302937648927023,0.5554651066530535
KNF,1.008327602001568,0.9416395917088343,75.55716083871685,80.24,83.39,0.9060698025988351,,,0.03395857718174056,1.0799570402192427
W,1.000770743158093,0.9378279676288234,110.89815717210837,118.25,115.01,0.9642479538484338,0.18,False,0.6009075660664944,0.772741224294238
SLGN,1.0072370011540521,0.934972011490396,39.97005349121443,42.75,42.88,0.9321374414928738,0.08,False,-0.07898834774203933,0.8650467394976926
WMT,1.0077130892636248,0.9343599212071738,111.37570260789512,119.2,119.7,0.9304569975596919,0.21,True,0.180681796885249,0.9241682736715874
PRU,1.0020162486923405,0.9318982587924248,108.50091427120203,116.43,111.66,0.971707990965449,0.17,False,0.07274613788332962,0.0061594572536214
CHMI,1.0041242346225732,0.9265961239886257,2.5018095347692895,2.7,2.76,0.906452729988873,,,0.08403260127674961,0.8818776452481726
DXCM,1.0090246818668736,0.9261869838090748,64.12918675894034,69.24,69.54,0.9221913540256015,0.2,False,-0.057373604834315084,0.7398918703771278
KRO,1.0088323808943154,0.926136078726383,5.121532515356899,5.53,5.465,0.9371514209253246,-0.62,False,-0.05269544115097946,0.8823683008029244
PAR,1.023160338950363,0.9222216864739783,35.431757194330245,38.42,37.02,0.9570977091931454,0.21,True,-0.26437421136822015,0.47950730797588664
XPO,1.0012322577715995,0.9212616384070859,142.26122220282218,154.42,150.43,0.9456971495235138,0.12,False,0.18039491401470809,0.8432490799038849
AHCO,1.0100144989147595,0.9183596844088763,9.771347042110444,10.64,10.61,0.9209563658916535,0.61,True,0.14444120851265785,0.7918186555497648
XOM,1.0239568600696871,0.9153435948246569,118.19831839970794,129.13,129.87,0.910127961805713,0.08,False,0.16579620910843174,0.9164078769500559
DAR,1.006947801949892,0.9127536747303513,36.902631069348104,40.43,39.57,0.9325911313962119,0.3,True,0.17449066818635117,0.8029737864327429
SLVM,1.0042962740339336,0.9107335662377254,47.60404350724591,52.27,51.15,0.9306753373850618,0.13,False,0.05834447198645987,0.7832994669729365
QUAD,1.015587094182649,0.910134739986573,5.843065030713799,6.42,6.34,0.9216190900179494,,,0.10587824873539153,0.6272360796170314
AENT,1.0149448838798096,0.8967545627930719,6.815334677227346,7.6,7.7,0.8851083996399151,0.47,True,0.43973673385438095,0.3363841524573721
UAL,1.005555380651274,0.8844295658495894,102.61151822986936,116.02,113.49,0.9041459003424915,0.2,False,,
TXG,0.9965218192934807,0.8837192648634208,18.73484841510452,21.2,20.52,0.9130043087282904,0.47,True,,
LFST,1.0082022689773504,0.8819016441623302,6.561348232567737,7.44,7.25,0.9050135493196879,,,0.2667516991945207,0.6104482425024182
TX,0.9993694669774189,0.8783607045067551,36.803313518833036,41.9,41.755,0.8814109332734531,0.38,True,,
MDB,1.0280465095185074,0.878315976175063,341.8405779273345,389.2,399.76,0.8551145135264521,0.34,True,0.4393892749368178,0.1904101848469805
ALK,1.014868767827134,0.8778500121359841,43.59403160267297,49.66,50.04,0.8711836851053751,-0.01,False,-0.001946642838907331,0.4315222660849086
ERIE,0.842778351974767,0.8776152438570595,248.42654707861783,283.07,283.21,0.8771814098323429,,,-0.14535356729861604,0.51070463933905
FLOC,1.0153465379566236,0.8691491120914058,17.269992857256234,19.87,20.4,0.8465682773164821,0.43,True,0.16590082984706123,1.0301632363378272
CAL,1.0165746449126283,0.8660097465681714,11.933614307709401,13.78,13.73,0.8691634601390679,0.09,False,-0.000880505890657246,0.7341853327836565
STZ,1.0069812915487346,0.8659865996377759,137.47537269249693,158.75,156.67,0.8774837090221289,0.16,False,0.002828556450471975,0.9334841083595057
ITGR,1.0046854138098331,0.8509492002166915,72.56894779447946,85.28,85.78,0.8459891326005998,-0.48,False,-0.15301264062972098,0.9596339271122737
PACS,1.0010064176612536,0.8495973936123362,33.44864938651767,39.37,38.755,0.8630795868021589,0.33,True,1.3968705547652918,0.44474139929367185
AMTM,0.9998788065106676,0.8278199064454337,28.626012364883096,34.58,34.81,0.8223502546648404,0.47,True,0.4397505149351886,0.8929679420889349
CDE,1.0055436016011192,0.8190443014825207,17.38012007745909,21.22,22.54,0.7710789741552392,0.42,True,0.758039481791734,1.0563288462893785
CVNA,1.0032176518665876,0.8155822553214336,375.8855498325423,460.88,442.99,0.8485192664225881,,,0.29553976241662516,0.4887437719537694
ASML,0.9885838367894695,0.7868078109485063,1047.7132810590308,1331.6,1358.57,0.7711882943529085,0.34,True,0.5586548325906249,0.947793683790304
NESR,1.0066181027375196,0.7613079914548609,14.046132442342184,18.45,18.17,0.7730397601729325,0.47,True,0.8930632826988394,0.8503945970556991
HLF,0.9928638772000222,0.7569369307335041,12.625708004634848,16.68,16.97,0.7440016502436564,0.36,True,0.7889898585253747,1.037539583917906
HBM,1.0060375845472784,0.7503422059108109,17.077788606530056,22.76,22.505,0.7588441949135774,0.4,True,0.7556519432699358,0.8233025754028371
VERA,1.0221327593466787,0.7478679599233151,34.61132918525102,46.28,46.51,0.7441696234197167,0.31,True,0.6465698526548327,0.21787610619468997
MU,0.9973398708998034,0.7003455361089387,235.75731782035203,336.63,362.75,0.6499167961966975,0.25,True,1.2496068226807497,0.9130338208395057
