symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
SLP,1.0042708691963398,1.0326402991535033,20.20877065443406,19.57,-0.33,False,0.01725952005179887,0.6802225790377054,1.0385307906076395,1.028086206903124,True,-0.0004060854809937453,<0,True,True,-0.10127635936540835
CWAN,1.0294623713286275,1.0299331959899622,24.85228801923779,24.13,0.29,True,0.13657238407008787,0.4189526184538609,1.0288246406374313,1.0288139638591574,False,-0.0004060854809937453,<0,False,False,-0.0055708428114895625
MATV,1.0117037753479143,1.0288914994156242,12.850854827701147,12.49,0.16,False,0.3318628223307598,0.5390535263036984,1.0189386955043727,1.0165482491547118,False,-0.0004060854809937453,<0,False,False,-0.060390073709616465
SNPS,1.026859755730544,1.0279213843315966,516.7360799034936,502.7,0.2,False,0.013199327796903138,0.47748966665675446,1.0242051515953525,1.02690043375777,False,-0.0004060854809937453,<0,False,False,-0.06990801296584126
BA,1.0099310747991517,1.0261545922734103,250.93584399453977,244.54,0.2,False,0.1736826365552322,0.7351703355852612,1.057317661906986,1.025771440180658,False,-0.0004060854809937453,<0,True,True,-0.13750916514497136
TNC,1.0117024717573055,1.0250063528337896,77.45973008364948,75.57,0.43,True,-0.00787289142159886,0.4327142964843073,1.0064214496579567,1.012711065095709,False,-0.0004060854809937453,<0,False,False,-0.03435596838300825
TWLO,1.0226081958914524,1.0241902310080973,137.04689481119348,133.81,-0.41,False,0.149542654150435,0.560248488836892,1.0382930455229917,1.0233304434448471,False,-0.0004060854809937453,<0,False,False,-0.1367303241497716
KELYA,1.0198988578741766,1.023950130604559,10.341896319106047,10.1,,,-0.11649815172462008,0.7185802655401327,1.0851368049006922,1.003232637671475,False,-0.0004060854809937453,<0,True,True,-0.19805338520947324
KOP,1.0213442915454747,1.023905800945249,29.846854097554008,29.15,0.04,False,0.0009105434054323958,0.721435242839352,1.0555356602675017,1.001715819915516,False,-0.0004060854809937453,<0,True,True,-0.1012306617413039
BHVN,1.015029117926549,1.023739881207031,12.960546896081013,12.66,0.23,True,-0.11935686784131827,0.7090133358201998,1.0943172960764143,1.008020626092522,False,-0.0004060854809937453,<0,True,True,-0.2387198767724954
AHL,1.0225471367711343,1.0227680400587165,38.195272455992765,37.345,0.39,True,,0.8150172612198049,1.0259134971593926,1.02191171411444,False,-0.0004060854809937453,<0,False,False,-0.008393804209855138
MDB,1.0234051507174464,1.022186184195911,421.0282674084538,411.89,,,0.4435897768921029,0.5352128310767311,1.0293347237997597,1.02129852196444,False,-0.0004060854809937453,<0,False,False,-0.08567104978478757
FLOC,1.0076921890241306,1.0221443609829368,20.943737956540375,20.49,0.22,True,0.1851953345779025,0.840205218044172,1.0646200511648432,1.0140529987946538,False,-0.0004060854809937453,<0,True,True,-0.12923418368244965
SPGI,1.0040875556429776,1.0211269815381165,537.745891017603,526.62,0.18,False,0.045335568674033544,0.5123266396602845,1.00555352337727,1.0168161684389567,False,-0.0004060854809937453,<0,False,False,-0.0188263933915791
LKQ,1.0058592531845698,1.0209490072920815,33.99760194282631,33.3,0.11,False,0.010687488963843306,0.7251344698696327,1.0449450886522118,1.0147816877686244,False,-0.0004060854809937453,<0,True,True,-0.1123221544879397
BIIB,1.0264047792114164,1.020928239917997,177.76402513452166,174.12,0.14,False,0.19583116897470187,0.38931426010308573,1.0095439103295976,1.0199309693934497,False,-0.0004060854809937453,<0,False,False,-0.06461511113438667
WMT,1.013507918469399,1.01978848988275,119.25406600688878,116.94,0.22,True,0.14923888811821406,0.628103431356514,1.0274013104359632,1.0192724000756779,False,-0.0004060854809937453,<0,True,False,-0.06420096315296553
CG,1.003599761014801,1.0189550431118162,61.46336820050475,60.32,-0.03,False,0.11031499133841849,0.2942139737991268,0.9741400776686703,1.0151649010181598,False,-0.0004060854809937453,<0,False,False,-0.027930938863757082
NESR,1.0024757529755486,1.0184294405320138,20.317667338613674,19.95,0.45,True,1.0261013050652537,0.8723968193865963,1.1413586276627927,1.0158211754525597,False,-0.0004060854809937453,<0,True,True,-0.28770383804931854
SLGN,1.003546509996473,1.018203427166055,43.42637616863224,42.65,0.19,False,-0.06822128290309937,0.7916983385818224,1.0296588343619457,1.0144719087713172,False,-0.0004060854809937453,<0,True,False,-0.05804531252251954
NX,1.0135476602587081,1.0177950139157514,18.849563657719717,18.52,-0.04,False,0.10807954769339134,0.723480984991986,1.0874957397865181,1.0036869379460294,False,-0.0004060854809937453,<0,True,True,-0.22512047107363453
STZ,1.0145875124545367,1.0166421918739272,163.9437198615895,161.26,0.17,False,0.03656631233273311,0.7862661326708521,1.0837713638166442,1.0160871653372272,False,-0.0004060854809937453,<0,True,True,-0.18063502125044306
PACS,0.9973610936609039,1.0158804487606525,34.93612863287884,34.39,0.3,True,1.06864377753369,0.13298066030101977,0.9037114381799305,1.0159825116942554,False,-0.0004060854809937453,<0,False,False,-0.0027395498334167323
XPO,1.0125780364622363,1.014548543622187,150.69089518420344,148.53,0.15,False,0.15385450529816103,0.646565549627362,1.0321753720830271,1.0140700115289827,False,-0.0004060854809937453,<0,False,False,-0.08462744213602624
HTO,1.0041892154965968,1.011146815858569,52.973981682830434,52.39,0.28,True,0.05836250923457409,0.6859101318314044,1.0282516316047716,1.0067724136113614,False,-0.0004060854809937453,<0,False,False,-0.08506789312142804
ZM,1.000248829504041,1.0110895802995832,95.48729996349263,94.44,,,0.18379884596353846,1.1700933824914557,1.1168105258888028,1.010828742333013,False,-0.0004060854809937453,<0,True,True,-0.16512690001937902
ERIE,0.9842133292388258,1.0109060552264426,275.4719000492056,272.5,-0.22,False,-0.1446051737742745,0.39455146396020413,0.9764033643068692,1.0277211552925694,False,-0.0004060854809937453,<0,False,False,0.014541039460258087
KO,1.0235946406768544,1.0102553243553878,74.299227829717,73.545,0.18,False,0.04911282300414088,0.8087105433675842,1.0530085152810698,1.0093710838529133,False,-0.0004060854809937453,<0,True,True,-0.083147654170873
CRNX,1.0162125330453884,1.0101191020250753,53.500958238758116,52.965,0.35,True,0.3975816409077362,0.5211568799298862,1.0245653476902328,0.9934071853944956,False,-0.0004060854809937453,<0,False,False,-0.15771958276391262
IBM,1.0006907555597615,1.0097901544890777,296.56527047189724,293.69,0.28,True,0.07886926433152563,0.3624610031197498,0.9900706600361463,1.0090673131490446,False,-0.0004060854809937453,<0,False,False,-0.017671388663928256
CAL,1.0090808151141903,1.0096542302873375,12.812512182346312,12.69,0.08,False,-0.07129359719923245,0.2981812380344607,0.971675427145936,1.0002318874471192,False,-0.0004060854809937453,<0,False,False,-0.05565712585969551
ARCO,1.0059639264606228,1.0094552786512798,7.833372962333931,7.76,0.34,True,0.07952101458324656,0.6630303030303036,1.024573011880705,1.0032490995479209,False,-0.0004060854809937453,<0,False,False,-0.07209960581415598
IMXI,1.0087956940103626,1.008281622267839,15.608199512706149,15.48,0.31,True,0.17240490788247165,0.5648228176318086,1.0099126180981008,1.0079478097369932,False,-0.0004060854809937453,<0,False,False,-0.009304552818790834
KRO,0.9990696614480367,1.008187371855361,5.514784924048824,5.47,-0.63,False,-0.037186911323519256,0.7375137379411401,1.074797295663384,1.0082230202840285,False,-0.0004060854809937453,<0,True,True,-0.22286751762537327
CHMI,1.0017294642194634,1.0075858362568628,2.705367970349677,2.685,,,0.08151411976767475,0.755124450951684,1.028539699026604,1.0057818611669935,False,-0.0004060854809937453,<0,True,False,-0.07139723686742494
GPCR,1.004633359229111,1.0060025611593897,90.04728924937697,89.51,0.16,False,1.7600338956937058,0.7681913334259727,1.1603434004610198,1.0011911240532645,False,-0.0004060854809937453,<0,True,True,-0.39011574439824714
CWT,1.0050870922641886,1.0052862523240158,44.770423247250044,44.535,0.01,False,-0.02936545666272694,0.581127129750983,1.012894045254014,1.000009787937112,False,-0.0004060854809937453,<0,False,False,-0.05213210954817238
PFE,1.0275701121247391,1.0045269230588398,26.604895557213375,26.485,0.13,False,0.09321933663383053,0.8765270065623414,1.0585179321007465,1.0035035298261146,False,-0.0004060854809937453,<0,True,True,-0.08409871820327453
TXO,1.0191062464043423,1.0044756425625234,11.702141235853398,11.65,-0.19,False,-0.146795827123696,0.946712802768166,1.0830803124488313,0.984946522750882,False,-0.0004060854809937453,<0,True,True,-0.13019974451365435
SBUX,0.9973077103221412,1.0036213817850568,96.06663866446563,95.72,0.1,False,0.11493055555555554,0.8308057420699234,1.0601626514866813,1.0037242583384727,False,-0.0004060854809937453,<0,True,True,-0.14900130140223167
DBRG,1.0010217215666222,1.0034535108037386,15.428097728607481,15.375,,,0.35262053771274604,0.850985221674874,1.0048914041951071,1.0023913906128474,False,-0.0004060854809937453,<0,False,False,-0.04738382955209086
ITGR,0.9980050899035943,1.0032089399188207,86.06529495563562,85.79,-0.44,False,-0.14122317940608575,0.7649847070315621,1.0378002659532455,1.0032850839485579,False,-0.0004060854809937453,<0,True,True,-0.11123149550999833
SMCI,1.0137586566050831,1.0028213201947547,31.288025190076347,31.2,0.1,False,-0.2638095465736071,0.5691905450216818,1.0266952760529737,0.9887072470664895,False,-0.0004060854809937453,<0,False,False,-0.0988369439500073
GOOGL,1.0062325699577481,1.0024495537953981,335.36949822225046,334.55,0.28,True,0.43963208730237247,0.7483542602570965,1.0310273957957385,1.0022137856053037,False,-0.0004060854809937453,<0,False,False,-0.07946343261682565
W,1.0095111768815885,1.0005297655467653,111.19387549403977,111.135,0.18,False,0.48208657549584566,0.4927601069868572,1.0082822937331601,1.0001718281860648,False,-0.0004060854809937453,<0,False,False,-0.1103068125977712
CSTM,1.0022086738905351,0.998560872903476,22.647360597450835,22.68,0.23,True,0.5162498489790988,0.722533817222039,1.0662097169366243,0.9962787694196059,False,-0.0004060854809937453,<0,True,True,-0.2088534692470736
CVNA,1.004097561316088,0.9955240440114358,475.68129870954425,477.82,,,0.3524474442366312,0.787108300925503,1.0560721512117317,0.9953697833483859,False,-0.0004060854809937453,<0,True,True,-0.14272652245452888
BWMX,1.0079156186988307,0.9954492132699365,18.385946969095727,18.47,0.32,True,0.5190042268668662,0.7502278369630118,1.1057553432022689,0.9873420830791463,False,-0.0004060854809937453,<0,True,True,-0.2914286350507559
TSLA,0.9858072794155781,0.9954255538842227,428.92887116871157,430.9,0.03,False,0.16172324773187685,0.34366062180171,0.9720382107649251,0.9959697260309743,False,-0.0004060854809937453,<0,False,False,-0.02599205391571424
CVX,1.0040620710937223,0.9949775057000163,168.19099756353074,169.04,0.14,False,0.12843929771327667,0.748262750753901,1.039374102401322,0.994824659687904,False,-0.0004060854809937453,<0,True,True,-0.11949348411769756
SPB,1.0054469064872056,0.994932733511398,64.93428485262139,65.265,0.37,True,0.13868566770071244,0.7285539852436875,1.0344713655717477,0.9893432478607797,False,-0.0004060854809937453,<0,True,True,-0.10110136706281159
INSW,1.0014634942088467,0.9948835709009486,57.16600998396851,57.46,0.26,True,0.31930574049415594,0.724975450081833,1.065863872094279,0.9933758689613118,False,-0.0004060854809937453,<0,True,True,-0.20894412464872059
HAL,0.9956400316030638,0.9931015563561371,34.00876279741591,34.245,0.26,True,0.4360121237089132,0.8062734527773372,1.0680473210670156,0.9932666873311558,False,-0.0004060854809937453,<0,True,True,-0.19532426630330668
HLF,0.9954826146732128,0.9898186459162075,16.762578768590974,16.935,0.33,True,0.7272662040121782,0.7472469292672598,1.101677813321348,0.994476613230377,False,-0.0004060854809937453,<0,True,True,-0.3072475822585038
AMTM,1.0009866751738337,0.9872687849069018,34.92956961000619,35.38,0.43,True,0.41285949154875956,0.7078178557646471,1.0565827644516226,0.9862596048503685,False,-0.0004060854809937453,<0,True,True,-0.20072207112754248
CDE,0.9969888062252298,0.9868468982982607,25.3619652862653,25.7,0.27,True,0.8981629958904211,0.8820781401120458,1.1928026001770864,0.9899378025436815,False,-0.0004060854809937453,<0,True,True,-0.3856798710562971
PEP,1.0020852258276205,0.9827912684879426,146.2196849256361,148.78,0.11,False,0.04589250401880274,0.6838118780503258,1.0185975961381823,0.9806704813803893,False,-0.0004060854809937453,<0,True,False,-0.07609127252177028
SLB,0.9959182910155734,0.9765983524058519,49.49400449992857,50.68,0.25,True,0.39173583341734175,0.8131259534390134,1.100380277461228,0.9767503330242425,False,-0.0004060854809937453,<0,True,True,-0.2768178265006507
TX,0.9982495817650858,0.976118245830008,42.31472595673085,43.35,0.31,True,0.28759535493902133,0.6949588336661282,1.0327087812354232,0.9778932217750814,False,-0.0004060854809937453,<0,True,True,-0.14446162399124818
SSTK,1.0116349239926392,0.9733257805034444,19.44704909445882,19.98,-0.02,False,-0.009082975746027788,0.6397337312062451,1.0264190797487038,0.961717034410325,False,-0.0004060854809937453,<0,True,False,-0.09490864575189362
CVE,0.9995344434765282,0.971231512153381,18.909877541626326,19.47,0.35,True,0.22450036243139704,0.8487355057976811,1.079053755692107,0.9717006330363156,False,-0.0004060854809937453,<0,True,True,-0.20025780991901698
HBM,1.0015424830344681,0.9710345321493153,25.475090950937286,26.235,0.34,True,0.9028876301079776,0.8863730248889808,1.1354053996049955,0.9694836705454687,False,-0.0004060854809937453,<0,True,True,-0.2922395115739016
XOM,0.9834668270966523,0.9689859453090915,132.5766570371899,136.82,0.06,False,0.207721031130792,0.8474782003338005,1.0434711128555285,0.9696044854105971,False,-0.0004060854809937453,<0,True,True,-0.15654305872624563
DAR,1.003284287064851,0.9670556438764325,42.56011888700179,44.01,0.34,True,0.24499359885366645,0.8227017287975635,1.0804528670762812,0.9637727570432991,False,-0.0004060854809937453,<0,True,True,-0.2135975712114372
CCJ,0.997782799091979,0.9602724119647608,120.95111164902144,125.955,0.18,False,0.550381650109317,0.7826598151591945,1.1076971343833673,0.962485256156559,False,-0.0004060854809937453,<0,True,True,-0.3131456783163692
ASML,0.9842195186233277,0.9560811914147604,1390.7061402199963,1454.59,0.36,True,0.5800007355860075,0.8228087259084227,1.0958102366520441,0.95666326372427,False,-0.0004060854809937453,<0,True,True,-0.29326001081396147
DDL,0.9843667467492287,0.9497179587447996,2.716193362010127,2.86,-0.2,False,0.26223360468306955,0.4656961178045512,0.9768722754936618,0.9502906769267621,False,-0.0004060854809937453,<0,False,False,-0.13234906740321062
CLS,1.0059163687248605,0.9315278028954669,310.34780281265375,333.16,0.26,True,0.417335868368236,0.5378087658539945,1.0122188013191513,0.9258461260619637,False,-0.0004060854809937453,<0,False,False,-0.1384523958396071
MU,0.9744310129877138,0.9238275288137403,378.99100542054884,410.24,0.31,True,1.2778991270463416,0.797877458885125,1.0949588959447967,0.9247479936786159,False,-0.0004060854809937453,<0,True,True,-0.34355566739507215
