symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
ZBH,1.0016088988760152,1.0362787845115522,97.70036380374914,94.28,0.12,False
TBLA,1.0027463790518745,1.0361729440099303,4.092883128839225,3.95,,
PEP,1.0089927635513474,1.0350194958301007,150.0985272852812,145.02,0.18,False
HLF,0.9928638772000222,1.0348940987405615,12.625708004634848,12.2,,
ARCO,1.008884884863728,1.03476457681487,7.667605514198187,7.41,0.05,False
SLGN,1.0072370011540521,1.0330848666635934,39.97005349121443,38.69,,
ATR,1.0078384421065842,1.0325250314600303,125.87512658529229,121.91,,
PAR,1.023160338950363,1.0320931312068233,35.431757194330245,34.33,,
AVGO,0.9994044944873282,1.031888683104264,402.684239694608,390.24,0.26,True
AHL,1.0247318808505625,1.0265105691158054,37.9808910572848,37.0,,
AMZN,1.006837761314322,1.0240692671761347,235.0546188949382,229.53,0.29,True
ARDT,1.0207283702313363,1.0227316217726576,8.98981095538166,8.79,0.02,False
TWLO,1.0017179796960844,1.0206262085373101,129.9461288709703,127.32,,
WELL,0.9985307122951285,1.0174170360108994,207.86847462738686,204.31,0.29,True
CWT,1.0044855355463758,1.0161328767211655,45.60404350724591,44.88,0.45,True
XOM,1.0239568600696871,1.0142296069993817,118.19831839970794,116.54,0.21,True
LFST,1.0082022689773504,1.0125537395937865,6.561348232567737,6.48,,
KNF,1.008327602001568,1.0122877925873104,75.55716083871685,74.64,,
SHOP,1.026646804200968,1.011513627053594,162.93461504579292,161.08,,
AENT,1.0149448838798096,1.0111772518141462,6.815334677227346,6.74,,
DAR,1.006947801949892,1.010754069278228,36.902631069348104,36.51,,
CHMI,1.0041242346225732,1.0087941672456813,2.5018095347692895,2.48,,
DHR,1.0032255440180795,1.006060040965762,227.62108426850367,226.25,0.24,True
IDYA,1.0099209989706082,1.0043696342883774,36.026738781924095,35.87,0.0,False
BIIB,0.9991218937321573,1.0033439715579682,181.90626204345963,181.3,0.29,True
SNDX,1.0248068449449905,1.003305335142162,20.38716441008873,20.32,,
IMXI,1.0128022463205202,1.0024787588405626,15.438172886144663,15.4,,
AAPL,1.002044148213553,1.0023275465620938,279.4288734305805,278.78,0.19,False
IBM,0.9981407466013894,0.9999376931904256,307.92081324105965,307.94,0.21,True
DVN,1.005929071486735,0.9958034352329619,37.31275471817908,37.47,0.26,True
XPO,1.0012322577715995,0.9953905835629876,142.26122220282218,142.92,,
AMRK,1.0121006488986741,0.9952133496185178,29.109990476341647,29.25,,
GOOGL,0.9984441710639931,0.9950326442952533,319.674137632736,321.27,0.23,True
MU,0.9973398708998034,0.9938340688826913,235.75731782035203,237.22,0.26,True
ZM,1.0227192528936218,0.9916813298076661,86.92086855764194,87.65,,
AMTM,0.9998788065106676,0.9912054142965061,28.626012364883096,28.88,,
UPWK,1.003459536473355,0.9869783733907721,19.818525737686702,20.08,,
CTRA,1.0050875294897514,0.9856535770490472,26.997051475373404,27.39,0.24,True
QCOM,1.0151345210825935,0.9812774316325457,171.53710782368532,174.81,0.21,True
DXCM,1.0090246818668736,0.9792210529690081,64.12918675894034,65.49,0.03,False
UAL,1.005555380651274,0.9777181346342959,102.61151822986936,104.95,0.26,True
HBM,1.0060375845472784,0.9769901948815821,17.077788606530056,17.48,0.05,False
SLVM,1.0042962740339336,0.9768939771649069,47.60404350724591,48.73,0.48,True
NRDS,1.002062020738672,0.9750863237128508,15.045581974889286,15.43,,
CVE,0.9988341621555047,0.974116558672779,17.836074189298582,18.31,0.39,True
SPNT,1.0053850054328142,0.973886984103874,20.92883128839225,21.49,,
PRU,1.0020162486923405,0.9715339744914222,108.50091427120203,111.68,0.19,False
WMT,1.0077130892636248,0.9675588794013997,111.37570260789512,115.11,0.23,True
QUAD,1.015587094182649,0.9673948726347349,5.843065030713799,6.04,,
FANG,1.004471301285271,0.9670532401925684,153.37464389454135,158.6,0.29,True
STZ,1.0069812915487346,0.9656203743239231,137.47537269249693,142.37,0.07,False
FLOC,1.0153465379566236,0.9594440476253463,17.269992857256234,18.0,,
TX,0.9993694669774189,0.9576714420721582,36.803313518833036,38.43,,
ASML,0.9885838367894695,0.9529257560997851,1047.7132810590308,1099.47,0.46,True
NESR,1.0066181027375196,0.9445953222825948,14.046132442342184,14.87,,
CVNA,1.0032176518665876,0.9402545209308911,375.8855498325423,399.77,,
TSLA,0.9773276226735246,0.9236685237509749,420.26917830669356,455.0,0.12,False
MRVL,1.0002000201485761,0.9040597680508563,89.4205516579102,98.91,,
CAL,1.0165746449126283,0.89524488429928,11.933614307709401,13.33,0.0,False
ALK,1.014868767827134,0.8780268197920035,43.59403160267297,49.65,,
ERIE,0.842778351974767,0.8379766143109284,248.42654707861783,296.46,,
MDB,1.0280465095185074,0.834530974872649,341.8405779273345,409.62,,
VERA,1.0221327593466787,0.7708536566871053,34.61132918525102,44.9,,
