symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,spy_trend_bin,rule_4a,stop_loss_pct
GOOGL,1.0162271421281495,1.0164830741567779,326.3470648449007,321.055089988214,,,>2,True,-0.16783826436265992
AENT,1.014186110929572,1.016338290424197,6.8501200774590885,6.74,,,>2,False,-0.05605520964707722
QUAD,1.0134945439753722,1.0155401979848737,6.133862795828637,6.04,,,>2,True,-0.1509210170364923
ARDT,1.0134545883718928,1.015494092866937,8.926193076300375,8.79,,,>2,False,-0.3504158787183741
NESR,1.0130235015058442,1.0149966930318577,15.093000825383724,14.87,,,>2,True,-0.1461676029501051
FLOC,1.0129492523087085,1.0149110287491028,18.26839851748385,18.0,,,>2,True,-0.13249997657714907
CPRX,1.012826999221199,1.0147699845939748,23.87753773749623,23.53,,,>2,False,-0.0764145365997222
MU,1.0127207856874718,1.0146474495597892,240.60067376816787,237.127362684008,,,>2,False,-0.12100956902180848
CON,1.0122601549772503,1.0141160802210305,19.74484008190346,19.47,,,>2,False,-0.043356338797006067
BIIB,1.0136357935934348,1.0138502982376776,183.81105907049096,181.3,,,>2,True,-0.15286779131265993
PRCT,1.0110492607248023,1.012719579172926,36.31612410914113,35.86,,,>2,True,-0.25476191863593456
IDYA,1.0102822238931504,1.011835231931105,36.29452976936874,35.87,,,>2,True,-0.15609060712750966
CSTM,1.0100331476715056,1.0115481056803084,17.97520983793908,17.77,,,>2,True,-0.20254603660010706
SPB,1.0095628272145165,1.0110059952114876,57.81943286614498,57.19,,,>2,False,-0.10152511390205865
COUR,1.0095051033932574,1.010939465641522,8.532329090014445,8.44,,,>2,False,-0.07893585100839684
ZTS,1.0090420244233855,1.010405785685185,119.37128408461999,118.141924537448,,,>2,False,-0.03374182496172751
IMXI,1.010002462988192,1.0101592388659262,15.556452278535263,15.4,,,>2,False,-0.02903682968380461
GDYN,1.0084547595780402,1.0097290927307108,9.582329090014445,9.49,,,>2,True,-0.1850932315642595
ATR,1.0081409493554565,1.0093675444938761,123.05199734924842,121.91,,,>2,False,-0.051745180862647566
DAR,1.008111953566859,1.0093341394662774,36.85078943191378,36.51,,,>2,True,-0.12647453333147474
ARCO,1.007878875989517,1.0090656295089975,7.414866512039492,7.34825,,,>2,False,-0.05996594143298928
BA,1.0074148680255355,1.00853113888424,203.6123516293392,201.89,,,>2,True,-0.1282621400413667
UAL,1.0069456834938557,1.0079907607355976,105.78863033920096,104.95,,,>2,True,-0.1679155886634831
AAPL,1.0077727067660958,1.0078942608917283,280.98076205139597,278.78,,,>2,False,-0.05629444880597856
EFX,1.0064596453971282,1.007431051573852,213.08174171838542,211.51,,,>2,False,-0.03990616143773995
CWAN,1.006374461818318,1.0073329646943012,21.86919866351328,21.71,,,>2,True,-0.21428473118929603
UTL,1.0061998196876982,1.0071318762113945,48.21140291423946,47.87,,,>2,False,-0.027100358345325093
WELL,1.006773253466348,1.0068790708670243,205.71546296884176,204.31,,,>2,False,-0.08160800432244342
CIVI,1.0059700036962218,1.0068672747871366,30.060933800978237,29.8559050966608,,,>2,True,-0.12418275438765758
CCJ,1.0058201374561757,1.006694734265089,91.88102839637466,91.27,,,>2,True,-0.13134370269697682
CG,1.0057714033969836,1.0066386285636248,57.489132077268614,57.11,,,>2,True,-0.12436313027869794
MD,1.00638378685443,1.006483480499879,22.263414588657326,22.12,,,>2,False,-0.02146414717994416
ASML,1.0055069517678297,1.0063341895286724,1106.4342513610895,1099.47,,,>2,True,-0.13881705241110187
CHMI,1.0054599590535447,1.0062800936208949,2.4014020045503894,2.38641509433962,,,>2,True,-0.12259423575570172
CVNA,1.0054368110235352,1.0062534469248199,402.26994047713526,399.77,,,>2,True,-0.29766394263299256
CVE,1.0060730934253919,1.0061679053297834,18.27244255117099,18.1604307336577,,,>2,False,-0.051372467823390555
DDL,1.0053337604994037,1.0061348232567737,2.1732512182346313,2.16,,,>2,True,-0.2808808153376411
UPWK,1.005073644635163,1.0058354145520108,20.197175124204374,20.08,,,>2,True,-0.2172702001047685
MRVL,1.00487634526519,1.0056083268555722,99.39305914847107,98.8387391930836,,,>2,True,-0.2444004769140945
AVGO,1.004531960321128,1.0052119786269067,391.5285906198942,389.498532592809,,,>2,True,-0.17134405715788015
SPNT,1.0043564989693843,1.0050100580807995,21.597666148156378,21.49,,,>2,True,-0.1021698922460832
KRO,1.004342076139885,1.0049934607903972,4.753619069538579,4.73,,,>2,False,-0.10892930263340106
BILL,1.0042666905472082,1.0049067108368022,53.712263694227076,53.45,,,>2,True,-0.147387681389192
CLS,1.0042296088397598,1.0048640397872388,326.6712506944334,325.09,,,>2,False,-0.13646490591345173
HLF,1.0039355632301084,1.0045256892877839,12.255213409310963,12.2,,,>2,True,-0.38421269975060024
DBRG,1.0035714436237306,1.0041067476802448,14.168750803448809,14.1108013029316,,,>2,True,-0.4472012244520691
KO,1.0035174262705664,1.0040446013328588,70.28312209330011,70.0,,,>2,False,-0.009098609649029199
SBUX,1.0031967648910034,1.0036757047238658,85.43287598609547,85.12,,,>2,False,-0.03073555533691885
ZM,1.0026481650667385,1.0030446641377029,87.91686481166967,87.65,,,>2,True,-0.1095717327303839
MDB,1.0025486656608742,1.0029302235491133,410.8202781701878,409.62,,,>2,True,-0.27147076243319057
XPO,1.0024567050495408,1.0028244568310642,143.3236713702957,142.92,,,>2,True,-0.1225676527485704
UHS,1.0022249718489862,1.0025579462557994,231.67109022079015,231.08,,,>2,False,-0.05513534272788867
NRDS,1.0012797709558547,1.0014710852916437,15.452698846050062,15.43,,,>2,True,-0.15769511329028885
TX,1.0008263659820578,1.000949836023362,38.4665021983778,38.43,,,>2,True,-0.10284174751766972
TXG,1.000690836133578,1.0007940401514113,17.78411009349058,17.77,,,>2,False,-0.17692625893426206
IBM,0.9996584913693052,0.9996075338762146,307.81914398184153,307.94,,,>2,False,-0.06160351922598917
ERIE,0.9836766611183912,0.9812856516529559,289.42936767098803,294.949148786034,,,>2,False,-0.05910527111993369
LW,0.9782295857492243,0.9778992593693908,58.38058578435263,59.7,,,>2,False,-0.07933269412657318
TSLA,0.9752446645836964,0.974870210938567,443.565945977048,455.0,,,>2,True,-0.15391512996413648
