symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
SLVM,1.0037695991493643,1.0112597311302371,48.39889073189315,47.86,,
CRNX,1.0177631868450192,1.0110002856494997,47.94163354549928,47.42,0.14,False
BA,1.006158846676139,1.0104271816503658,203.97493515975935,201.87,0.24,True
ATR,1.008597728923544,1.010224880823602,123.26763995809591,122.02,,
SHOP,1.024239571718892,1.0100424489009487,163.939989881113,162.31,0.11,False
ZM,1.0205014747043502,1.0097430812578192,87.42355597530198,86.58,,
DAR,1.006947801949892,1.0096479088740933,36.902631069348104,36.55,,
AAPL,0.997216663965406,1.0094295628910546,283.346878303519,280.7,0.17,False
DHR,1.0030057502987637,1.0093318881395976,229.2495517531468,227.13,0.22,True
FSLR,1.013614763640006,1.0090214418953984,259.60103657084807,257.28,0.29,True
HBM,1.0052295590661189,1.0089157287501727,17.494598736527994,17.34,,
XPO,1.0162736505522032,1.0086636751606013,142.0702786463707,140.85,,
HAL,1.0239812382861766,1.0085350241376374,28.06752972175045,27.83,0.27,True
STZ,1.0065674884504914,1.0079202107861651,139.12322669481438,138.03,0.1,False
NESR,1.004834420527571,1.0062431990813812,14.81189989047793,14.72,,
DVN,1.0053846655247236,1.0056597726046204,37.923430024920236,37.71,0.27,True
GOOGL,0.9988833460130095,1.0051871803456753,319.2675522213934,317.62,0.23,True
CHMI,1.0044995659683742,1.0051746984787828,2.4727297582578056,2.46,,
QCOM,1.0005838464176173,1.0048034520525795,175.18748186536723,174.35,0.22,True
CAL,1.0112767758105075,1.0039575914627956,13.523308757003857,13.47,,
DXCM,1.0082663786930979,1.0033234709343843,65.46685647846859,65.25,0.02,False
ZBH,1.0029515190444465,1.0027473529167439,93.41594339772385,93.16,0.15,False
MTDR,1.0088608384325937,1.0022747701478498,44.73152299169854,44.63,,
HRTG,1.0069615641773357,1.0019581481174589,28.375454754686434,28.32,,
LFST,1.0087462397844122,1.00068353625327,6.464415644196124,6.46,,
UHS,1.0017761598759753,1.0001297864671879,230.61992746146888,230.59,0.12,False
AVGO,1.0009367311485362,0.9999732467090584,381.0198061935525,381.03,0.27,True
BRZE,1.014015145290683,0.9994717722714632,29.854221837748607,29.87,,
AII,1.0059171950330974,0.9989942040702602,20.599260487928767,20.62,,
FLOC,1.0130593095304443,0.9988997929439717,18.21993222329804,18.24,,
CTRA,1.0047136270659465,0.9988016005180165,27.30723575816257,27.34,0.29,True
PACS,1.0028347245327371,0.9984803050881321,31.44214480722528,31.49,,
NRDS,1.0010640002807858,0.9980139712882051,15.569017952095999,15.6,,
ASML,0.9711710699106451,0.9977056462242139,1107.5330837605752,1110.08,,
SLP,1.0034738065641746,0.9971345245559909,20.431286408152253,20.49,,
FANG,1.0033333332765704,0.9967214642421023,158.98704076125773,159.51,0.33,True
CG,1.0045512937335646,0.9961281987037732,56.08201758702243,56.3,,
PRU,1.0016706041952392,0.9957408112263704,109.78042443770734,110.25,0.19,False
WMT,0.998698282898664,0.9949387216772545,114.25876279741591,114.84,0.23,True
TX,0.9982776184118137,0.9938841500418654,38.363928191616004,38.6,,
MRVL,0.9740306837535914,0.9935692436167602,97.55856403072968,98.19,0.08,False
COP,1.0061863973200122,0.9929484393991236,92.4633586768464,93.12,0.31,True
CSTM,1.0033234737486638,0.9927783289590686,18.048710020475866,18.18,,
BIIB,0.9993132975597016,0.9924572225479724,180.60736535928,181.98,0.29,True
CVNA,1.0016665311342619,0.9922445291430939,395.75673044872303,398.85,,
CVE,0.9983296242337258,0.9920911897128418,18.18503150743639,18.33,0.42,True
SLB,1.005553746518748,0.9913397583772259,37.789871589339846,38.12,0.15,False
WELL,0.9993178749303189,0.9896587117279405,201.76172155997523,203.87,0.31,True
VERA,1.0132798368636424,0.9831252422426465,41.89096657195917,42.61,,
TXG,0.9977439534658198,0.9820210514827196,17.82368208441136,18.15,0.07,False
SPNT,1.0045890948571556,0.9818028391374448,21.442574006761795,21.84,,
IBM,0.9986300268336307,0.9810176660739359,302.14363097411155,307.99,0.22,True
AMTM,0.9999439279917368,0.9763473351460844,28.558159553022968,29.25,,
ALK,1.0125772008837461,0.9726762377599422,46.02703957080046,47.32,,
ERIE,0.9836321487233389,0.969549480913337,290.65154338820014,299.78,0.0,False
IDYA,1.0112818818819151,0.9660094876636337,34.786001650767446,36.01,,
CLDX,1.0242220292126154,0.9657761947794049,28.586975365470387,29.6,,
CLS,1.0056886854717515,0.9617028102181471,310.4280501103157,322.79,,
IMCR,1.0176247478156055,0.961066936128296,38.649306836399425,40.215,,
PRCT,1.0151847856504403,0.9528748032766242,33.760354280090795,35.43,,
TSLA,0.968637157764178,0.9515730268214305,432.5184878811448,454.53,0.12,False
