date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-02-03,AMCR,43.75,42.9015,0.01977786324487485,41.1651,43.285,45.4049,0.6096749846690882
2026-02-03,AME,227.72,187.9611,0.2115272787826843,205.4533,216.9,228.3467,0.9726252981208557
2026-02-03,AMGN,344.68,298.4267,0.15499048845160313,317.957,336.357,354.757,0.7261684782608697
2026-02-03,AMP,532.18,494.9375,0.07524687460537938,486.889,506.9035,526.918,1.1314546953458728
2026-02-03,AMTM,35.89,25.0538,0.4325172229362413,31.2655,34.385,37.5045,0.7412245552171823
2026-02-03,ANET,138.37,122.1658,0.13264105011386174,117.4494,134.185,150.9206,0.6250328640741892
2026-02-03,AON,349.61,353.4471,-0.010856221482648976,329.5869,343.0642,356.5415,0.7428453770413963
2026-02-03,AOS,74.71,68.002,0.09864415752477873,67.13,70.8542,74.5784,1.0176682240481165
2026-02-03,APA,25.89,21.2325,0.2193571176262803,23.6425,25.3765,27.1106,0.6480493642051844
2026-02-03,APD,270.99,267.97,0.011269918274433577,253.0487,262.8405,272.6323,0.9161390142772535
2026-02-03,APH,144.93,114.9833,0.26044390794141425,134.0328,148.14,162.2472,0.38622830894862215
2026-02-03,APTV,77.98,74.5874,0.0454848942314654,72.8924,80.8245,88.7566,0.32069691506662834
2026-02-03,ARCO,8.24,7.2286,0.13991644301801176,7.3938,7.801,8.2082,1.0390471512770143
2026-02-03,ARE,54.15,66.9032,-0.1906216742995851,50.3685,55.4065,60.4445,0.37529773719730064
2026-02-03,ASIX,16.42,19.7522,-0.16870019542126935,15.5237,17.2045,18.8853,0.2666289861970495
2026-02-03,ASML,1441.39,909.9961,0.5839518433100979,1172.4794,1337.647,1502.8146,0.8140537248225445
2026-02-03,ATO,166.52,163.2174,0.02023436226774855,164.5745,167.472,170.3695,0.3357204486626426
2026-02-03,AVB,175.32,188.5012,-0.06992634529647568,173.11,178.693,184.276,0.19792226401576035
2026-02-03,AVY,187.09,173.5778,0.0778452083158101,180.7311,185.9445,191.1579,0.6098611270955612
2026-02-03,AWK,126.57,136.9806,-0.07600054314260574,125.9556,129.9145,133.8734,0.07759731238475198
2026-02-03,AXP,352.83,326.684,0.08003452878010542,344.1058,364.144,384.1822,0.21768921360201984
2026-02-03,BA,233.02,213.2432,0.09274293388956845,223.7118,240.419,257.1262,0.27856852135606225
2026-02-03,BALL,56.69,52.1283,0.08750908815365155,53.7702,55.8355,57.9008,0.7068706725415193
2026-02-03,BAX,19.87,24.2535,-0.1807368008741006,19.1784,20.011,20.8436,0.41532548642805767
2026-02-03,BBY,65.9,70.5847,-0.06636990735952686,63.4512,67.57,71.6888,0.2972710498203367
2026-02-03,BDX,201.91,185.501,0.08845774416310426,199.0285,203.736,208.4435,0.3060541688794467
2026-02-03,BEN,27.07,22.8125,0.1866301369863015,24.4988,25.603,26.7072,1.1642818330012679
2026-02-03,BG,113.98,85.7732,0.3288533014974375,91.3537,107.015,122.6763,0.7223634053367218
2026-02-03,BHVN,11.75,14.3469,-0.18100774383316254,9.9016,11.971,14.0404,0.44660288006185367
2026-02-03,BIIB,179.09,145.9956,0.22668080407902713,162.6881,176.231,189.7739,0.6055534634384071
2026-02-03,BKR,56.45,44.1105,0.27974065131884696,46.3517,52.499,58.6463,0.821360597335416
2026-02-03,BLK,1119.66,1061.9711,0.05432247638377352,1068.8297,1114.7215,1160.6133,0.5538059086808547
2026-02-03,BMY,55.89,47.3389,0.180635798465955,53.3166,55.243,57.1694,0.6679298172757471
2026-02-03,BWMX,18.74,12.1645,0.5405483168235437,14.9751,17.3975,19.8199,0.7771012219286654
2026-02-03,C,116.23,93.7492,0.23979724626983479,109.918,116.3225,122.7271,0.49277466800946235
2026-02-03,CAG,18.38,18.6834,-0.01623901431217012,15.6191,17.0614,18.5037,0.9571171046245581
2026-02-03,CAH,218.93,169.5988,0.29086998257063135,200.6655,209.4715,218.2775,1.037048603225074
2026-02-03,CAL,12.69,13.5917,-0.06634195869538029,11.8299,13.138,14.4461,0.3287592691690236
2026-02-03,CAT,690.91,465.8537,0.483105103597975,594.8598,636.3308,677.8018,1.1580405584625402
2026-02-03,CB,311.25,285.6739,0.08952900492484606,295.8774,304.979,314.0806,0.8444998681550493
2026-02-03,CBOE,263.92,240.5347,0.09722214715797772,251.388,265.928,280.468,0.4309491059147182
2026-02-03,CBRE,169.36,149.9915,0.12913065073687524,163.3065,168.1685,173.0305,0.6225318798848232
2026-02-03,CCJ,120.21,79.9632,0.5033165256017766,96.7091,116.0465,135.3839,0.6076540796591058
2026-02-03,CCL,32.45,27.4084,0.18394360852877223,27.1111,30.1935,33.2759,0.8660297171035561
2026-02-03,CDE,20.32,13.7445,0.47840954563643634,17.3442,22.221,27.0978,0.30509760498687666
2026-02-03,CDNS,289.19,323.7636,-0.10678655661105818,294.7237,314.3825,334.0413,-0.14074358556982153
2026-02-03,CF,89.84,85.6397,0.04904617834952707,76.5259,86.937,97.3481,0.6394185052492054
2026-02-03,CFG,64.86,49.3738,0.31365217990108096,58.7707,61.9115,65.0523,0.9693867804381044
2026-02-03,CG,60.36,55.6064,0.08548656269781896,58.2776,63.0325,67.7874,0.218974110917159
2026-02-03,CHD,97.34,91.1299,0.06814558119782865,82.684,90.078,97.472,0.9910738436570198
2026-02-03,CHMI,2.67,2.5058,0.0655279750977733,2.5257,2.6605,2.7953,0.535237388724035
2026-02-03,CHTR,213.61,289.162,-0.2612791445625634,178.0772,198.2665,218.4558,0.8799908862615347
2026-02-03,CL,91.89,83.3542,0.10240395804890445,75.7066,83.6208,91.5351,1.0224215813248254
2026-02-03,CLS,285.11,221.9468,0.28458711727314845,276.0804,307.1365,338.1926,0.14537562668847684
2026-02-03,CLX,113.29,116.6868,-0.02911040494726047,99.6482,107.9851,116.3221,0.8181529216320118
2026-02-03,CME,290.77,271.235,0.07202241598613734,260.1917,277.412,294.6323,0.887856192981539
2026-02-03,CMI,595.13,409.4682,0.45342177976214026,534.7027,567.364,600.0253,0.9250596271428262
2026-02-03,CMS,70.55,71.1625,-0.00860706130335498,69.2945,70.828,72.3615,0.4093576785132034
2026-02-03,CNC,42.8,41.1218,0.04081047035878771,41.9391,45.151,48.3629,0.13401724835766896
2026-02-03,CNP,39.38,37.8556,0.04026881095531443,37.5209,38.936,40.3511,0.6568793724825107
2026-02-03,CON,22.15,20.8159,0.06409043087255406,19.2293,21.0845,22.9397,0.7871658042259595
2026-02-03,COP,101.79,91.4254,0.11336674490896415,93.586,98.6165,103.647,0.8154259019978135
2026-02-03,COR,363.56,313.1661,0.1609174811705354,334.8732,349.627,364.3808,0.9721834374872907
2026-02-03,COST,968.36,948.5495,0.020885046062435464,880.9366,944.8621,1008.7875,0.6837918231314758
2026-02-03,CPAY,304.87,312.4405,-0.024230213432637537,304.5861,321.0795,337.5729,0.008606472892187687
2026-02-03,CPB,27.53,30.8012,-0.10620365440307522,25.6641,26.6984,27.7328,0.9019674191521245
2026-02-03,CPT,107.3,107.6361,-0.0031225583238337906,106.1419,108.4,110.6581,0.2564323989194435
2026-02-03,CRL,213.22,166.0973,0.2837053943682408,208.8531,217.8865,226.9199,0.24170854827639576
2026-02-03,CRNT,2.39,2.2455,0.06435092407036302,2.1414,2.275,2.4086,0.9303892215568872
2026-02-03,CRNX,49.35,38.0147,0.2981820190610476,47.4423,52.9332,58.4242,0.1737131097533213
2026-02-03,CSCO,80.64,68.7627,0.17272881954897068,71.6608,75.785,79.9092,1.0885990010183795
2026-02-03,CSTM,23.7,15.196,0.5596209528823375,19.6104,22.0365,24.4626,0.8428341783108695
2026-02-03,CSX,38.39,33.8119,0.135399075473428,34.4174,36.4065,38.3956,0.9985923281886278
2026-02-03,CTRA,27.81,24.7198,0.1250091020153885,24.001,26.4215,28.842,0.7868209047717413
2026-02-03,CTSH,82.91,75.3354,0.10054502929565645,81.5267,84.168,86.8093,0.2618596903040159
2026-02-03,CTVA,73.2,68.4324,0.06966875339751355,66.9711,70.7065,74.4419,0.8337661294640465
2026-02-03,CVE,19.46,15.6271,0.24527263535780786,15.4287,18.074,20.7193,0.7619740672135487
2026-02-03,CVX,174.03,149.2847,0.16575911664088827,155.5487,165.8415,176.1343,0.8977780584486246
2026-02-03,CWAN,24.08,21.2493,0.1332137999839993,23.9889,24.1535,24.3181,0.27673147023085437
2026-02-03,CWT,44.51,45.7593,-0.027301554001044726,42.6594,44.395,46.1306,0.5331297533994003
2026-02-03,D,60.03,57.6877,0.040603109501679,57.3027,59.7025,62.1023,0.5682348529044089
2026-02-03,DAR,47.35,34.3888,0.37690178197552693,35.4093,41.2435,47.0777,1.0233365328579755
2026-02-03,DAVA,6.25,11.3554,-0.4496010708561565,6.2127,6.6745,7.1363,0.040385448245994035
2026-02-03,DAY,68.92,63.9179,0.0782582031011656,68.9977,69.293,69.5883,-0.13156112428037894
2026-02-03,DBRG,15.44,11.5494,0.3368659843801409,15.3083,15.372,15.4357,1.0337519623233815
2026-02-03,DDL,3.06,2.2009,0.3903403153255487,2.6155,2.8455,3.0755,0.9663043478260873
2026-02-03,DDOG,129.05,137.4163,-0.06088287925086033,115.6063,129.3257,143.0452,0.4899503988862532
2026-02-03,DE,532.25,485.2832,0.09678225003461893,471.5359,508.701,545.8661,0.8168160451606484
2026-02-03,DECK,116.25,104.164,0.11602857033140057,92.8122,103.7245,114.6368,1.0739165895365783
2026-02-03,DG,143.51,110.9945,0.2929469478217388,139.1837,146.0948,153.0059,0.31299648391717677
2026-02-03,DHI,149.77,145.9882,0.025904833404343686,140.5309,152.2815,164.0321,0.3931331166068117
2026-02-03,DLTR,117.22,104.9418,0.11700008957345887,114.364,129.7565,145.149,0.09277245411726473
2026-02-03,DOC,16.92,17.1795,-0.0151052126080502,16.1863,17.2319,18.2774,0.350867964229354
2026-02-03,DOV,207.32,181.4495,0.14257686022832794,199.1271,204.597,210.0669,0.7489076582752872
2026-02-03,DOW,28.88,24.9903,0.15564839157593147,24.803,27.161,29.519,0.8645038167938932
2026-02-03,DPZ,409.22,439.1775,-0.06821273858519616,394.866,407.0945,419.323,0.5869076338062741
2026-02-03,DRI,200.9,196.087,0.024545227373563794,190.8628,203.072,215.2811,0.41105236646285803
2026-02-03,DTE,132.93,133.8771,-0.007074398832959572,127.7759,133.296,138.8161,0.46684842665893805
2026-02-03,DUK,119.49,119.0814,0.0034312663438622604,115.6133,118.543,121.4727,0.661620643751919
2026-02-03,DVA,111.19,129.8817,-0.1439132687668856,101.8232,108.351,114.8788,0.7174545788780293
2026-02-03,DVN,40.14,33.8431,0.1860615605544409,34.1144,37.531,40.9476,0.8818123280454251
2026-02-03,EA,203.6,176.8657,0.15115593356993462,203.7461,204.1675,204.5889,-0.17335073564311976
2026-02-03,EBAY,93.78,83.8,0.11909307875894992,89.4717,93.016,96.5603,0.6077786869057363
2026-02-03,ECL,283.65,265.6696,0.06767955385185198,265.1314,276.7925,288.4536,0.7940331529615553
2026-02-03,ED,105.42,100.3735,0.05027721460345602,97.3143,102.6275,107.9407,0.762788903109237
2026-02-03,EG,331.76,333.0519,-0.003878975018608233,315.2744,327.368,339.4616,0.681583647549117
2026-02-03,EIX,60.75,54.4679,0.1153358216490814,58.6802,60.9079,63.1357,0.4645494332847044
2026-02-03,EL,118.76,87.9131,0.350879448000355,107.1633,114.4095,121.6557,0.8001918246805226
2026-02-03,ELV,341.83,343.8612,-0.005907034582558368,333.8477,364.0475,394.2473,0.1321581599878146
2026-02-03,EMN,71.48,67.8356,0.053724003325687386,65.7163,68.515,71.3137,1.0297102226033528
2026-02-03,EMR,148.63,130.7805,0.13648441472543693,142.1907,147.0135,151.8363,0.667589367172597
2026-02-03,ENPH,36.47,37.3722,-0.024140938986733418,32.6362,36.778,40.9198,0.4628180984113183
2026-02-03,EPAM,210.42,175.4474,0.19933381742904133,205.1212,214.471,223.8208,0.283364350039573
2026-02-03,EQR,61.61,63.4735,-0.029358708752471485,59.9901,61.484,62.9779,0.5421714974228533
2026-02-03,EQT,54.75,54.3014,0.008261297130460754,49.0799,53.5575,58.0351,0.6331628551009468
2026-02-03,ERIE,281.93,325.3031,-0.13333134544367997,274.0972,281.4612,288.8251,0.5318341379286933
2026-02-03,ESS,248.46,263.2598,-0.056217470346782816,246.3971,252.7275,259.0579,0.16293599140654694
2026-02-03,ETR,95.49,88.8166,0.07513685504736722,91.2668,94.4835,97.7002,0.6564491559672951
2026-02-03,EVRG,75.96,71.2662,0.06586291958880919,71.8367,75.14,78.4433,0.6241183059364878
2026-02-03,EXE,106.94,106.4988,0.004142769683789904,98.5146,106.242,113.9694,0.5451639620053317
2026-02-03,EXR,135.2,139.2232,-0.028897482603474134,131.0235,140.1445,149.2655,0.22894967657055026
2026-02-03,F,13.81,11.7384,0.1764806106454031,13.2956,13.8035,14.3114,0.5063988974207521
2026-02-03,FANG,158.64,143.1288,0.1083723191978132,140.3511,152.386,164.4209,0.7598276678659562
2026-02-03,FAST,44.8,43.0806,0.03991123614805736,40.329,42.7779,45.2268,0.9128588345787904
2026-02-03,FCX,60.76,43.6661,0.39146843890340555,53.5768,59.3222,65.0676,0.6251261879068472
2026-02-03,FDX,335.3,244.4222,0.3718066525872037,295.2564,311.079,326.9016,1.265392539784866
2026-02-03,FE,46.99,43.3115,0.0849312538240421,43.9955,46.2605,48.5255,0.6610375275938193
2026-02-03,FLOC,21.16,17.5565,0.20525161621052024,18.6165,20.054,21.4915,0.8846956521739137
2026-02-03,FOXA,72.38,60.539,0.19559292356993008,70.4226,73.185,75.9474,0.3542933680857213
2026-02-03,FRT,100.33,95.5138,0.05042412719418543,99.6409,101.5705,103.5001,0.17856032338308356
2026-02-03,FTNT,81.29,89.4866,-0.09159583669510285,74.2508,79.007,83.7632,0.740002523022582
2026-02-03,FTV,53.7,51.4402,0.04393062235372347,52.3789,54.3385,56.2981,0.3370840987956732
2026-02-03,GD,346.37,315.7908,0.09683372663168144,344.1011,358.3866,372.672,0.07941296913993001
2026-02-03,GE,308.71,274.0617,0.12642518089904575,287.6508,312.2975,336.9442,0.4272214941554035
2026-02-03,GEHC,80.11,75.3573,0.06306887322130716,76.3974,82.6681,88.9388,0.29602755673210296
2026-02-03,GEV,754.97,571.0844,0.3219937368276915,607.3591,674.072,740.7849,1.1063145208797702
2026-02-03,GILD,142.89,114.7446,0.24528735992804873,112.4243,129.178,145.9317,0.9092230372992228
2026-02-03,GIS,45.62,48.6339,-0.06197117648389294,42.617,44.4139,46.2107,0.8356290174471981
2026-02-03,GLW,110.36,70.2879,0.5701137749171623,79.7853,94.57,109.3547,1.033997984402795
2026-02-03,GM,84.27,61.0952,0.3793227618536317,77.9942,82.457,86.9198,0.7031235995339247
2026-02-03,GOOGL,343.69,235.1513,0.4615696362299506,315.7991,330.2965,344.7939,0.9619276559934882
2026-02-03,GPC,141.26,127.8838,0.10459651652515789,122.0266,133.699,145.3714,0.8238836914430621
2026-02-03,GPCR,89.84,33.881,1.6516336589829108,60.2925,81.687,103.0815,0.6905396246698918
2026-02-03,GS,946.33,744.3383,0.27137082694790804,918.3889,943.3565,968.3241,0.5595471731363848
2026-02-03,GWW,1096.18,1007.684,0.08782118203722611,1005.4623,1051.227,1096.9917,0.9911318111994619
2026-02-03,HAL,32.83,24.0437,0.36543044539733893,30.7684,32.772,34.7756,0.5144739468955879
2026-02-03,HBAN,17.88,16.304,0.0966633954857703,16.9593,17.8155,18.6717,0.5376664330763833
2026-02-03,HBM,24.1,13.736,0.754513686662784,19.8802,23.5625,27.2448,0.5729842761317656
2026-02-03,HCA,496.85,414.9264,0.1974412811525128,457.5171,478.644,499.7709,0.930872489574903
2026-02-03,HD,378.12,371.4078,0.018072318351957106,348.8326,372.893,396.9534,0.6086224667919071
2026-02-03,HLF,17.4,9.9627,0.7465144990815742,13.5533,16.0555,18.5577,0.7686635760530729
2026-02-03,HLT,302.93,266.6727,0.1359617988643007,289.1432,297.2945,305.4458,0.845681057009311
2026-02-03,HON,227.56,202.9359,0.12133929974932967,198.2797,215.188,232.0963,0.8658558222884616
2026-02-03,HQY,87.07,94.8218,-0.08175124285765512,77.6804,87.6365,97.5926,0.4715501049607772
2026-02-03,HRL,24.46,25.9278,-0.05661105068690753,22.0726,23.9348,25.797,0.6410160025775964
2026-02-03,HSIC,75.31,70.5099,0.06807696507866279,74.2683,77.258,80.2477,0.17421480416095364
2026-02-03,HSY,198.01,177.0715,0.1182488429815074,178.9981,191.661,204.3239,0.7506929692250585
2026-02-03,HTO,52.51,49.8002,0.054413436090618106,49.907,52.085,54.263,0.5975665748393022
2026-02-03,IBM,314.73,276.1565,0.13967985544428618,287.4248,301.006,314.5872,1.0052572673990525
2026-02-03,IFF,69.75,68.7492,0.014557260302665354,66.639,70.409,74.179,0.41259946949602144
2026-02-03,IMXI,15.51,13.2677,0.16900442427851092,15.4241,15.48,15.5359,0.7683363148479436
2026-02-03,INCY,102.67,83.5636,0.22864500811358068,99.2064,104.218,109.2296,0.34555830473301924
2026-02-03,INSW,60.38,43.845,0.3771239594024405,49.3206,55.9315,62.5424,0.836451920313422
2026-02-03,INTC,48.81,29.9564,0.6293680148482463,38.3089,46.2695,54.2301,0.659567118056428
2026-02-03,INVH,26.25,29.6966,-0.11606042442569187,25.8621,26.883,27.9039,0.18997942991478042
2026-02-03,IP,40.69,44.4873,-0.08535694456620202,39.2962,41.865,44.4338,0.27129398941139815
2026-02-03,IQV,231.23,190.9243,0.21110827694536538,230.9427,238.7215,246.5003,0.018466858641434894
2026-02-03,IRM,89.42,93.6167,-0.04482854020703564,84.7148,90.993,97.2712,0.3747252397183911
2026-02-03,ITGR,85.55,99.82,-0.14295732318172705,80.4027,84.5655,88.7283,0.6182497357547799
2026-02-03,ITW,264.21,249.4917,0.05899314486213347,248.8386,257.5945,266.3504,0.8777738439223836
2026-02-03,IVZ,27.41,20.9278,0.3097411099112184,26.9318,28.2785,29.6252,0.17754511026954814
2026-02-03,JBHT,211.71,157.3372,0.3455813374078096,200.8072,205.7615,210.7158,1.1003370809196058
2026-02-03,JBL,243.22,206.0395,0.18045326260255923,218.9844,238.7375,258.4906,0.6134632032440482
2026-02-03,JCI,122.98,106.7838,0.15167281928532228,108.2848,115.132,121.9792,1.0730809674027337
2026-02-03,JKHY,179.18,170.4952,0.050938677452503134,176.4201,185.4655,194.5109,0.15255820638114487
2026-02-03,KELYA,11.19,11.4295,-0.020954547443020388,8.5833,9.896,11.2087,0.9928772758436807
2026-02-03,KEYS,223.26,174.8464,0.27689217507480857,204.5775,213.8315,223.0855,1.0094283553058134
2026-02-03,KHC,23.5,25.5486,-0.08018443280649434,22.579,23.453,24.327,0.5268878718535462
2026-02-03,KIM,20.83,20.7251,0.005061495481324396,20.1808,20.698,21.2152,0.6276102088167036
2026-02-03,KMB,99.5,119.1348,-0.1648116251506696,96.7744,99.5665,102.3586,0.48809140073779633
2026-02-03,KNF,69.16,79.7714,-0.13302261211411615,66.1239,75.2655,84.4071,0.16605955193839106
2026-02-03,KO,75.33,69.2448,0.08787952308332181,67.1879,71.4275,75.6671,0.9602438909331061
2026-02-03,KOP,29.69,29.2037,0.016651999575396204,27.0705,28.7575,30.4445,0.7763781861292236
2026-02-03,KR,63.06,66.9721,-0.05841387682333388,59.3976,62.104,64.8104,0.6766183860478869
2026-02-03,KRO,5.47,5.7067,-0.04147756146284187,4.8282,5.314,5.7998,0.6605599011939066
2026-02-03,KVUE,17.38,19.0992,-0.09001424143419623,16.5988,17.235,17.8712,0.6139578748821107
2026-02-03,LDOS,188.04,174.1082,0.08001805773651083,185.3444,192.4625,199.5806,0.18934828114243865
2026-02-03,LEN,108.8,117.4413,-0.07357973728151856,101.9806,113.5735,125.1664,0.29411967669866906
2026-02-03,LFST,7.18,5.7467,0.24941270642281665,7.0004,7.2495,7.4986,0.36049779205138466
2026-02-03,LII,495.29,541.5891,-0.08548750334894117,485.5918,511.9875,538.3832,0.18370795243164684
2026-02-03,LIN,460.16,449.9353,0.022724822880089812,428.3969,444.754,461.1111,0.9709269980620038
2026-02-03,LLY,1044.13,852.9586,0.224127407824952,1012.2869,1058.41,1104.5331,0.34519687531844245
2026-02-03,LNT,65.11,63.5849,0.02398525436070509,63.9722,65.7336,67.495,0.32298171908708906
2026-02-03,LNTH,66.5,67.4971,-0.014772486521643202,64.3957,67.0573,69.7188,0.3953147601961256
2026-02-03,LOW,269.06,238.2554,0.12929234762360053,245.8972,267.2563,288.6153,0.542224490321433
2026-02-03,LRCX,237.5,127.291,0.8658035524899639,193.6404,220.88,248.1196,0.8050705590390462
2026-02-03,LUV,49.64,33.7895,0.4690954290534044,38.9656,43.5165,48.0674,1.1727790107451275
2026-02-03,LW,45.02,53.6045,-0.16014513706871625,39.5619,43.0033,46.4448,0.7929942320824075
2026-02-03,LYB,50.25,50.5056,-0.005060824938224684,45.3823,49.394,53.4057,0.6066879377819874
2026-02-03,MAA,132.31,139.7966,-0.053553519899625646,131.8629,134.6463,137.4297,0.08031544154631134
2026-02-03,MAR,319.29,275.4278,0.15925117217651974,310.4394,319.7875,329.1356,0.4733903146093873
2026-02-03,MAS,66.57,66.05,0.007872823618470859,63.8729,67.998,72.1231,0.32691328695061866
2026-02-03,MATV,12.55,9.6742,0.29726489012011337,11.8216,12.635,13.4484,0.4477501844111144
2026-02-03,MCD,318.53,303.8821,0.04820257593323207,299.4256,308.8045,318.1834,1.0184776466323324
2026-02-03,MCHP,78.08,63.391,0.231720591251124,69.8011,74.9525,80.1039,0.8035582560080755
2026-02-03,MCO,517.05,491.3486,0.05230787265904491,511.3191,527.195,543.0709,0.1804905548661793
2026-02-03,MD,21.44,17.1348,0.25125475640217587,20.6321,21.799,22.9659,0.34617362241837346
2026-02-03,MDLZ,58.69,61.0894,-0.03927686308917755,52.3295,56.538,60.7465,0.755673042651776
2026-02-03,MDT,102.71,91.4531,0.1230893211930486,95.8377,99.573,103.3083,0.9199127245468893
2026-02-03,META,706.41,681.5175,0.03652510757243932,586.2979,654.78,723.2621,0.8769598186971481
2026-02-03,MHK,120.71,115.2833,0.047072732997754274,110.0803,118.8925,127.7047,0.6031240779827963
2026-02-03,MLM,654.33,593.98,0.10160274756725829,626.959,648.0635,669.168,0.6484635978108947
2026-02-03,MMM,153.43,154.6213,-0.00770463060393356,150.8476,162.0595,173.2714,0.11516335322291525
2026-02-03,MNST,81.1,66.9455,0.21143318072163186,74.8296,79.1285,83.4274,0.729302844913814
2026-02-03,MO,62.23,59.3088,0.04925407359447509,54.7035,60.0995,65.4955,0.6974147516679015
2026-02-03,MOH,181.18,209.796,-0.13639916871627666,173.0839,187.503,201.9221,0.28074220998536686
2026-02-03,MPC,176.91,172.7429,0.024123133280731013,170.4927,175.2745,180.0563,0.6710130076540212
2026-02-03,MPWR,1173.22,842.8517,0.39196492099381186,896.743,1043.503,1190.263,0.941935813573181
2026-02-03,MRK,113.37,86.8559,0.3052653878435432,106.1856,109.3405,112.4954,1.1386097816095597
2026-02-03,MRNA,42.55,28.6697,0.48414528230152376,30.0616,41.635,53.2084,0.5395303022448027
2026-02-03,MS,185.1,150.3245,0.23133620933380783,177.6046,183.3556,189.1066,0.6516605807685621
2026-02-03,MSCI,624.75,562.1786,0.11130163972801532,567.9432,593.076,618.2088,1.1301327349121468
2026-02-03,MTB,225.54,190.1288,0.18624847997778327,205.4561,214.515,223.5739,1.108517590435924
2026-02-03,MTCH,31.54,32.6085,-0.03276752993851295,30.5958,31.7239,32.852,0.4184912685045653
2026-02-03,MU,437.8,178.0241,1.4592176003136652,294.6905,372.9195,451.1485,0.9146831737590919
2026-02-03,NCLH,23.64,21.5126,0.09889088255255074,19.6032,22.489,25.3748,0.6994247695613002
2026-02-03,NDAQ,96.81,89.197,0.08535040416157491,96.5805,98.906,101.2315,0.04934422704794706
2026-02-03,NDSN,276.91,223.9653,0.23639688826795946,249.1779,266.6082,284.0386,0.7955118514545045
2026-02-03,NEE,86.33,75.7297,0.13997546537223848,77.7522,83.526,89.2998,0.7428210190862166
2026-02-03,NEM,112.85,76.9284,0.4669484871646883,101.2033,116.377,131.5507,0.3837791705384973
2026-02-03,NESR,20.56,10.2768,1.000622761949245,15.9211,18.6463,21.3714,0.8511274608737129
2026-02-03,NI,44.03,41.1857,0.06906037775247253,41.1539,43.195,45.2361,0.7045465680270444
2026-02-03,NKE,62.18,66.3593,-0.06297986868457028,61.6536,64.3605,67.0674,0.09723299715541792
2026-02-03,NOC,685.02,556.2549,0.23148578106907447,582.4798,650.217,717.9542,0.7568972440549653
2026-02-03,NRG,149.11,153.6292,-0.029416282842063768,143.0904,151.5066,159.9228,0.35761982842613194
2026-02-03,NSC,291.45,271.3227,0.07418214546737145,282.8553,288.266,293.6767,0.7942317999519473
2026-02-03,NTRS,151.62,124.285,0.21993804562095187,141.0506,147.066,153.0814,0.8785284436612696
2026-02-03,NUE,180.96,140.8575,0.2847026249933444,162.4341,173.5255,184.6169,0.8351470508682411
2026-02-03,NVR,7718.38,7557.9554,0.02122592573118398,7232.5564,7560.685,7888.8136,0.7402945064831284
2026-02-03,NWS,30.88,31.6988,-0.025830630812522903,29.823,30.542,31.261,0.7350486787204447
2026-02-03,NWSA,26.77,27.7207,-0.03429567074424533,25.9994,26.558,27.1166,0.6897601145721449
2026-02-03,NX,19.01,16.7842,0.1326128144326213,15.861,17.983,20.105,0.7419886899151746
2026-02-03,NXPI,231.08,214.8063,0.07575988227533381,224.5543,235.3508,246.1472,0.3022150799568379
2026-02-03,O,60.53,56.5717,0.06996961378215616,56.8594,59.6889,62.5183,0.6486419622188055
2026-02-03,OKE,75.32,73.8511,0.019890021949571457,68.9027,74.23,79.5573,0.6023032305295362
2026-02-03,OMC,76.52,74.5577,0.02631921317315311,75.767,78.4905,81.214,0.13824123370662744
