date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2025-12-01,GPCR,35.81,23.2956,0.5372001579697454,31.991,34.6488,37.3065,0.7184648668986929
2025-12-01,HAL,26.22,22.6819,0.15598781407201345,25.1392,26.5513,27.9633,0.3827059948302112
2025-12-01,HBM,16.96,10.8777,0.5591531297976593,14.4423,15.877,17.3117,0.8774308217745879
2025-12-01,HLF,12.73,8.5609,0.4869931899683444,6.6582,9.988,13.3178,0.9117364406270647
2025-12-01,HQY,105.18,95.5834,0.10040027870948309,92.3551,100.1438,107.9324,0.8233069915839079
2025-12-01,HRTG,29.05,21.4556,0.35395887320792707,23.9798,28.1945,32.4092,0.6014900230146868
2025-12-01,HTO,46.43,50.1428,-0.07404452882567392,44.4328,46.3427,48.2526,0.5228545997172624
2025-12-01,IBM,308.58,263.7456,0.16999108231568583,288.6649,303.0402,317.4155,0.6926846744067944
2025-12-01,IDYA,35.62,23.2397,0.5327220230897989,28.8923,32.685,36.4777,0.8869275186542567
2025-12-01,IMCR,39.5,32.5455,0.21368545574657039,30.3895,36.2207,42.052,0.7811789924973205
2025-12-01,IMVT,24.15,17.3913,0.38862534715633656,22.4742,23.4625,24.4508,0.8478194880097125
2025-12-01,IMXI,15.24,12.9843,0.17372519119244023,14.9246,15.0945,15.2644,0.9281930547380813
2025-12-01,INSW,52.97,39.5741,0.3385016968168575,49.1554,52.0338,54.9123,0.6626135593809164
2025-12-01,ITGR,72.18,108.5875,-0.3352826061931622,65.7297,69.1735,72.6173,0.9365090887972599
2025-12-01,JANX,34.09,26.8547,0.2694239742019089,24.3757,29.588,34.8003,0.9318630930683195
2025-12-01,KELYA,8.64,12.1568,-0.28928665438273227,7.0056,8.9902,10.9747,0.41178100828903286
2025-12-01,KINS,15.22,15.3955,-0.011399434899808325,14.1178,14.7773,15.4368,0.8356330553449588
2025-12-01,KNF,74.84,83.4922,-0.10362884197565758,64.3124,70.527,76.7416,0.8470054388053937
2025-12-01,KO,73.12,68.8008,0.06277833978674674,67.5967,70.5723,73.5479,0.9280985347492953
2025-12-01,KOP,29.67,29.1707,0.01711649017678707,26.63,28.3486,30.0671,0.8844665561083477
2025-12-01,KRO,5.07,6.2618,-0.19032865949088118,4.2071,4.6558,5.1045,0.9615556050813466
2025-12-01,LFST,6.5,5.7722,0.12608710716884386,5.0743,6.157,7.2397,0.6584002955574028
2025-12-01,LKQ,29.69,35.1318,-0.1548967032716797,28.761,29.9171,31.0732,0.40178185278090206
2025-12-01,LNTH,58.87,73.828,-0.2026060573224252,49.7526,55.083,60.4134,0.8552266246435535
2025-12-01,LVO,4.7,6.5117,-0.2782222768247923,4.0791,4.7175,5.3559,0.48629385964912275
2025-12-01,LW,59.06,54.9852,0.07410721430494038,54.3541,59.0525,63.7509,0.500798144049038
2025-12-01,MA,550.53,558.1576,-0.013665674354340074,525.8504,544.9782,564.106,0.6451238511485891
2025-12-01,MANH,176.45,191.1451,-0.07687929222355172,168.6536,175.3345,182.0154,0.5834842611025449
2025-12-01,MATV,12.49,8.3318,0.4990758299527114,10.4045,12.0852,13.7658,0.6204444708892392
2025-12-01,MAX,12.76,10.5891,0.20501270174046904,11.3666,12.5735,13.7804,0.5772640649598143
2025-12-01,MD,24.09,15.5465,0.5495449136461583,20.9445,22.873,24.8015,0.8155302048224006
2025-12-01,MDB,332.37,246.6222,0.34768889418714144,313.7117,346.0645,378.4173,0.28835680373877987
2025-12-01,MDLZ,57.57,62.8368,-0.08381712626995641,54.9001,56.0003,57.1005,1.213370296309764
2025-12-01,MDXG,6.88,7.0331,-0.021768494689397344,6.3126,7.1645,8.0164,0.3330203075478341
2025-12-01,META,647.95,671.4841,-0.03504788869907716,583.1684,618.1963,653.2241,0.9247156191430537
2025-12-01,MNKD,5.35,4.7376,0.1292637622424857,4.7512,5.3045,5.8578,0.5411169347551054
2025-12-01,MNMD,12.65,,,,,,
2025-12-01,MPAA,13.18,12.3337,0.06861687895765245,10.3537,14.1235,17.8933,0.37486073531752345
2025-12-01,MRVL,89.4,73.9774,0.2084771835722803,76.5615,86.637,96.7126,0.6371116216980716
2025-12-01,MSFT,486.74,466.8139,0.042685318496300084,468.8686,495.6733,522.478,0.33336317884550126
2025-12-01,MTDR,42.4,45.4071,-0.06622532599527386,37.1965,40.3411,43.4857,0.827370730776569
2025-12-01,MU,236.48,130.9453,0.8059449250946769,207.3018,232.4262,257.5506,0.5806745633726579
2025-12-01,NESR,13.94,8.3873,0.6620366506503881,12.0771,13.4608,14.8444,0.6731832472084701
2025-12-01,NRDS,15.01,10.7215,0.3999906729468823,11.7255,13.803,15.8805,0.7904933814681108
2025-12-01,NVDA,179.910189214243,153.8728,0.16921372207591578,171.6163,187.5698,203.5232,0.25994030176052807
2025-12-01,NX,12.96,17.3234,-0.25187896140480504,11.3012,12.662,14.0227,0.6095168105823997
2025-12-01,PACS,33.41,12.2834,1.7199309637396807,1.5034,19.0435,36.5836,0.9095330129246697
2025-12-01,PAR,34.51,54.5543,-0.3674192501782628,30.8413,35.601,40.3607,0.38539193646658376
2025-12-01,PEP,148.74,139.3508,0.06737815642249645,139.653,144.1278,148.6026,1.0153526414588376
2025-12-01,PFE,25.74,23.8141,0.08087225635232898,23.7925,25.0139,26.2352,0.7972735088222046
2025-12-01,PFGC,97.07,91.4126,0.061888623668947096,93.2459,95.905,98.5641,0.7190590801398958
2025-12-01,PG,148.16,157.2134,-0.057586694263975,145.1,147.5,149.9,0.637499999999999
2025-12-01,PMTS,13.51,20.7895,-0.3501527213256692,10.9983,13.4318,15.8652,0.5160779962604533
2025-12-01,PRCT,31.68,48.746,-0.3501005210683954,27.1982,30.8365,34.4748,0.61591952285408
2025-12-01,PRU,108.25,102.7858,0.05316103975451858,101.4443,105.3779,109.3115,0.8650727069351236
2025-12-01,QCOM,161.39,155.7575,0.03616198256905756,157.8854,169.0625,180.2396,0.15677590788308163
2025-12-01,QUAD,5.74,5.6396,0.017802681041208634,5.1943,5.5046,5.8149,0.8793103448275869
2025-12-01,RARE,34.75,34.0512,0.020522037402499693,30.6761,32.7133,34.7504,0.9999018236261445
2025-12-01,RCI,39.12,30.8916,0.26636367167773756,36.704,37.846,38.9879,1.057839660230305
2025-12-01,RCKT,3.42,4.7052,-0.2731446059678653,2.7958,3.1565,3.5172,0.8652619905738842
2025-12-01,SBUX,87.11,88.6204,-0.0170434798308291,79.9101,84.0941,88.2781,0.8604086998087959
2025-12-01,SHOP,158.64,124.962,0.26950592980265986,137.2616,153.5365,169.8114,0.6567905179140885
2025-12-01,SLB,36.24,35.2588,0.027828513732741866,34.921,36.0137,37.1063,0.6035784560472264
2025-12-01,SLGN,39.64,48.2118,-0.17779464778332266,37.1544,38.4649,39.7755,0.948304147113807
2025-12-01,SLP,17.0,21.3068,-0.20213265248653012,16.4122,17.092,17.7718,0.43233303912915655
2025-12-01,SLVM,47.37,50.9359,-0.07000759778466659,39.3257,44.4611,49.5964,0.7832280175645279
2025-12-01,SMCI,33.85,43.6735,-0.22493044981510524,26.955,37.0537,47.1525,0.3413788835251888
2025-12-01,SMP,37.54,32.4566,0.15662145757719537,36.2195,37.4682,38.717,0.5287287287287293
2025-12-01,SNDX,19.82,13.2099,0.5003898591208109,13.4961,17.0475,20.5989,0.8903390212310638
2025-12-01,SNPS,418.01,489.2162,-0.14555159865924316,369.6028,402.3115,435.0202,0.7399743799050406
2025-12-01,SPB,59.35,58.4669,0.015104272673940322,50.7305,55.4656,60.2006,0.9101804627195067
2025-12-01,SPGI,498.83,508.4286,-0.018878953701660484,486.3263,493.8184,501.3105,0.8344589634414912
2025-12-01,SPNT,20.8,18.1405,0.14660566136545317,18.8792,20.0625,21.2458,0.8116284965773689
2025-12-01,SPRY,9.54,12.8687,-0.2586663765570727,6.7318,8.4138,10.0957,0.834804839620678
2025-12-01,SSTK,20.82,19.442,0.07087748174056174,19.0634,20.8396,22.6159,0.49446868402533417
2025-12-01,STZ,136.38,161.289,-0.15443706638394428,125.9055,131.2015,136.4975,0.98890672205438
2025-12-01,TBLA,4.08,3.36,0.2142857142857144,3.4902,3.9168,4.3433,0.6913609190012893
2025-12-01,TCOM,69.92,65.1428,0.07333427485462729,68.0648,71.337,74.6092,0.28347900495079725
2025-12-01,TEAD,0.708,2.6175,-0.729512893982808,0.3174,0.8415,1.3655,0.37267436313328883
2025-12-01,TNC,73.13,78.088,-0.06349247003380798,67.7179,72.6355,77.553,0.550284186230948
2025-12-01,TRVG,3.07,3.7452,-0.1802840969774645,2.7278,2.9925,3.2572,0.6463921420476008
2025-12-01,TSLA,430.14,340.7869,0.2621964048500691,382.0855,424.8235,467.5615,0.562198745846787
2025-12-01,TWLO,129.69,111.225,0.16601483479433576,117.4899,126.468,135.4461,0.6794366291308849
2025-12-01,TX,36.83,30.7149,0.19909229722382293,34.4511,35.8435,37.2359,0.8542444699798901
2025-12-01,TXG,18.81,11.7276,0.6039087281285171,12.4113,16.3975,20.3837,0.8026064923987755
2025-12-01,TXO,12.49,14.5611,-0.14223513333470683,12.0435,12.917,13.7905,0.2555809959931313
2025-12-01,UAL,101.96,87.5032,0.16521452929721403,88.3249,95.7295,103.1341,0.9207182021986327
2025-12-01,UBER,87.54,87.0583,0.005533073813754674,81.3812,90.14,98.8988,0.35157784171347695
2025-12-01,UHS,243.63,187.8053,0.2972477347550895,215.8368,230.0703,244.3039,0.9763270582532114
2025-12-01,UIS,2.68,4.0961,-0.345719098654818,2.1385,2.74,3.3415,0.45012468827930185
2025-12-01,UPWK,19.74,15.1588,0.30221389555901523,15.1678,17.6665,20.1652,0.9149157561932204
2025-12-01,UTL,50.23,51.0403,-0.015875690385832475,46.4086,48.4665,50.5245,0.9284482130275259
2025-12-01,UTZ,9.69,12.6499,-0.23398603941533147,9.1331,9.9067,10.6802,0.3599638032447801
2025-12-01,VCEL,40.25,39.927,0.008089763818969642,36.3217,39.1863,42.0508,0.6856748878532402
2025-12-01,VERA,33.75,25.0069,0.3496275028092246,22.982,28.553,34.124,0.9664333153832344
2025-12-01,W,110.8,61.1435,0.8121304799365425,93.904,104.8285,115.753,0.7733077028696964
2025-12-01,WDAY,215.62,238.4032,-0.09556583133112306,212.8653,225.4575,238.0497,0.10938120423754438
2025-12-01,WELL,208.22,160.6064,0.2964614112513573,180.186,195.1284,210.0708,0.938068851054717
2025-12-01,WMT,110.51,97.5623,0.1327121234329245,97.7421,103.9656,110.1892,1.0257730716391775
2025-12-01,XOM,129.13,108.9644,0.1850659481445316,112.2537,116.2243,120.195,2.125130646115876
2025-12-01,XPO,142.06,123.0164,0.15480537554342355,125.5933,136.217,146.8407,0.7749983527396295
2025-12-01,ZBH,97.52,98.5015,-0.009964315264234469,83.0963,91.9669,100.8374,0.8130104672201833
2025-12-01,ZM,84.96,78.5459,0.08166053224929626,78.1998,82.925,87.6502,0.7153348006433586
2025-12-01,ZTS,128.18,150.9862,-0.15104824149491802,110.8059,122.9045,135.0031,0.7180210933496445
