date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-27,CVNA,473.71,348.9749,0.35743286981384625,409.6224,448.4625,487.3026,0.8250184731759186
2026-01-27,CVX,167.5,148.2952,0.129503854474049,148.8408,160.868,172.8952,0.7757083943062395
2026-01-27,CWAN,24.13,21.2296,0.1366205675095149,23.9956,24.156,24.3164,0.4189526184538609
2026-01-27,DAR,42.4,33.9872,0.2475284813106109,34.6096,38.9895,43.3694,0.8893353729537203
2026-01-27,DAVA,6.94,11.649,-0.4042407073568546,6.1864,6.665,7.1436,0.7872962808190559
2026-01-27,DBRG,15.41,11.3556,0.35703969847476125,14.6465,15.2796,15.9126,0.6030329357870632
2026-01-27,DDI,8.975,9.3909,-0.04428755497343184,8.5832,8.861,9.1388,0.7051835853131747
2026-01-27,DDL,2.76,2.1828,0.26443100604727876,2.4815,2.7815,3.0815,0.4641666666666662
2026-01-27,DVN,38.63,33.5522,0.1513402995928732,34.5716,36.711,38.8504,0.948490230905862
2026-01-27,ERIE,280.55,328.5979,-0.1462209588071013,276.4624,282.5523,288.6421,0.3356076093828256
2026-01-27,FLOC,20.76,17.5136,0.18536451671843612,17.842,19.5485,21.255,0.854966305303253
2026-01-27,GOOGL,333.26,230.6083,0.4451344552646195,307.9655,324.225,340.4845,0.7778375718810532
2026-01-27,GPCR,89.57,32.0813,1.79196915336972,54.5907,76.5455,98.5003,0.7966207845209248
2026-01-27,HAL,34.16,23.7247,0.43984960821422403,27.5561,31.527,35.4979,0.8315369311742924
2026-01-27,HBM,25.43,13.2675,0.9167137742604108,18.5681,22.136,25.7039,0.9616160766837634
2026-01-27,HLF,16.85,9.7073,0.7358070730275155,11.7318,15.035,18.3382,0.774733591668685
2026-01-27,HTO,52.72,49.7992,0.05865154460312616,47.9333,51.3405,54.7477,0.7024389528058225
2026-01-27,IBM,296.33,274.3522,0.08010797799325098,288.5001,300.101,311.7019,0.33746950667620584
2026-01-27,IMXI,15.47,13.1794,0.17380153876504245,15.336,15.452,15.568,0.5775862068965549
2026-01-27,INSW,57.07,43.1206,0.3234973539329229,45.4541,53.188,60.9219,0.7509729890482163
2026-01-27,ITGR,86.24,100.5748,-0.14252874477503308,76.2475,82.585,88.9225,0.7883629191321495
2026-01-27,KELYA,10.11,11.4515,-0.11714622538532071,8.0997,9.456,10.8123,0.7410971024109707
2026-01-27,KNF,72.88,80.3665,-0.09315448601096232,69.2662,76.1435,83.0208,0.26273392174254423
2026-01-27,KO,72.56,69.1376,0.0495012843951772,67.4299,70.375,73.3201,0.8709551458354563
2026-01-27,KOP,29.13,29.085,0.0015471892728209369,26.1991,28.168,30.1369,0.7442988470719687
2026-01-27,KRO,5.52,5.7405,-0.03841128821531237,4.2509,5.0875,5.9241,0.7584867320105185
2026-01-27,LKQ,33.77,33.4489,0.009599717778462136,29.5597,32.4008,35.2418,0.7409760475880405
2026-01-27,LW,43.72,54.2529,-0.19414446048045353,40.1746,42.456,44.7374,0.777022880687297
2026-01-27,MATV,12.68,9.4831,0.33711550020562897,11.7357,12.6085,13.4813,0.54096012832264
2026-01-27,MD,21.33,16.9485,0.25851845296043896,21.2001,21.961,22.7219,0.0853594427651459
2026-01-27,MU,389.09,169.1483,1.3002891545466313,269.2997,339.8454,410.3912,0.8490256323024418
2026-01-27,NESR,20.26,9.9308,1.040117613888106,14.2103,17.5583,20.9062,0.9034931823951975
2026-01-27,NX,18.56,16.7472,0.10824496035158115,14.3508,17.1735,19.9962,0.7455981861338431
2026-01-27,PACS,35.03,16.8117,1.0836679217449756,34.2958,38.845,43.3942,0.08069550690231266
2026-01-27,PEP,145.87,139.4317,0.04617529586170144,137.4591,143.3,149.1409,0.7200003424129853
2026-01-27,PFGC,93.74,93.8583,-0.0012604106402950288,85.442,91.894,98.346,0.6430564166150027
2026-01-27,PG,149.49,152.12,-0.017288982382329676,136.6814,143.3972,150.1129,0.9536239437144036
2026-01-27,PRU,108.98,104.375,0.04411976047904198,106.7275,113.9925,121.2575,0.15502408809359944
2026-01-27,SBUX,96.33,86.3556,0.11550380056417886,81.4576,90.083,98.7084,0.8621281331880261
2026-01-27,SLB,49.7,35.6331,0.39477059251089597,36.6509,44.3355,52.0201,0.8490422403248057
2026-01-27,SLGN,43.25,46.4436,-0.06876297272390608,40.1744,42.0865,43.9986,0.8042466398200925
2026-01-27,SLP,20.11,19.7987,0.015723254557117317,17.588,19.4185,21.249,0.6888828189019394
2026-01-27,SMCI,30.8,41.8645,-0.2642931361893728,28.1163,30.4465,32.7767,0.5758518582095962
2026-01-27,SNPS,503.01,496.0871,0.013955009110295347,467.5572,503.246,538.9348,0.496693640581919
2026-01-27,SPB,64.53,56.6561,0.1389770916106121,58.6666,62.5105,66.3544,0.76268893571633
2026-01-27,SPGI,535.23,511.7409,0.04590037653820511,516.7056,534.915,553.1244,0.5086493788922204
2026-01-27,STZ,161.55,155.9443,0.03594680921328974,132.1308,150.1795,168.2282,0.8149949857884508
2026-01-27,TEAD,0.6787,1.9034,-0.6434275506987497,0.5584,0.6946,0.8308,0.44162995594713644
2026-01-27,TNC,76.43,77.0226,-0.0076938457024300355,72.9737,76.9605,80.9473,0.4334679442159139
2026-01-27,TSLA,435.2,373.8224,0.16418919786508246,419.7,443.482,467.264,0.3258767134807836
2026-01-27,TX,42.4,32.8339,0.29134827114658934,37.0876,40.7275,44.3674,0.7297453226736992
2026-01-27,TXG,22.5,13.1996,0.7045971090033032,15.1659,19.7495,24.3331,0.8000370887511997
2026-01-27,TXO,11.45,13.4385,-0.1479703835993601,10.1332,10.7495,11.3658,1.0683108875547616
2026-01-27,UIS,2.85,3.8106,-0.2520862856243111,2.5613,2.994,3.4267,0.3336029581696326
2026-01-27,UPWK,21.87,16.347,0.3378601578271243,19.012,20.382,21.752,1.0430656934306577
2026-01-27,UTZ,10.28,12.0373,-0.14598788764922377,9.7589,10.2415,10.7241,0.5398881060920008
2026-01-27,W,110.13,73.8999,0.49025912078365463,98.8761,109.834,120.7919,0.5135062375090117
2026-01-27,WMT,117.64,102.2237,0.15080945025468662,109.4323,115.8135,122.1947,0.6431157149125558
2026-01-27,XOM,134.84,111.4791,0.20955407784956992,115.4018,126.1675,136.9332,0.902783841273675
2026-01-27,XPO,148.79,128.7352,0.15578334441551345,135.9603,145.6295,155.2987,0.6634313076573035
