date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-30,SLP,20.11,19.6586,0.022961960668613113,17.6018,19.4515,21.3012,0.6780018381359134
2026-01-30,SMCI,30.8,41.8095,-0.2633253208002966,28.215,30.5545,32.894,0.5524684761701222
2026-01-30,SNPS,503.01,497.2733,0.011536312124539982,475.8383,506.4185,536.9987,0.4442694946403227
2026-01-30,SPB,64.53,56.704,0.1380149548532732,59.7679,63.1085,66.4491,0.712761180626235
2026-01-30,SPGI,535.23,512.7122,0.04391898612906031,516.2547,534.724,553.1933,0.513698407627794
2026-01-30,SSTK,19.19,19.4155,-0.011614431768432465,18.1522,19.0525,19.9528,0.5763634344107526
2026-01-30,STZ,161.55,154.5832,0.04506828685135256,135.836,152.013,168.1901,0.794767896495344
2026-01-30,TNC,76.43,77.0942,-0.00861543410528931,73.4384,77.1265,80.8146,0.4055746861527625
2026-01-30,TSLA,435.2,376.3324,0.1564244800607122,418.6753,437.965,457.2547,0.4283296266919648
2026-01-30,TWLO,133.97,116.977,0.14526787317164902,115.4722,130.6885,145.9048,0.6078284471257797
2026-01-30,TX,42.4,33.1243,0.28002704962821867,38.0909,41.5045,44.9181,0.6311665104288724
2026-01-30,TXG,22.5,13.3995,0.6791671331019815,16.8653,20.478,24.0907,0.7798460984858971
2026-01-30,TXO,11.45,13.389,-0.14482037493464783,9.9826,10.9365,11.8904,0.7691581926826709
2026-01-30,UIS,2.85,3.7938,-0.2487743159892456,2.5186,2.9795,3.4404,0.3595139943588631
2026-01-30,UPWK,21.87,16.4676,0.3280623770312614,19.1097,20.4885,21.8673,1.0009791122715408
2026-01-30,W,110.13,75.1223,0.46600942729389283,102.1313,110.939,119.7467,0.4540742759176627
2026-01-30,WMT,117.64,102.6225,0.14633730419742252,110.9894,116.55,122.1106,0.5980110060065457
2026-01-30,XOM,134.84,112.0504,0.2033870472573056,116.4451,128.882,141.3189,0.7395291431144415
2026-01-30,XPO,148.79,129.4908,0.14903915953874702,138.8505,147.115,155.3795,0.601337043983301
2026-01-30,ZM,95.46,80.878,0.1802962486708375,77.0695,86.3085,95.5475,0.9952646390301978
