date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-02-02,CB,309.56,285.5274,0.08416915504431444,295.9683,304.9195,313.8707,0.7592110555009386
2026-02-02,CBOE,265.06,240.2955,0.10305852585670561,248.6572,265.1375,281.6178,0.4976487078511924
2026-02-02,CBRE,170.33,149.7381,0.1375194422795536,161.7732,167.71,173.6468,0.7206575933162649
2026-02-02,CCJ,123.39,79.5658,0.550791923162967,94.3016,114.964,135.6264,0.7038969335604772
2026-02-02,CCL,30.02,27.3362,0.09817750821255333,27.1904,30.117,33.0436,0.4834278685163672
2026-02-02,CDE,20.44,13.6734,0.4948732575657846,16.853,22.0825,27.312,0.3429582178028492
2026-02-02,CDNS,296.36,323.6392,-0.08428892420942824,299.3741,315.443,331.5119,-0.09378675578290929
2026-02-02,CF,93.23,85.5498,0.08977461081148053,75.7263,86.4515,97.1767,0.8160080930891735
2026-02-02,CFG,62.98,49.2248,0.2794363816612764,58.6217,61.638,64.6543,0.7224579783178054
2026-02-02,CG,58.78,55.4858,0.05937014515425565,58.3541,63.0575,67.7609,0.04527575796232496
2026-02-02,CHD,96.25,91.1634,0.055796514829416166,82.061,89.343,96.625,0.9742515792364734
2026-02-02,CHMI,2.69,2.5043,0.07415245777263091,2.5051,2.653,2.8009,0.6250845165652466
2026-02-02,CHTR,206.12,289.8099,-0.2887751591646801,178.4389,198.05,217.6611,0.7057508247880028
2026-02-02,CL,90.29,83.3548,0.08320096743078986,75.4703,82.8871,90.304,0.999056203105092
2026-02-02,CLS,280.99,220.9342,0.27182663435538723,278.5231,308.001,337.4789,0.041843211354947424
2026-02-02,CLX,112.79,116.7899,-0.03424868075064702,98.6047,107.3063,116.0079,0.8150972234991267
2026-02-02,CME,289.06,271.0773,0.06633790435421938,259.9758,276.3575,292.7392,0.8877039623482306
2026-02-02,CMI,578.82,407.9081,0.4189960925022085,528.0696,563.709,599.3484,0.7119985184935782
2026-02-02,CMS,71.49,,,,,,
2026-02-02,CNC,43.32,41.2192,0.05096653986491728,41.7128,45.1,48.4872,0.23724610297590915
2026-02-02,CNP,39.69,37.8414,0.04885125814584024,37.5009,38.9035,40.3061,0.7803721659774693
2026-02-02,CON,22.18,20.8085,0.06591056539394957,19.0238,20.9475,22.8712,0.820346207828663
2026-02-02,COP,104.23,91.334,0.14119604966387111,93.4868,98.362,103.2372,1.1018214637348214
2026-02-02,COR,359.22,312.7633,0.14853628926411755,334.3962,348.3925,362.3888,0.886798653929968
2026-02-02,COST,940.25,948.5657,-0.008766604147714796,864.8156,939.1101,1013.4046,0.5076714965441588
2026-02-02,CPAY,314.63,312.4803,0.006879473682020798,303.451,320.8655,338.28,0.32096815871830914
2026-02-02,CPB,27.98,30.8449,-0.09288083281190729,25.6847,26.6873,27.69,1.1446167655712356
2026-02-02,CPRX,24.3,22.2262,0.09330429853056321,21.9802,23.3825,24.7848,0.8271411252941596
2026-02-02,CPT,109.05,107.6405,0.01309451368211767,106.2195,108.5435,110.8675,0.6089716006884669
2026-02-02,CRL,210.48,165.5608,0.27131543215543763,206.2144,217.3465,228.4786,0.19159008632692753
2026-02-02,CRNT,2.3,2.2441,0.02490976337952855,2.1375,2.265,2.3925,0.6372549019607832
2026-02-02,CRNX,49.94,37.9162,0.31711511174643014,46.8684,52.8022,58.7361,0.25882015891874555
2026-02-02,CSCO,78.32,68.6406,0.1410156671124667,72.0771,75.555,79.0329,0.8975099916616341
2026-02-02,CSTM,22.47,15.1194,0.48617008611452817,19.3489,21.84,24.3311,0.6264501625787803
2026-02-02,CSX,37.76,33.7578,0.1185563040245512,34.5317,36.3005,38.0693,0.9125678426051559
2026-02-02,CTSH,82.06,75.2728,0.09016802882316055,81.2053,84.0865,86.9677,0.1483236151603513
2026-02-02,CTVA,72.8,68.3626,0.06490976060009412,66.6729,70.4345,74.1961,0.8144273713313479
2026-02-02,CVE,19.72,15.5849,0.2653273360753037,15.4016,17.9775,20.5534,0.8382312977988274
2026-02-02,CVX,176.9,149.0645,0.18673460146446663,154.4941,164.935,175.3759,1.072987003036137
2026-02-02,CWAN,24.09,21.2458,0.13387116512440111,23.9926,24.155,24.3174,0.2998768472906418
2026-02-02,D,60.17,57.6468,0.043769992436700766,57.2601,59.663,62.0659,0.605497523825378
2026-02-02,DAR,45.66,34.2996,0.33121085960186125,35.4444,40.758,46.0716,0.9612691960252936
2026-02-02,DAVA,6.32,11.4136,-0.446274619751875,6.1713,6.6665,7.1617,0.15014135702746434
2026-02-02,DAY,69.27,63.8524,0.08484567533874987,69.0691,69.3105,69.5519,0.4161143330571482
2026-02-02,DBRG,15.39,11.5108,0.33700524724606473,15.3132,15.369,15.4248,0.6881720430107611
2026-02-02,DDI,8.46,9.3689,-0.09701245610477205,8.5889,8.869,9.1491,-0.23009639414494784
2026-02-02,DDL,2.86,2.1969,0.3018344030224407,2.6042,2.8255,3.0468,0.5779484862178033
2026-02-02,DDOG,129.32,137.2338,-0.057666551534680255,115.7077,129.5617,143.4158,0.4912751144972047
2026-02-02,DE,528.0,484.9049,0.08887330278576266,465.6965,505.4285,545.1605,0.7840468639887248
2026-02-02,DECK,119.34,104.1037,0.14635694984904468,93.8342,103.2515,112.6688,1.3541991866033787
2026-02-02,DG,143.43,110.7124,0.29551883980475546,137.656,145.7325,153.809,0.3574568191667185
2026-02-02,DHI,148.84,145.8331,0.0206187758471843,140.0265,152.079,164.1315,0.3656295374403654
2026-02-02,DLTR,117.59,104.7147,0.12295599376209854,115.9541,130.2805,144.6069,0.05709389658253318
2026-02-02,DOC,17.24,17.1835,0.0032880379433759543,16.0425,17.1913,18.3401,0.5211960306406679
2026-02-02,DOV,201.49,181.2223,0.11183888517031293,197.48,204.0185,210.557,0.3066452550279131
2026-02-02,DOW,27.55,24.9771,0.10301035748745857,24.3951,26.9305,29.4659,0.622170071783545
2026-02-02,DPZ,410.33,439.447,-0.06625827460421851,393.3306,407.8975,422.4644,0.5834940859070898
2026-02-02,DRI,199.35,196.058,0.016790949616950046,187.9907,202.3186,216.6465,0.3964049162822183
2026-02-02,DTE,134.38,133.8606,0.003880155923400741,127.5016,133.1675,138.8334,0.6069997705571921
2026-02-02,DUK,121.35,119.0708,0.019141552756847036,115.5071,118.4405,121.3739,0.99592622894934
2026-02-02,DVA,109.34,130.0571,-0.1592923415945765,101.5544,108.517,115.4796,0.5591014850774136
2026-02-02,DVN,40.21,33.7822,0.19027179994198118,34.2107,37.4175,40.6243,0.935402893850568
2026-02-02,EA,203.92,176.5733,0.15487449121696195,203.8639,204.208,204.5521,0.08151700087182057
2026-02-02,EBAY,91.22,83.6551,0.09042963310067154,88.311,92.68,97.049,0.3329137102311733
2026-02-02,ECL,281.99,265.433,0.06237732309094968,263.0054,275.742,288.4786,0.745277389570216
2026-02-02,ED,106.63,100.3916,0.06214065718645778,97.0865,102.356,107.6255,0.9055413227061384
2026-02-02,EG,331.28,333.1111,-0.005496964826449902,315.1573,327.504,339.8507,0.6529153539002306
2026-02-02,EIX,62.28,54.4357,0.14410212415749224,58.612,60.8719,63.1318,0.811540333643082
2026-02-02,EL,115.28,87.5879,0.316163534004126,106.1293,113.8095,121.4897,0.595733184031666
2026-02-02,ELV,345.74,344.308,0.004159066881977758,335.8422,364.6685,393.4948,0.17168002830748338
2026-02-02,EMN,69.32,67.8526,0.021626289928462494,65.1495,68.158,71.1665,0.6931194947648318
2026-02-02,EMR,146.96,130.5332,0.12584384662292813,139.5793,146.373,153.1667,0.5432017898935791
2026-02-02,ENPH,36.98,37.4552,-0.012687156923471221,32.2951,36.642,40.9889,0.5388782810738684
2026-02-02,EPAM,208.6,175.153,0.19095876176828264,202.9093,213.973,225.0367,0.25717888229073427
2026-02-02,EQR,62.32,63.49,-0.01842809891321473,59.9929,61.505,63.0171,0.7694927584154491
2026-02-02,EQT,57.73,54.2791,0.06357695687658782,49.049,53.493,57.937,0.9767101710171017
2026-02-02,ERIE,283.01,325.9641,-0.13177555442455158,273.5024,281.1844,288.8663,0.6188272508933258
2026-02-02,ESS,251.87,263.346,-0.043577650695282966,246.8891,253.149,259.4089,0.3978418185594011
2026-02-02,ETR,95.89,88.748,0.08047505295893997,91.2089,94.402,97.5951,0.7330024114496883
2026-02-02,EVRG,76.73,71.2162,0.07742339523872377,71.5985,74.996,78.3935,0.7551876379690952
2026-02-02,EXE,112.41,106.4723,0.055767556444258126,98.5079,106.3835,114.2591,0.8826057697191321
2026-02-02,EXR,137.97,139.2152,-0.008944425608698015,130.1884,139.933,149.6776,0.39927754859101416
2026-02-02,F,13.88,11.7148,0.1848260320278623,13.2335,13.78,14.3265,0.5914913083257104
2026-02-02,FANG,163.95,142.9581,0.14683952850520532,140.3825,152.071,163.7595,1.0081490353766516
2026-02-02,FAST,43.36,43.0565,0.007048877637522821,40.0426,42.5488,45.055,0.6618386401723724
2026-02-02,FCX,60.23,43.5275,0.3837229337774968,52.3085,58.8742,65.44,0.6032441076800059
2026-02-02,FDX,322.25,243.7641,0.3219748108929903,295.5663,308.9705,322.3747,0.9953484728667127
2026-02-02,FE,47.34,43.2756,0.09391897512686143,43.8949,46.174,48.4531,0.7558027291474714
2026-02-02,FLOC,20.9,17.5435,0.19132442215065382,18.5364,19.947,21.3576,0.8377995179356292
2026-02-02,FOXA,72.78,60.4262,0.2044444297341219,70.5066,73.254,76.0014,0.41373662371696807
2026-02-02,FRT,101.16,95.4581,0.059731966171545414,99.34,101.5055,103.671,0.42022627568690646
2026-02-02,FTNT,81.26,89.5761,-0.09283837988034749,74.1764,78.8365,83.4966,0.7600266088710548
2026-02-02,FTV,52.81,51.4185,0.027062244133920776,52.4353,54.423,56.4107,0.0942546661971133
2026-02-02,GD,351.09,315.4259,0.1130664920033515,343.046,358.1682,373.2905,0.2659657127742227
2026-02-02,GE,306.79,273.443,0.12195228987394091,288.0454,312.8995,337.7536,0.3770927130734976
2026-02-02,GEHC,78.97,75.2717,0.049132675361390765,76.642,82.8019,88.9618,0.18896410656017165
2026-02-02,GEV,726.37,568.9485,0.2766884876223421,614.697,670.2761,725.8551,1.0046321410675427
2026-02-02,GILD,141.95,114.5477,0.2392217390659086,112.301,128.1135,143.926,0.9375177865612648
2026-02-02,GIS,46.26,48.6843,-0.04979634091483298,42.6473,44.388,46.1288,1.0376849059313513
2026-02-02,GLW,103.25,69.9423,0.4762168244395737,80.6283,93.5855,106.5427,0.8729393696168927
2026-02-02,GM,84.0,60.8948,0.37942812851015195,77.8667,82.2925,86.7183,0.6929029779926795
2026-02-02,GOOGL,338.0,234.2123,0.44313513850468134,314.3081,328.8695,343.4309,0.8135172442210223
2026-02-02,GPC,138.99,127.7358,0.0881052923299499,120.9766,132.836,144.6954,0.7594566335565038
2026-02-02,GPCR,88.45,33.5263,1.638227302147866,58.7716,80.601,102.4304,0.6797804795367715
2026-02-02,GS,935.41,742.1077,0.26047742126917695,913.8327,941.757,969.6813,0.38635346275466087
2026-02-02,GWW,1079.94,1007.1674,0.0722547215090561,1001.2807,1046.6085,1091.9363,0.8676717158123711
2026-02-02,HAL,33.52,23.9835,0.39762753559738995,30.1771,32.6105,35.0439,0.6868784416865297
2026-02-02,HBAN,17.48,16.2798,0.07372326441356769,16.9277,17.7955,18.6633,0.31821848352154847
2026-02-02,HBM,23.68,13.6507,0.734709575333133,19.3952,23.3625,27.3298,0.5400146195145314
2026-02-02,HCA,488.27,414.1111,0.17907972039387476,457.6569,477.321,496.9851,0.7784007404356159
2026-02-02,HD,374.59,371.2557,0.008981141569004869,344.6398,371.278,397.9162,0.5621663625920666
2026-02-02,HLF,17.24,9.9085,0.7399202704748447,13.0366,15.8265,18.6164,0.7533244919172729
2026-02-02,HLT,298.51,266.2128,0.12132098832212423,288.8707,296.797,304.7233,0.6080579841792509
2026-02-02,HON,227.52,202.7199,0.12233678094750444,195.721,213.604,231.487,0.8890846054912491
2026-02-02,HRL,24.61,25.9523,-0.051721812710241566,21.9863,23.8665,25.7468,0.6976997739662277
2026-02-02,HSIC,75.48,70.4548,0.0713251616639321,74.4708,77.3335,80.1962,0.17626716037307535
2026-02-02,HSY,194.75,176.9014,0.1008957532275041,177.9593,190.881,203.8027,0.649709403561451
2026-02-02,HTO,52.04,49.8069,0.04483515336228505,49.4303,51.922,54.4137,0.5236786129951436
2026-02-02,IBM,306.7,275.7637,0.11218409094452975,287.2169,299.8445,312.4721,0.7714490481168226
2026-02-02,IFF,69.81,68.7564,0.015323664415239913,66.4207,70.323,74.2253,0.434269533352126
2026-02-02,IMXI,15.46,13.2493,0.16685409795234474,15.3904,15.4715,15.5526,0.4290998766954443
2026-02-02,INCY,100.07,83.3425,0.2007079221285657,99.0381,104.1555,109.2729,0.10082268339391023
2026-02-02,INSW,59.65,43.6923,0.36522911359667476,47.9174,55.262,62.6066,0.7987228712251176
2026-02-02,INTC,46.47,29.8116,0.5587891961518336,37.3906,45.798,54.2054,0.5399647929205225
2026-02-02,INVH,26.73,29.7254,-0.10076903927281045,25.917,26.9565,27.996,0.39105339105339104
2026-02-02,IP,40.32,44.5109,-0.09415446553540818,39.2272,41.843,44.4588,0.20888447128985363
2026-02-02,IQV,230.15,190.5139,0.20804833663055566,229.2309,238.4285,247.6261,0.0499641210750638
2026-02-02,IRM,92.13,93.5754,-0.015446367314486564,83.5734,90.684,97.7946,0.6016791831912912
2026-02-02,ITGR,86.86,99.9766,-0.1311967000278066,78.7895,84.127,89.4645,0.7560187353629975
2026-02-02,ITW,261.26,249.3067,0.047946164302844485,247.9791,256.859,265.7389,0.7478068446716738
2026-02-02,IVZ,27.29,20.8541,0.3086155719978325,26.8341,28.255,29.6759,0.16042649025265673
2026-02-02,JBHT,202.72,156.9482,0.291636348808078,199.4139,205.015,210.6161,0.29512952812840276
2026-02-02,JBL,237.19,205.5001,0.1542086840833654,218.9331,238.596,258.2589,0.46424738975430907
2026-02-02,JCI,119.26,106.5577,0.11920583871461199,108.4002,115.0985,121.7968,0.8106385202215489
2026-02-02,JKHY,179.21,170.4602,0.051330457197633406,176.2568,185.424,194.5912,0.16107426477005038
2026-02-02,KELYA,10.79,11.4285,-0.055869099181869886,8.4883,9.7685,11.0487,0.8989610998281514
2026-02-02,KEYS,216.33,174.4146,0.24032047775816934,204.3051,212.998,221.6909,0.6916506574330782
2026-02-02,KHC,23.74,25.5717,-0.07162996593890913,22.5326,23.4975,24.4624,0.6256606902269664
2026-02-02,KIM,21.08,20.7189,0.017428531437479577,20.0769,20.6595,21.2421,0.8608822519739083
2026-02-02,KMB,99.99,119.3229,-0.1620217074844813,96.7579,99.6615,102.5651,0.556567709050832
2026-02-02,KNF,67.17,79.8978,-0.15930100703648908,66.6547,75.4445,84.2343,0.02931238480966554
2026-02-02,KO,74.81,69.2197,0.08076169067476457,67.1663,71.117,75.0677,0.9673855266155365
2026-02-02,KOP,29.46,29.1766,0.009713263368589908,26.7484,28.6065,30.4646,0.7296700931058608
2026-02-02,KR,62.85,66.9924,-0.06183387966396192,59.3994,62.099,64.7986,0.6390946806934371
2026-02-02,KRO,5.25,5.713,-0.08104323472781372,4.6642,5.2645,5.8648,0.4879227053140097
2026-02-02,KVUE,17.4,19.1234,-0.09011995774809922,16.598,17.232,17.866,0.6324921135646682
2026-02-02,LDOS,188.28,173.8699,0.08287863511740667,184.3144,192.234,200.1536,0.25036618011010614
2026-02-02,LEN,109.35,117.4158,-0.06869433244929568,101.215,113.3445,125.474,0.33533946164310113
2026-02-02,LFST,7.07,5.7449,0.23065675642744,6.9603,7.2385,7.5167,0.19716031631919506
2026-02-02,LII,495.08,541.8724,-0.08635317096792527,486.1869,512.1685,538.1501,0.17114226991409323
2026-02-02,LIN,456.97,449.8669,0.015789336801618425,427.0958,443.2015,459.3072,0.927441837361928
2026-02-02,LKQ,32.85,33.2935,-0.013320918497604639,30.7035,32.8593,35.015,0.49785457497390745
2026-02-02,LLY,1037.15,851.5028,0.21802300591377977,1013.6405,1060.2215,1106.8025,0.25235074386552575
2026-02-02,LNT,65.91,63.5577,0.03701046450705414,63.9663,65.7312,67.4961,0.5506544280129183
2026-02-02,LNTH,66.92,67.6785,-0.011207399691187003,64.4453,67.0958,69.7462,0.4668452526929388
2026-02-02,LOW,267.06,237.9911,0.12214280281909717,242.8133,266.0945,289.3758,0.520734496644295
2026-02-02,LRCX,233.46,126.4436,0.8463567946499466,187.9948,218.258,248.5212,0.7511631288165167
2026-02-02,LUV,47.52,33.6683,0.4114166738445362,39.4255,43.0995,46.7735,1.1015922700054444
2026-02-02,LW,45.93,53.645,-0.14381582626526246,39.5088,42.8495,46.1902,0.9610560660939328
2026-02-02,LYB,49.0,50.5169,-0.030027574930369783,44.5609,49.101,53.6411,0.48887689698464804
2026-02-02,MAA,134.3,139.8844,-0.039921535210502346,132.0644,134.9096,137.7547,0.3928791100644961
2026-02-02,MAR,315.3,274.9359,0.1468127661756795,309.7403,319.4935,329.2467,0.28501927572489155
2026-02-02,MAS,66.09,66.0221,0.0010284435060383679,63.528,67.893,72.258,0.2934707903780075
2026-02-02,MATV,12.05,9.6342,0.25075252745427745,11.711,12.5985,13.486,0.19098591549295793
2026-02-02,MCD,315.0,303.825,0.036781041718094265,299.505,308.041,316.577,0.9076265229615746
2026-02-02,MCHP,75.92,63.1898,0.20145972926010214,67.7755,74.3,80.8245,0.6241474442486017
2026-02-02,MCO,515.56,490.9263,0.05017800024158392,506.6087,526.2915,545.9743,0.22738888775987037
2026-02-02,MD,21.38,17.0943,0.25070930076107234,20.6136,21.7915,22.9694,0.32532473045249927
2026-02-02,MDLZ,58.47,61.1231,-0.043405848198144414,52.0199,56.286,60.5521,0.7559714962143406
2026-02-02,MDT,102.96,91.342,0.12719231021873822,95.4953,99.24,102.9847,0.9967020055011069
2026-02-02,META,716.5,680.5873,0.05276722031104608,587.7217,651.98,716.2383,1.0020363128187333
2026-02-02,MHK,118.38,115.1949,0.02764966157355908,108.6709,118.3325,127.9941,0.5024581849797131
2026-02-02,MLM,651.95,593.1933,0.09905152333986234,625.3732,647.069,668.7648,0.6124872095059879
2026-02-02,MMM,153.16,154.5211,-0.008808505763937657,151.9852,162.479,172.9728,0.05597590958470735
2026-02-02,MNST,80.76,66.8332,0.20838146310516326,74.4973,78.8815,83.2657,0.7142352082478001
2026-02-02,MO,61.99,59.2708,0.04587756534414922,54.4199,59.8535,65.2871,0.6966007803298003
2026-02-02,MOH,179.59,210.5676,-0.14711475079736858,172.6635,187.367,202.0705,0.2355391573434897
2026-02-02,MPC,176.19,172.4596,0.02163057318931516,168.245,174.686,181.127,0.6167520571339846
2026-02-02,MPWR,1124.15,839.6918,0.3387650087806029,890.5547,1031.6575,1172.7603,0.8277486343290146
2026-02-02,MRK,110.27,86.67,0.2722972193377178,106.1841,108.9945,111.8049,0.726924992883574
2026-02-02,MRNA,44.07,28.5881,0.541550505280169,28.5753,41.0505,53.5257,0.6210201038861101
2026-02-02,MS,182.8,149.9368,0.21918034798661834,177.3594,183.1461,188.9328,0.47009521834551826
2026-02-02,MSCI,609.22,561.8112,0.08438564414522176,566.639,590.101,613.563,0.9074460830278757
2026-02-02,MTB,221.57,189.781,0.16750359625041478,204.7754,213.44,222.1046,0.9691503358493173
2026-02-02,MTCH,31.15,32.5937,-0.044293835925347524,30.5971,31.7247,32.8523,0.24516672578928603
2026-02-02,MU,414.88,176.1896,1.3547360343629813,290.7127,366.8005,442.8883,0.8159474974963133
2026-02-02,NCLH,21.96,21.476,0.02253678524864977,19.6048,22.446,25.2872,0.41447275798958205
2026-02-02,NDAQ,96.89,89.0755,0.08772894903761408,96.5452,98.8985,101.2518,0.07325882802872685
2026-02-02,NDSN,274.53,223.4865,0.2283963460880185,244.8001,264.8142,284.8284,0.7427220241679009
2026-02-02,NEE,87.9,75.6288,0.16225564864178743,77.5271,83.256,88.9849,0.9053134109514923
2026-02-02,NEM,112.35,76.6341,0.4660575383543355,99.2925,115.7955,132.2985,0.3956098891110706
2026-02-02,NESR,19.68,10.2033,0.9287877451412776,15.562,18.4078,21.2535,0.723535096196082
2026-02-02,NI,44.29,41.159,0.07607084720231305,41.0507,43.1015,45.1523,0.7897649697678959
2026-02-02,NKE,61.81,66.3176,-0.06796989034585077,61.8469,64.4155,66.9841,-0.007182901191309607
2026-02-02,NOC,692.26,555.4426,0.24632140206746844,573.9687,645.249,716.5293,0.8297615189610591
2026-02-02,NRG,152.63,153.8518,-0.007941408550306228,142.4477,152.818,163.1883,0.4909356527776437
2026-02-02,NSC,291.24,270.9372,0.0749354462953038,282.8734,288.0845,293.2956,0.8027671700792564
2026-02-02,NTRS,149.43,123.9647,0.20542380209850064,139.9191,146.449,152.9789,0.7282577068561542
2026-02-02,NUE,177.72,140.4987,0.26492273593990534,162.2689,172.9475,183.6261,0.7234609405727339
2026-02-02,NVR,7635.73,7555.3893,0.010633561926451485,7197.1731,7538.7095,7880.2459,0.6420353730963957
2026-02-02,NWS,31.1,31.6965,-0.018819112520309766,29.7113,30.4865,31.2617,0.8957043343653253
2026-02-02,NWSA,27.03,27.7183,-0.024831970214623467,25.9574,26.529,27.1006,0.9382435269419184
2026-02-02,NX,18.72,16.7716,0.11617257745235987,15.4504,17.801,20.1516,0.6954820045945715
2026-02-02,NXPI,226.14,214.4975,0.054278021888366945,222.5501,234.8608,247.1714,0.14580464882033026
2026-02-02,O,61.16,56.5412,0.08168910458214529,56.494,59.5153,62.5365,0.7721969383533305
2026-02-02,OKE,79.19,74.9221,0.05696450046114565,69.789,75.182,80.575,0.8715928054885959
2026-02-02,OMC,77.04,74.5485,0.03342119559749701,75.9,78.7305,81.561,0.20137784843667203
2026-02-02,ORLY,98.41,96.6419,0.01829537705694939,88.4271,95.64,102.8529,0.692017080508533
