date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-02-04,CPT,107.3,107.6353,-0.0031151490263882087,105.9691,108.291,110.6129,0.2865971833412292
2026-02-04,CRL,213.22,166.5831,0.27996177283289847,206.7189,217.541,228.3631,0.3003622217499378
2026-02-04,CRNT,2.39,2.247,0.06364040943480198,2.1529,2.284,2.4151,0.9042715484363094
2026-02-04,CRNX,49.35,38.1166,0.29471149053168455,47.7907,53.0222,58.2538,0.14902849060030018
2026-02-04,CSCO,80.64,68.9042,0.17032053198498787,70.9496,76.1615,81.3734,0.9296417813081599
2026-02-04,CSGP,61.18,77.3993,-0.209553574773932,55.8749,62.822,69.7691,0.3818211915763415
2026-02-04,CSTM,23.7,15.2761,0.5514431039335956,19.9082,22.2875,24.6668,0.796831000714496
2026-02-04,CSX,38.39,33.8725,0.13336777621964724,34.2647,36.5685,38.8723,0.8953251150273458
2026-02-04,CTSH,82.91,75.3622,0.10015365793461428,78.9254,83.8115,88.6976,0.4077485110824585
2026-02-04,CTVA,73.2,68.5138,0.0683978994012886,67.1214,71.066,75.0106,0.7704963747908542
2026-02-04,CVE,19.46,15.67,0.24186343331206128,15.5598,18.2395,20.9192,0.7277307161249396
2026-02-04,CVS,75.42,70.9845,0.062485472180546564,72.4115,78.6526,84.8937,0.241023217061095
2026-02-04,CVX,174.03,149.5211,0.16391599580259908,155.0229,166.551,178.0791,0.8243812944023731
2026-02-04,CWAN,24.08,21.2525,0.13304317139160093,23.8804,24.134,24.3876,0.3935331230283866
2026-02-04,CWT,44.51,45.7353,-0.026791121956125874,42.9778,44.4905,46.0032,0.5064454287036416
2026-02-04,D,60.03,57.7386,0.03968575614926584,57.3746,59.8395,62.3044,0.5386425412795651
2026-02-04,DAR,47.35,34.4792,0.3732917237058866,35.512,41.7585,48.005,0.9475706395581525
2026-02-04,DAVA,6.25,11.2964,-0.44672639070854436,5.9893,6.6355,7.2817,0.20171773444753943
2026-02-04,DAY,68.92,63.9922,0.07700626013795442,68.9338,69.319,69.7042,-0.017912772585674263
2026-02-04,DBRG,15.44,11.5879,0.3324243391813875,15.3133,15.379,15.4447,0.9642313546423156
2026-02-04,DD,44.43,33.8294,0.31335465600927015,42.3598,43.776,45.1922,0.7308995904533258
2026-02-04,DDI,8.81,9.3543,-0.05818714388035451,8.5498,8.849,9.1482,0.43482620320855814
2026-02-04,DDL,3.06,2.2057,0.38731468468060015,2.5867,2.8615,3.1363,0.8611717612809319
2026-02-04,DDOG,129.05,137.5552,-0.06183117759270462,114.4411,128.6267,142.8124,0.5149182448460243
2026-02-04,DE,532.25,485.7691,0.09568517223512152,477.724,512.646,547.568,0.780682664223126
2026-02-04,DECK,116.25,104.2156,0.11547599399705999,92.4337,103.9865,115.5393,1.0307587770929991
2026-02-04,DG,143.51,111.2948,0.28945826759201676,140.6088,146.5785,152.5482,0.24299378528234142
2026-02-04,DHI,149.77,146.1749,0.02459450972773025,141.191,152.649,164.107,0.3743672543201261
2026-02-04,DHR,223.42,207.8801,0.07475414914655132,217.911,233.046,248.181,0.18199537495870446
2026-02-04,DLTR,117.22,105.1742,0.11453189090100047,113.3085,129.3125,145.3165,0.12220382404398913
2026-02-04,DOV,207.32,181.7049,0.1409708819079727,198.9076,205.0665,211.2254,0.6829466300800457
2026-02-04,DOW,28.88,25.0125,0.15462268865567208,24.9024,27.4405,29.9786,0.7835782672077536
2026-02-04,DRI,200.9,196.1473,0.024230259605918736,192.8201,203.7843,214.7486,0.368465695327998
2026-02-04,DTE,132.93,133.9117,-0.007330950170896133,128.4353,133.6395,138.8437,0.43183390338572636
2026-02-04,DVA,111.19,129.8478,-0.14368976601836925,96.3056,109.3905,122.4754,0.5687624666600434
2026-02-04,DVN,40.14,33.9052,0.18388919693734285,34.0395,37.759,41.4785,0.8200699018685312
2026-02-04,EA,203.6,177.1602,0.14924232417890693,202.7443,204.019,205.2937,0.3356476033576479
2026-02-04,EBAY,93.78,83.938,0.1172532107031381,89.7485,93.1115,96.4745,0.5993904252155805
2026-02-04,ECL,283.65,265.911,0.06671029028509534,267.6771,277.7545,287.8319,0.7925109651298928
2026-02-04,ED,105.42,100.3674,0.05034104699334652,97.7202,103.075,108.4298,0.7189624262344065
2026-02-04,EG,331.76,332.9942,-0.0037063708617146585,316.4298,326.7955,337.1612,0.739467667403069
2026-02-04,EIX,60.75,54.5064,0.11454801637972789,58.8239,60.9958,63.1676,0.44342380919492574
2026-02-04,EL,118.76,88.2345,0.3459587802956894,108.1269,114.815,121.5031,0.7949268103048699
2026-02-04,ELV,341.83,343.412,-0.004606711471934588,330.6363,362.8045,394.9727,0.17398704310468077
2026-02-04,EMN,71.48,67.8449,0.053579561617748794,65.2434,69.0725,72.9016,0.8143689117547209
2026-02-04,EMR,148.63,131.0539,0.13411352123057751,142.5657,147.476,152.3863,0.6175080952283969
2026-02-04,ENPH,36.47,37.2999,-0.0222493894085507,32.9982,36.942,40.8858,0.4401592372838378
2026-02-04,EPAM,210.42,175.6276,0.1981032593965868,197.0715,213.307,229.5425,0.41108989559915
2026-02-04,EQR,61.61,63.4578,-0.02911856383297251,60.0512,61.5275,63.0038,0.5279414753098962
2026-02-04,EQT,54.75,54.3274,0.0077787635705004465,49.1067,53.67,58.2333,0.6183354151600817
2026-02-04,ERIE,281.93,324.6749,-0.13165446420403915,274.1159,281.474,288.8321,0.5309862600399552
2026-02-04,ETN,359.44,345.0753,0.04162772589055197,314.9382,337.996,361.0538,0.9650053344204559
2026-02-04,ETR,95.49,88.9004,0.07412340101956794,91.405,94.7235,98.042,0.6154889257194506
2026-02-04,EVRG,75.96,71.3275,0.06494689986330648,72.1859,75.4145,78.6431,0.584479340890787
2026-02-04,EXE,106.94,106.5306,0.0038430272616505334,98.539,106.326,114.113,0.5394246821625784
2026-02-04,EXR,135.2,139.2459,-0.029055792666067837,132.3005,140.4955,148.6905,0.17690665039658277
2026-02-04,F,13.81,11.7618,0.17414001258310807,13.3306,13.8165,14.3024,0.4933113809425808
2026-02-04,FAST,44.8,43.1153,0.03907429613153557,40.3004,43.0488,45.7971,0.8186002510597261
2026-02-04,FCX,60.76,43.8244,0.3864422559122316,54.1365,59.842,65.5474,0.5804537766521485
2026-02-04,FDX,335.3,245.1896,0.3675131408509986,290.6255,313.8775,337.1295,0.9606592981248926
2026-02-04,FE,46.99,43.348,0.08401771708037287,44.1919,46.366,48.5401,0.643507658341383
2026-02-04,FITB,51.95,42.5005,0.222338560722815,47.5365,50.089,52.6415,0.8645445641527919
2026-02-04,FLOC,21.16,17.5722,0.20417477606674184,18.4776,20.2305,21.9834,0.7651320668606312
2026-02-04,FOXA,72.38,60.6501,0.1934028138453192,70.1215,72.915,75.7085,0.404241990334705
2026-02-04,FTNT,81.29,89.4027,-0.09074334444038035,74.343,79.075,83.807,0.7340448013524941
2026-02-04,FTV,53.7,51.4682,0.04336269774346091,52.421,54.3655,56.31,0.3288763178194915
2026-02-04,GD,346.37,316.203,0.09540390192376424,344.2231,358.4464,372.6696,0.07547149912994623
2026-02-04,GDYN,8.29,9.8459,-0.15802516783635845,7.4935,8.9048,10.316,0.2821966341895479
2026-02-04,GE,308.71,274.7026,0.12379715372187938,287.5447,311.578,335.6113,0.44033278825629396
2026-02-04,GEHC,80.11,75.4444,0.061841568095180044,75.9643,82.3568,88.7493,0.3242628079780995
2026-02-04,GEV,754.97,573.3488,0.3167726172968357,597.8174,679.0415,760.2656,0.9674013008454392
2026-02-04,GILD,142.89,114.9473,0.24309139927601597,113.3814,130.427,147.4726,0.8655782137325757
2026-02-04,GIS,45.62,48.5945,-0.06121063083270739,42.5649,44.5503,46.5358,0.7693721826286222
2026-02-04,GLW,110.36,70.6482,0.562106324011086,79.2747,95.775,112.2753,0.9419616613031278
2026-02-04,GM,84.27,61.3044,0.3746158513907647,77.9083,82.585,87.2617,0.6801483952359563
2026-02-04,GOOGL,343.69,236.0853,0.4557873785449582,317.8653,331.455,345.0447,0.950157104277505
2026-02-04,GPC,141.26,128.0501,0.10316196551193646,123.3639,134.672,145.9801,0.7912956199538382
2026-02-04,GPCR,89.84,34.2072,1.6263476694964805,63.177,82.7375,102.298,0.6815521075637127
2026-02-04,GS,946.33,746.5757,0.2675606773700243,917.9615,942.884,967.8065,0.5691343163807809
2026-02-04,GWW,1096.18,1008.5661,0.08686976490683174,996.6551,1058.224,1119.7929,0.8082400367718129
2026-02-04,HAL,32.83,24.1083,0.3617716719967812,30.8515,32.8695,34.8875,0.4902130822596621
2026-02-04,HBAN,17.88,16.3314,0.09482346890040039,16.949,17.841,18.733,0.521860986547084
2026-02-04,HBM,24.1,13.832,0.7423366107576634,20.1031,23.8105,27.5179,0.5390435345525166
2026-02-04,HCA,496.85,415.7762,0.1949938452465534,456.7732,479.713,502.6528,0.8735211292164713
2026-02-04,HD,378.12,371.6148,0.017505223150423577,354.4272,374.7435,395.0598,0.5830983003794982
2026-02-04,HLF,17.4,10.0162,0.7371857590703061,14.1891,16.257,18.3249,0.7763673291745247
2026-02-04,HLT,302.93,267.152,0.1339237587590585,291.3796,298.236,305.0924,0.8423079166909757
2026-02-04,HON,227.56,203.1943,0.1199133046547074,199.7472,216.679,233.6108,0.8213184658453323
2026-02-04,HQY,87.07,94.8199,-0.0817328430002564,77.2143,87.069,96.9237,0.5000507372116857
2026-02-04,HRL,24.46,25.9051,-0.05578438222589377,22.2424,24.0323,25.8222,0.6194759483770048
2026-02-04,HSIC,75.31,70.5592,0.06733069535935776,73.5661,76.988,80.4099,0.2548145766971565
2026-02-04,HSY,198.01,177.2771,0.11695193569840656,180.5803,192.735,204.8897,0.716994249138193
2026-02-04,HTO,52.51,49.7987,0.054445196360547676,50.2909,52.227,54.1631,0.5730850679200449
2026-02-04,IBM,314.73,276.4577,0.13843817697969718,287.3302,300.973,314.6158,1.0041853578444322
2026-02-04,IFF,69.75,68.7521,0.014514465739955629,67.157,70.58,74.003,0.3787613204791122
2026-02-04,IMXI,15.51,13.2851,0.16747333478859772,15.4473,15.485,15.5227,0.8315649867373929
2026-02-04,INCY,102.67,83.7795,0.22547878657666853,99.0652,104.1745,109.2838,0.3527684810052257
2026-02-04,INSW,60.38,43.9981,0.3723319870630777,51.1444,56.642,62.1396,0.8399665308498255
2026-02-04,INTC,48.81,30.1065,0.6212445817348413,39.3708,46.7635,54.1562,0.6384135701435201
2026-02-04,IP,40.69,44.4734,-0.08507107619385967,39.4478,41.942,44.4362,0.24901772111298157
2026-02-04,IQV,231.23,191.201,0.2093555996046046,220.0949,237.1805,254.2661,0.3258621295125718
2026-02-04,IRM,89.42,93.6572,-0.04524158313509263,85.801,91.24,96.679,0.33268983268983265
2026-02-04,ITGR,85.55,99.6692,-0.14166061330882562,81.3222,84.8815,88.4408,0.5939089146742339
2026-02-04,ITW,264.21,249.7586,0.05786147103643269,246.9723,259.0605,271.1487,0.7129969722539323
2026-02-04,IVZ,27.41,20.9993,0.30528160462491605,26.6492,28.197,29.7448,0.24576818710427686
2026-02-04,JBHT,211.71,157.8222,0.3414462604120332,198.7926,206.691,214.5894,0.8177225767243999
2026-02-04,JBL,243.22,206.5992,0.17725528462840123,221.1934,239.847,258.5006,0.5904115023373501
2026-02-04,JCI,122.98,107.0246,0.14908161301233536,107.8804,115.256,122.6316,1.023618417484679
2026-02-04,JKHY,179.18,170.4752,0.051061972650567444,172.42,184.7005,196.981,0.2752330931151019
2026-02-04,JPM,308.14,291.7376,0.056223126535626555,289.2872,311.456,333.6248,0.42521020533362197
2026-02-04,KELYA,11.19,11.4274,-0.020774629399513578,8.7667,9.9935,11.2203,0.9876507988262143
2026-02-04,KEY,22.0,17.9252,0.2273224287595117,20.6956,21.3915,22.0874,0.9372036212099448
2026-02-04,KEYS,223.26,175.3083,0.2735278363888076,204.1287,214.7485,225.3683,0.900737302020753
2026-02-04,KHC,23.5,25.5301,-0.07951790239756218,22.5757,23.458,24.3403,0.5238014280856851
2026-02-04,KIM,20.83,20.7323,0.004712453514564174,20.2804,20.736,21.1916,0.6031606672519727
2026-02-04,KMB,99.5,118.9616,-0.1635956476711813,96.9511,99.7015,102.4519,0.46336896451425325
2026-02-04,KNF,69.16,79.6703,-0.13192243533663106,66.0264,75.2115,84.3966,0.1705806142556967
2026-02-04,KO,75.33,69.2786,0.08734876282141957,67.3243,71.875,76.4257,0.8796119278352774
2026-02-04,KOP,29.69,29.2358,0.015535747268759614,27.3309,28.9265,30.5221,0.7392516921534228
2026-02-04,KR,63.06,66.953,-0.05814526608217707,59.3767,62.223,65.0693,0.6470329901978012
2026-02-04,KRO,5.47,5.7028,-0.04082205232517366,4.9302,5.376,5.8218,0.6054284432480932
2026-02-04,KVUE,17.38,19.077,-0.08895528647061923,16.6493,17.2735,17.8977,0.5853091957705853
2026-02-04,LDOS,188.04,174.3627,0.07844166212154313,185.1108,192.1775,199.2442,0.2072537393691526
2026-02-04,LEN,108.8,117.497,-0.07401891112113501,102.9417,113.93,124.9183,0.2665698970723405
2026-02-04,LFST,7.18,5.7487,0.24897802981543649,7.0118,7.2525,7.4932,0.34939759036144524
2026-02-04,LII,495.29,541.4182,-0.08519883520723892,486.0276,512.217,538.4064,0.17683490267054652
2026-02-04,LIN,460.16,450.0354,0.02249734132026071,428.9018,446.2775,463.6532,0.8994803087069875
2026-02-04,LLY,1044.13,854.3218,0.22217412689223193,1004.9358,1056.5075,1108.0792,0.3799971689899709
2026-02-04,LNT,65.11,63.6248,0.02334309891740327,64.1634,65.8412,67.5191,0.28208719492207407
2026-02-04,LNTH,66.5,67.3245,-0.012246656120728727,64.3628,66.9083,69.4537,0.4198078925140948
2026-02-04,LOW,269.06,238.5785,0.12776297948054838,250.1859,268.814,287.4421,0.5066029278348304
2026-02-04,LRCX,237.5,128.1178,0.8537627090068673,197.9477,222.647,247.3463,0.8006765373917477
2026-02-04,LUV,49.64,33.9231,0.46330966214762226,38.3424,43.954,49.5656,1.0066291253831348
2026-02-04,LW,45.02,53.5763,-0.15970307766680414,39.6801,43.2698,46.8595,0.7437808173384969
2026-02-04,LYB,50.25,50.5138,-0.005222335282635715,45.803,49.787,53.771,0.5581074297188756
2026-02-04,MA,555.37,562.212,-0.012169786486236456,507.4365,546.4067,585.3768,0.6150027649367528
2026-02-04,MAA,132.31,139.7133,-0.05298922865611222,131.5432,134.4655,137.3878,0.1311980289497983
2026-02-04,MAR,319.29,275.9341,0.15712411043071528,311.679,320.157,328.635,0.4488676574663859
2026-02-04,MAS,66.57,66.0902,0.007259775276818647,64.565,68.211,71.857,0.2749588590235868
2026-02-04,MATV,12.55,9.7164,0.2916306450948911,11.9256,12.683,13.4404,0.41219963031423357
2026-02-04,MAX,10.08,11.174,-0.09790585287274023,9.6887,11.025,12.3613,0.1464117338920899
2026-02-04,MCD,318.53,303.9606,0.047931870117376985,300.251,309.7855,319.32,0.9585715034873344
2026-02-04,MCHP,78.08,63.5889,0.2278872570527246,71.7257,75.4325,79.1393,0.8571139527355122
2026-02-04,MCK,846.51,754.3018,0.12224311276998145,808.4594,828.5215,848.5836,0.9483204649563094
2026-02-04,MCO,517.05,491.5875,0.05179647570371504,495.2263,524.4035,553.5807,0.3739855092332365
2026-02-04,MD,21.44,17.1736,0.24842781944379744,20.5197,21.749,22.9783,0.3743187179695765
2026-02-04,MDB,372.68,290.2557,0.28397133975319,353.7778,398.5595,443.3412,0.21104826301815244
2026-02-04,MDLZ,58.69,61.0623,-0.03885048548777237,52.6368,56.8245,61.0122,0.7227356305370487
2026-02-04,MDT,102.71,91.5649,0.12171803824391225,95.9606,99.864,103.7674,0.8645539785827737
2026-02-04,META,706.41,682.4701,0.035078313320979104,586.0808,656.4255,726.7702,0.8552826296792788
2026-02-04,MHK,120.71,115.4024,0.04599211108261181,111.1381,119.567,127.9959,0.5678024415997338
2026-02-04,MLM,654.33,594.8499,0.09999177943881299,627.2429,649.1145,670.9861,0.6192299603138334
2026-02-04,MNST,81.1,67.0656,0.20926376562649085,75.2834,79.4435,83.6036,0.6990937717843314
2026-02-04,MO,62.23,59.3577,0.04838967817149231,55.1157,60.4925,65.8693,0.6615737985418837
2026-02-04,MOH,181.18,209.0411,-0.1332804888608029,172.9101,187.433,201.9559,0.2847193053728939
2026-02-04,MPAA,13.09,12.9557,0.010366093688492395,12.3694,12.97,13.5706,0.5999000999000993
2026-02-04,MPC,176.91,173.0705,0.022184601072973154,168.728,175.9065,183.085,0.5698962178728139
2026-02-04,MPWR,1173.22,846.066,0.38667668952540346,904.0701,1053.993,1203.9159,0.8976277139783184
2026-02-04,MRK,113.37,87.0634,0.30215452187716085,105.6405,109.7605,113.8805,0.9380461165048551
2026-02-04,MRNA,42.55,28.7547,0.47975809172065786,31.4088,42.1365,52.8642,0.5192725374497795
2026-02-04,MS,185.1,150.7139,0.22815480191276327,177.5588,183.2248,188.8909,0.6654724190573685
2026-02-04,MSCI,624.75,562.3989,0.11086632637439364,568.5617,593.27,617.9783,1.1370328998757504
2026-02-04,MTB,225.54,190.4928,0.18398175679080797,204.9382,215.4485,225.9588,0.9800766866787816
2026-02-04,MTCH,31.54,32.6121,-0.0328743012562821,29.9141,31.5553,33.1964,0.49535386771471224
2026-02-04,MU,437.8,179.7753,1.4352622412533873,302.7928,378.284,453.7752,0.8941916408799968
2026-02-04,NCLH,23.64,21.5447,0.09725361689881984,19.6,22.4855,25.371,0.7000519840582223
2026-02-04,NDAQ,96.81,89.2803,0.0843377542414172,92.9576,98.369,103.7804,0.35595224895590816
2026-02-04,NDSN,276.91,224.4623,0.2336592826501378,252.9159,268.2222,283.5286,0.7837956142385363
2026-02-04,NEE,86.33,75.8529,0.13812392143214036,77.785,83.901,90.017,0.6985775016350557
2026-02-04,NEM,112.85,77.2374,0.4610797359828269,103.0755,117.0575,131.0395,0.3495386926047772
2026-02-04,NESR,20.56,10.3519,0.9861088302630432,16.2564,18.8828,21.5091,0.8193119728901325
2026-02-04,NI,44.03,40.9368,0.07556037599421561,41.1016,43.0358,44.97,0.7570054803019343
2026-02-04,NKE,62.18,66.401,-0.0635683197542205,61.0909,64.1805,67.2701,0.17625258933195262
2026-02-04,NOC,685.02,557.1267,0.22955873412636651,585.6337,654.9,724.1663,0.7174217476608394
2026-02-04,NSC,291.45,271.7608,0.07245047850904163,281.83,288.786,295.742,0.6914893617021263
2026-02-04,NTRS,151.62,124.6053,0.21680217454634754,141.3995,147.358,153.3165,0.8576403457245964
2026-02-04,NUE,180.96,141.2516,0.2811182315810936,162.2995,174.444,186.5885,0.768269587055869
2026-02-04,NVR,7718.38,7561.5846,0.020735785988561073,7262.2133,7583.1675,7904.1217,0.710641424851272
2026-02-04,NWS,30.88,31.6947,-0.025704613074110205,29.4877,30.489,31.4903,0.6952461799660432
2026-02-04,NWSA,26.77,27.7179,-0.034198117462001076,25.6328,26.499,27.3652,0.6564303855922412
2026-02-04,NX,19.01,16.8032,0.1313321272138641,16.2303,18.1655,20.1007,0.7181945018602733
